StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
N0102,18,12,230M,7,,1040
N0102,18,13,230M,7,,1025
N0102,18,14,230M,7,,1015
N0102,18,15,230M,7,,1010
N0102,18,16,230M,7,,1000
N0102,18,23,230M,7,,995
N0102,18,LG,230M,7,,910
N0102,PLAT,MT,230M,7,,830
N0102,PLAT,12,230M,7,,990
N0102,PLAT,13,230M,7,,975
N0102,PLAT,14,230M,7,,965
N0102,PLAT,15,230M,7,,965
N0102,PLAT,16,230M,7,,955
N0102,PLAT,23,230M,7,,950
N0102,PLAT,LG,230M,7,,860
N0102,09,MT,290M,7,,370
N0102,09,12,290M,7,,755
N0102,09,13,290M,7,,710
N0102,09,14,290M,7,,665
N0102,09,15,290M,7,,650
N0102,09,16,290M,7,,625
N0102,09,23,290M,7,,625
N0102,09,LG,290M,7,,425
N0102,14,MT,290M,7,,625
N0102,14,12,290M,7,,1010
N0102,14,13,290M,7,,965
N0102,14,14,290M,7,,920
N0102,14,15,290M,7,,905
N0102,14,16,290M,7,,880
N0102,14,23,290M,7,,880
N0102,14,LG,290M,7,,685
N0102,18,MT,290M,7,,880
N0102,18,12,290M,7,,1265
N0102,18,13,290M,7,,1220
N0102,18,14,290M,7,,1175
N0102,18,15,290M,7,,1160
N0102,18,16,290M,7,,1135
N0102,18,23,290M,7,,1135
N0102,18,LG,290M,7,,935
N0102,PLAT,MT,290M,7,,830
N0102,PLAT,12,290M,7,,1215
N0102,PLAT,13,290M,7,,1175
N0102,PLAT,14,290M,7,,1130
N0102,PLAT,15,290M,7,,1110
N0102,PLAT,16,290M,7,,1085
N0102,PLAT,23,290M,7,,1085
N0102,PLAT,LG,290M,7,,890
N0102,09,MT,290M,10,,440
N0102,09,12,290M,10,,985
N0102,09,13,290M,10,,925
N0102,09,14,290M,10,,860
N0102,09,15,290M,10,,835
N0102,09,16,290M,10,,800
N0102,09,23,290M,10,,800
N0102,09,LG,290M,10,,520
N0102,14,MT,290M,10,,760
N0102,14,12,290M,10,,1305
N0102,14,13,290M,10,,1245
N0102,14,14,290M,10,,1180
N0102,14,15,290M,10,,1155
N0102,14,16,290M,10,,1120
N0102,14,23,290M,10,,1120
N0102,14,LG,290M,10,,840
N0102,18,MT,290M,10,,1080
N0102,18,12,290M,10,,1625
N0102,18,13,290M,10,,1565
N0102,18,14,290M,10,,1500
N0102,18,15,290M,10,,1475
N0102,18,16,290M,10,,1440
N0102,18,23,290M,10,,1440
N0102,18,LG,290M,10,,1160
N0102,PLAT,MT,290M,10,,1020
N0102,PLAT,12,290M,10,,1565
N0102,PLAT,13,290M,10,,1505
N0102,PLAT,14,290M,10,,1440
N0102,PLAT,15,290M,10,,1415
N0102,PLAT,16,290M,10,,1380
N0102,PLAT,23,290M,10,,1380
N0102,PLAT,LG,290M,10,,1100
N0103,09,MT,290M,7,,350
N0103,14,MT,290M,7,,590
N0103,18,MT,290M,7,,830
N0103,PLAT,MT,290M,7,,785
N2068,09,MT,030W,,,2875
N2068,09,12,030W,,,26775
N2068,09,13,030W,,,23370
N2068,09,14,030W,,,20990
N2068,09,15,030W,,,19970
N2068,09,16,030W,,,18775
N2068,09,23,030W,,,19625
N2068,09,LG,030W,,,5845
N2068,14,MT,030W,,,5115
N2068,14,12,030W,,,29010
N2068,14,13,030W,,,25610
N2068,14,14,030W,,,23225
N2068,14,15,030W,,,22205
N2068,14,16,030W,,,21015
N2068,14,23,030W,,,21865
N2068,14,LG,030W,,,8085
N2068,18,MT,030W,,,7345
N2068,18,12,030W,,,31245
N2068,18,13,030W,,,27840
N2068,18,14,030W,,,25455
N2068,18,15,030W,,,24435
N2068,18,16,030W,,,23245
N2068,18,23,030W,,,24095
N2068,18,LG,030W,,,10315
N2068,PLAT,MT,030W,,,6925
N2068,PLAT,12,030W,,,30820
N2068,PLAT,13,030W,,,27420
N2068,PLAT,14,030W,,,25035
N2068,PLAT,15,030W,,,24015
N2068,PLAT,16,030W,,,22825
N2068,PLAT,23,030W,,,23675
N2068,PLAT,LG,030W,,,9895
N2068,09,MT,038W,,,3000
N2068,09,12,038W,,,33900
N2068,09,13,038W,,,30340
N2068,09,14,038W,,,26980
N2068,09,15,038W,,,25995
N2068,09,16,038W,,,24415
N2068,09,23,038W,,,23425
N2068,09,LG,038W,,,6430
N2068,14,MT,038W,,,5350
N2068,14,12,038W,,,36250
N2068,14,13,038W,,,32695
N2068,14,14,038W,,,29335
N2068,14,15,038W,,,28345
N2068,14,16,038W,,,26765
N2068,14,23,038W,,,25775
N2068,14,LG,038W,,,8785
N2068,18,MT,038W,,,7695
N2068,18,12,038W,,,38595
N2068,18,13,038W,,,35040
N2068,18,14,038W,,,31680
N2068,18,15,038W,,,30690
N2068,18,16,038W,,,29110
N2068,18,23,038W,,,28120
N2068,18,LG,038W,,,11130
N2068,PLAT,MT,038W,,,7255
N2068,PLAT,12,038W,,,38155
N2068,PLAT,13,038W,,,34595
N2068,PLAT,14,038W,,,31235
N2068,PLAT,15,038W,,,30250
N2068,PLAT,16,038W,,,28670
N2068,PLAT,23,038W,,,27680
N2068,PLAT,LG,038W,,,10685
N2068,09,MT,050W,,,3580
N2068,09,12,050W,,,42815
N2068,09,13,050W,,,36720
N2068,09,14,050W,,,32805
N2068,09,15,050W,,,31065
N2068,09,16,050W,,,26930
N2068,09,23,050W,,,28885
N2068,09,LG,050W,,,8000
N2068,14,MT,050W,,,6330
N2068,14,12,050W,,,45565
N2068,14,13,050W,,,39470
N2068,14,14,050W,,,35555
N2068,14,15,050W,,,33815
N2068,14,16,050W,,,29680
N2068,14,23,050W,,,31640
N2068,14,LG,050W,,,10750
N2068,18,MT,050W,,,9075
N2068,18,12,050W,,,48310
N2068,18,13,050W,,,42215
N2068,18,14,050W,,,38300
N2068,18,15,050W,,,36555
N2068,18,16,050W,,,32425
N2068,18,23,050W,,,34380
N2068,18,LG,050W,,,13490
N2068,PLAT,MT,050W,,,8560
N2068,PLAT,12,050W,,,47790
N2068,PLAT,13,050W,,,41700
N2068,PLAT,14,050W,,,37780
N2068,PLAT,15,050W,,,36040
N2068,PLAT,16,050W,,,31905
N2068,PLAT,23,050W,,,33865
N2068,PLAT,LG,050W,,,12975
N2068,09,MT,190M,,,1030
N2068,09,12,190M,,,3345
N2068,09,13,190M,,,3150
N2068,09,14,190M,,,2990
N2068,09,15,190M,,,2925
N2068,09,16,190M,,,2795
N2068,09,23,190M,,,2665
N2068,09,LG,190M,,,1620
N2068,14,MT,190M,,,1845
N2068,14,12,190M,,,4160
N2068,14,13,190M,,,3965
N2068,14,14,190M,,,3800
N2068,14,15,190M,,,3735
N2068,14,16,190M,,,3605
N2068,14,23,190M,,,3475
N2068,14,LG,190M,,,2435
N2068,18,MT,190M,,,2655
N2068,18,12,190M,,,4970
N2068,18,13,190M,,,4775
N2068,18,14,190M,,,4610
N2068,18,15,190M,,,4545
N2068,18,16,190M,,,4415
N2068,18,23,190M,,,4285
N2068,18,LG,190M,,,3245
N2068,PLAT,MT,190M,,,2500
N2068,PLAT,12,190M,,,4815
N2068,PLAT,13,190M,,,4620
N2068,PLAT,14,190M,,,4460
N2068,PLAT,15,190M,,,4395
N2068,PLAT,16,190M,,,4265
N2068,PLAT,23,190M,,,4135
N2068,PLAT,LG,190M,,,3090
N2068,09,MT,220M,,,1185
N2068,09,12,220M,,,4400
N2068,09,13,220M,,,4130
N2068,09,14,220M,,,3900
N2068,09,15,220M,,,3810
N2068,09,16,220M,,,3630
N2068,09,23,220M,,,3450
N2068,09,LG,220M,,,1920
N2068,14,MT,220M,,,2140
N2068,14,12,220M,,,5355
N2068,14,13,220M,,,5085
N2068,14,14,220M,,,4855
N2068,14,15,220M,,,4765
N2068,14,16,220M,,,4585
N2068,14,23,220M,,,4405
N2068,14,LG,220M,,,2875
N2068,18,MT,220M,,,3090
N2068,18,12,220M,,,6305
N2068,18,13,220M,,,6035
N2068,18,14,220M,,,5810
N2068,18,15,220M,,,5720
N2068,18,16,220M,,,5540
N2068,18,23,220M,,,5360
N2068,18,LG,220M,,,3825
N2068,PLAT,MT,220M,,,2910
N2068,PLAT,12,220M,,,6125
N2068,PLAT,13,220M,,,5855
N2068,PLAT,14,220M,,,5630
N2068,PLAT,15,220M,,,5540
N2068,PLAT,16,220M,,,5360
N2068,PLAT,23,220M,,,5180
N2068,PLAT,LG,220M,,,3645
N2068,09,MT,230M,,,1285
N2068,09,12,230M,,,5610
N2068,09,13,230M,,,5230
N2068,09,14,230M,,,4945
N2068,09,15,230M,,,4850
N2068,09,16,230M,,,4565
N2068,09,23,230M,,,4470
N2068,09,LG,230M,,,2045
N2068,14,MT,230M,,,2330
N2068,14,12,230M,,,6655
N2068,14,13,230M,,,6275
N2068,14,14,230M,,,5990
N2068,14,15,230M,,,5895
N2068,14,16,230M,,,5610
N2068,14,23,230M,,,5515
N2068,14,LG,230M,,,3090
N2068,18,MT,230M,,,3375
N2068,18,12,230M,,,7700
N2068,18,13,230M,,,7320
N2068,18,14,230M,,,7030
N2068,18,15,230M,,,6935
N2068,18,16,230M,,,6650
N2068,18,23,230M,,,6555
N2068,18,LG,230M,,,4130
N2068,PLAT,MT,230M,,,3175
N2068,PLAT,12,230M,,,7500
N2068,PLAT,13,230M,,,7120
N2068,PLAT,14,230M,,,6835
N2068,PLAT,15,230M,,,6740
N2068,PLAT,16,230M,,,6455
N2068,PLAT,23,230M,,,6360
N2068,PLAT,LG,230M,,,3935
N2068,09,MT,290M,,,1660
N2068,09,12,290M,,,9070
N2068,09,13,290M,,,8260
N2068,09,14,290M,,,7380
N2068,09,15,290M,,,7045
N2068,09,16,290M,,,6570
N2068,09,23,290M,,,6570
N2068,09,LG,290M,,,2790
N2068,14,MT,290M,,,2985
N2068,14,12,290M,,,10395
N2068,14,13,290M,,,9585
N2068,14,14,290M,,,8705
N2068,14,15,290M,,,8370
N2068,14,16,290M,,,7895
N2068,14,23,290M,,,7895
N2068,14,LG,290M,,,4115
N2068,18,MT,290M,,,4310
N2068,18,12,290M,,,11715
N2068,18,13,290M,,,10905
N2068,18,14,290M,,,10030
N2068,18,15,290M,,,9690
N2068,18,16,290M,,,9220
N2068,18,23,290M,,,9220
N2068,18,LG,290M,,,5435
N2068,PLAT,MT,290M,,,4060
N2068,PLAT,12,290M,,,11470
N2068,PLAT,13,290M,,,10660
N2068,PLAT,14,290M,,,9780
N2068,PLAT,15,290M,,,9440
N2068,PLAT,16,290M,,,8970
N2068,PLAT,23,290M,,,8970
N2068,PLAT,LG,290M,,,5185
N2068,09,MT,330M,,,1890
N2068,09,12,330M,,,11175
N2068,09,13,330M,,,10155
N2068,09,14,330M,,,9050
N2068,09,15,330M,,,8625
N2068,09,16,330M,,,8030
N2068,09,23,330M,,,8030
N2068,09,LG,330M,,,3265
N2068,14,MT,330M,,,3360
N2068,14,12,330M,,,12645
N2068,14,13,330M,,,11625
N2068,14,14,330M,,,10515
N2068,14,15,330M,,,10090
N2068,14,16,330M,,,9495
N2068,14,23,330M,,,9495
N2068,14,LG,330M,,,4735
N2068,18,MT,330M,,,4820
N2068,18,12,330M,,,14105
N2068,18,13,330M,,,13085
N2068,18,14,330M,,,11980
N2068,18,15,330M,,,11555
N2068,18,16,330M,,,10960
N2068,18,23,330M,,,10960
N2068,18,LG,330M,,,6195
N2068,PLAT,MT,330M,,,4545
N2068,PLAT,12,330M,,,13830
N2068,PLAT,13,330M,,,12810
N2068,PLAT,14,330M,,,11705
N2068,PLAT,15,330M,,,11280
N2068,PLAT,16,330M,,,10685
N2068,PLAT,23,330M,,,10685
N2068,PLAT,LG,330M,,,5920
N2068,09,MT,350M,,,1985
N2068,09,12,350M,,,13885
N2068,09,13,350M,,,13285
N2068,09,14,350M,,,12285
N2068,09,15,350M,,,11685
N2068,09,16,350M,,,10580
N2068,09,23,350M,,,10280
N2068,09,LG,350M,,,3580
N2068,14,MT,350M,,,3535
N2068,14,12,350M,,,15435
N2068,14,13,350M,,,14835
N2068,14,14,350M,,,13835
N2068,14,15,350M,,,13235
N2068,14,16,350M,,,12135
N2068,14,23,350M,,,11835
N2068,14,LG,350M,,,5130
N2068,18,MT,350M,,,5085
N2068,18,12,350M,,,16985
N2068,18,13,350M,,,16385
N2068,18,14,350M,,,15385
N2068,18,15,350M,,,14785
N2068,18,16,350M,,,13685
N2068,18,23,350M,,,13385
N2068,18,LG,350M,,,6680
N2068,PLAT,MT,350M,,,4795
N2068,PLAT,12,350M,,,16695
N2068,PLAT,13,350M,,,16095
N2068,PLAT,14,350M,,,15095
N2068,PLAT,15,350M,,,14495
N2068,PLAT,16,350M,,,13395
N2068,PLAT,23,350M,,,13095
N2068,PLAT,LG,350M,,,6390
N2068,09,MT,370M,,,2205
N2068,09,12,370M,,,17915
N2068,09,13,370M,,,16355
N2068,09,14,370M,,,15035
N2068,09,15,370M,,,14190
N2068,09,16,370M,,,13350
N2068,09,23,370M,,,12630
N2068,09,LG,370M,,,4100
N2068,14,MT,370M,,,3875
N2068,14,12,370M,,,19585
N2068,14,13,370M,,,18020
N2068,14,14,370M,,,16700
N2068,14,15,370M,,,15860
N2068,14,16,370M,,,15020
N2068,14,23,370M,,,14300
N2068,14,LG,370M,,,5765
N2068,18,MT,370M,,,5535
N2068,18,12,370M,,,21245
N2068,18,13,370M,,,19685
N2068,18,14,370M,,,18365
N2068,18,15,370M,,,17520
N2068,18,16,370M,,,16680
N2068,18,23,370M,,,15960
N2068,18,LG,370M,,,7430
N2068,PLAT,MT,370M,,,5225
N2068,PLAT,12,370M,,,20935
N2068,PLAT,13,370M,,,19370
N2068,PLAT,14,370M,,,18050
N2068,PLAT,15,370M,,,17210
N2068,PLAT,16,370M,,,16370
N2068,PLAT,23,370M,,,15645
N2068,PLAT,LG,370M,,,7115
N2068,09,MT,400M,,,2700
N2068,09,12,400M,,,21160
N2068,09,13,400M,,,19675
N2068,09,14,400M,,,18190
N2068,09,15,400M,,,17650
N2068,09,16,400M,,,16705
N2068,09,23,400M,,,15215
N2068,09,LG,400M,,,5080
N2068,14,MT,400M,,,4825
N2068,14,12,400M,,,23285
N2068,14,13,400M,,,21800
N2068,14,14,400M,,,20315
N2068,14,15,400M,,,19775
N2068,14,16,400M,,,18825
N2068,14,23,400M,,,17340
N2068,14,LG,400M,,,7205
N2068,18,MT,400M,,,6940
N2068,18,12,400M,,,25405
N2068,18,13,400M,,,23915
N2068,18,14,400M,,,22430
N2068,18,15,400M,,,21890
N2068,18,16,400M,,,20945
N2068,18,23,400M,,,19455
N2068,18,LG,400M,,,9320
N2068,PLAT,MT,400M,,,6545
N2068,PLAT,12,400M,,,25005
N2068,PLAT,13,400M,,,23520
N2068,PLAT,14,400M,,,22030
N2068,PLAT,15,400M,,,21490
N2068,PLAT,16,400M,,,20545
N2068,PLAT,23,400M,,,19060
N2068,PLAT,LG,400M,,,8920
P0706,09,MT,,,,195
P0706,09,12,,,,390
P0706,09,13,,,,375
P0706,09,14,,,,360
P0706,09,15,,,,355
P0706,09,16,,,,345
P0706,09,23,,,,340
P0706,09,LG,,,,225
P0706,14,MT,,,,325
P0706,14,12,,,,525
P0706,14,13,,,,505
P0706,14,14,,,,490
P0706,14,15,,,,490
P0706,14,16,,,,475
P0706,14,23,,,,470
P0706,14,LG,,,,360
P0706,18,MT,,,,455
P0706,18,12,,,,655
P0706,18,13,,,,635
P0706,18,14,,,,625
P0706,18,15,,,,620
P0706,18,16,,,,605
P0706,18,23,,,,600
P0706,18,LG,,,,490
P0706,PLAT,MT,,,,430
P0706,PLAT,12,,,,630
P0706,PLAT,13,,,,610
P0706,PLAT,14,,,,600
P0706,PLAT,15,,,,595
P0706,PLAT,16,,,,580
P0706,PLAT,23,,,,575
P0706,PLAT,LG,,,,465
P2021,09,MT,10,,,165
P2021,09,12,10,,,230
P2021,09,13,10,,,220
P2021,09,14,10,,,215
P2021,09,15,10,,,210
P2021,09,16,10,,,205
P2021,09,23,10,,,205
P2021,09,LG,10,,,175
P2021,14,MT,10,,,310
P2021,14,12,10,,,370
P2021,14,13,10,,,365
P2021,14,14,10,,,355
P2021,14,15,10,,,355
P2021,14,16,10,,,350
P2021,14,23,10,,,350
P2021,14,LG,10,,,320
P2021,18,MT,10,,,450
P2021,18,12,10,,,510
P2021,18,13,10,,,505
P2021,18,14,10,,,500
P2021,18,15,10,,,495
P2021,18,16,10,,,490
P2021,18,23,10,,,490
P2021,18,LG,10,,,460
P2021,PLAT,MT,10,,,425
P2021,PLAT,12,10,,,485
P2021,PLAT,13,10,,,480
P2021,PLAT,14,10,,,470
P2021,PLAT,15,10,,,470
P2021,PLAT,16,10,,,465
P2021,PLAT,23,10,,,465
P2021,PLAT,LG,10,,,435
P2021,09,MT,15,,,165
P2021,09,12,15,,,265
P2021,09,13,15,,,260
P2021,09,14,15,,,250
P2021,09,15,15,,,245
P2021,09,16,15,,,235
P2021,09,23,15,,,235
P2021,09,LG,15,,,180
P2021,14,MT,15,,,310
P2021,14,12,15,,,405
P2021,14,13,15,,,400
P2021,14,14,15,,,390
P2021,14,15,15,,,390
P2021,14,16,15,,,380
P2021,14,23,15,,,375
P2021,14,LG,15,,,325
P2021,18,MT,15,,,450
P2021,18,12,15,,,545
P2021,18,13,15,,,540
P2021,18,14,15,,,535
P2021,18,15,15,,,530
P2021,18,16,15,,,520
P2021,18,23,15,,,520
P2021,18,LG,15,,,465
P2021,PLAT,MT,15,,,425
P2021,PLAT,12,15,,,520
P2021,PLAT,13,15,,,515
P2021,PLAT,14,15,,,510
P2021,PLAT,15,15,,,505
P2021,PLAT,16,15,,,495
P2021,PLAT,23,15,,,490
P2021,PLAT,LG,15,,,440
P2021,09,MT,20,,,175
P2021,09,12,20,,,310
P2021,09,13,20,,,295
P2021,09,14,20,,,285
P2021,09,15,20,,,280
P2021,09,16,20,,,270
P2021,09,23,20,,,265
P2021,09,LG,20,,,190
P2021,14,MT,20,,,320
P2021,14,12,20,,,460
P2021,14,13,20,,,445
P2021,14,14,20,,,435
P2021,14,15,20,,,425
P2021,14,16,20,,,420
P2021,14,23,20,,,410
P2021,14,LG,20,,,340
P2021,18,MT,20,,,470
P2021,18,12,20,,,605
P2021,18,13,20,,,590
P2021,18,14,20,,,580
P2021,18,15,20,,,575
P2021,18,16,20,,,565
P2021,18,23,20,,,560
P2021,18,LG,20,,,485
P2021,PLAT,MT,20,,,440
P2021,PLAT,12,20,,,580
P2021,PLAT,13,20,,,565
P2021,PLAT,14,20,,,555
P2021,PLAT,15,20,,,545
P2021,PLAT,16,20,,,540
P2021,PLAT,23,20,,,530
P2021,PLAT,LG,20,,,455
P2021,09,MT,25,,,175
P2021,09,12,25,,,350
P2021,09,13,25,,,335
P2021,09,14,25,,,320
P2021,09,15,25,,,315
P2021,09,16,25,,,310
P2021,09,23,25,,,295
P2021,09,LG,25,,,195
P2021,14,MT,25,,,320
P2021,14,12,25,,,500
P2021,14,13,25,,,485
P2021,14,14,25,,,470
P2021,14,15,25,,,465
P2021,14,16,25,,,455
P2021,14,23,25,,,440
P2021,14,LG,25,,,345
P2021,18,MT,25,,,470
P2021,18,12,25,,,645
P2021,18,13,25,,,630
P2021,18,14,25,,,615
P2021,18,15,25,,,610
P2021,18,16,25,,,605
P2021,18,23,25,,,590
P2021,18,LG,25,,,490
P2021,PLAT,MT,25,,,440
P2021,PLAT,12,25,,,620
P2021,PLAT,13,25,,,605
P2021,PLAT,14,25,,,590
P2021,PLAT,15,25,,,585
P2021,PLAT,16,25,,,575
P2021,PLAT,23,25,,,560
P2021,PLAT,LG,25,,,465
P2021,09,MT,30,,,180
P2021,09,12,30,,,395
P2021,09,13,30,,,365
P2021,09,14,30,,,345
P2021,09,15,30,,,335
P2021,09,16,30,,,325
P2021,09,23,30,,,330
P2021,09,LG,30,,,205
P2021,14,MT,30,,,330
P2021,14,12,30,,,550
P2021,14,13,30,,,520
P2021,14,14,30,,,495
P2021,14,15,30,,,490
P2021,14,16,30,,,475
P2021,14,23,30,,,485
P2021,14,LG,30,,,360
P2021,18,MT,30,,,485
P2021,18,12,30,,,700
P2021,18,13,30,,,670
P2021,18,14,30,,,650
P2021,18,15,30,,,640
P2021,18,16,30,,,630
P2021,18,23,30,,,635
P2021,18,LG,30,,,510
P2021,PLAT,MT,30,,,455
P2021,PLAT,12,30,,,675
P2021,PLAT,13,30,,,645
P2021,PLAT,14,30,,,620
P2021,PLAT,15,30,,,610
P2021,PLAT,16,30,,,600
P2021,PLAT,23,30,,,610
P2021,PLAT,LG,30,,,485
P2021,09,MT,36,,,180
P2021,09,12,36,,,475
P2021,09,13,36,,,440
P2021,09,14,36,,,410
P2021,09,15,36,,,400
P2021,09,16,36,,,385
P2021,09,23,36,,,375
P2021,09,LG,36,,,210
P2021,14,MT,36,,,330
P2021,14,12,36,,,630
P2021,14,13,36,,,595
P2021,14,14,36,,,565
P2021,14,15,36,,,555
P2021,14,16,36,,,540
P2021,14,23,36,,,530
P2021,14,LG,36,,,365
P2021,18,MT,36,,,485
P2021,18,12,36,,,780
P2021,18,13,36,,,750
P2021,18,14,36,,,715
P2021,18,15,36,,,705
P2021,18,16,36,,,690
P2021,18,23,36,,,680
P2021,18,LG,36,,,520
P2021,PLAT,MT,36,,,455
P2021,PLAT,12,36,,,755
P2021,PLAT,13,36,,,720
P2021,PLAT,14,36,,,685
P2021,PLAT,15,36,,,675
P2021,PLAT,16,36,,,660
P2021,PLAT,23,36,,,650
P2021,PLAT,LG,36,,,490
P2021,09,MT,40,,,180
P2021,09,12,40,,,515
P2021,09,13,40,,,480
P2021,09,14,40,,,445
P2021,09,15,40,,,430
P2021,09,16,40,,,410
P2021,09,23,40,,,400
P2021,09,LG,40,,,215
P2021,14,MT,40,,,330
P2021,14,12,40,,,670
P2021,14,13,40,,,630
P2021,14,14,40,,,595
P2021,14,15,40,,,585
P2021,14,16,40,,,565
P2021,14,23,40,,,555
P2021,14,LG,40,,,370
P2021,18,MT,40,,,485
P2021,18,12,40,,,820
P2021,18,13,40,,,785
P2021,18,14,40,,,750
P2021,18,15,40,,,735
P2021,18,16,40,,,715
P2021,18,23,40,,,710
P2021,18,LG,40,,,520
P2021,PLAT,MT,40,,,455
P2021,PLAT,12,40,,,795
P2021,PLAT,13,40,,,755
P2021,PLAT,14,40,,,720
P2021,PLAT,15,40,,,710
P2021,PLAT,16,40,,,690
P2021,PLAT,23,40,,,680
P2021,PLAT,LG,40,,,490
P2021,09,MT,46,,,185
P2021,09,12,46,,,595
P2021,09,13,46,,,540
P2021,09,14,46,,,495
P2021,09,15,46,,,480
P2021,09,16,46,,,455
P2021,09,23,46,,,460
P2021,09,LG,46,,,235
P2021,14,MT,46,,,345
P2021,14,12,46,,,750
P2021,14,13,46,,,700
P2021,14,14,46,,,650
P2021,14,15,46,,,635
P2021,14,16,46,,,615
P2021,14,23,46,,,615
P2021,14,LG,46,,,390
P2021,18,MT,46,,,500
P2021,18,12,46,,,910
P2021,18,13,46,,,855
P2021,18,14,46,,,810
P2021,18,15,46,,,795
P2021,18,16,46,,,770
P2021,18,23,46,,,775
P2021,18,LG,46,,,550
P2021,PLAT,MT,46,,,470
P2021,PLAT,12,46,,,880
P2021,PLAT,13,46,,,825
P2021,PLAT,14,46,,,780
P2021,PLAT,15,46,,,765
P2021,PLAT,16,46,,,740
P2021,PLAT,23,46,,,745
P2021,PLAT,LG,46,,,520
P2021,09,MT,50,,,185
P2021,09,12,50,,,660
P2021,09,13,50,,,590
P2021,09,14,50,,,540
P2021,09,15,50,,,520
P2021,09,16,50,,,470
P2021,09,23,50,,,495
P2021,09,LG,50,,,240
P2021,14,MT,50,,,345
P2021,14,12,50,,,820
P2021,14,13,50,,,745
P2021,14,14,50,,,700
P2021,14,15,50,,,680
P2021,14,16,50,,,625
P2021,14,23,50,,,650
P2021,14,LG,50,,,395
P2021,18,MT,50,,,500
P2021,18,12,50,,,980
P2021,18,13,50,,,905
P2021,18,14,50,,,855
P2021,18,15,50,,,835
P2021,18,16,50,,,785
P2021,18,23,50,,,810
P2021,18,LG,50,,,555
P2021,PLAT,MT,50,,,470
P2021,PLAT,12,50,,,950
P2021,PLAT,13,50,,,875
P2021,PLAT,14,50,,,825
P2021,PLAT,15,50,,,805
P2021,PLAT,16,50,,,755
P2021,PLAT,23,50,,,780
P2021,PLAT,LG,50,,,525
P2021,09,MT,60,,,185
P2021,09,12,60,,,755
P2021,09,13,60,,,680
P2021,09,14,60,,,630
P2021,09,15,60,,,600
P2021,09,16,60,,,570
P2021,09,23,60,,,570
P2021,09,LG,60,,,245
P2021,14,MT,60,,,345
P2021,14,12,60,,,915
P2021,14,13,60,,,840
P2021,14,14,60,,,790
P2021,14,15,60,,,760
P2021,14,16,60,,,730
P2021,14,23,60,,,730
P2021,14,LG,60,,,405
P2021,18,MT,60,,,500
P2021,18,12,60,,,1070
P2021,18,13,60,,,1000
P2021,18,14,60,,,950
P2021,18,15,60,,,915
P2021,18,16,60,,,885
P2021,18,23,60,,,885
P2021,18,LG,60,,,565
P2021,PLAT,MT,60,,,470
P2021,PLAT,12,60,,,1040
P2021,PLAT,13,60,,,970
P2021,PLAT,14,60,,,920
P2021,PLAT,15,60,,,885
P2021,PLAT,16,60,,,855
P2021,PLAT,23,60,,,855
P2021,PLAT,LG,60,,,535
P2021,09,MT,70,,,195
P2021,09,12,70,,,1110
P2021,09,13,70,,,920
P2021,09,14,70,,,845
P2021,09,15,70,,,805
P2021,09,16,70,,,730
P2021,09,23,70,,,740
P2021,09,LG,70,,,275
P2021,14,MT,70,,,365
P2021,14,12,70,,,1280
P2021,14,13,70,,,1090
P2021,14,14,70,,,1010
P2021,14,15,70,,,975
P2021,14,16,70,,,900
P2021,14,23,70,,,910
P2021,14,LG,70,,,440
P2021,18,MT,70,,,535
P2021,18,12,70,,,1445
P2021,18,13,70,,,1255
P2021,18,14,70,,,1180
P2021,18,15,70,,,1140
P2021,18,16,70,,,1065
P2021,18,23,70,,,1080
P2021,18,LG,70,,,610
P2021,PLAT,MT,70,,,500
P2021,PLAT,12,70,,,1415
P2021,PLAT,13,70,,,1225
P2021,PLAT,14,70,,,1150
P2021,PLAT,15,70,,,1110
P2021,PLAT,16,70,,,1035
P2021,PLAT,23,70,,,1045
P2021,PLAT,LG,70,,,580
P2021,09,MT,80,,,195
P2021,09,12,80,,,1250
P2021,09,13,80,,,1090
P2021,09,14,80,,,965
P2021,09,15,80,,,925
P2021,09,16,80,,,855
P2021,09,23,80,,,885
P2021,09,LG,80,,,280
P2021,14,MT,80,,,365
P2021,14,12,80,,,1420
P2021,14,13,80,,,1255
P2021,14,14,80,,,1135
P2021,14,15,80,,,1095
P2021,14,16,80,,,1020
P2021,14,23,80,,,1055
P2021,14,LG,80,,,445
P2021,18,MT,80,,,535
P2021,18,12,80,,,1585
P2021,18,13,80,,,1425
P2021,18,14,80,,,1305
P2021,18,15,80,,,1265
P2021,18,16,80,,,1190
P2021,18,23,80,,,1225
P2021,18,LG,80,,,615
P2021,PLAT,MT,80,,,500
P2021,PLAT,12,80,,,1555
P2021,PLAT,13,80,,,1395
P2021,PLAT,14,80,,,1270
P2021,PLAT,15,80,,,1230
P2021,PLAT,16,80,,,1160
P2021,PLAT,23,80,,,1190
P2021,PLAT,LG,80,,,585
P2021,09,MT,90,,,205
P2021,09,LG,90,,,300
P2021,14,MT,90,,,385
P2021,14,LG,90,,,480
P2021,18,MT,90,,,565
P2021,18,LG,90,,,660
P2021,PLAT,MT,90,,,530
P2021,PLAT,LG,90,,,625
P2021,09,MT,100,,,205
P2021,09,LG,100,,,310
P2021,14,MT,100,,,385
P2021,14,LG,100,,,490
P2021,18,MT,100,,,565
P2021,18,LG,100,,,670
P2021,PLAT,MT,100,,,530
