StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
R0106,PLAT,16,,,,745,,
R0106,PLAT,23,,,,745,,
R0106,PLAT,LG,,,,745,,
R0107,09,MT,,,,150,,
R0107,09,12,,,,420,,
R0107,09,13,,,,420,,
R0107,09,14,,,,420,,
R0107,09,15,,,,420,,
R0107,09,16,,,,420,,
R0107,09,23,,,,420,,
R0107,09,LG,,,,420,,
R0107,14,MT,,,,255,,
R0107,14,12,,,,525,,
R0107,14,13,,,,525,,
R0107,14,14,,,,525,,
R0107,14,15,,,,525,,
R0107,14,16,,,,525,,
R0107,14,23,,,,525,,
R0107,14,LG,,,,525,,
R0107,18,MT,,,,400,,
R0107,18,12,,,,670,,
R0107,18,13,,,,670,,
R0107,18,14,,,,670,,
R0107,18,15,,,,670,,
R0107,18,16,,,,670,,
R0107,18,23,,,,670,,
R0107,18,LG,,,,670,,
R0107,PLAT,MT,,,,330,,
R0107,PLAT,12,,,,600,,
R0107,PLAT,13,,,,600,,
R0107,PLAT,14,,,,600,,
R0107,PLAT,15,,,,600,,
R0107,PLAT,16,,,,600,,
R0107,PLAT,23,,,,600,,
R0107,PLAT,LG,,,,600,,
R0108,09,MT,,,,145,,
R0108,09,12,,,,440,,
R0108,09,13,,,,440,,
R0108,09,14,,,,440,,
R0108,09,15,,,,440,,
R0108,09,16,,,,440,,
R0108,09,23,,,,440,,
R0108,09,LG,,,,440,,
R0108,14,MT,,,,245,,
R0108,14,12,,,,540,,
R0108,14,13,,,,540,,
R0108,14,14,,,,540,,
R0108,14,15,,,,540,,
R0108,14,16,,,,540,,
R0108,14,23,,,,540,,
R0108,14,LG,,,,540,,
R0108,18,MT,,,,385,,
R0108,18,12,,,,675,,
R0108,18,13,,,,675,,
R0108,18,14,,,,675,,
R0108,18,15,,,,675,,
R0108,18,16,,,,675,,
R0108,18,23,,,,675,,
R0108,18,LG,,,,675,,
R0108,PLAT,MT,,,,315,,
R0108,PLAT,12,,,,610,,
R0108,PLAT,13,,,,610,,
R0108,PLAT,14,,,,610,,
R0108,PLAT,15,,,,610,,
R0108,PLAT,16,,,,610,,
R0108,PLAT,23,,,,610,,
R0108,PLAT,LG,,,,610,,
R0109,09,MT,,,,150,,
R0109,09,12,,,,410,,
R0109,09,13,,,,410,,
R0109,09,14,,,,410,,
R0109,09,15,,,,410,,
R0109,09,16,,,,410,,
R0109,09,23,,,,410,,
R0109,09,LG,,,,410,,
R0109,14,MT,,,,255,,
R0109,14,12,,,,520,,
R0109,14,13,,,,520,,
R0109,14,14,,,,520,,
R0109,14,15,,,,520,,
R0109,14,16,,,,520,,
R0109,14,23,,,,520,,
R0109,14,LG,,,,520,,
R0109,18,MT,,,,400,,
R0109,18,12,,,,660,,
R0109,18,13,,,,660,,
R0109,18,14,,,,660,,
R0109,18,15,,,,660,,
R0109,18,16,,,,660,,
R0109,18,23,,,,660,,
R0109,18,LG,,,,660,,
R0109,PLAT,MT,,,,330,,
R0109,PLAT,12,,,,590,,
R0109,PLAT,13,,,,590,,
R0109,PLAT,14,,,,590,,
R0109,PLAT,15,,,,590,,
R0109,PLAT,16,,,,590,,
R0109,PLAT,23,,,,590,,
R0109,PLAT,LG,,,,590,,
R0110,09,MT,,,,150,,
R0110,09,12,,,,415,,
R0110,09,13,,,,415,,
R0110,09,14,,,,415,,
R0110,09,15,,,,415,,
R0110,09,16,,,,415,,
R0110,09,23,,,,415,,
R0110,09,LG,,,,415,,
R0110,14,MT,,,,255,,
R0110,14,12,,,,520,,
R0110,14,13,,,,520,,
R0110,14,14,,,,520,,
R0110,14,15,,,,520,,
R0110,14,16,,,,520,,
R0110,14,23,,,,520,,
R0110,14,LG,,,,520,,
R0110,18,MT,,,,400,,
R0110,18,12,,,,665,,
R0110,18,13,,,,665,,
R0110,18,14,,,,665,,
R0110,18,15,,,,665,,
R0110,18,16,,,,665,,
R0110,18,23,,,,665,,
R0110,18,LG,,,,665,,
R0110,PLAT,MT,,,,330,,
R0110,PLAT,12,,,,595,,
R0110,PLAT,13,,,,595,,
R0110,PLAT,14,,,,595,,
R0110,PLAT,15,,,,595,,
R0110,PLAT,16,,,,595,,
R0110,PLAT,23,,,,595,,
R0110,PLAT,LG,,,,595,,
R0111,09,MT,,,,155,,
R0111,09,12,,,,490,,
R0111,09,13,,,,490,,
R0111,09,14,,,,490,,
R0111,09,15,,,,490,,
R0111,09,16,,,,490,,
R0111,09,23,,,,490,,
R0111,09,LG,,,,490,,
R0111,14,MT,,,,265,,
R0111,14,12,,,,600,,
R0111,14,13,,,,600,,
R0111,14,14,,,,600,,
R0111,14,15,,,,600,,
R0111,14,16,,,,600,,
R0111,14,23,,,,600,,
R0111,14,LG,,,,600,,
R0111,18,MT,,,,410,,
R0111,18,12,,,,745,,
R0111,18,13,,,,745,,
R0111,18,14,,,,745,,
R0111,18,15,,,,745,,
R0111,18,16,,,,745,,
R0111,18,23,,,,745,,
R0111,18,LG,,,,745,,
R0111,PLAT,MT,,,,340,,
R0111,PLAT,12,,,,675,,
R0111,PLAT,13,,,,675,,
R0111,PLAT,14,,,,675,,
R0111,PLAT,15,,,,675,,
R0111,PLAT,16,,,,675,,
R0111,PLAT,23,,,,675,,
R0111,PLAT,LG,,,,675,,
R0112,09,MT,,,,150,,
R0112,09,12,,,,400,,
R0112,09,13,,,,400,,
R0112,09,14,,,,400,,
R0112,09,15,,,,400,,
R0112,09,16,,,,400,,
R0112,09,23,,,,400,,
R0112,09,LG,,,,400,,
R0112,14,MT,,,,255,,
R0112,14,12,,,,505,,
R0112,14,13,,,,505,,
R0112,14,14,,,,505,,
R0112,14,15,,,,505,,
R0112,14,16,,,,505,,
R0112,14,23,,,,505,,
R0112,14,LG,,,,505,,
R0112,18,MT,,,,395,,
R0112,18,12,,,,645,,
R0112,18,13,,,,645,,
R0112,18,14,,,,645,,
R0112,18,15,,,,645,,
R0112,18,16,,,,645,,
R0112,18,23,,,,645,,
R0112,18,LG,,,,645,,
R0112,PLAT,MT,,,,325,,
R0112,PLAT,12,,,,575,,
R0112,PLAT,13,,,,575,,
R0112,PLAT,14,,,,575,,
R0112,PLAT,15,,,,575,,
R0112,PLAT,16,,,,575,,
R0112,PLAT,23,,,,575,,
R0112,PLAT,LG,,,,575,,
R0113,09,MT,,,,165,,
R0113,09,12,,,,660,,
R0113,09,13,,,,660,,
R0113,09,14,,,,660,,
R0113,09,15,,,,660,,
R0113,09,16,,,,660,,
R0113,09,23,,,,660,,
R0113,09,LG,,,,660,,
R0113,14,MT,,,,280,,
R0113,14,12,,,,775,,
R0113,14,13,,,,775,,
R0113,14,14,,,,775,,
R0113,14,15,,,,775,,
R0113,14,16,,,,775,,
R0113,14,23,,,,775,,
R0113,14,LG,,,,775,,
R0113,18,MT,,,,435,,
R0113,18,12,,,,930,,
R0113,18,13,,,,930,,
R0113,18,14,,,,930,,
R0113,18,15,,,,930,,
R0113,18,16,,,,930,,
R0113,18,23,,,,930,,
R0113,18,LG,,,,930,,
R0113,PLAT,MT,,,,360,,
R0113,PLAT,12,,,,855,,
R0113,PLAT,13,,,,855,,
R0113,PLAT,14,,,,855,,
R0113,PLAT,15,,,,855,,
R0113,PLAT,16,,,,855,,
R0113,PLAT,23,,,,855,,
R0113,PLAT,LG,,,,855,,
R0114,09,MT,,,,165,,
R0114,09,12,,,,650,,
R0114,09,13,,,,650,,
R0114,09,14,,,,650,,
R0114,09,15,,,,650,,
R0114,09,16,,,,650,,
R0114,09,23,,,,650,,
R0114,09,LG,,,,650,,
R0114,14,MT,,,,280,,
R0114,14,12,,,,765,,
R0114,14,13,,,,765,,
R0114,14,14,,,,765,,
R0114,14,15,,,,765,,
R0114,14,16,,,,765,,
R0114,14,23,,,,765,,
R0114,14,LG,,,,765,,
R0114,18,MT,,,,435,,
R0114,18,12,,,,920,,
R0114,18,13,,,,920,,
R0114,18,14,,,,920,,
R0114,18,15,,,,920,,
R0114,18,16,,,,920,,
R0114,18,23,,,,920,,
R0114,18,LG,,,,920,,
R0114,PLAT,MT,,,,360,,
R0114,PLAT,12,,,,845,,
R0114,PLAT,13,,,,845,,
R0114,PLAT,14,,,,845,,
R0114,PLAT,15,,,,845,,
R0114,PLAT,16,,,,845,,
R0114,PLAT,23,,,,845,,
R0114,PLAT,LG,,,,845,,
R0115,09,MT,,,,145,,
R0115,09,12,,,,480,,
R0115,09,13,,,,480,,
R0115,09,14,,,,480,,
R0115,09,15,,,,480,,
R0115,09,16,,,,480,,
R0115,09,23,,,,480,,
R0115,09,LG,,,,480,,
R0115,14,MT,,,,245,,
R0115,14,12,,,,580,,
R0115,14,13,,,,580,,
R0115,14,14,,,,580,,
R0115,14,15,,,,580,,
R0115,14,16,,,,580,,
R0115,14,23,,,,580,,
R0115,14,LG,,,,580,,
R0115,18,MT,,,,380,,
R0115,18,12,,,,715,,
R0115,18,13,,,,715,,
R0115,18,14,,,,715,,
R0115,18,15,,,,715,,
R0115,18,16,,,,715,,
R0115,18,23,,,,715,,
R0115,18,LG,,,,715,,
R0115,PLAT,MT,,,,315,,
R0115,PLAT,12,,,,650,,
R0115,PLAT,13,,,,650,,
R0115,PLAT,14,,,,650,,
R0115,PLAT,15,,,,650,,
R0115,PLAT,16,,,,650,,
R0115,PLAT,23,,,,650,,
R0115,PLAT,LG,,,,650,,
R0116,09,MT,,,,145,,
R0116,09,12,,,,510,,
R0116,09,13,,,,510,,
R0116,09,14,,,,510,,
R0116,09,15,,,,510,,
R0116,09,16,,,,510,,
R0116,09,23,,,,510,,
R0116,09,LG,,,,510,,
R0116,14,MT,,,,245,,
R0116,14,12,,,,610,,
R0116,14,13,,,,610,,
R0116,14,14,,,,610,,
R0116,14,15,,,,610,,
R0116,14,16,,,,610,,
R0116,14,23,,,,610,,
R0116,14,LG,,,,610,,
R0116,18,MT,,,,385,,
R0116,18,12,,,,745,,
R0116,18,13,,,,745,,
R0116,18,14,,,,745,,
R0116,18,15,,,,745,,
R0116,18,16,,,,745,,
R0116,18,23,,,,745,,
R0116,18,LG,,,,745,,
R0116,PLAT,MT,,,,315,,
R0116,PLAT,12,,,,680,,
R0116,PLAT,13,,,,680,,
R0116,PLAT,14,,,,680,,
R0116,PLAT,15,,,,680,,
R0116,PLAT,16,,,,680,,
R0116,PLAT,23,,,,680,,
R0116,PLAT,LG,,,,680,,
R0117,09,MT,,,,150,,
R0117,09,12,,,,630,,
R0117,09,13,,,,630,,
R0117,09,14,,,,630,,
R0117,09,15,,,,630,,
R0117,09,16,,,,630,,
R0117,09,23,,,,630,,
R0117,09,LG,,,,630,,
R0117,14,MT,,,,255,,
R0117,14,12,,,,735,,
R0117,14,13,,,,735,,
R0117,14,14,,,,735,,
R0117,14,15,,,,735,,
R0117,14,16,,,,735,,
R0117,14,23,,,,735,,
R0117,14,LG,,,,735,,
R0117,18,MT,,,,400,,
R0117,18,12,,,,880,,
R0117,18,13,,,,880,,
R0117,18,14,,,,880,,
R0117,18,15,,,,880,,
R0117,18,16,,,,880,,
R0117,18,23,,,,880,,
R0117,18,LG,,,,880,,
R0117,PLAT,MT,,,,330,,
R0117,PLAT,12,,,,810,,
R0117,PLAT,13,,,,810,,
R0117,PLAT,14,,,,810,,
R0117,PLAT,15,,,,810,,
R0117,PLAT,16,,,,810,,
R0117,PLAT,23,,,,810,,
R0117,PLAT,LG,,,,810,,
R0118,09,MT,,,,115,,
R0118,09,12,,,,385,,
R0118,09,13,,,,385,,
R0118,09,14,,,,385,,
R0118,09,15,,,,385,,
R0118,09,16,,,,385,,
R0118,09,23,,,,385,,
R0118,09,LG,,,,385,,
R0118,14,MT,,,,195,,
R0118,14,12,,,,460,,
R0118,14,13,,,,460,,
R0118,14,14,,,,460,,
R0118,14,15,,,,460,,
R0118,14,16,,,,460,,
R0118,14,23,,,,460,,
R0118,14,LG,,,,460,,
R0118,18,MT,,,,300,,
R0118,18,12,,,,570,,
R0118,18,13,,,,570,,
R0118,18,14,,,,570,,
R0118,18,15,,,,570,,
R0118,18,16,,,,570,,
R0118,18,23,,,,570,,
R0118,18,LG,,,,570,,
R0118,PLAT,MT,,,,250,,
R0118,PLAT,12,,,,515,,
R0118,PLAT,13,,,,515,,
R0118,PLAT,14,,,,515,,
R0118,PLAT,15,,,,515,,
R0118,PLAT,16,,,,515,,
R0118,PLAT,23,,,,515,,
R0118,PLAT,LG,,,,515,,
R0119,09,MT,,,,105,,
R0119,09,12,,,,290,,
R0119,09,13,,,,290,,
R0119,09,14,,,,290,,
R0119,09,15,,,,290,,
R0119,09,16,,,,290,,
R0119,09,23,,,,290,,
R0119,09,LG,,,,290,,
R0119,14,MT,,,,180,,
R0119,14,12,,,,365,,
R0119,14,13,,,,365,,
R0119,14,14,,,,365,,
R0119,14,15,,,,365,,
R0119,14,16,,,,365,,
R0119,14,23,,,,365,,
R0119,14,LG,,,,365,,
R0119,18,MT,,,,275,,
R0119,18,12,,,,460,,
R0119,18,13,,,,460,,
R0119,18,14,,,,460,,
R0119,18,15,,,,460,,
R0119,18,16,,,,460,,
R0119,18,23,,,,460,,
R0119,18,LG,,,,460,,
R0119,PLAT,MT,,,,230,,
R0119,PLAT,12,,,,415,,
R0119,PLAT,13,,,,415,,
R0119,PLAT,14,,,,415,,
R0119,PLAT,15,,,,415,,
R0119,PLAT,16,,,,415,,
R0119,PLAT,23,,,,415,,
R0119,PLAT,LG,,,,415,,
R0120,09,MT,,,,180,,
R0120,09,12,,,,405,,
R0120,09,13,,,,405,,
R0120,09,14,,,,405,,
R0120,09,15,,,,405,,
R0120,09,16,,,,405,,
R0120,09,23,,,,405,,
R0120,09,LG,,,,405,,
R0120,14,MT,,,,310,,
R0120,14,12,,,,535,,
R0120,14,13,,,,535,,
R0120,14,14,,,,535,,
R0120,14,15,,,,535,,
R0120,14,16,,,,535,,
R0120,14,23,,,,535,,
R0120,14,LG,,,,535,,
R0120,18,MT,,,,485,,
R0120,18,12,,,,710,,
R0120,18,13,,,,710,,
R0120,18,14,,,,710,,
R0120,18,15,,,,710,,
R0120,18,16,,,,710,,
R0120,18,23,,,,710,,
R0120,18,LG,,,,710,,
R0120,PLAT,MT,,,,400,,
R0120,PLAT,12,,,,625,,
R0120,PLAT,13,,,,625,,
R0120,PLAT,14,,,,625,,
R0120,PLAT,15,,,,625,,
R0120,PLAT,16,,,,625,,
R0120,PLAT,23,,,,625,,
R0120,PLAT,LG,,,,625,,
R0121,09,MT,,,,145,,
R0121,09,12,,,,475,,
R0121,09,13,,,,475,,
R0121,09,14,,,,475,,
R0121,09,15,,,,475,,
R0121,09,16,,,,475,,
R0121,09,23,,,,475,,
R0121,09,LG,,,,475,,
R0121,14,MT,,,,245,,
R0121,14,12,,,,575,,
R0121,14,13,,,,575,,
R0121,14,14,,,,575,,
R0121,14,15,,,,575,,
R0121,14,16,,,,575,,
R0121,14,23,,,,575,,
R0121,14,LG,,,,575,,
R0121,18,MT,,,,380,,
R0121,18,12,,,,710,,
R0121,18,13,,,,710,,
R0121,18,14,,,,710,,
R0121,18,15,,,,710,,
R0121,18,16,,,,710,,
R0121,18,23,,,,710,,
R0121,18,LG,,,,710,,
R0121,PLAT,MT,,,,315,,
R0121,PLAT,12,,,,645,,
R0121,PLAT,13,,,,645,,
R0121,PLAT,14,,,,645,,
R0121,PLAT,15,,,,645,,
R0121,PLAT,16,,,,645,,
R0121,PLAT,23,,,,645,,
R0121,PLAT,LG,,,,645,,
R0122,09,MT,,,,135,,
R0122,09,12,,,,565,,
R0122,09,13,,,,565,,
R0122,09,14,,,,565,,
R0122,09,15,,,,565,,
R0122,09,16,,,,565,,
R0122,09,23,,,,565,,
R0122,09,LG,,,,565,,
R0122,14,MT,,,,230,,
R0122,14,12,,,,660,,
R0122,14,13,,,,660,,
R0122,14,14,,,,660,,
R0122,14,15,,,,660,,
R0122,14,16,,,,660,,
R0122,14,23,,,,660,,
R0122,14,LG,,,,660,,
R0122,18,MT,,,,355,,
R0122,18,12,,,,785,,
R0122,18,13,,,,785,,
R0122,18,14,,,,785,,
R0122,18,15,,,,785,,
R0122,18,16,,,,785,,
R0122,18,23,,,,785,,
R0122,18,LG,,,,785,,
R0122,PLAT,MT,,,,295,,
R0122,PLAT,12,,,,725,,
R0122,PLAT,13,,,,725,,
R0122,PLAT,14,,,,725,,
R0122,PLAT,15,,,,725,,
R0122,PLAT,16,,,,725,,
R0122,PLAT,23,,,,725,,
R0122,PLAT,LG,,,,725,,
R0123,09,MT,,,,195,,
R0123,09,12,,,,335,,
R0123,09,13,,,,335,,
R0123,09,14,,,,335,,
R0123,09,15,,,,335,,
R0123,09,16,,,,335,,
R0123,09,23,,,,335,,
R0123,09,LG,,,,335,,
R0123,14,MT,,,,330,,
R0123,14,12,,,,475,,
R0123,14,13,,,,475,,
R0123,14,14,,,,475,,
R0123,14,15,,,,475,,
R0123,14,16,,,,475,,
R0123,14,23,,,,475,,
R0123,14,LG,,,,475,,
R0123,18,MT,,,,520,,
R0123,18,12,,,,665,,
R0123,18,13,,,,665,,
R0123,18,14,,,,665,,
R0123,18,15,,,,665,,
R0123,18,16,,,,665,,
R0123,18,23,,,,665,,
R0123,18,LG,,,,665,,
R0123,PLAT,MT,,,,430,,
R0123,PLAT,12,,,,570,,
R0123,PLAT,13,,,,570,,
R0123,PLAT,14,,,,570,,
R0123,PLAT,15,,,,570,,
R0123,PLAT,16,,,,570,,
R0123,PLAT,23,,,,570,,
R0123,PLAT,LG,,,,570,,
R0124,09,MT,,,,280,,
R0124,09,12,,,,1070,,
R0124,09,13,,,,1015,,
R0124,09,14,,,,980,,
R0124,09,15,,,,955,,
R0124,09,16,,,,915,,
R0124,09,23,,,,935,,
R0124,09,LG,,,,590,,
R0124,14,MT,,,,480,,
R0124,14,12,,,,1275,,
R0124,14,13,,,,1220,,
R0124,14,14,,,,1180,,
R0124,14,15,,,,1155,,
R0124,14,16,,,,1120,,
R0124,14,23,,,,1140,,
R0124,14,LG,,,,795,,
R0124,18,MT,,,,760,,
R0124,18,12,,,,1550,,
R0124,18,13,,,,1495,,
R0124,18,14,,,,1455,,
R0124,18,15,,,,1430,,
R0124,18,16,,,,1395,,
R0124,18,23,,,,1415,,
R0124,18,LG,,,,1070,,
R0124,PLAT,MT,,,,625,,
R0124,PLAT,12,,,,1415,,
R0124,PLAT,13,,,,1365,,
R0124,PLAT,14,,,,1325,,
R0124,PLAT,15,,,,1300,,
R0124,PLAT,16,,,,1265,,
R0124,PLAT,23,,,,1280,,
R0124,PLAT,LG,,,,940,,
R0125,09,MT,,,,115,,
R0125,09,12,,,,2575,,
R0125,09,13,,,,2575,,
R0125,09,14,,,,2575,,
R0125,09,15,,,,2575,,
R0125,09,16,,,,2575,,
R0125,09,23,,,,2575,,
R0125,09,LG,,,,580,,
R0125,14,MT,,,,195,,
R0125,14,12,,,,2655,,
R0125,14,13,,,,2655,,
R0125,14,14,,,,2655,,
R0125,14,15,,,,2655,,
R0125,14,16,,,,2655,,
R0125,14,23,,,,2655,,
R0125,14,LG,,,,660,,
R0125,18,MT,,,,305,,
R0125,18,12,,,,2765,,
R0125,18,13,,,,2765,,
R0125,18,14,,,,2765,,
R0125,18,15,,,,2765,,
R0125,18,16,,,,2765,,
R0125,18,23,,,,2765,,
R0125,18,LG,,,,770,,
R0125,PLAT,MT,,,,250,,
R0125,PLAT,12,,,,2710,,
R0125,PLAT,13,,,,2710,,
R0125,PLAT,14,,,,2710,,
R0125,PLAT,15,,,,2710,,
R0125,PLAT,16,,,,2710,,
R0125,PLAT,23,,,,2710,,
R0125,PLAT,LG,,,,715,,
R0126,09,MT,,,,215,,
R0126,09,12,,,,2800,,
R0126,09,13,,,,2800,,
R0126,09,14,,,,2800,,
R0126,09,15,,,,2800,,
R0126,09,16,,,,2800,,
R0126,09,23,,,,2800,,
R0126,09,LG,,,,705,,
R0126,14,MT,,,,370,,
R0126,14,12,,,,2955,,
R0126,14,13,,,,2955,,
R0126,14,14,,,,2955,,
R0126,14,15,,,,2955,,
R0126,14,16,,,,2955,,
R0126,14,23,,,,2955,,
R0126,14,LG,,,,860,,
R0126,18,MT,,,,580,,
R0126,18,12,,,,3165,,
R0126,18,13,,,,3165,,
R0126,18,14,,,,3165,,
R0126,18,15,,,,3165,,
R0126,18,16,,,,3165,,
R0126,18,23,,,,3165,,
R0126,18,LG,,,,1070,,
R0126,PLAT,MT,,,,480,,
R0126,PLAT,12,,,,3060,,
R0126,PLAT,13,,,,3060,,
R0126,PLAT,14,,,,3060,,
R0126,PLAT,15,,,,3060,,
R0126,PLAT,16,,,,3060,,
R0126,PLAT,23,,,,3060,,
R0126,PLAT,LG,,,,965,,
R0127,09,MT,,,,155,,
R0127,09,12,,,,365,,
R0127,09,13,,,,350,,
R0127,09,14,,,,340,,
R0127,09,15,,,,335,,
R0127,09,16,,,,325,,
R0127,09,23,,,,325,,
R0127,09,LG,,,,250,,
R0127,14,MT,,,,265,,
R0127,14,12,,,,475,,
R0127,14,13,,,,460,,
R0127,14,14,,,,450,,
R0127,14,15,,,,445,,
R0127,14,16,,,,435,,
R0127,14,23,,,,440,,
R0127,14,LG,,,,360,,
R0127,18,MT,,,,415,,
R0127,18,12,,,,625,,
R0127,18,13,,,,610,,
R0127,18,14,,,,600,,
R0127,18,15,,,,595,,
R0127,18,16,,,,585,,
R0127,18,23,,,,585,,
R0127,18,LG,,,,510,,
R0127,PLAT,MT,,,,345,,
R0127,PLAT,12,,,,550,,
R0127,PLAT,13,,,,540,,
R0127,PLAT,14,,,,530,,
R0127,PLAT,15,,,,520,,
R0127,PLAT,16,,,,510,,
R0127,PLAT,23,,,,515,,
R0127,PLAT,LG,,,,440,,
R0128,09,MT,,,,195,,
R0128,09,12,,,,1430,,
R0128,09,13,,,,1410,,
R0128,09,14,,,,1395,,
R0128,09,15,,,,1385,,
R0128,09,16,,,,1370,,
R0128,09,23,,,,1380,,
R0128,09,LG,,,,465,,
R0128,14,MT,,,,340,,
R0128,14,12,,,,1570,,
R0128,14,13,,,,1550,,
R0128,14,14,,,,1535,,
R0128,14,15,,,,1525,,
R0128,14,16,,,,1510,,
R0128,14,23,,,,1520,,
R0128,14,LG,,,,605,,
R0128,18,MT,,,,530,,
R0128,18,12,,,,1760,,
R0128,18,13,,,,1740,,
R0128,18,14,,,,1730,,
R0128,18,15,,,,1720,,
R0128,18,16,,,,1705,,
R0128,18,23,,,,1715,,
R0128,18,LG,,,,795,,
R0128,PLAT,MT,,,,440,,
R0128,PLAT,12,,,,1670,,
R0128,PLAT,13,,,,1650,,
R0128,PLAT,14,,,,1635,,
R0128,PLAT,15,,,,1625,,
R0128,PLAT,16,,,,1610,,
R0128,PLAT,23,,,,1620,,
R0128,PLAT,LG,,,,705,,
R0129,09,MT,,,,140,,
R0129,09,12,,,,2320,,
R0129,09,13,,,,2165,,
R0129,09,14,,,,1975,,
R0129,09,15,,,,1880,,
R0129,09,16,,,,1690,,
R0129,09,23,,,,1755,,
R0129,09,LG,,,,350,,
R0129,14,MT,,,,235,,
R0129,14,12,,,,2415,,
R0129,14,13,,,,2260,,
R0129,14,14,,,,2070,,
R0129,14,15,,,,1975,,
R0129,14,16,,,,1790,,
R0129,14,23,,,,1850,,
R0129,14,LG,,,,445,,
R0129,18,MT,,,,365,,
R0129,18,12,,,,2550,,
R0129,18,13,,,,2390,,
R0129,18,14,,,,2205,,
R0129,18,15,,,,2110,,
R0129,18,16,,,,1920,,
R0129,18,23,,,,1985,,
R0129,18,LG,,,,575,,
R0129,PLAT,MT,,,,305,,
R0129,PLAT,12,,,,2485,,
R0129,PLAT,13,,,,2330,,
R0129,PLAT,14,,,,2140,,
R0129,PLAT,15,,,,2045,,
R0129,PLAT,16,,,,1855,,
R0129,PLAT,23,,,,1920,,
R0129,PLAT,LG,,,,515,,
R0130,09,MT,,,,155,,
R0130,09,12,,,,1560,,
R0130,09,13,,,,1560,,
R0130,09,14,,,,1560,,
R0130,09,15,,,,1560,,
R0130,09,16,,,,1560,,
R0130,09,23,,,,1560,,
R0130,09,LG,,,,240,,
R0130,14,MT,,,,260,,
R0130,14,12,,,,1670,,
R0130,14,13,,,,1670,,
R0130,14,14,,,,1670,,
R0130,14,15,,,,1670,,
R0130,14,16,,,,1670,,
R0130,14,23,,,,1670,,
R0130,14,LG,,,,350,,
R0130,18,MT,,,,410,,
R0130,18,12,,,,1815,,
R0130,18,13,,,,1815,,
R0130,18,14,,,,1815,,
R0130,18,15,,,,1815,,
R0130,18,16,,,,1815,,
R0130,18,23,,,,1815,,
R0130,18,LG,,,,495,,
R0130,PLAT,MT,,,,335,,
R0130,PLAT,12,,,,1745,,
R0130,PLAT,13,,,,1745,,
R0130,PLAT,14,,,,1745,,
R0130,PLAT,15,,,,1745,,
R0130,PLAT,16,,,,1745,,
R0130,PLAT,23,,,,1745,,
R0130,PLAT,LG,,,,425,,
R0131,09,MT,,,,115,,
R0131,09,12,,,,1250,,
R0131,09,13,,,,1250,,
R0131,09,14,,,,1250,,
R0131,09,15,,,,1250,,
R0131,09,16,,,,1250,,
R0131,09,23,,,,1250,,
R0131,09,LG,,,,385,,
R0131,14,MT,,,,195,,
R0131,14,12,,,,1330,,
R0131,14,13,,,,1330,,
R0131,14,14,,,,1330,,
R0131,14,15,,,,1330,,
R0131,14,16,,,,1330,,
R0131,14,23,,,,1330,,
R0131,14,LG,,,,465,,
R0131,18,MT,,,,300,,
R0131,18,12,,,,1435,,
R0131,18,13,,,,1435,,
R0131,18,14,,,,1435,,
R0131,18,15,,,,1435,,
R0131,18,16,,,,1435,,
R0131,18,23,,,,1435,,
R0131,18,LG,,,,570,,
R0131,PLAT,MT,,,,250,,
R0131,PLAT,12,,,,1385,,
R0131,PLAT,13,,,,1385,,
R0131,PLAT,14,,,,1385,,
R0131,PLAT,15,,,,1385,,
R0131,PLAT,16,,,,1385,,
R0131,PLAT,23,,,,1385,,
R0131,PLAT,LG,,,,520,,
R0132,09,MT,,,,135,,
R0132,09,12,,,,1355,,
R0132,09,13,,,,1130,,
R0132,09,14,,,,955,,
R0132,09,15,,,,905,,
R0132,09,16,,,,850,,
R0132,09,23,,,,850,,
R0132,09,LG,,,,225,,
R0132,14,MT,,,,225,,
R0132,14,12,,,,1450,,
R0132,14,13,,,,1220,,
R0132,14,14,,,,1045,,
R0132,14,15,,,,995,,
R0132,14,16,,,,945,,
R0132,14,23,,,,945,,
R0132,14,LG,,,,320,,
R0132,18,MT,,,,350,,
R0132,18,12,,,,1575,,
R0132,18,13,,,,1345,,
R0132,18,14,,,,1170,,
R0132,18,15,,,,1120,,
R0132,18,16,,,,1070,,
R0132,18,23,,,,1070,,
R0132,18,LG,,,,445,,
R0132,PLAT,MT,,,,290,,
R0132,PLAT,12,,,,1515,,
R0132,PLAT,13,,,,1285,,
R0132,PLAT,14,,,,1110,,
R0132,PLAT,15,,,,1060,,
R0132,PLAT,16,,,,1010,,
R0132,PLAT,23,,,,1010,,
R0132,PLAT,LG,,,,385,,
R0133,09,MT,,,,95,,
R0133,09,12,,,,230,,
R0133,09,13,,,,220,,
R0133,09,14,,,,215,,
R0133,09,15,,,,210,,
R0133,09,16,,,,205,,
R0133,09,23,,,,205,,
R0133,09,LG,,,,155,,
R0133,14,MT,,,,155,,
R0133,14,12,,,,290,,
R0133,14,13,,,,285,,
R0133,14,14,,,,275,,
R0133,14,15,,,,270,,
R0133,14,16,,,,265,,
R0133,14,23,,,,265,,
R0133,14,LG,,,,220,,
R0133,18,MT,,,,240,,
R0133,18,12,,,,375,,
R0133,18,13,,,,365,,
R0133,18,14,,,,360,,
R0133,18,15,,,,355,,
R0133,18,16,,,,350,,
R0133,18,23,,,,350,,
R0133,18,LG,,,,300,,
