StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2023,14,LG,200W,,,635
P2023,18,MT,200W,,,540
P2023,18,LG,200W,,,810
P2023,PLAT,MT,200W,,,410
P2023,PLAT,LG,200W,,,680
P2024,09,MT,010W,,,140
P2024,09,12,010W,,,210
P2024,09,13,010W,,,205
P2024,09,14,010W,,,200
P2024,09,15,010W,,,195
P2024,09,16,010W,,,190
P2024,09,23,010W,,,195
P2024,09,LG,010W,,,145
P2024,14,MT,010W,,,255
P2024,14,12,010W,,,325
P2024,14,13,010W,,,320
P2024,14,14,010W,,,315
P2024,14,15,010W,,,310
P2024,14,16,010W,,,305
P2024,14,23,010W,,,310
P2024,14,LG,010W,,,260
P2024,18,MT,010W,,,370
P2024,18,12,010W,,,440
P2024,18,13,010W,,,435
P2024,18,14,010W,,,430
P2024,18,15,010W,,,430
P2024,18,16,010W,,,420
P2024,18,23,010W,,,425
P2024,18,LG,010W,,,380
P2024,PLAT,MT,010W,,,280
P2024,PLAT,12,010W,,,355
P2024,PLAT,13,010W,,,345
P2024,PLAT,14,010W,,,340
P2024,PLAT,15,010W,,,340
P2024,PLAT,16,010W,,,335
P2024,PLAT,23,010W,,,335
P2024,PLAT,LG,010W,,,290
P2024,09,MT,015W,,,140
P2024,09,12,015W,,,250
P2024,09,13,015W,,,240
P2024,09,14,015W,,,230
P2024,09,15,015W,,,230
P2024,09,16,015W,,,220
P2024,09,23,015W,,,220
P2024,09,LG,015W,,,150
P2024,14,MT,015W,,,255
P2024,14,12,015W,,,365
P2024,14,13,015W,,,355
P2024,14,14,015W,,,345
P2024,14,15,015W,,,340
P2024,14,16,015W,,,330
P2024,14,23,015W,,,335
P2024,14,LG,015W,,,265
P2024,18,MT,015W,,,370
P2024,18,12,015W,,,480
P2024,18,13,015W,,,475
P2024,18,14,015W,,,465
P2024,18,15,015W,,,460
P2024,18,16,015W,,,450
P2024,18,23,015W,,,450
P2024,18,LG,015W,,,380
P2024,PLAT,MT,015W,,,280
P2024,PLAT,12,015W,,,395
P2024,PLAT,13,015W,,,385
P2024,PLAT,14,015W,,,375
P2024,PLAT,15,015W,,,370
P2024,PLAT,16,015W,,,360
P2024,PLAT,23,015W,,,365
P2024,PLAT,LG,015W,,,295
P2024,09,MT,020W,,,145
P2024,09,12,020W,,,300
P2024,09,13,020W,,,285
P2024,09,14,020W,,,275
P2024,09,15,020W,,,270
P2024,09,16,020W,,,255
P2024,09,23,020W,,,260
P2024,09,LG,020W,,,160
P2024,14,MT,020W,,,260
P2024,14,12,020W,,,420
P2024,14,13,020W,,,405
P2024,14,14,020W,,,395
P2024,14,15,020W,,,385
P2024,14,16,020W,,,370
P2024,14,23,020W,,,380
P2024,14,LG,020W,,,275
P2024,18,MT,020W,,,385
P2024,18,12,020W,,,540
P2024,18,13,020W,,,525
P2024,18,14,020W,,,515
P2024,18,15,020W,,,510
P2024,18,16,020W,,,495
P2024,18,23,020W,,,500
P2024,18,LG,020W,,,400
P2024,PLAT,MT,020W,,,290
P2024,PLAT,12,020W,,,450
P2024,PLAT,13,020W,,,435
P2024,PLAT,14,020W,,,425
P2024,PLAT,15,020W,,,415
P2024,PLAT,16,020W,,,400
P2024,PLAT,23,020W,,,410
P2024,PLAT,LG,020W,,,305
P2024,09,MT,025W,,,145
P2024,09,12,025W,,,360
P2024,09,13,025W,,,340
P2024,09,14,025W,,,325
P2024,09,15,025W,,,310
P2024,09,16,025W,,,295
P2024,09,23,025W,,,295
P2024,09,LG,025W,,,165
P2024,14,MT,025W,,,260
P2024,14,12,025W,,,480
P2024,14,13,025W,,,460
P2024,14,14,025W,,,445
P2024,14,15,025W,,,430
P2024,14,16,025W,,,410
P2024,14,23,025W,,,415
P2024,14,LG,025W,,,285
P2024,18,MT,025W,,,385
P2024,18,12,025W,,,600
P2024,18,13,025W,,,580
P2024,18,14,025W,,,565
P2024,18,15,025W,,,550
P2024,18,16,025W,,,530
P2024,18,23,025W,,,535
P2024,18,LG,025W,,,405
P2024,PLAT,MT,025W,,,290
P2024,PLAT,12,025W,,,510
P2024,PLAT,13,025W,,,490
P2024,PLAT,14,025W,,,475
P2024,PLAT,15,025W,,,460
P2024,PLAT,16,025W,,,440
P2024,PLAT,23,025W,,,445
P2024,PLAT,LG,025W,,,315
P2024,09,MT,030W,,,150
P2024,09,12,030W,,,410
P2024,09,13,030W,,,385
P2024,09,14,030W,,,365
P2024,09,15,030W,,,345
P2024,09,16,030W,,,325
P2024,09,23,030W,,,330
P2024,09,LG,030W,,,175
P2024,14,MT,030W,,,270
P2024,14,12,030W,,,530
P2024,14,13,030W,,,505
P2024,14,14,030W,,,485
P2024,14,15,030W,,,470
P2024,14,16,030W,,,450
P2024,14,23,030W,,,455
P2024,14,LG,030W,,,295
P2024,18,MT,030W,,,395
P2024,18,12,030W,,,655
P2024,18,13,030W,,,635
P2024,18,14,030W,,,615
P2024,18,15,030W,,,595
P2024,18,16,030W,,,575
P2024,18,23,030W,,,580
P2024,18,LG,030W,,,425
P2024,PLAT,MT,030W,,,300
P2024,PLAT,12,030W,,,560
P2024,PLAT,13,030W,,,540
P2024,PLAT,14,030W,,,520
P2024,PLAT,15,030W,,,500
P2024,PLAT,16,030W,,,480
P2024,PLAT,23,030W,,,485
P2024,PLAT,LG,030W,,,330
P2024,09,MT,035W,,,150
P2024,09,12,035W,,,535
P2024,09,13,035W,,,465
P2024,09,14,035W,,,430
P2024,09,15,035W,,,420
P2024,09,16,035W,,,400
P2024,09,23,035W,,,400
P2024,09,LG,035W,,,180
P2024,14,MT,035W,,,270
P2024,14,12,035W,,,655
P2024,14,13,035W,,,585
P2024,14,14,035W,,,555
P2024,14,15,035W,,,540
P2024,14,16,035W,,,525
P2024,14,23,035W,,,525
P2024,14,LG,035W,,,305
P2024,18,MT,035W,,,395
P2024,18,12,035W,,,780
P2024,18,13,035W,,,715
P2024,18,14,035W,,,680
P2024,18,15,035W,,,665
P2024,18,16,035W,,,650
P2024,18,23,035W,,,650
P2024,18,LG,035W,,,430
P2024,PLAT,MT,035W,,,300
P2024,PLAT,12,035W,,,685
P2024,PLAT,13,035W,,,620
P2024,PLAT,14,035W,,,585
P2024,PLAT,15,035W,,,570
P2024,PLAT,16,035W,,,555
P2024,PLAT,23,035W,,,555
P2024,PLAT,LG,035W,,,335
P2024,09,MT,040W,,,150
P2024,09,12,040W,,,575
P2024,09,13,040W,,,500
P2024,09,14,040W,,,460
P2024,09,15,040W,,,445
P2024,09,16,040W,,,425
P2024,09,23,040W,,,425
P2024,09,LG,040W,,,185
P2024,14,MT,040W,,,270
P2024,14,12,040W,,,695
P2024,14,13,040W,,,620
P2024,14,14,040W,,,585
P2024,14,15,040W,,,570
P2024,14,16,040W,,,550
P2024,14,23,040W,,,550
P2024,14,LG,040W,,,305
P2024,18,MT,040W,,,395
P2024,18,12,040W,,,820
P2024,18,13,040W,,,745
P2024,18,14,040W,,,710
P2024,18,15,040W,,,695
P2024,18,16,040W,,,675
P2024,18,23,040W,,,675
P2024,18,LG,040W,,,430
P2024,PLAT,MT,040W,,,300
P2024,PLAT,12,040W,,,725
P2024,PLAT,13,040W,,,650
P2024,PLAT,14,040W,,,615
P2024,PLAT,15,040W,,,600
P2024,PLAT,16,040W,,,580
P2024,PLAT,23,040W,,,580
P2024,PLAT,LG,040W,,,335
P2024,09,MT,046W,,,155
P2024,09,12,046W,,,710
P2024,09,13,046W,,,600
P2024,09,14,046W,,,520
P2024,09,15,046W,,,505
P2024,09,16,046W,,,495
P2024,09,23,046W,,,495
P2024,09,LG,046W,,,195
P2024,14,MT,046W,,,280
P2024,14,12,046W,,,840
P2024,14,13,046W,,,730
P2024,14,14,046W,,,645
P2024,14,15,046W,,,635
P2024,14,16,046W,,,620
P2024,14,23,046W,,,620
P2024,14,LG,046W,,,325
P2024,18,MT,046W,,,410
P2024,18,12,046W,,,965
P2024,18,13,046W,,,860
P2024,18,14,046W,,,775
P2024,18,15,046W,,,765
P2024,18,16,046W,,,750
P2024,18,23,046W,,,750
P2024,18,LG,046W,,,455
P2024,PLAT,MT,046W,,,310
P2024,PLAT,12,046W,,,870
P2024,PLAT,13,046W,,,760
P2024,PLAT,14,046W,,,675
P2024,PLAT,15,046W,,,665
P2024,PLAT,16,046W,,,655
P2024,PLAT,23,046W,,,655
P2024,PLAT,LG,046W,,,355
P2024,09,MT,050W,,,155
P2024,09,12,050W,,,795
P2024,09,13,050W,,,675
P2024,09,14,050W,,,585
P2024,09,15,050W,,,555
P2024,09,16,050W,,,530
P2024,09,23,050W,,,530
P2024,09,LG,050W,,,200
P2024,14,MT,050W,,,280
P2024,14,12,050W,,,920
P2024,14,13,050W,,,805
P2024,14,14,050W,,,710
P2024,14,15,050W,,,685
P2024,14,16,050W,,,655
P2024,14,23,050W,,,655
P2024,14,LG,050W,,,330
P2024,18,MT,050W,,,410
P2024,18,12,050W,,,1050
P2024,18,13,050W,,,930
P2024,18,14,050W,,,840
P2024,18,15,050W,,,815
P2024,18,16,050W,,,785
P2024,18,23,050W,,,785
P2024,18,LG,050W,,,460
P2024,PLAT,MT,050W,,,310
P2024,PLAT,12,050W,,,955
P2024,PLAT,13,050W,,,835
P2024,PLAT,14,050W,,,740
P2024,PLAT,15,050W,,,715
P2024,PLAT,16,050W,,,690
P2024,PLAT,23,050W,,,690
P2024,PLAT,LG,050W,,,360
P2024,09,MT,060W,,,155
P2024,09,12,060W,,,945
P2024,09,13,060W,,,795
P2024,09,14,060W,,,685
P2024,09,15,060W,,,655
P2024,09,16,060W,,,625
P2024,09,23,060W,,,595
P2024,09,LG,060W,,,210
P2024,14,MT,060W,,,280
P2024,14,12,060W,,,1075
P2024,14,13,060W,,,920
P2024,14,14,060W,,,815
P2024,14,15,060W,,,785
P2024,14,16,060W,,,750
P2024,14,23,060W,,,720
P2024,14,LG,060W,,,335
P2024,18,MT,060W,,,410
P2024,18,12,060W,,,1205
P2024,18,13,060W,,,1050
P2024,18,14,060W,,,945
P2024,18,15,060W,,,915
P2024,18,16,060W,,,880
P2024,18,23,060W,,,850
P2024,18,LG,060W,,,465
P2024,PLAT,MT,060W,,,310
P2024,PLAT,12,060W,,,1105
P2024,PLAT,13,060W,,,955
P2024,PLAT,14,060W,,,845
P2024,PLAT,15,060W,,,815
P2024,PLAT,16,060W,,,785
P2024,PLAT,23,060W,,,755
P2024,PLAT,LG,060W,,,370
P2024,09,MT,070W,,,160
P2024,09,12,070W,,,1235
P2024,09,13,070W,,,1085
P2024,09,14,070W,,,970
P2024,09,15,070W,,,930
P2024,09,16,070W,,,855
P2024,09,23,070W,,,855
P2024,09,LG,070W,,,235
P2024,14,MT,070W,,,300
P2024,14,12,070W,,,1370
P2024,14,13,070W,,,1220
P2024,14,14,070W,,,1105
P2024,14,15,070W,,,1065
P2024,14,16,070W,,,990
P2024,14,23,070W,,,990
P2024,14,LG,070W,,,370
P2024,18,MT,070W,,,435
P2024,18,12,070W,,,1510
P2024,18,13,070W,,,1355
P2024,18,14,070W,,,1240
P2024,18,15,070W,,,1205
P2024,18,16,070W,,,1130
P2024,18,23,070W,,,1130
P2024,18,LG,070W,,,510
P2024,PLAT,MT,070W,,,330
P2024,PLAT,12,070W,,,1405
P2024,PLAT,13,070W,,,1250
P2024,PLAT,14,070W,,,1140
P2024,PLAT,15,070W,,,1100
P2024,PLAT,16,070W,,,1025
P2024,PLAT,23,070W,,,1025
P2024,PLAT,LG,070W,,,405
P2024,09,MT,080W,,,160
P2024,09,12,080W,,,1465
P2024,09,13,080W,,,1305
P2024,09,14,080W,,,1185
P2024,09,15,080W,,,1105
P2024,09,16,080W,,,980
P2024,09,23,080W,,,900
P2024,09,LG,080W,,,240
P2024,14,MT,080W,,,300
P2024,14,12,080W,,,1605
P2024,14,13,080W,,,1440
P2024,14,14,080W,,,1320
P2024,14,15,080W,,,1240
P2024,14,16,080W,,,1115
P2024,14,23,080W,,,1035
P2024,14,LG,080W,,,375
P2024,18,MT,080W,,,435
P2024,18,12,080W,,,1740
P2024,18,13,080W,,,1580
P2024,18,14,080W,,,1455
P2024,18,15,080W,,,1375
P2024,18,16,080W,,,1255
P2024,18,23,080W,,,1175
P2024,18,LG,080W,,,515
P2024,PLAT,MT,080W,,,330
P2024,PLAT,12,080W,,,1635
P2024,PLAT,13,080W,,,1475
P2024,PLAT,14,080W,,,1355
P2024,PLAT,15,080W,,,1270
P2024,PLAT,16,080W,,,1150
P2024,PLAT,23,080W,,,1070
P2024,PLAT,LG,080W,,,410
P2024,09,MT,090W,,,170
P2024,09,LG,090W,,,265
P2024,14,MT,090W,,,315
P2024,14,LG,090W,,,405
P2024,18,MT,090W,,,465
P2024,18,LG,090W,,,555
P2024,PLAT,MT,090W,,,350
P2024,PLAT,LG,090W,,,445
P2024,09,MT,100W,,,170
P2024,09,LG,100W,,,275
P2024,14,MT,100W,,,315
P2024,14,LG,100W,,,420
P2024,18,MT,100W,,,465
P2024,18,LG,100W,,,565
P2024,PLAT,MT,100W,,,350
P2024,PLAT,LG,100W,,,455
P2024,09,MT,120W,,,170
P2024,09,LG,120W,,,310
P2024,14,MT,120W,,,315
P2024,14,LG,120W,,,450
P2024,18,MT,120W,,,465
P2024,18,LG,120W,,,600
P2024,PLAT,MT,120W,,,350
P2024,PLAT,LG,120W,,,490
P2024,09,MT,150W,,,190
P2024,09,LG,150W,,,370
P2024,14,MT,150W,,,350
P2024,14,LG,150W,,,530
P2024,18,MT,150W,,,515
P2024,18,LG,150W,,,695
P2024,PLAT,MT,150W,,,390
P2024,PLAT,LG,150W,,,570
P2024,09,MT,170W,,,190
P2024,09,LG,170W,,,400
P2024,14,MT,170W,,,350
P2024,14,LG,170W,,,560
P2024,18,MT,170W,,,515
P2024,18,LG,170W,,,725
P2024,PLAT,MT,170W,,,390
P2024,PLAT,LG,170W,,,600
P2024,09,MT,200W,,,200
P2024,09,LG,200W,,,465
P2024,14,MT,200W,,,370
P2024,14,LG,200W,,,635
P2024,18,MT,200W,,,540
P2024,18,LG,200W,,,810
P2024,PLAT,MT,200W,,,410
P2024,PLAT,LG,200W,,,680
P2026,09,MT,010W,,,140
P2026,09,12,010W,,,210
P2026,09,13,010W,,,205
P2026,09,14,010W,,,200
P2026,09,15,010W,,,195
P2026,09,16,010W,,,190
P2026,09,23,010W,,,195
P2026,09,LG,010W,,,145
P2026,14,MT,010W,,,255
P2026,14,12,010W,,,325
P2026,14,13,010W,,,320
P2026,14,14,010W,,,315
P2026,14,15,010W,,,310
P2026,14,16,010W,,,305
P2026,14,23,010W,,,310
P2026,14,LG,010W,,,260
P2026,18,MT,010W,,,370
P2026,18,12,010W,,,440
P2026,18,13,010W,,,435
P2026,18,14,010W,,,430
P2026,18,15,010W,,,430
P2026,18,16,010W,,,420
P2026,18,23,010W,,,425
P2026,18,LG,010W,,,380
P2026,PLAT,MT,010W,,,280
P2026,PLAT,12,010W,,,355
P2026,PLAT,13,010W,,,345
P2026,PLAT,14,010W,,,340
P2026,PLAT,15,010W,,,340
P2026,PLAT,16,010W,,,335
P2026,PLAT,23,010W,,,335
P2026,PLAT,LG,010W,,,290
P2026,09,MT,015W,,,140
P2026,09,12,015W,,,250
P2026,09,13,015W,,,240
P2026,09,14,015W,,,230
P2026,09,15,015W,,,230
P2026,09,16,015W,,,220
P2026,09,23,015W,,,220
P2026,09,LG,015W,,,150
P2026,14,MT,015W,,,255
P2026,14,12,015W,,,365
P2026,14,13,015W,,,355
P2026,14,14,015W,,,345
P2026,14,15,015W,,,340
P2026,14,16,015W,,,330
P2026,14,23,015W,,,335
P2026,14,LG,015W,,,265
P2026,18,MT,015W,,,370
P2026,18,12,015W,,,480
P2026,18,13,015W,,,475
P2026,18,14,015W,,,465
P2026,18,15,015W,,,460
P2026,18,16,015W,,,450
P2026,18,23,015W,,,450
P2026,18,LG,015W,,,380
P2026,PLAT,MT,015W,,,280
P2026,PLAT,12,015W,,,395
P2026,PLAT,13,015W,,,385
P2026,PLAT,14,015W,,,375
P2026,PLAT,15,015W,,,370
P2026,PLAT,16,015W,,,360
P2026,PLAT,23,015W,,,365
P2026,PLAT,LG,015W,,,295
P2026,09,MT,020W,,,145
P2026,09,12,020W,,,300
P2026,09,13,020W,,,285
P2026,09,14,020W,,,275
P2026,09,15,020W,,,270
P2026,09,16,020W,,,255
P2026,09,23,020W,,,260
P2026,09,LG,020W,,,160
P2026,14,MT,020W,,,260
P2026,14,12,020W,,,420
P2026,14,13,020W,,,405
P2026,14,14,020W,,,395
P2026,14,15,020W,,,385
P2026,14,16,020W,,,370
P2026,14,23,020W,,,380
P2026,14,LG,020W,,,275
P2026,18,MT,020W,,,385
P2026,18,12,020W,,,540
P2026,18,13,020W,,,525
P2026,18,14,020W,,,515
P2026,18,15,020W,,,510
P2026,18,16,020W,,,495
P2026,18,23,020W,,,500
P2026,18,LG,020W,,,400
P2026,PLAT,MT,020W,,,290
P2026,PLAT,12,020W,,,450
P2026,PLAT,13,020W,,,435
P2026,PLAT,14,020W,,,425
P2026,PLAT,15,020W,,,415
P2026,PLAT,16,020W,,,400
P2026,PLAT,23,020W,,,410
P2026,PLAT,LG,020W,,,305
P2026,09,MT,025W,,,145
P2026,09,12,025W,,,360
P2026,09,13,025W,,,340
P2026,09,14,025W,,,325
P2026,09,15,025W,,,310
P2026,09,16,025W,,,295
P2026,09,23,025W,,,295
P2026,09,LG,025W,,,165
P2026,14,MT,025W,,,260
P2026,14,12,025W,,,480
P2026,14,13,025W,,,460
P2026,14,14,025W,,,445
P2026,14,15,025W,,,430
P2026,14,16,025W,,,410
P2026,14,23,025W,,,415
P2026,14,LG,025W,,,285
P2026,18,MT,025W,,,385
P2026,18,12,025W,,,600
P2026,18,13,025W,,,580
P2026,18,14,025W,,,565
P2026,18,15,025W,,,550
P2026,18,16,025W,,,530
P2026,18,23,025W,,,535
P2026,18,LG,025W,,,405
P2026,PLAT,MT,025W,,,290
P2026,PLAT,12,025W,,,510
P2026,PLAT,13,025W,,,490
P2026,PLAT,14,025W,,,475
P2026,PLAT,15,025W,,,460
P2026,PLAT,16,025W,,,440
P2026,PLAT,23,025W,,,445
P2026,PLAT,LG,025W,,,315
P2026,09,MT,030W,,,150
P2026,09,12,030W,,,410
P2026,09,13,030W,,,385
P2026,09,14,030W,,,365
P2026,09,15,030W,,,345
P2026,09,16,030W,,,325
P2026,09,23,030W,,,330
P2026,09,LG,030W,,,175
P2026,14,MT,030W,,,270
P2026,14,12,030W,,,530
P2026,14,13,030W,,,505
P2026,14,14,030W,,,485
P2026,14,15,030W,,,470
P2026,14,16,030W,,,450
P2026,14,23,030W,,,455
P2026,14,LG,030W,,,295
P2026,18,MT,030W,,,395
P2026,18,12,030W,,,655
P2026,18,13,030W,,,635
P2026,18,14,030W,,,615
P2026,18,15,030W,,,595
P2026,18,16,030W,,,575
P2026,18,23,030W,,,580
P2026,18,LG,030W,,,425
P2026,PLAT,MT,030W,,,300
P2026,PLAT,12,030W,,,560
P2026,PLAT,13,030W,,,540
P2026,PLAT,14,030W,,,520
P2026,PLAT,15,030W,,,500
P2026,PLAT,16,030W,,,480
P2026,PLAT,23,030W,,,485
P2026,PLAT,LG,030W,,,330
P2026,09,MT,035W,,,150
P2026,09,12,035W,,,535
P2026,09,13,035W,,,465
P2026,09,14,035W,,,430
P2026,09,15,035W,,,420
P2026,09,16,035W,,,400
P2026,09,23,035W,,,400
P2026,09,LG,035W,,,180
P2026,14,MT,035W,,,270
P2026,14,12,035W,,,655
P2026,14,13,035W,,,585
P2026,14,14,035W,,,555
P2026,14,15,035W,,,540
P2026,14,16,035W,,,525
P2026,14,23,035W,,,525
P2026,14,LG,035W,,,305
P2026,18,MT,035W,,,395
P2026,18,12,035W,,,780
P2026,18,13,035W,,,715
P2026,18,14,035W,,,680
P2026,18,15,035W,,,665
P2026,18,16,035W,,,650
P2026,18,23,035W,,,650
P2026,18,LG,035W,,,430
P2026,PLAT,MT,035W,,,300
P2026,PLAT,12,035W,,,685
P2026,PLAT,13,035W,,,620
P2026,PLAT,14,035W,,,585
P2026,PLAT,15,035W,,,570
P2026,PLAT,16,035W,,,555
P2026,PLAT,23,035W,,,555
P2026,PLAT,LG,035W,,,335
P2026,09,MT,040W,,,150
P2026,09,12,040W,,,575
P2026,09,13,040W,,,500
P2026,09,14,040W,,,460
P2026,09,15,040W,,,445
P2026,09,16,040W,,,425
P2026,09,23,040W,,,425
P2026,09,LG,040W,,,185
P2026,14,MT,040W,,,270
P2026,14,12,040W,,,695
P2026,14,13,040W,,,620
P2026,14,14,040W,,,585
P2026,14,15,040W,,,570
P2026,14,16,040W,,,550
P2026,14,23,040W,,,550
P2026,14,LG,040W,,,305
P2026,18,MT,040W,,,395
P2026,18,12,040W,,,820
P2026,18,13,040W,,,745
P2026,18,14,040W,,,710
P2026,18,15,040W,,,695
P2026,18,16,040W,,,675
P2026,18,23,040W,,,675
P2026,18,LG,040W,,,430
P2026,PLAT,MT,040W,,,300
P2026,PLAT,12,040W,,,725
P2026,PLAT,13,040W,,,650
P2026,PLAT,14,040W,,,615
P2026,PLAT,15,040W,,,600
P2026,PLAT,16,040W,,,580
P2026,PLAT,23,040W,,,580
P2026,PLAT,LG,040W,,,335
P2026,09,MT,046W,,,155
P2026,09,12,046W,,,710
P2026,09,13,046W,,,600
P2026,09,14,046W,,,520
P2026,09,15,046W,,,505
P2026,09,16,046W,,,495
P2026,09,23,046W,,,495
P2026,09,LG,046W,,,195
P2026,14,MT,046W,,,280
P2026,14,12,046W,,,840
P2026,14,13,046W,,,730
P2026,14,14,046W,,,645
P2026,14,15,046W,,,635
P2026,14,16,046W,,,620
P2026,14,23,046W,,,620
P2026,14,LG,046W,,,325
P2026,18,MT,046W,,,410
P2026,18,12,046W,,,965
P2026,18,13,046W,,,860
P2026,18,14,046W,,,775
P2026,18,15,046W,,,765
P2026,18,16,046W,,,750
P2026,18,23,046W,,,750
P2026,18,LG,046W,,,455
P2026,PLAT,MT,046W,,,310
P2026,PLAT,12,046W,,,870
P2026,PLAT,13,046W,,,760
P2026,PLAT,14,046W,,,675
P2026,PLAT,15,046W,,,665
P2026,PLAT,16,046W,,,655
P2026,PLAT,23,046W,,,655
P2026,PLAT,LG,046W,,,355
P2026,09,MT,050W,,,155
P2026,09,12,050W,,,795
P2026,09,13,050W,,,675
P2026,09,14,050W,,,585
P2026,09,15,050W,,,555
P2026,09,16,050W,,,530
P2026,09,23,050W,,,530
P2026,09,LG,050W,,,200
P2026,14,MT,050W,,,280
P2026,14,12,050W,,,920
P2026,14,13,050W,,,805
P2026,14,14,050W,,,710
P2026,14,15,050W,,,685
P2026,14,16,050W,,,655
P2026,14,23,050W,,,655
P2026,14,LG,050W,,,330
P2026,18,MT,050W,,,410
P2026,18,12,050W,,,1050
P2026,18,13,050W,,,930
P2026,18,14,050W,,,840
P2026,18,15,050W,,,815
P2026,18,16,050W,,,785
P2026,18,23,050W,,,785
P2026,18,LG,050W,,,460
P2026,PLAT,MT,050W,,,310
P2026,PLAT,12,050W,,,955
P2026,PLAT,13,050W,,,835
P2026,PLAT,14,050W,,,740
P2026,PLAT,15,050W,,,715
P2026,PLAT,16,050W,,,690
P2026,PLAT,23,050W,,,690
P2026,PLAT,LG,050W,,,360
P2026,09,MT,060W,,,155
P2026,09,12,060W,,,945
P2026,09,13,060W,,,795
P2026,09,14,060W,,,685
P2026,09,15,060W,,,655
P2026,09,16,060W,,,625
P2026,09,23,060W,,,595
P2026,09,LG,060W,,,210
P2026,14,MT,060W,,,280
P2026,14,12,060W,,,1075
P2026,14,13,060W,,,920
P2026,14,14,060W,,,815
P2026,14,15,060W,,,785
P2026,14,16,060W,,,750
P2026,14,23,060W,,,720
P2026,14,LG,060W,,,335
P2026,18,MT,060W,,,410
P2026,18,12,060W,,,1205
P2026,18,13,060W,,,1050
P2026,18,14,060W,,,945
P2026,18,15,060W,,,915
P2026,18,16,060W,,,880
P2026,18,23,060W,,,850
P2026,18,LG,060W,,,465
P2026,PLAT,MT,060W,,,310
P2026,PLAT,12,060W,,,1105
P2026,PLAT,13,060W,,,955
P2026,PLAT,14,060W,,,845
P2026,PLAT,15,060W,,,815
P2026,PLAT,16,060W,,,785
P2026,PLAT,23,060W,,,755
P2026,PLAT,LG,060W,,,370
P2026,09,MT,070W,,,160
P2026,09,12,070W,,,1235
P2026,09,13,070W,,,1085
P2026,09,14,070W,,,970
P2026,09,15,070W,,,930
P2026,09,16,070W,,,855
P2026,09,23,070W,,,855
P2026,09,LG,070W,,,235
P2026,14,MT,070W,,,300
P2026,14,12,070W,,,1370
P2026,14,13,070W,,,1220
P2026,14,14,070W,,,1105
P2026,14,15,070W,,,1065
P2026,14,16,070W,,,990
P2026,14,23,070W,,,990
P2026,14,LG,070W,,,370
P2026,18,MT,070W,,,435
P2026,18,12,070W,,,1510
P2026,18,13,070W,,,1355
P2026,18,14,070W,,,1240
P2026,18,15,070W,,,1205
P2026,18,16,070W,,,1130
P2026,18,23,070W,,,1130
P2026,18,LG,070W,,,510
P2026,PLAT,MT,070W,,,330
P2026,PLAT,12,070W,,,1405
P2026,PLAT,13,070W,,,1250
P2026,PLAT,14,070W,,,1140
P2026,PLAT,15,070W,,,1100
P2026,PLAT,16,070W,,,1025
P2026,PLAT,23,070W,,,1025
P2026,PLAT,LG,070W,,,405
P2026,09,MT,080W,,,160
P2026,09,12,080W,,,1465
P2026,09,13,080W,,,1305
P2026,09,14,080W,,,1185
P2026,09,15,080W,,,1105
P2026,09,16,080W,,,980
P2026,09,23,080W,,,900
P2026,09,LG,080W,,,240
P2026,14,MT,080W,,,300
P2026,14,12,080W,,,1605
P2026,14,13,080W,,,1440
P2026,14,14,080W,,,1320
P2026,14,15,080W,,,1240
P2026,14,16,080W,,,1115
P2026,14,23,080W,,,1035
P2026,14,LG,080W,,,375
P2026,18,MT,080W,,,435
P2026,18,12,080W,,,1740
P2026,18,13,080W,,,1580
P2026,18,14,080W,,,1455
P2026,18,15,080W,,,1375
P2026,18,16,080W,,,1255
P2026,18,23,080W,,,1175
P2026,18,LG,080W,,,515
P2026,PLAT,MT,080W,,,330
P2026,PLAT,12,080W,,,1635
P2026,PLAT,13,080W,,,1475
P2026,PLAT,14,080W,,,1355
P2026,PLAT,15,080W,,,1270
P2026,PLAT,16,080W,,,1150
P2026,PLAT,23,080W,,,1070
P2026,PLAT,LG,080W,,,410
P2026,09,MT,090W,,,170
P2026,09,LG,090W,,,265
P2026,14,MT,090W,,,315
P2026,14,LG,090W,,,405
P2026,18,MT,090W,,,465
P2026,18,LG,090W,,,555
P2026,PLAT,MT,090W,,,350
P2026,PLAT,LG,090W,,,445
P2026,09,MT,100W,,,170
P2026,09,LG,100W,,,275
P2026,14,MT,100W,,,315
P2026,14,LG,100W,,,420
P2026,18,MT,100W,,,465
P2026,18,LG,100W,,,565
P2026,PLAT,MT,100W,,,350
P2026,PLAT,LG,100W,,,455
P2026,09,MT,120W,,,170
P2026,09,LG,120W,,,310
P2026,14,MT,120W,,,315
P2026,14,LG,120W,,,450
P2026,18,MT,120W,,,465
P2026,18,LG,120W,,,600
P2026,PLAT,MT,120W,,,350
P2026,PLAT,LG,120W,,,490
P2026,09,MT,150W,,,190
P2026,09,LG,150W,,,370
P2026,14,MT,150W,,,350
P2026,14,LG,150W,,,530
P2026,18,MT,150W,,,515
P2026,18,LG,150W,,,695
P2026,PLAT,MT,150W,,,390
P2026,PLAT,LG,150W,,,570
P2026,09,MT,170W,,,190
P2026,09,LG,170W,,,400
P2026,14,MT,170W,,,350
P2026,14,LG,170W,,,560
P2026,18,MT,170W,,,515
P2026,18,LG,170W,,,725
P2026,PLAT,MT,170W,,,390
