StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
N2068,14,15,370M,,,15230
N2068,14,16,370M,,,14385
N2068,14,23,370M,,,13665
N2068,14,LG,370M,,,5135
N2068,18,MT,370M,,,4650
N2068,18,12,370M,,,20360
N2068,18,13,370M,,,18800
N2068,18,14,370M,,,17475
N2068,18,15,370M,,,16635
N2068,18,16,370M,,,15795
N2068,18,23,370M,,,15075
N2068,18,LG,370M,,,6540
N2068,PLAT,MT,370M,,,3755
N2068,PLAT,12,370M,,,19465
N2068,PLAT,13,370M,,,17905
N2068,PLAT,14,370M,,,16580
N2068,PLAT,15,370M,,,15740
N2068,PLAT,16,370M,,,14900
N2068,PLAT,23,370M,,,14180
N2068,PLAT,LG,370M,,,5650
N2068,09,MT,400M,,,2310
N2068,09,12,400M,,,20775
N2068,09,13,400M,,,19285
N2068,09,14,400M,,,17800
N2068,09,15,400M,,,17260
N2068,09,16,400M,,,16315
N2068,09,23,400M,,,14825
N2068,09,LG,400M,,,4690
N2068,14,MT,400M,,,4020
N2068,14,12,400M,,,22480
N2068,14,13,400M,,,20995
N2068,14,14,400M,,,19510
N2068,14,15,400M,,,18970
N2068,14,16,400M,,,18020
N2068,14,23,400M,,,16535
N2068,14,LG,400M,,,6400
N2068,18,MT,400M,,,5815
N2068,18,12,400M,,,24275
N2068,18,13,400M,,,22785
N2068,18,14,400M,,,21300
N2068,18,15,400M,,,20760
N2068,18,16,400M,,,19815
N2068,18,23,400M,,,18330
N2068,18,LG,400M,,,8190
N2068,PLAT,MT,400M,,,4675
N2068,PLAT,12,400M,,,23135
N2068,PLAT,13,400M,,,21650
N2068,PLAT,14,400M,,,20160
N2068,PLAT,15,400M,,,19620
N2068,PLAT,16,400M,,,18675
N2068,PLAT,23,400M,,,17190
N2068,PLAT,LG,400M,,,7050
P00059,09,12,,,,480
P00059,09,23,,,,365
P00059,14,12,,,,575
P00059,14,23,,,,460
P00059,18,12,,,,680
P00059,18,23,,,,565
P00059,PLAT,12,,,,615
P00059,PLAT,23,,,,500
P00060,09,12,0015,,,225
P00060,09,23,0015,,,195
P00060,14,12,0015,,,320
P00060,14,23,0015,,,295
P00060,18,12,0015,,,425
P00060,18,23,0015,,,395
P00060,PLAT,12,0015,,,360
P00060,PLAT,23,0015,,,330
P00060,09,12,0025,,,305
P00060,09,23,0025,,,250
P00060,14,12,0025,,,405
P00060,14,23,0025,,,350
P00060,18,12,0025,,,505
P00060,18,23,0025,,,450
P00060,PLAT,12,0025,,,440
P00060,PLAT,23,0025,,,385
P00060,09,12,0035,,,410
P00060,09,23,0035,,,315
P00060,14,12,0035,,,505
P00060,14,23,0035,,,415
P00060,18,12,0035,,,610
P00060,18,23,0035,,,515
P00060,PLAT,12,0035,,,545
P00060,PLAT,23,0035,,,450
P00060,09,12,0050,,,645
P00060,09,23,0050,,,425
P00060,14,12,0050,,,745
P00060,14,23,0050,,,525
P00060,18,12,0050,,,845
P00060,18,23,0050,,,625
P00060,PLAT,12,0050,,,780
P00060,PLAT,23,0050,,,560
P00060,09,12,0060,,,695
P00060,09,23,0060,,,515
P00060,14,12,0060,,,805
P00060,14,23,0060,,,625
P00060,18,12,0060,,,915
P00060,18,23,0060,,,735
P00060,PLAT,12,0060,,,845
P00060,PLAT,23,0060,,,665
P00060,09,12,0080,,,1410
P00060,09,23,0080,,,780
P00060,14,12,0080,,,1520
P00060,14,23,0080,,,890
P00060,18,12,0080,,,1635
P00060,18,23,0080,,,1005
P00060,PLAT,12,0080,,,1560
P00060,PLAT,23,0080,,,930
P00060,09,12,0100,,,2850
P00060,09,23,0100,,,1900
P00060,14,12,0100,,,2960
P00060,14,23,0100,,,2010
P00060,18,12,0100,,,3075
P00060,18,23,0100,,,2125
P00060,PLAT,12,0100,,,3000
P00060,PLAT,23,0100,,,2050
P00067,09,12,,,,560
P00067,09,23,,,,435
P00067,14,12,,,,665
P00067,14,23,,,,540
P00067,18,12,,,,775
P00067,18,23,,,,650
P00067,PLAT,12,,,,705
P00067,PLAT,23,,,,580
P00068,09,12,,,,520
P00068,09,23,,,,405
P00068,14,12,,,,630
P00068,14,23,,,,510
P00068,18,12,,,,740
P00068,18,23,,,,620
P00068,PLAT,12,,,,670
P00068,PLAT,23,,,,550
P0706,09,MT,,,,170
P0706,09,12,,,,365
P0706,09,13,,,,350
P0706,09,14,,,,335
P0706,09,15,,,,330
P0706,09,16,,,,320
P0706,09,23,,,,315
P0706,09,LG,,,,200
P0706,14,MT,,,,275
P0706,14,12,,,,475
P0706,14,13,,,,455
P0706,14,14,,,,440
P0706,14,15,,,,440
P0706,14,16,,,,425
P0706,14,23,,,,420
P0706,14,LG,,,,310
P0706,18,MT,,,,385
P0706,18,12,,,,585
P0706,18,13,,,,565
P0706,18,14,,,,555
P0706,18,15,,,,550
P0706,18,16,,,,535
P0706,18,23,,,,530
P0706,18,LG,,,,420
P0706,PLAT,MT,,,,315
P0706,PLAT,12,,,,515
P0706,PLAT,13,,,,495
P0706,PLAT,14,,,,485
P0706,PLAT,15,,,,480
P0706,PLAT,16,,,,465
P0706,PLAT,23,,,,460
P0706,PLAT,LG,,,,350
P2007,09,MT,0050,,,160
P2007,09,12,0050,,,580
P2007,09,13,0050,,,525
P2007,09,14,0050,,,500
P2007,09,LG,0050,,,285
P2007,14,MT,0050,,,280
P2007,14,12,0050,,,700
P2007,14,13,0050,,,645
P2007,14,14,0050,,,620
P2007,14,LG,0050,,,405
P2007,18,MT,0050,,,405
P2007,18,12,0050,,,825
P2007,18,13,0050,,,770
P2007,18,14,0050,,,745
P2007,18,LG,0050,,,530
P2007,PLAT,MT,0050,,,325
P2007,PLAT,12,0050,,,745
P2007,PLAT,13,0050,,,690
P2007,PLAT,14,0050,,,665
P2007,PLAT,LG,0050,,,450
P2007,09,MT,0075,,,165
P2007,09,12,0075,,,950
P2007,09,13,0075,,,775
P2007,09,14,0075,,,675
P2007,09,LG,0075,,,340
P2007,14,MT,0075,,,290
P2007,14,12,0075,,,1075
P2007,14,13,0075,,,900
P2007,14,14,0075,,,800
P2007,14,LG,0075,,,465
P2007,18,MT,0075,,,420
P2007,18,12,0075,,,1205
P2007,18,13,0075,,,1030
P2007,18,14,0075,,,935
P2007,18,LG,0075,,,595
P2007,PLAT,MT,0075,,,340
P2007,PLAT,12,0075,,,1125
P2007,PLAT,13,0075,,,950
P2007,PLAT,14,0075,,,850
P2007,PLAT,LG,0075,,,515
P2007,09,MT,0100,,,170
P2007,09,12,0100,,,1920
P2007,09,13,0100,,,1820
P2007,09,14,0100,,,1670
P2007,09,LG,0100,,,330
P2007,14,MT,0100,,,300
P2007,14,12,0100,,,2050
P2007,14,13,0100,,,1950
P2007,14,14,0100,,,1800
P2007,14,LG,0100,,,460
P2007,18,MT,0100,,,440
P2007,18,12,0100,,,2190
P2007,18,13,0100,,,2090
P2007,18,14,0100,,,1940
P2007,18,LG,0100,,,600
P2007,PLAT,MT,0100,,,350
P2007,PLAT,12,0100,,,2100
P2007,PLAT,13,0100,,,2000
P2007,PLAT,14,0100,,,1850
P2007,PLAT,LG,0100,,,510
P2008,09,MT,0050,,,160
P2008,09,12,0050,,,640
P2008,09,13,0050,,,605
P2008,09,14,0050,,,560
P2008,09,LG,0050,,,285
P2008,14,MT,0050,,,280
P2008,14,12,0050,,,760
P2008,14,13,0050,,,725
P2008,14,14,0050,,,680
P2008,14,LG,0050,,,405
P2008,18,MT,0050,,,405
P2008,18,12,0050,,,885
P2008,18,13,0050,,,850
P2008,18,14,0050,,,805
P2008,18,LG,0050,,,530
P2008,PLAT,MT,0050,,,325
P2008,PLAT,12,0050,,,805
P2008,PLAT,13,0050,,,770
P2008,PLAT,14,0050,,,725
P2008,PLAT,LG,0050,,,450
P2008,09,MT,0075,,,165
P2008,09,12,0075,,,1110
P2008,09,13,0075,,,1020
P2008,09,14,0075,,,860
P2008,09,LG,0075,,,340
P2008,14,MT,0075,,,290
P2008,14,12,0075,,,1235
P2008,14,13,0075,,,1145
P2008,14,14,0075,,,985
P2008,14,LG,0075,,,465
P2008,18,MT,0075,,,420
P2008,18,12,0075,,,1365
P2008,18,13,0075,,,1275
P2008,18,14,0075,,,1115
P2008,18,LG,0075,,,595
P2008,PLAT,MT,0075,,,340
P2008,PLAT,12,0075,,,1285
P2008,PLAT,13,0075,,,1195
P2008,PLAT,14,0075,,,1030
P2008,PLAT,LG,0075,,,515
P2008,09,MT,0100,,,170
P2008,09,12,0100,,,2720
P2008,09,13,0100,,,2070
P2008,09,14,0100,,,1770
P2008,09,LG,0100,,,330
P2008,14,MT,0100,,,300
P2008,14,12,0100,,,2850
P2008,14,13,0100,,,2200
P2008,14,14,0100,,,1900
P2008,14,LG,0100,,,460
P2008,18,MT,0100,,,440
P2008,18,12,0100,,,2990
P2008,18,13,0100,,,2340
P2008,18,14,0100,,,2040
P2008,18,LG,0100,,,600
P2008,PLAT,MT,0100,,,350
P2008,PLAT,12,0100,,,2900
P2008,PLAT,13,0100,,,2250
P2008,PLAT,14,0100,,,1950
P2008,PLAT,LG,0100,,,510
P2009,09,MT,0050,,,160
P2009,09,12,0050,,,625
P2009,09,13,0050,,,580
P2009,09,14,0050,,,530
P2009,09,LG,0050,,,285
P2009,14,MT,0050,,,280
P2009,14,12,0050,,,745
P2009,14,13,0050,,,700
P2009,14,14,0050,,,650
P2009,14,LG,0050,,,405
P2009,18,MT,0050,,,405
P2009,18,12,0050,,,870
P2009,18,13,0050,,,825
P2009,18,14,0050,,,775
P2009,18,LG,0050,,,530
P2009,PLAT,MT,0050,,,325
P2009,PLAT,12,0050,,,790
P2009,PLAT,13,0050,,,745
P2009,PLAT,14,0050,,,695
P2009,PLAT,LG,0050,,,450
P2009,09,MT,0075,,,165
P2009,09,12,0075,,,1090
P2009,09,13,0075,,,885
P2009,09,14,0075,,,790
P2009,09,LG,0075,,,340
P2009,14,MT,0075,,,290
P2009,14,12,0075,,,1215
P2009,14,13,0075,,,1010
P2009,14,14,0075,,,915
P2009,14,LG,0075,,,465
P2009,18,MT,0075,,,420
P2009,18,12,0075,,,1345
P2009,18,13,0075,,,1145
P2009,18,14,0075,,,1045
P2009,18,LG,0075,,,595
P2009,PLAT,MT,0075,,,340
P2009,PLAT,12,0075,,,1265
P2009,PLAT,13,0075,,,1060
P2009,PLAT,14,0075,,,960
P2009,PLAT,LG,0075,,,515
P2009,09,MT,0100,,,170
P2009,09,12,0100,,,2670
P2009,09,13,0100,,,2120
P2009,09,14,0100,,,1820
P2009,09,LG,0100,,,330
P2009,14,MT,0100,,,300
P2009,14,12,0100,,,2800
P2009,14,13,0100,,,2250
P2009,14,14,0100,,,1950
P2009,14,LG,0100,,,460
P2009,18,MT,0100,,,440
P2009,18,12,0100,,,2940
P2009,18,13,0100,,,2390
P2009,18,14,0100,,,2090
P2009,18,LG,0100,,,600
P2009,PLAT,MT,0100,,,350
P2009,PLAT,12,0100,,,2850
P2009,PLAT,13,0100,,,2300
P2009,PLAT,14,0100,,,2000
P2009,PLAT,LG,0100,,,510
P2010,09,MT,0050,,,160
P2010,09,12,0050,,,585
P2010,09,13,0050,,,575
P2010,09,14,0050,,,560
P2010,09,LG,0050,,,285
P2010,14,MT,0050,,,280
P2010,14,12,0050,,,705
P2010,14,13,0050,,,695
P2010,14,14,0050,,,680
P2010,14,LG,0050,,,405
P2010,18,MT,0050,,,405
P2010,18,12,0050,,,830
P2010,18,13,0050,,,820
P2010,18,14,0050,,,805
P2010,18,LG,0050,,,530
P2010,PLAT,MT,0050,,,325
P2010,PLAT,12,0050,,,750
P2010,PLAT,13,0050,,,740
P2010,PLAT,14,0050,,,725
P2010,PLAT,LG,0050,,,450
P2010,09,MT,0075,,,165
P2010,09,12,0075,,,935
P2010,09,13,0075,,,880
P2010,09,14,0075,,,845
P2010,09,LG,0075,,,340
P2010,14,MT,0075,,,290
P2010,14,12,0075,,,1060
P2010,14,13,0075,,,1005
P2010,14,14,0075,,,970
P2010,14,LG,0075,,,465
P2010,18,MT,0075,,,420
P2010,18,12,0075,,,1190
P2010,18,13,0075,,,1135
P2010,18,14,0075,,,1100
P2010,18,LG,0075,,,595
P2010,PLAT,MT,0075,,,340
P2010,PLAT,12,0075,,,1110
P2010,PLAT,13,0075,,,1055
P2010,PLAT,14,0075,,,1020
P2010,PLAT,LG,0075,,,515
P2010,09,MT,0100,,,170
P2010,09,12,0100,,,2170
P2010,09,13,0100,,,1770
P2010,09,14,0100,,,1570
P2010,09,LG,0100,,,330
P2010,14,MT,0100,,,300
P2010,14,12,0100,,,2300
P2010,14,13,0100,,,1900
P2010,14,14,0100,,,1700
P2010,14,LG,0100,,,460
P2010,18,MT,0100,,,440
P2010,18,12,0100,,,2440
P2010,18,13,0100,,,2040
P2010,18,14,0100,,,1840
P2010,18,LG,0100,,,600
P2010,PLAT,MT,0100,,,350
P2010,PLAT,12,0100,,,2350
P2010,PLAT,13,0100,,,1950
P2010,PLAT,14,0100,,,1750
P2010,PLAT,LG,0100,,,510
P2011,09,MT,0050,,,160
P2011,09,12,0050,,,535
P2011,09,13,0050,,,520
P2011,09,14,0050,,,510
P2011,09,LG,0050,,,285
P2011,14,MT,0050,,,280
P2011,14,12,0050,,,655
P2011,14,13,0050,,,640
P2011,14,14,0050,,,630
P2011,14,LG,0050,,,405
P2011,18,MT,0050,,,405
P2011,18,12,0050,,,780
P2011,18,13,0050,,,765
P2011,18,14,0050,,,755
P2011,18,LG,0050,,,530
P2011,PLAT,MT,0050,,,325
P2011,PLAT,12,0050,,,700
P2011,PLAT,13,0050,,,685
P2011,PLAT,14,0050,,,675
P2011,PLAT,LG,0050,,,450
P2011,09,MT,0075,,,165
P2011,09,12,0075,,,755
P2011,09,13,0075,,,690
P2011,09,14,0075,,,675
P2011,09,LG,0075,,,340
P2011,14,MT,0075,,,290
P2011,14,12,0075,,,880
P2011,14,13,0075,,,815
P2011,14,14,0075,,,800
P2011,14,LG,0075,,,465
P2011,18,MT,0075,,,420
P2011,18,12,0075,,,1010
P2011,18,13,0075,,,945
P2011,18,14,0075,,,935
P2011,18,LG,0075,,,595
P2011,PLAT,MT,0075,,,340
P2011,PLAT,12,0075,,,925
P2011,PLAT,13,0075,,,865
P2011,PLAT,14,0075,,,850
P2011,PLAT,LG,0075,,,515
P2011,09,MT,0100,,,170
P2011,09,12,0100,,,1620
P2011,09,13,0100,,,1470
P2011,09,14,0100,,,1470
P2011,09,LG,0100,,,330
P2011,14,MT,0100,,,300
P2011,14,12,0100,,,1750
P2011,14,13,0100,,,1600
P2011,14,14,0100,,,1600
P2011,14,LG,0100,,,460
P2011,18,MT,0100,,,440
P2011,18,12,0100,,,1890
P2011,18,13,0100,,,1740
P2011,18,14,0100,,,1740
P2011,18,LG,0100,,,600
P2011,PLAT,MT,0100,,,350
P2011,PLAT,12,0100,,,1800
P2011,PLAT,13,0100,,,1650
P2011,PLAT,14,0100,,,1650
P2011,PLAT,LG,0100,,,510
P2012,09,MT,0050,,,160
P2012,09,12,0050,,,585
P2012,09,13,0050,,,550
P2012,09,14,0050,,,540
P2012,09,LG,0050,,,285
P2012,14,MT,0050,,,280
P2012,14,12,0050,,,705
P2012,14,13,0050,,,670
P2012,14,14,0050,,,660
P2012,14,LG,0050,,,405
P2012,18,MT,0050,,,405
P2012,18,12,0050,,,830
P2012,18,13,0050,,,795
P2012,18,14,0050,,,785
P2012,18,LG,0050,,,530
P2012,PLAT,MT,0050,,,325
P2012,PLAT,12,0050,,,750
P2012,PLAT,13,0050,,,715
P2012,PLAT,14,0050,,,705
P2012,PLAT,LG,0050,,,450
P2012,09,MT,0075,,,165
P2012,09,12,0075,,,850
P2012,09,13,0075,,,725
P2012,09,14,0075,,,710
P2012,09,LG,0075,,,340
P2012,14,MT,0075,,,290
P2012,14,12,0075,,,975
P2012,14,13,0075,,,850
P2012,14,14,0075,,,835
P2012,14,LG,0075,,,465
P2012,18,MT,0075,,,420
P2012,18,12,0075,,,1110
P2012,18,13,0075,,,980
P2012,18,14,0075,,,970
P2012,18,LG,0075,,,595
P2012,PLAT,MT,0075,,,340
P2012,PLAT,12,0075,,,1025
P2012,PLAT,13,0075,,,900
P2012,PLAT,14,0075,,,885
P2012,PLAT,LG,0075,,,515
P2012,09,MT,0100,,,170
P2012,09,12,0100,,,1720
P2012,09,13,0100,,,1470
P2012,09,14,0100,,,1420
P2012,09,LG,0100,,,330
P2012,14,MT,0100,,,300
P2012,14,12,0100,,,1850
P2012,14,13,0100,,,1600
P2012,14,14,0100,,,1550
P2012,14,LG,0100,,,460
P2012,18,MT,0100,,,440
P2012,18,12,0100,,,1990
P2012,18,13,0100,,,1740
P2012,18,14,0100,,,1690
P2012,18,LG,0100,,,600
P2012,PLAT,MT,0100,,,350
P2012,PLAT,12,0100,,,1900
P2012,PLAT,13,0100,,,1650
P2012,PLAT,14,0100,,,1600
P2012,PLAT,LG,0100,,,510
P2013,09,MT,0050,,,160
P2013,09,12,0050,,,670
P2013,09,13,0050,,,590
P2013,09,14,0050,,,540
P2013,09,LG,0050,,,210
P2013,14,MT,0050,,,280
P2013,14,12,0050,,,790
P2013,14,13,0050,,,710
P2013,14,14,0050,,,660
P2013,14,LG,0050,,,330
P2013,18,MT,0050,,,405
P2013,18,12,0050,,,915
P2013,18,13,0050,,,835
P2013,18,14,0050,,,785
P2013,18,LG,0050,,,455
P2013,PLAT,MT,0050,,,325
P2013,PLAT,12,0050,,,835
P2013,PLAT,13,0050,,,755
P2013,PLAT,14,0050,,,705
P2013,PLAT,LG,0050,,,375
P2013,09,MT,0075,,,165
P2013,09,12,0075,,,1165
P2013,09,13,0075,,,965
P2013,09,14,0075,,,845
P2013,09,LG,0075,,,235
P2013,14,MT,0075,,,290
P2013,14,12,0075,,,1290
P2013,14,13,0075,,,1090
P2013,14,14,0075,,,970
P2013,14,LG,0075,,,360
P2013,18,MT,0075,,,420
P2013,18,12,0075,,,1425
P2013,18,13,0075,,,1220
P2013,18,14,0075,,,1100
P2013,18,LG,0075,,,490
P2013,PLAT,MT,0075,,,340
P2013,PLAT,12,0075,,,1340
P2013,PLAT,13,0075,,,1135
P2013,PLAT,14,0075,,,1020
P2013,PLAT,LG,0075,,,410
P2013,09,MT,0100,,,170
P2013,09,12,0100,,,2870
P2013,09,13,0100,,,2170
P2013,09,14,0100,,,1920
P2013,09,LG,0100,,,290
P2013,14,MT,0100,,,300
P2013,14,12,0100,,,3000
P2013,14,13,0100,,,2300
P2013,14,14,0100,,,2050
P2013,14,LG,0100,,,420
P2013,18,MT,0100,,,440
P2013,18,12,0100,,,3140
P2013,18,13,0100,,,2440
P2013,18,14,0100,,,2190
P2013,18,LG,0100,,,560
P2013,PLAT,MT,0100,,,350
P2013,PLAT,12,0100,,,3050
P2013,PLAT,13,0100,,,2350
P2013,PLAT,14,0100,,,2100
P2013,PLAT,LG,0100,,,470
P2014,09,MT,0050,,,160
P2014,09,12,0050,,,525
P2014,09,13,0050,,,525
P2014,09,14,0050,,,515
P2014,09,LG,0050,,,285
P2014,14,MT,0050,,,280
P2014,14,12,0050,,,645
P2014,14,13,0050,,,645
P2014,14,14,0050,,,635
P2014,14,LG,0050,,,405
P2014,18,MT,0050,,,405
P2014,18,12,0050,,,770
P2014,18,13,0050,,,770
P2014,18,14,0050,,,760
P2014,18,LG,0050,,,530
P2014,PLAT,MT,0050,,,325
P2014,PLAT,12,0050,,,690
P2014,PLAT,13,0050,,,690
P2014,PLAT,14,0050,,,680
P2014,PLAT,LG,0050,,,450
P2014,09,MT,0075,,,165
P2014,09,12,0075,,,795
P2014,09,13,0075,,,725
P2014,09,14,0075,,,685
P2014,09,LG,0075,,,340
P2014,14,MT,0075,,,290
P2014,14,12,0075,,,920
P2014,14,13,0075,,,850
P2014,14,14,0075,,,810
P2014,14,LG,0075,,,465
P2014,18,MT,0075,,,420
P2014,18,12,0075,,,1050
P2014,18,13,0075,,,980
P2014,18,14,0075,,,940
P2014,18,LG,0075,,,595
P2014,PLAT,MT,0075,,,340
P2014,PLAT,12,0075,,,970
P2014,PLAT,13,0075,,,900
P2014,PLAT,14,0075,,,855
P2014,PLAT,LG,0075,,,515
P2014,09,MT,0100,,,170
P2014,09,12,0100,,,1770
P2014,09,13,0100,,,1670
P2014,09,14,0100,,,1670
P2014,09,LG,0100,,,330
P2014,14,MT,0100,,,300
P2014,14,12,0100,,,1900
P2014,14,13,0100,,,1800
P2014,14,14,0100,,,1800
P2014,14,LG,0100,,,460
P2014,18,MT,0100,,,440
P2014,18,12,0100,,,2040
P2014,18,13,0100,,,1940
P2014,18,14,0100,,,1940
P2014,18,LG,0100,,,600
P2014,PLAT,MT,0100,,,350
P2014,PLAT,12,0100,,,1950
P2014,PLAT,13,0100,,,1850
P2014,PLAT,14,0100,,,1850
P2014,PLAT,LG,0100,,,510
P2015,09,MT,0050,,,160
P2015,09,12,0050,,,705
P2015,09,13,0050,,,630
P2015,09,14,0050,,,605
P2015,09,LG,0050,,,285
P2015,14,MT,0050,,,280
P2015,14,12,0050,,,825
P2015,14,13,0050,,,750
P2015,14,14,0050,,,725
P2015,14,LG,0050,,,405
P2015,18,MT,0050,,,405
P2015,18,12,0050,,,950
P2015,18,13,0050,,,875
P2015,18,14,0050,,,850
P2015,18,LG,0050,,,530
P2015,PLAT,MT,0050,,,325
P2015,PLAT,12,0050,,,870
P2015,PLAT,13,0050,,,795
P2015,PLAT,14,0050,,,770
P2015,PLAT,LG,0050,,,450
P2015,09,MT,0075,,,165
P2015,09,12,0075,,,1410
P2015,09,13,0075,,,1145
P2015,09,14,0075,,,1005
P2015,09,LG,0075,,,340
P2015,14,MT,0075,,,290
P2015,14,12,0075,,,1535
P2015,14,13,0075,,,1270
P2015,14,14,0075,,,1130
P2015,14,LG,0075,,,465
P2015,18,MT,0075,,,420
P2015,18,12,0075,,,1670
P2015,18,13,0075,,,1400
P2015,18,14,0075,,,1260
P2015,18,LG,0075,,,595
P2015,PLAT,MT,0075,,,340
P2015,PLAT,12,0075,,,1585
P2015,PLAT,13,0075,,,1320
P2015,PLAT,14,0075,,,1180
P2015,PLAT,LG,0075,,,515
P2015,09,MT,0100,,,170
P2015,09,12,0100,,,3520
P2015,09,13,0100,,,2770
P2015,09,14,0100,,,2270
P2015,09,LG,0100,,,330
P2015,14,MT,0100,,,300
P2015,14,12,0100,,,3650
P2015,14,13,0100,,,2900
P2015,14,14,0100,,,2400
P2015,14,LG,0100,,,460
P2015,18,MT,0100,,,440
P2015,18,12,0100,,,3790
P2015,18,13,0100,,,3040
P2015,18,14,0100,,,2540
P2015,18,LG,0100,,,600
P2015,PLAT,MT,0100,,,350
P2015,PLAT,12,0100,,,3700
P2015,PLAT,13,0100,,,2950
P2015,PLAT,14,0100,,,2450
P2015,PLAT,LG,0100,,,510
P2016,09,MT,0050,,,160
P2016,09,12,0050,,,560
P2016,09,13,0050,,,540
P2016,09,14,0050,,,530
P2016,09,LG,0050,,,285
P2016,14,MT,0050,,,280
P2016,14,12,0050,,,680
P2016,14,13,0050,,,660
P2016,14,14,0050,,,650
P2016,14,LG,0050,,,405
P2016,18,MT,0050,,,405
P2016,18,12,0050,,,805
P2016,18,13,0050,,,785
P2016,18,14,0050,,,775
P2016,18,LG,0050,,,530
P2016,PLAT,MT,0050,,,325
P2016,PLAT,12,0050,,,725
P2016,PLAT,13,0050,,,705
P2016,PLAT,14,0050,,,695
P2016,PLAT,LG,0050,,,450
P2016,09,MT,0075,,,165
P2016,09,12,0075,,,880
P2016,09,13,0075,,,760
P2016,09,14,0075,,,710
P2016,09,LG,0075,,,340
P2016,14,MT,0075,,,290
P2016,14,12,0075,,,1005
P2016,14,13,0075,,,885
P2016,14,14,0075,,,835
P2016,14,LG,0075,,,465
P2016,18,MT,0075,,,420
P2016,18,12,0075,,,1135
P2016,18,13,0075,,,1015
P2016,18,14,0075,,,970
P2016,18,LG,0075,,,595
P2016,PLAT,MT,0075,,,340
P2016,PLAT,12,0075,,,1055
P2016,PLAT,13,0075,,,935
P2016,PLAT,14,0075,,,885
P2016,PLAT,LG,0075,,,515
P2016,09,MT,0100,,,170
P2016,09,12,0100,,,1870
P2016,09,13,0100,,,1520
P2016,09,14,0100,,,1370
P2016,09,LG,0100,,,330
P2016,14,MT,0100,,,300
P2016,14,12,0100,,,2000
P2016,14,13,0100,,,1650
P2016,14,14,0100,,,1500
P2016,14,LG,0100,,,460
P2016,18,MT,0100,,,440
P2016,18,12,0100,,,2140
P2016,18,13,0100,,,1790
P2016,18,14,0100,,,1640
P2016,18,LG,0100,,,600
P2016,PLAT,MT,0100,,,350
P2016,PLAT,12,0100,,,2050
P2016,PLAT,13,0100,,,1700
P2016,PLAT,14,0100,,,1550
P2016,PLAT,LG,0100,,,510
P2021,09,MT,0010,,,140
P2021,09,12,0010,,,200
P2021,09,13,0010,,,195
P2021,09,14,0010,,,190
P2021,09,15,0010,,,185
P2021,09,16,0010,,,180
P2021,09,23,0010,,,180
P2021,09,LG,0010,,,150
P2021,14,MT,0010,,,255
P2021,14,12,0010,,,315
P2021,14,13,0010,,,310
P2021,14,14,0010,,,300
P2021,14,15,0010,,,300
P2021,14,16,0010,,,295
P2021,14,23,0010,,,295
P2021,14,LG,0010,,,265
P2021,18,MT,0010,,,375
P2021,18,12,0010,,,435
P2021,18,13,0010,,,430
P2021,18,14,0010,,,425
P2021,18,15,0010,,,420
P2021,18,16,0010,,,415
P2021,18,23,0010,,,415
P2021,18,LG,0010,,,385
P2021,PLAT,MT,0010,,,300
P2021,PLAT,12,0010,,,360
P2021,PLAT,13,0010,,,355
P2021,PLAT,14,0010,,,345
P2021,PLAT,15,0010,,,345
P2021,PLAT,16,0010,,,340
P2021,PLAT,23,0010,,,340
P2021,PLAT,LG,0010,,,310
P2021,09,MT,0015,,,140
P2021,09,12,0015,,,235
P2021,09,13,0015,,,230
P2021,09,14,0015,,,225
P2021,09,15,0015,,,220
P2021,09,16,0015,,,210
P2021,09,23,0015,,,210
P2021,09,LG,0015,,,155
P2021,14,MT,0015,,,255
P2021,14,12,0015,,,350
P2021,14,13,0015,,,345
P2021,14,14,0015,,,340
P2021,14,15,0015,,,335
P2021,14,16,0015,,,325
P2021,14,23,0015,,,320
P2021,14,LG,0015,,,270
P2021,18,MT,0015,,,375
P2021,18,12,0015,,,470
P2021,18,13,0015,,,465
P2021,18,14,0015,,,460
P2021,18,15,0015,,,455
P2021,18,16,0015,,,445
P2021,18,23,0015,,,445
P2021,18,LG,0015,,,390
P2021,PLAT,MT,0015,,,300
P2021,PLAT,12,0015,,,395
P2021,PLAT,13,0015,,,390
P2021,PLAT,14,0015,,,380
P2021,PLAT,15,0015,,,375
P2021,PLAT,16,0015,,,370
P2021,PLAT,23,0015,,,365
P2021,PLAT,LG,0015,,,315
P2021,09,MT,0020,,,145
P2021,09,12,0020,,,285
P2021,09,13,0020,,,270
P2021,09,14,0020,,,260
P2021,09,15,0020,,,250
P2021,09,16,0020,,,245
P2021,09,23,0020,,,235
P2021,09,LG,0020,,,165
P2021,14,MT,0020,,,265
P2021,14,12,0020,,,400
P2021,14,13,0020,,,390
P2021,14,14,0020,,,375
P2021,14,15,0020,,,370
P2021,14,16,0020,,,360
P2021,14,23,0020,,,355
P2021,14,LG,0020,,,280
P2021,18,MT,0020,,,390
P2021,18,12,0020,,,525
P2021,18,13,0020,,,515
P2021,18,14,0020,,,500
P2021,18,15,0020,,,495
P2021,18,16,0020,,,485
P2021,18,23,0020,,,480
P2021,18,LG,0020,,,405
P2021,PLAT,MT,0020,,,310
P2021,PLAT,12,0020,,,450
P2021,PLAT,13,0020,,,435
P2021,PLAT,14,0020,,,425
P2021,PLAT,15,0020,,,415
