StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2026,09,MT,0015,,,155
P2026,09,12,0015,,,250
P2026,09,13,0015,,,245
P2026,09,14,0015,,,235
P2026,09,15,0015,,,230
P2026,09,16,0015,,,220
P2026,09,23,0015,,,220
P2026,09,LG,0015,,,165
P2026,14,MT,0015,,,280
P2026,14,12,0015,,,375
P2026,14,13,0015,,,370
P2026,14,14,0015,,,360
P2026,14,15,0015,,,355
P2026,14,16,0015,,,345
P2026,14,23,0015,,,345
P2026,14,LG,0015,,,290
P2026,18,MT,0015,,,410
P2026,18,12,0015,,,505
P2026,18,13,0015,,,500
P2026,18,14,0015,,,490
P2026,18,15,0015,,,485
P2026,18,16,0015,,,475
P2026,18,23,0015,,,475
P2026,18,LG,0015,,,420
P2026,PLAT,MT,0015,,,330
P2026,PLAT,12,0015,,,425
P2026,PLAT,13,0015,,,420
P2026,PLAT,14,0015,,,415
P2026,PLAT,15,0015,,,410
P2026,PLAT,16,0015,,,400
P2026,PLAT,23,0015,,,400
P2026,PLAT,LG,0015,,,340
P2026,09,MT,0020,,,160
P2026,09,12,0020,,,295
P2026,09,13,0020,,,280
P2026,09,14,0020,,,270
P2026,09,15,0020,,,265
P2026,09,16,0020,,,255
P2026,09,23,0020,,,250
P2026,09,LG,0020,,,175
P2026,14,MT,0020,,,285
P2026,14,12,0020,,,425
P2026,14,13,0020,,,410
P2026,14,14,0020,,,400
P2026,14,15,0020,,,390
P2026,14,16,0020,,,385
P2026,14,23,0020,,,380
P2026,14,LG,0020,,,300
P2026,18,MT,0020,,,425
P2026,18,12,0020,,,560
P2026,18,13,0020,,,545
P2026,18,14,0020,,,535
P2026,18,15,0020,,,525
P2026,18,16,0020,,,520
P2026,18,23,0020,,,515
P2026,18,LG,0020,,,435
P2026,PLAT,MT,0020,,,345
P2026,PLAT,12,0020,,,480
P2026,PLAT,13,0020,,,465
P2026,PLAT,14,0020,,,455
P2026,PLAT,15,0020,,,450
P2026,PLAT,16,0020,,,440
P2026,PLAT,23,0020,,,435
P2026,PLAT,LG,0020,,,355
P2026,09,MT,0025,,,160
P2026,09,12,0025,,,335
P2026,09,13,0025,,,320
P2026,09,14,0025,,,305
P2026,09,15,0025,,,300
P2026,09,16,0025,,,295
P2026,09,23,0025,,,280
P2026,09,LG,0025,,,175
P2026,14,MT,0025,,,285
P2026,14,12,0025,,,465
P2026,14,13,0025,,,450
P2026,14,14,0025,,,435
P2026,14,15,0025,,,430
P2026,14,16,0025,,,420
P2026,14,23,0025,,,410
P2026,14,LG,0025,,,305
P2026,18,MT,0025,,,425
P2026,18,12,0025,,,600
P2026,18,13,0025,,,585
P2026,18,14,0025,,,570
P2026,18,15,0025,,,565
P2026,18,16,0025,,,555
P2026,18,23,0025,,,545
P2026,18,LG,0025,,,440
P2026,PLAT,MT,0025,,,345
P2026,PLAT,12,0025,,,520
P2026,PLAT,13,0025,,,505
P2026,PLAT,14,0025,,,490
P2026,PLAT,15,0025,,,485
P2026,PLAT,16,0025,,,480
P2026,PLAT,23,0025,,,465
P2026,PLAT,LG,0025,,,360
P2026,09,MT,0030,,,165
P2026,09,12,0030,,,410
P2026,09,13,0030,,,395
P2026,09,14,0030,,,370
P2026,09,15,0030,,,320
P2026,09,16,0030,,,310
P2026,09,23,0030,,,315
P2026,09,LG,0030,,,185
P2026,14,MT,0030,,,295
P2026,14,12,0030,,,545
P2026,14,13,0030,,,525
P2026,14,14,0030,,,505
P2026,14,15,0030,,,455
P2026,14,16,0030,,,440
P2026,14,23,0030,,,450
P2026,14,LG,0030,,,320
P2026,18,MT,0030,,,435
P2026,18,12,0030,,,685
P2026,18,13,0030,,,665
P2026,18,14,0030,,,640
P2026,18,15,0030,,,595
P2026,18,16,0030,,,580
P2026,18,23,0030,,,590
P2026,18,LG,0030,,,460
P2026,PLAT,MT,0030,,,355
P2026,PLAT,12,0030,,,605
P2026,PLAT,13,0030,,,585
P2026,PLAT,14,0030,,,560
P2026,PLAT,15,0030,,,510
P2026,PLAT,16,0030,,,500
P2026,PLAT,23,0030,,,505
P2026,PLAT,LG,0030,,,375
P2026,09,MT,0036,,,165
P2026,09,12,0036,,,460
P2026,09,13,0036,,,425
P2026,09,14,0036,,,395
P2026,09,15,0036,,,385
P2026,09,16,0036,,,370
P2026,09,23,0036,,,360
P2026,09,LG,0036,,,190
P2026,14,MT,0036,,,295
P2026,14,12,0036,,,595
P2026,14,13,0036,,,560
P2026,14,14,0036,,,530
P2026,14,15,0036,,,520
P2026,14,16,0036,,,505
P2026,14,23,0036,,,495
P2026,14,LG,0036,,,325
P2026,18,MT,0036,,,435
P2026,18,12,0036,,,735
P2026,18,13,0036,,,700
P2026,18,14,0036,,,670
P2026,18,15,0036,,,660
P2026,18,16,0036,,,645
P2026,18,23,0036,,,635
P2026,18,LG,0036,,,465
P2026,PLAT,MT,0036,,,355
P2026,PLAT,12,0036,,,650
P2026,PLAT,13,0036,,,620
P2026,PLAT,14,0036,,,585
P2026,PLAT,15,0036,,,575
P2026,PLAT,16,0036,,,560
P2026,PLAT,23,0036,,,550
P2026,PLAT,LG,0036,,,380
P2026,09,MT,0040,,,165
P2026,09,12,0040,,,500
P2026,09,13,0040,,,465
P2026,09,14,0040,,,430
P2026,09,15,0040,,,415
P2026,09,16,0040,,,395
P2026,09,23,0040,,,385
P2026,09,LG,0040,,,190
P2026,14,MT,0040,,,295
P2026,14,12,0040,,,635
P2026,14,13,0040,,,595
P2026,14,14,0040,,,565
P2026,14,15,0040,,,550
P2026,14,16,0040,,,530
P2026,14,23,0040,,,520
P2026,14,LG,0040,,,325
P2026,18,MT,0040,,,435
P2026,18,12,0040,,,775
P2026,18,13,0040,,,735
P2026,18,14,0040,,,700
P2026,18,15,0040,,,690
P2026,18,16,0040,,,670
P2026,18,23,0040,,,660
P2026,18,LG,0040,,,465
P2026,PLAT,MT,0040,,,355
P2026,PLAT,12,0040,,,690
P2026,PLAT,13,0040,,,655
P2026,PLAT,14,0040,,,620
P2026,PLAT,15,0040,,,610
P2026,PLAT,16,0040,,,585
P2026,PLAT,23,0040,,,580
P2026,PLAT,LG,0040,,,385
P2026,09,MT,0046,,,170
P2026,09,12,0046,,,580
P2026,09,13,0046,,,525
P2026,09,14,0046,,,475
P2026,09,15,0046,,,460
P2026,09,16,0046,,,440
P2026,09,23,0046,,,445
P2026,09,LG,0046,,,200
P2026,14,MT,0046,,,305
P2026,14,12,0046,,,715
P2026,14,13,0046,,,665
P2026,14,14,0046,,,615
P2026,14,15,0046,,,600
P2026,14,16,0046,,,575
P2026,14,23,0046,,,580
P2026,14,LG,0046,,,340
P2026,18,MT,0046,,,450
P2026,18,12,0046,,,860
P2026,18,13,0046,,,810
P2026,18,14,0046,,,760
P2026,18,15,0046,,,745
P2026,18,16,0046,,,720
P2026,18,23,0046,,,725
P2026,18,LG,0046,,,485
P2026,PLAT,MT,0046,,,365
P2026,PLAT,12,0046,,,775
P2026,PLAT,13,0046,,,725
P2026,PLAT,14,0046,,,675
P2026,PLAT,15,0046,,,660
P2026,PLAT,16,0046,,,635
P2026,PLAT,23,0046,,,640
P2026,PLAT,LG,0046,,,400
P2026,09,MT,0050,,,170
P2026,09,12,0050,,,710
P2026,09,13,0050,,,625
P2026,09,14,0050,,,570
P2026,09,15,0050,,,505
P2026,09,16,0050,,,455
P2026,09,23,0050,,,475
P2026,09,LG,0050,,,205
P2026,14,MT,0050,,,305
P2026,14,12,0050,,,850
P2026,14,13,0050,,,765
P2026,14,14,0050,,,710
P2026,14,15,0050,,,640
P2026,14,16,0050,,,590
P2026,14,23,0050,,,615
P2026,14,LG,0050,,,340
P2026,18,MT,0050,,,450
P2026,18,12,0050,,,995
P2026,18,13,0050,,,910
P2026,18,14,0050,,,855
P2026,18,15,0050,,,785
P2026,18,16,0050,,,735
P2026,18,23,0050,,,760
P2026,18,LG,0050,,,485
P2026,PLAT,MT,0050,,,365
P2026,PLAT,12,0050,,,910
P2026,PLAT,13,0050,,,825
P2026,PLAT,14,0050,,,770
P2026,PLAT,15,0050,,,700
P2026,PLAT,16,0050,,,650
P2026,PLAT,23,0050,,,675
P2026,PLAT,LG,0050,,,400
P2026,09,MT,0060,,,170
P2026,09,12,0060,,,740
P2026,09,13,0060,,,665
P2026,09,14,0060,,,615
P2026,09,15,0060,,,585
P2026,09,16,0060,,,555
P2026,09,23,0060,,,555
P2026,09,LG,0060,,,210
P2026,14,MT,0060,,,305
P2026,14,12,0060,,,880
P2026,14,13,0060,,,805
P2026,14,14,0060,,,755
P2026,14,15,0060,,,725
P2026,14,16,0060,,,690
P2026,14,23,0060,,,690
P2026,14,LG,0060,,,350
P2026,18,MT,0060,,,450
P2026,18,12,0060,,,1025
P2026,18,13,0060,,,950
P2026,18,14,0060,,,900
P2026,18,15,0060,,,870
P2026,18,16,0060,,,835
P2026,18,23,0060,,,835
P2026,18,LG,0060,,,495
P2026,PLAT,MT,0060,,,365
P2026,PLAT,12,0060,,,940
P2026,PLAT,13,0060,,,865
P2026,PLAT,14,0060,,,815
P2026,PLAT,15,0060,,,785
P2026,PLAT,16,0060,,,750
P2026,PLAT,23,0060,,,750
P2026,PLAT,LG,0060,,,410
P2026,09,MT,0070,,,180
P2026,09,12,0070,,,1265
P2026,09,13,0070,,,1045
P2026,09,14,0070,,,915
P2026,09,15,0070,,,790
P2026,09,16,0070,,,710
P2026,09,23,0070,,,725
P2026,09,LG,0070,,,230
P2026,14,MT,0070,,,325
P2026,14,12,0070,,,1415
P2026,14,13,0070,,,1195
P2026,14,14,0070,,,1065
P2026,14,15,0070,,,935
P2026,14,16,0070,,,860
P2026,14,23,0070,,,870
P2026,14,LG,0070,,,375
P2026,18,MT,0070,,,480
P2026,18,12,0070,,,1570
P2026,18,13,0070,,,1350
P2026,18,14,0070,,,1220
P2026,18,15,0070,,,1090
P2026,18,16,0070,,,1015
P2026,18,23,0070,,,1025
P2026,18,LG,0070,,,530
P2026,PLAT,MT,0070,,,390
P2026,PLAT,12,0070,,,1480
P2026,PLAT,13,0070,,,1255
P2026,PLAT,14,0070,,,1130
P2026,PLAT,15,0070,,,1000
P2026,PLAT,16,0070,,,925
P2026,PLAT,23,0070,,,935
P2026,PLAT,LG,0070,,,440
P2026,09,MT,0080,,,180
P2026,09,12,0080,,,1455
P2026,09,13,0080,,,1195
P2026,09,14,0080,,,1045
P2026,09,15,0080,,,895
P2026,09,16,0080,,,805
P2026,09,23,0080,,,815
P2026,09,LG,0080,,,235
P2026,14,MT,0080,,,325
P2026,14,12,0080,,,1600
P2026,14,13,0080,,,1345
P2026,14,14,0080,,,1190
P2026,14,15,0080,,,1040
P2026,14,16,0080,,,950
P2026,14,23,0080,,,965
P2026,14,LG,0080,,,380
P2026,18,MT,0080,,,480
P2026,18,12,0080,,,1755
P2026,18,13,0080,,,1495
P2026,18,14,0080,,,1345
P2026,18,15,0080,,,1195
P2026,18,16,0080,,,1105
P2026,18,23,0080,,,1120
P2026,18,LG,0080,,,535
P2026,PLAT,MT,0080,,,390
P2026,PLAT,12,0080,,,1665
P2026,PLAT,13,0080,,,1405
P2026,PLAT,14,0080,,,1255
P2026,PLAT,15,0080,,,1105
P2026,PLAT,16,0080,,,1015
P2026,PLAT,23,0080,,,1030
P2026,PLAT,LG,0080,,,445
P2026,09,MT,0090,,,190
P2026,09,LG,0090,,,250
P2026,14,MT,0090,,,345
P2026,14,LG,0090,,,405
P2026,18,MT,0090,,,510
P2026,18,LG,0090,,,570
P2026,PLAT,MT,0090,,,415
P2026,PLAT,LG,0090,,,475
P2026,09,MT,0100,,,190
P2026,09,LG,0100,,,295
P2026,14,MT,0100,,,345
P2026,14,LG,0100,,,455
P2026,18,MT,0100,,,510
P2026,18,LG,0100,,,620
P2026,PLAT,MT,0100,,,415
P2026,PLAT,LG,0100,,,520
P2026,09,MT,0120,,,190
P2026,09,LG,0120,,,320
P2026,14,MT,0120,,,345
P2026,14,LG,0120,,,475
P2026,18,MT,0120,,,510
P2026,18,LG,0120,,,640
P2026,PLAT,MT,0120,,,415
P2026,PLAT,LG,0120,,,540
P2026,09,MT,0150,,,210
P2026,09,LG,0150,,,380
P2026,14,MT,0150,,,385
P2026,14,LG,0150,,,555
P2026,18,MT,0150,,,570
P2026,18,LG,0150,,,740
P2026,PLAT,MT,0150,,,460
P2026,PLAT,LG,0150,,,635
P2026,09,MT,0170,,,210
P2026,09,LG,0170,,,405
P2026,14,MT,0170,,,385
P2026,14,LG,0170,,,580
P2026,18,MT,0170,,,570
P2026,18,LG,0170,,,760
P2026,PLAT,MT,0170,,,460
P2026,PLAT,LG,0170,,,655
P2026,09,MT,0200,,,220
P2026,09,LG,0200,,,460
P2026,14,MT,0200,,,405
P2026,14,LG,0200,,,645
P2026,18,MT,0200,,,600
P2026,18,LG,0200,,,840
P2026,PLAT,MT,0200,,,485
P2026,PLAT,LG,0200,,,725
P2069,09,MT,,,,350
P2069,09,12,,,,800
P2069,09,13,,,,765
P2069,09,14,,,,730
P2069,09,15,,,,720
P2069,09,16,,,,695
P2069,09,23,,,,670
P2069,09,LG,,,,470
P2069,14,MT,,,,655
P2069,14,12,,,,1105
P2069,14,13,,,,1065
P2069,14,14,,,,1035
P2069,14,15,,,,1020
P2069,14,16,,,,995
P2069,14,23,,,,970
P2069,14,LG,,,,770
P2069,18,MT,,,,970
P2069,18,12,,,,1420
P2069,18,13,,,,1380
P2069,18,14,,,,1350
P2069,18,15,,,,1335
P2069,18,16,,,,1310
P2069,18,23,,,,1285
P2069,18,LG,,,,1085
P2069,PLAT,MT,,,,785
P2069,PLAT,12,,,,1235
P2069,PLAT,13,,,,1195
P2069,PLAT,14,,,,1165
P2069,PLAT,15,,,,1150
P2069,PLAT,16,,,,1125
P2069,PLAT,23,,,,1100
P2069,PLAT,LG,,,,900
P2070,09,MT,,,,195
P2070,09,12,,,,370
P2070,09,13,,,,355
P2070,09,14,,,,345
P2070,09,15,,,,345
P2070,09,16,,,,335
P2070,09,23,,,,325
P2070,09,LG,,,,245
P2070,14,MT,,,,355
P2070,14,12,,,,530
P2070,14,13,,,,520
P2070,14,14,,,,510
P2070,14,15,,,,505
P2070,14,16,,,,495
P2070,14,23,,,,490
P2070,14,LG,,,,405
P2070,18,MT,,,,525
P2070,18,12,,,,700
P2070,18,13,,,,690
P2070,18,14,,,,680
P2070,18,15,,,,675
P2070,18,16,,,,665
P2070,18,23,,,,660
P2070,18,LG,,,,575
P2070,PLAT,MT,,,,425
P2070,PLAT,12,,,,600
P2070,PLAT,13,,,,590
P2070,PLAT,14,,,,580
P2070,PLAT,15,,,,575
P2070,PLAT,16,,,,565
P2070,PLAT,23,,,,560
P2070,PLAT,LG,,,,475
P2071,09,MT,0010,,,170
P2071,09,12,0010,,,225
P2071,09,13,0010,,,220
P2071,09,14,0010,,,220
P2071,09,15,0010,,,220
P2071,09,16,0010,,,215
P2071,09,23,0010,,,215
P2071,09,LG,0010,,,190
P2071,14,MT,0010,,,305
P2071,14,12,0010,,,360
P2071,14,13,0010,,,360
P2071,14,14,0010,,,355
P2071,14,15,0010,,,355
P2071,14,16,0010,,,355
P2071,14,23,0010,,,355
P2071,14,LG,0010,,,330
P2071,18,MT,0010,,,450
P2071,18,12,0010,,,505
P2071,18,13,0010,,,505
P2071,18,14,0010,,,500
P2071,18,15,0010,,,500
P2071,18,16,0010,,,495
P2071,18,23,0010,,,495
P2071,18,LG,0010,,,475
P2071,PLAT,MT,0010,,,365
P2071,PLAT,12,0010,,,420
P2071,PLAT,13,0010,,,420
P2071,PLAT,14,0010,,,415
P2071,PLAT,15,0010,,,415
P2071,PLAT,16,0010,,,410
P2071,PLAT,23,0010,,,410
P2071,PLAT,LG,0010,,,390
P2071,09,MT,0020,,,190
P2071,09,12,0020,,,275
P2071,09,13,0020,,,270
P2071,09,14,0020,,,265
P2071,09,15,0020,,,265
P2071,09,16,0020,,,260
P2071,09,23,0020,,,260
P2071,09,LG,0020,,,220
P2071,14,MT,0020,,,345
P2071,14,12,0020,,,430
P2071,14,13,0020,,,425
P2071,14,14,0020,,,420
P2071,14,15,0020,,,420
P2071,14,16,0020,,,415
P2071,14,23,0020,,,415
P2071,14,LG,0020,,,375
P2071,18,MT,0020,,,505
P2071,18,12,0020,,,595
P2071,18,13,0020,,,585
P2071,18,14,0020,,,585
P2071,18,15,0020,,,580
P2071,18,16,0020,,,575
P2071,18,23,0020,,,575
P2071,18,LG,0020,,,535
P2071,PLAT,MT,0020,,,410
P2071,PLAT,12,0020,,,495
P2071,PLAT,13,0020,,,490
P2071,PLAT,14,0020,,,490
P2071,PLAT,15,0020,,,485
P2071,PLAT,16,0020,,,480
P2071,PLAT,23,0020,,,480
P2071,PLAT,LG,0020,,,440
P2071,09,MT,0025,,,195
P2071,09,12,0025,,,285
P2071,09,13,0025,,,280
P2071,09,14,0025,,,270
P2071,09,15,0025,,,270
P2071,09,16,0025,,,265
P2071,09,23,0025,,,265
P2071,09,LG,0025,,,225
P2071,14,MT,0025,,,355
P2071,14,12,0025,,,445
P2071,14,13,0025,,,440
P2071,14,14,0025,,,430
P2071,14,15,0025,,,430
P2071,14,16,0025,,,425
P2071,14,23,0025,,,425
P2071,14,LG,0025,,,385
P2071,18,MT,0025,,,520
P2071,18,12,0025,,,615
P2071,18,13,0025,,,605
P2071,18,14,0025,,,600
P2071,18,15,0025,,,595
P2071,18,16,0025,,,590
P2071,18,23,0025,,,590
P2071,18,LG,0025,,,555
P2071,PLAT,MT,0025,,,425
P2071,PLAT,12,0025,,,515
P2071,PLAT,13,0025,,,505
P2071,PLAT,14,0025,,,500
P2071,PLAT,15,0025,,,500
P2071,PLAT,16,0025,,,495
P2071,PLAT,23,0025,,,495
P2071,PLAT,LG,0025,,,455
P2071,09,MT,0030,,,230
P2071,09,12,0030,,,355
P2071,09,13,0030,,,340
P2071,09,14,0030,,,335
P2071,09,15,0030,,,330
P2071,09,16,0030,,,320
P2071,09,23,0030,,,320
P2071,09,LG,0030,,,270
P2071,14,MT,0030,,,425
P2071,14,12,0030,,,545
P2071,14,13,0030,,,535
P2071,14,14,0030,,,525
P2071,14,15,0030,,,520
P2071,14,16,0030,,,515
P2071,14,23,0030,,,515
P2071,14,LG,0030,,,460
P2071,18,MT,0030,,,625
P2071,18,12,0030,,,745
P2071,18,13,0030,,,735
P2071,18,14,0030,,,725
P2071,18,15,0030,,,720
P2071,18,16,0030,,,715
P2071,18,23,0030,,,715
P2071,18,LG,0030,,,665
P2071,PLAT,MT,0030,,,505
P2071,PLAT,12,0030,,,630
P2071,PLAT,13,0030,,,615
P2071,PLAT,14,0030,,,610
P2071,PLAT,15,0030,,,605
P2071,PLAT,16,0030,,,595
P2071,PLAT,23,0030,,,595
P2071,PLAT,LG,0030,,,545
P2071,09,MT,0050,,,275
P2071,09,12,0050,,,440
P2071,09,13,0050,,,425
P2071,09,14,0050,,,415
P2071,09,15,0050,,,410
P2071,09,16,0050,,,400
P2071,09,23,0050,,,395
P2071,09,LG,0050,,,325
P2071,14,MT,0050,,,505
P2071,14,12,0050,,,670
P2071,14,13,0050,,,655
P2071,14,14,0050,,,645
P2071,14,15,0050,,,640
P2071,14,16,0050,,,630
P2071,14,23,0050,,,625
P2071,14,LG,0050,,,555
P2071,18,MT,0050,,,750
P2071,18,12,0050,,,915
P2071,18,13,0050,,,900
P2071,18,14,0050,,,885
P2071,18,15,0050,,,880
P2071,18,16,0050,,,870
P2071,18,23,0050,,,870
P2071,18,LG,0050,,,800
P2071,PLAT,MT,0050,,,605
P2071,PLAT,12,0050,,,770
P2071,PLAT,13,0050,,,755
P2071,PLAT,14,0050,,,745
P2071,PLAT,15,0050,,,740
P2071,PLAT,16,0050,,,730
P2071,PLAT,23,0050,,,725
P2071,PLAT,LG,0050,,,655
P2072,09,MT,0025,,,195
P2072,09,12,0025,,,285
P2072,09,13,0025,,,280
P2072,09,14,0025,,,270
P2072,09,15,0025,,,270
P2072,09,16,0025,,,265
P2072,09,23,0025,,,260
P2072,09,LG,0025,,,220
P2072,14,MT,0025,,,355
P2072,14,12,0025,,,450
P2072,14,13,0025,,,440
P2072,14,14,0025,,,435
P2072,14,15,0025,,,430
P2072,14,16,0025,,,425
P2072,14,23,0025,,,420
P2072,14,LG,0025,,,380
P2072,18,MT,0025,,,525
P2072,18,12,0025,,,615
P2072,18,13,0025,,,610
P2072,18,14,0025,,,605
P2072,18,15,0025,,,600
P2072,18,16,0025,,,595
P2072,18,23,0025,,,590
P2072,18,LG,0025,,,550
P2072,PLAT,MT,0025,,,425
P2072,PLAT,12,0025,,,515
P2072,PLAT,13,0025,,,510
P2072,PLAT,14,0025,,,505
P2072,PLAT,15,0025,,,500
P2072,PLAT,16,0025,,,495
P2072,PLAT,23,0025,,,490
P2072,PLAT,LG,0025,,,450
P2072,09,MT,0030,,,205
P2072,09,12,0030,,,310
P2072,09,13,0030,,,300
P2072,09,14,0030,,,295
P2072,09,15,0030,,,290
P2072,09,16,0030,,,285
P2072,09,23,0030,,,280
P2072,09,LG,0030,,,230
P2072,14,MT,0030,,,375
P2072,14,12,0030,,,480
P2072,14,13,0030,,,470
P2072,14,14,0030,,,465
P2072,14,15,0030,,,460
P2072,14,16,0030,,,455
P2072,14,23,0030,,,450
P2072,14,LG,0030,,,400
P2072,18,MT,0030,,,550
P2072,18,12,0030,,,655
P2072,18,13,0030,,,650
P2072,18,14,0030,,,640
P2072,18,15,0030,,,640
P2072,18,16,0030,,,630
P2072,18,23,0030,,,625
P2072,18,LG,0030,,,580
P2072,PLAT,MT,0030,,,445
P2072,PLAT,12,0030,,,555
P2072,PLAT,13,0030,,,545
P2072,PLAT,14,0030,,,535
P2072,PLAT,15,0030,,,535
P2072,PLAT,16,0030,,,530
P2072,PLAT,23,0030,,,520
P2072,PLAT,LG,0030,,,475
P2072,09,MT,0050,,,190
P2072,09,12,0050,,,420
P2072,09,13,0050,,,400
P2072,09,14,0050,,,385
P2072,09,15,0050,,,380
P2072,09,16,0050,,,365
P2072,09,23,0050,,,360
P2072,09,LG,0050,,,230
P2072,14,MT,0050,,,345
P2072,14,12,0050,,,575
P2072,14,13,0050,,,555
P2072,14,14,0050,,,540
P2072,14,15,0050,,,535
P2072,14,16,0050,,,520
P2072,14,23,0050,,,515
P2072,14,LG,0050,,,385
P2072,18,MT,0050,,,510
P2072,18,12,0050,,,740
P2072,18,13,0050,,,720
P2072,18,14,0050,,,705
P2072,18,15,0050,,,700
P2072,18,16,0050,,,685
P2072,18,23,0050,,,680
P2072,18,LG,0050,,,550
P2072,PLAT,MT,0050,,,415
P2072,PLAT,12,0050,,,640
P2072,PLAT,13,0050,,,620
P2072,PLAT,14,0050,,,605
P2072,PLAT,15,0050,,,600
P2072,PLAT,16,0050,,,585
P2072,PLAT,23,0050,,,580
P2072,PLAT,LG,0050,,,455
P2072,09,MT,0075,,,230
P2072,09,12,0075,,,575
P2072,09,13,0075,,,545
P2072,09,14,0075,,,520
P2072,09,15,0075,,,515
P2072,09,16,0075,,,490
P2072,09,23,0075,,,485
P2072,09,LG,0075,,,285
P2072,14,MT,0075,,,420
P2072,14,12,0075,,,770
P2072,14,13,0075,,,735
P2072,14,14,0075,,,715
P2072,14,15,0075,,,705
P2072,14,16,0075,,,685
P2072,14,23,0075,,,675
P2072,14,LG,0075,,,480
P2072,18,MT,0075,,,620
P2072,18,12,0075,,,970
P2072,18,13,0075,,,935
P2072,18,14,0075,,,915
P2072,18,15,0075,,,905
P2072,18,16,0075,,,885
P2072,18,23,0075,,,875
P2072,18,LG,0075,,,680
P2072,PLAT,MT,0075,,,505
P2072,PLAT,12,0075,,,850
P2072,PLAT,13,0075,,,820
P2072,PLAT,14,0075,,,795
P2072,PLAT,15,0075,,,790
P2072,PLAT,16,0075,,,765
P2072,PLAT,23,0075,,,760
P2072,PLAT,LG,0075,,,560
P2072,09,MT,0100,,,235
P2072,09,12,0100,,,785
P2072,09,13,0100,,,725
P2072,09,14,0100,,,660
P2072,09,15,0100,,,635
P2072,09,16,0100,,,600
P2072,09,23,0100,,,600
P2072,09,LG,0100,,,310
P2072,14,MT,0100,,,430
P2072,14,12,0100,,,980
P2072,14,13,0100,,,920
P2072,14,14,0100,,,855
P2072,14,15,0100,,,830
P2072,14,16,0100,,,795
P2072,14,23,0100,,,795
P2072,14,LG,0100,,,505
P2072,18,MT,0100,,,635
P2072,18,12,0100,,,1185
P2072,18,13,0100,,,1125
P2072,18,14,0100,,,1060
P2072,18,15,0100,,,1035
P2072,18,16,0100,,,1000
P2072,18,23,0100,,,1000
P2072,18,LG,0100,,,710
P2072,PLAT,MT,0100,,,515
P2072,PLAT,12,0100,,,1065
P2072,PLAT,13,0100,,,1005
P2072,PLAT,14,0100,,,940
P2072,PLAT,15,0100,,,915
P2072,PLAT,16,0100,,,880
P2072,PLAT,23,0100,,,880
P2072,PLAT,LG,0100,,,590
P2072,09,MT,0150,,,285
P2072,09,12,0150,,,1105
P2072,09,13,0150,,,1015
P2072,09,14,0150,,,915
P2072,09,15,0150,,,880
P2072,09,16,0150,,,825
P2072,09,23,0150,,,825
P2072,09,LG,0150,,,390
P2072,14,MT,0150,,,525
P2072,14,12,0150,,,1345
P2072,14,13,0150,,,1255
P2072,14,14,0150,,,1155
P2072,14,15,0150,,,1120
P2072,14,16,0150,,,1065
P2072,14,23,0150,,,1065
P2072,14,LG,0150,,,630
P2072,18,MT,0150,,,780
P2072,18,12,0150,,,1595
P2072,18,13,0150,,,1505
P2072,18,14,0150,,,1410
P2072,18,15,0150,,,1370
P2072,18,16,0150,,,1320
P2072,18,23,0150,,,1320
P2072,18,LG,0150,,,885
P2072,PLAT,MT,0150,,,630
P2072,PLAT,12,0150,,,1450
P2072,PLAT,13,0150,,,1360
P2072,PLAT,14,0150,,,1260
P2072,PLAT,15,0150,,,1225
P2072,PLAT,16,0150,,,1170
P2072,PLAT,23,0150,,,1170
P2072,PLAT,LG,0150,,,735
P2072,09,MT,0200,,,315
P2072,09,12,0200,,,1625
P2072,09,13,0200,,,1495
P2072,09,14,0200,,,1385
P2072,09,15,0200,,,1315
P2072,09,16,0200,,,1245
P2072,09,23,0200,,,1185
P2072,09,LG,0200,,,455
P2072,14,MT,0200,,,585
P2072,14,12,0200,,,1895
P2072,14,13,0200,,,1765
P2072,14,14,0200,,,1655
P2072,14,15,0200,,,1585
P2072,14,16,0200,,,1515
P2072,14,23,0200,,,1455
P2072,14,LG,0200,,,725
P2072,18,MT,0200,,,865
P2072,18,12,0200,,,2175
P2072,18,13,0200,,,2045
P2072,18,14,0200,,,1935
P2072,18,15,0200,,,1865
P2072,18,16,0200,,,1795
P2072,18,23,0200,,,1735
P2072,18,LG,0200,,,1005
P2072,PLAT,MT,0200,,,700
P2072,PLAT,12,0200,,,2010
P2072,PLAT,13,0200,,,1880
P2072,PLAT,14,0200,,,1770
P2072,PLAT,15,0200,,,1700
P2072,PLAT,16,0200,,,1630
P2072,PLAT,23,0200,,,1570
P2072,PLAT,LG,0200,,,840
P2073,09,MT,0025,,,340
P2073,09,12,0025,,,430
P2073,09,13,0025,,,425
P2073,09,14,0025,,,420
P2073,09,15,0025,,,415
P2073,09,16,0025,,,410
P2073,09,23,0025,,,405
P2073,09,LG,0025,,,365
P2073,14,MT,0025,,,630
P2073,14,12,0025,,,725
P2073,14,13,0025,,,715
P2073,14,14,0025,,,710
P2073,14,15,0025,,,705
P2073,14,16,0025,,,700
P2073,14,23,0025,,,695
P2073,14,LG,0025,,,655
P2073,18,MT,0025,,,935
P2073,18,12,0025,,,1030
P2073,18,13,0025,,,1020
P2073,18,14,0025,,,1015
P2073,18,15,0025,,,1010
P2073,18,16,0025,,,1005
