StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2022,09,16,0015,,,225
P2022,09,23,0015,,,225
P2022,09,LG,0015,,,155
P2022,14,MT,0015,,,260
P2022,14,12,0015,,,375
P2022,14,13,0015,,,365
P2022,14,14,0015,,,355
P2022,14,15,0015,,,350
P2022,14,16,0015,,,340
P2022,14,23,0015,,,345
P2022,14,LG,0015,,,270
P2022,18,MT,0015,,,385
P2022,18,12,0015,,,495
P2022,18,13,0015,,,485
P2022,18,14,0015,,,475
P2022,18,15,0015,,,470
P2022,18,16,0015,,,460
P2022,18,23,0015,,,465
P2022,18,LG,0015,,,395
P2022,PLAT,MT,0015,,,315
P2022,PLAT,12,0015,,,425
P2022,PLAT,13,0015,,,415
P2022,PLAT,14,0015,,,405
P2022,PLAT,15,0015,,,400
P2022,PLAT,16,0015,,,390
P2022,PLAT,23,0015,,,395
P2022,PLAT,LG,0015,,,325
P2022,09,MT,0020,,,150
P2022,09,12,0020,,,305
P2022,09,13,0020,,,290
P2022,09,14,0020,,,280
P2022,09,15,0020,,,275
P2022,09,16,0020,,,260
P2022,09,23,0020,,,265
P2022,09,LG,0020,,,165
P2022,14,MT,0020,,,270
P2022,14,12,0020,,,430
P2022,14,13,0020,,,415
P2022,14,14,0020,,,400
P2022,14,15,0020,,,395
P2022,14,16,0020,,,380
P2022,14,23,0020,,,390
P2022,14,LG,0020,,,285
P2022,18,MT,0020,,,395
P2022,18,12,0020,,,555
P2022,18,13,0020,,,540
P2022,18,14,0020,,,525
P2022,18,15,0020,,,520
P2022,18,16,0020,,,505
P2022,18,23,0020,,,515
P2022,18,LG,0020,,,410
P2022,PLAT,MT,0020,,,325
P2022,PLAT,12,0020,,,485
P2022,PLAT,13,0020,,,470
P2022,PLAT,14,0020,,,455
P2022,PLAT,15,0020,,,450
P2022,PLAT,16,0020,,,435
P2022,PLAT,23,0020,,,445
P2022,PLAT,LG,0020,,,340
P2022,09,MT,0025,,,150
P2022,09,12,0025,,,365
P2022,09,13,0025,,,345
P2022,09,14,0025,,,330
P2022,09,15,0025,,,315
P2022,09,16,0025,,,295
P2022,09,23,0025,,,300
P2022,09,LG,0025,,,170
P2022,14,MT,0025,,,270
P2022,14,12,0025,,,490
P2022,14,13,0025,,,470
P2022,14,14,0025,,,450
P2022,14,15,0025,,,435
P2022,14,16,0025,,,420
P2022,14,23,0025,,,425
P2022,14,LG,0025,,,295
P2022,18,MT,0025,,,395
P2022,18,12,0025,,,615
P2022,18,13,0025,,,595
P2022,18,14,0025,,,580
P2022,18,15,0025,,,560
P2022,18,16,0025,,,545
P2022,18,23,0025,,,550
P2022,18,LG,0025,,,420
P2022,PLAT,MT,0025,,,325
P2022,PLAT,12,0025,,,540
P2022,PLAT,13,0025,,,525
P2022,PLAT,14,0025,,,505
P2022,PLAT,15,0025,,,490
P2022,PLAT,16,0025,,,475
P2022,PLAT,23,0025,,,475
P2022,PLAT,LG,0025,,,345
P2022,09,MT,0030,,,155
P2022,09,12,0030,,,415
P2022,09,13,0030,,,390
P2022,09,14,0030,,,370
P2022,09,15,0030,,,350
P2022,09,16,0030,,,330
P2022,09,23,0030,,,335
P2022,09,LG,0030,,,180
P2022,14,MT,0030,,,280
P2022,14,12,0030,,,540
P2022,14,13,0030,,,515
P2022,14,14,0030,,,495
P2022,14,15,0030,,,475
P2022,14,16,0030,,,455
P2022,14,23,0030,,,460
P2022,14,LG,0030,,,305
P2022,18,MT,0030,,,410
P2022,18,12,0030,,,670
P2022,18,13,0030,,,645
P2022,18,14,0030,,,625
P2022,18,15,0030,,,610
P2022,18,16,0030,,,585
P2022,18,23,0030,,,590
P2022,18,LG,0030,,,435
P2022,PLAT,MT,0030,,,335
P2022,PLAT,12,0030,,,595
P2022,PLAT,13,0030,,,570
P2022,PLAT,14,0030,,,550
P2022,PLAT,15,0030,,,535
P2022,PLAT,16,0030,,,515
P2022,PLAT,23,0030,,,520
P2022,PLAT,LG,0030,,,360
P2022,09,MT,0036,,,155
P2022,09,12,0036,,,540
P2022,09,13,0036,,,470
P2022,09,14,0036,,,435
P2022,09,15,0036,,,425
P2022,09,16,0036,,,405
P2022,09,23,0036,,,405
P2022,09,LG,0036,,,185
P2022,14,MT,0036,,,280
P2022,14,12,0036,,,665
P2022,14,13,0036,,,595
P2022,14,14,0036,,,560
P2022,14,15,0036,,,550
P2022,14,16,0036,,,530
P2022,14,23,0036,,,530
P2022,14,LG,0036,,,310
P2022,18,MT,0036,,,410
P2022,18,12,0036,,,795
P2022,18,13,0036,,,725
P2022,18,14,0036,,,690
P2022,18,15,0036,,,680
P2022,18,16,0036,,,660
P2022,18,23,0036,,,660
P2022,18,LG,0036,,,440
P2022,PLAT,MT,0036,,,335
P2022,PLAT,12,0036,,,720
P2022,PLAT,13,0036,,,650
P2022,PLAT,14,0036,,,615
P2022,PLAT,15,0036,,,605
P2022,PLAT,16,0036,,,585
P2022,PLAT,23,0036,,,585
P2022,PLAT,LG,0036,,,365
P2022,09,MT,0040,,,155
P2022,09,12,0040,,,580
P2022,09,13,0040,,,505
P2022,09,14,0040,,,465
P2022,09,15,0040,,,450
P2022,09,16,0040,,,430
P2022,09,23,0040,,,430
P2022,09,LG,0040,,,190
P2022,14,MT,0040,,,280
P2022,14,12,0040,,,705
P2022,14,13,0040,,,630
P2022,14,14,0040,,,590
P2022,14,15,0040,,,580
P2022,14,16,0040,,,560
P2022,14,23,0040,,,560
P2022,14,LG,0040,,,315
P2022,18,MT,0040,,,410
P2022,18,12,0040,,,835
P2022,18,13,0040,,,760
P2022,18,14,0040,,,720
P2022,18,15,0040,,,710
P2022,18,16,0040,,,690
P2022,18,23,0040,,,690
P2022,18,LG,0040,,,445
P2022,PLAT,MT,0040,,,335
P2022,PLAT,12,0040,,,760
P2022,PLAT,13,0040,,,685
P2022,PLAT,14,0040,,,645
P2022,PLAT,15,0040,,,635
P2022,PLAT,16,0040,,,615
P2022,PLAT,23,0040,,,615
P2022,PLAT,LG,0040,,,370
P2022,09,MT,0046,,,160
P2022,09,12,0046,,,715
P2022,09,13,0046,,,610
P2022,09,14,0046,,,525
P2022,09,15,0046,,,510
P2022,09,16,0046,,,500
P2022,09,23,0046,,,500
P2022,09,LG,0046,,,205
P2022,14,MT,0046,,,290
P2022,14,12,0046,,,845
P2022,14,13,0046,,,740
P2022,14,14,0046,,,655
P2022,14,15,0046,,,645
P2022,14,16,0046,,,630
P2022,14,23,0046,,,630
P2022,14,LG,0046,,,335
P2022,18,MT,0046,,,425
P2022,18,12,0046,,,980
P2022,18,13,0046,,,875
P2022,18,14,0046,,,790
P2022,18,15,0046,,,775
P2022,18,16,0046,,,765
P2022,18,23,0046,,,765
P2022,18,LG,0046,,,470
P2022,PLAT,MT,0046,,,345
P2022,PLAT,12,0046,,,905
P2022,PLAT,13,0046,,,795
P2022,PLAT,14,0046,,,710
P2022,PLAT,15,0046,,,700
P2022,PLAT,16,0046,,,690
P2022,PLAT,23,0046,,,690
P2022,PLAT,LG,0046,,,390
P2022,09,MT,0050,,,160
P2022,09,12,0050,,,800
P2022,09,13,0050,,,680
P2022,09,14,0050,,,590
P2022,09,15,0050,,,560
P2022,09,16,0050,,,535
P2022,09,23,0050,,,535
P2022,09,LG,0050,,,205
P2022,14,MT,0050,,,290
P2022,14,12,0050,,,930
P2022,14,13,0050,,,810
P2022,14,14,0050,,,720
P2022,14,15,0050,,,695
P2022,14,16,0050,,,665
P2022,14,23,0050,,,665
P2022,14,LG,0050,,,340
P2022,18,MT,0050,,,425
P2022,18,12,0050,,,1065
P2022,18,13,0050,,,945
P2022,18,14,0050,,,855
P2022,18,15,0050,,,825
P2022,18,16,0050,,,800
P2022,18,23,0050,,,800
P2022,18,LG,0050,,,475
P2022,PLAT,MT,0050,,,345
P2022,PLAT,12,0050,,,990
P2022,PLAT,13,0050,,,870
P2022,PLAT,14,0050,,,775
P2022,PLAT,15,0050,,,750
P2022,PLAT,16,0050,,,725
P2022,PLAT,23,0050,,,725
P2022,PLAT,LG,0050,,,395
P2022,09,MT,0060,,,160
P2022,09,12,0060,,,955
P2022,09,13,0060,,,800
P2022,09,14,0060,,,690
P2022,09,15,0060,,,660
P2022,09,16,0060,,,630
P2022,09,23,0060,,,600
P2022,09,LG,0060,,,215
P2022,14,MT,0060,,,290
P2022,14,12,0060,,,1085
P2022,14,13,0060,,,930
P2022,14,14,0060,,,825
P2022,14,15,0060,,,790
P2022,14,16,0060,,,760
P2022,14,23,0060,,,730
P2022,14,LG,0060,,,345
P2022,18,MT,0060,,,425
P2022,18,12,0060,,,1220
P2022,18,13,0060,,,1065
P2022,18,14,0060,,,960
P2022,18,15,0060,,,925
P2022,18,16,0060,,,895
P2022,18,23,0060,,,865
P2022,18,LG,0060,,,480
P2022,PLAT,MT,0060,,,345
P2022,PLAT,12,0060,,,1140
P2022,PLAT,13,0060,,,990
P2022,PLAT,14,0060,,,880
P2022,PLAT,15,0060,,,850
P2022,PLAT,16,0060,,,820
P2022,PLAT,23,0060,,,790
P2022,PLAT,LG,0060,,,405
P2022,09,MT,0070,,,170
P2022,09,12,0070,,,1240
P2022,09,13,0070,,,1090
P2022,09,14,0070,,,975
P2022,09,15,0070,,,935
P2022,09,16,0070,,,860
P2022,09,23,0070,,,860
P2022,09,LG,0070,,,240
P2022,14,MT,0070,,,305
P2022,14,12,0070,,,1380
P2022,14,13,0070,,,1230
P2022,14,14,0070,,,1115
P2022,14,15,0070,,,1075
P2022,14,16,0070,,,1000
P2022,14,23,0070,,,1000
P2022,14,LG,0070,,,380
P2022,18,MT,0070,,,450
P2022,18,12,0070,,,1525
P2022,18,13,0070,,,1370
P2022,18,14,0070,,,1255
P2022,18,15,0070,,,1220
P2022,18,16,0070,,,1145
P2022,18,23,0070,,,1145
P2022,18,LG,0070,,,525
P2022,PLAT,MT,0070,,,370
P2022,PLAT,12,0070,,,1440
P2022,PLAT,13,0070,,,1290
P2022,PLAT,14,0070,,,1175
P2022,PLAT,15,0070,,,1135
P2022,PLAT,16,0070,,,1060
P2022,PLAT,23,0070,,,1060
P2022,PLAT,LG,0070,,,440
P2022,09,MT,0080,,,170
P2022,09,12,0080,,,1475
P2022,09,13,0080,,,1310
P2022,09,14,0080,,,1190
P2022,09,15,0080,,,1110
P2022,09,16,0080,,,985
P2022,09,23,0080,,,905
P2022,09,LG,0080,,,245
P2022,14,MT,0080,,,305
P2022,14,12,0080,,,1610
P2022,14,13,0080,,,1450
P2022,14,14,0080,,,1330
P2022,14,15,0080,,,1250
P2022,14,16,0080,,,1125
P2022,14,23,0080,,,1045
P2022,14,LG,0080,,,385
P2022,18,MT,0080,,,450
P2022,18,12,0080,,,1755
P2022,18,13,0080,,,1595
P2022,18,14,0080,,,1470
P2022,18,15,0080,,,1390
P2022,18,16,0080,,,1270
P2022,18,23,0080,,,1190
P2022,18,LG,0080,,,530
P2022,PLAT,MT,0080,,,370
P2022,PLAT,12,0080,,,1675
P2022,PLAT,13,0080,,,1510
P2022,PLAT,14,0080,,,1390
P2022,PLAT,15,0080,,,1310
P2022,PLAT,16,0080,,,1190
P2022,PLAT,23,0080,,,1105
P2022,PLAT,LG,0080,,,445
P2022,09,MT,0090,,,180
P2022,09,LG,0090,,,270
P2022,14,MT,0090,,,325
P2022,14,LG,0090,,,420
P2022,18,MT,0090,,,480
P2022,18,LG,0090,,,570
P2022,PLAT,MT,0090,,,390
P2022,PLAT,LG,0090,,,485
P2022,09,MT,0100,,,180
P2022,09,LG,0100,,,280
P2022,14,MT,0100,,,325
P2022,14,LG,0100,,,430
P2022,18,MT,0100,,,480
P2022,18,LG,0100,,,580
P2022,PLAT,MT,0100,,,390
P2022,PLAT,LG,0100,,,495
P2022,09,MT,0120,,,180
P2022,09,LG,0120,,,315
P2022,14,MT,0120,,,325
P2022,14,LG,0120,,,460
P2022,18,MT,0120,,,480
P2022,18,LG,0120,,,615
P2022,PLAT,MT,0120,,,390
P2022,PLAT,LG,0120,,,525
P2022,09,MT,0150,,,195
P2022,09,LG,0150,,,375
P2022,14,MT,0150,,,365
P2022,14,LG,0150,,,540
P2022,18,MT,0150,,,535
P2022,18,LG,0150,,,710
P2022,PLAT,MT,0150,,,435
P2022,PLAT,LG,0150,,,615
P2022,09,MT,0170,,,195
P2022,09,LG,0170,,,405
P2022,14,MT,0170,,,365
P2022,14,LG,0170,,,570
P2022,18,MT,0170,,,535
P2022,18,LG,0170,,,740
P2022,PLAT,MT,0170,,,435
P2022,PLAT,LG,0170,,,645
P2022,09,MT,0200,,,205
P2022,09,LG,0200,,,475
P2022,14,MT,0200,,,380
P2022,14,LG,0200,,,650
P2022,18,MT,0200,,,560
P2022,18,LG,0200,,,830
P2022,PLAT,MT,0200,,,460
P2022,PLAT,LG,0200,,,725
P2023,09,MT,0010,,,145
P2023,09,12,0010,,,215
P2023,09,13,0010,,,210
P2023,09,14,0010,,,205
P2023,09,15,0010,,,200
P2023,09,16,0010,,,195
P2023,09,23,0010,,,200
P2023,09,LG,0010,,,150
P2023,14,MT,0010,,,260
P2023,14,12,0010,,,335
P2023,14,13,0010,,,325
P2023,14,14,0010,,,320
P2023,14,15,0010,,,320
P2023,14,16,0010,,,315
P2023,14,23,0010,,,315
P2023,14,LG,0010,,,270
P2023,18,MT,0010,,,385
P2023,18,12,0010,,,455
P2023,18,13,0010,,,445
P2023,18,14,0010,,,445
P2023,18,15,0010,,,440
P2023,18,16,0010,,,435
P2023,18,23,0010,,,435
P2023,18,LG,0010,,,390
P2023,PLAT,MT,0010,,,315
P2023,PLAT,12,0010,,,385
P2023,PLAT,13,0010,,,380
P2023,PLAT,14,0010,,,375
P2023,PLAT,15,0010,,,370
P2023,PLAT,16,0010,,,365
P2023,PLAT,23,0010,,,370
P2023,PLAT,LG,0010,,,320
P2023,09,MT,0015,,,145
P2023,09,12,0015,,,255
P2023,09,13,0015,,,245
P2023,09,14,0015,,,235
P2023,09,15,0015,,,230
P2023,09,16,0015,,,225
P2023,09,23,0015,,,225
P2023,09,LG,0015,,,155
P2023,14,MT,0015,,,260
P2023,14,12,0015,,,375
P2023,14,13,0015,,,365
P2023,14,14,0015,,,355
P2023,14,15,0015,,,350
P2023,14,16,0015,,,340
P2023,14,23,0015,,,345
P2023,14,LG,0015,,,270
P2023,18,MT,0015,,,385
P2023,18,12,0015,,,495
P2023,18,13,0015,,,485
P2023,18,14,0015,,,475
P2023,18,15,0015,,,470
P2023,18,16,0015,,,460
P2023,18,23,0015,,,465
P2023,18,LG,0015,,,395
P2023,PLAT,MT,0015,,,315
P2023,PLAT,12,0015,,,425
P2023,PLAT,13,0015,,,415
P2023,PLAT,14,0015,,,405
P2023,PLAT,15,0015,,,400
P2023,PLAT,16,0015,,,390
P2023,PLAT,23,0015,,,395
P2023,PLAT,LG,0015,,,325
P2023,09,MT,0020,,,150
P2023,09,12,0020,,,305
P2023,09,13,0020,,,290
P2023,09,14,0020,,,280
P2023,09,15,0020,,,275
P2023,09,16,0020,,,260
P2023,09,23,0020,,,265
P2023,09,LG,0020,,,165
P2023,14,MT,0020,,,270
P2023,14,12,0020,,,430
P2023,14,13,0020,,,415
P2023,14,14,0020,,,400
P2023,14,15,0020,,,395
P2023,14,16,0020,,,380
P2023,14,23,0020,,,390
P2023,14,LG,0020,,,285
P2023,18,MT,0020,,,395
P2023,18,12,0020,,,555
P2023,18,13,0020,,,540
P2023,18,14,0020,,,525
P2023,18,15,0020,,,520
P2023,18,16,0020,,,505
P2023,18,23,0020,,,515
P2023,18,LG,0020,,,410
P2023,PLAT,MT,0020,,,325
P2023,PLAT,12,0020,,,485
P2023,PLAT,13,0020,,,470
P2023,PLAT,14,0020,,,455
P2023,PLAT,15,0020,,,450
P2023,PLAT,16,0020,,,435
P2023,PLAT,23,0020,,,445
P2023,PLAT,LG,0020,,,340
P2023,09,MT,0025,,,150
P2023,09,12,0025,,,365
P2023,09,13,0025,,,345
P2023,09,14,0025,,,330
P2023,09,15,0025,,,315
P2023,09,16,0025,,,295
P2023,09,23,0025,,,300
P2023,09,LG,0025,,,170
P2023,14,MT,0025,,,270
P2023,14,12,0025,,,490
P2023,14,13,0025,,,470
P2023,14,14,0025,,,450
P2023,14,15,0025,,,435
P2023,14,16,0025,,,420
P2023,14,23,0025,,,425
P2023,14,LG,0025,,,295
P2023,18,MT,0025,,,395
P2023,18,12,0025,,,615
P2023,18,13,0025,,,595
P2023,18,14,0025,,,580
P2023,18,15,0025,,,560
P2023,18,16,0025,,,545
P2023,18,23,0025,,,550
P2023,18,LG,0025,,,420
P2023,PLAT,MT,0025,,,325
P2023,PLAT,12,0025,,,540
P2023,PLAT,13,0025,,,525
P2023,PLAT,14,0025,,,505
P2023,PLAT,15,0025,,,490
P2023,PLAT,16,0025,,,475
P2023,PLAT,23,0025,,,475
P2023,PLAT,LG,0025,,,345
P2023,09,MT,0030,,,155
P2023,09,12,0030,,,415
P2023,09,13,0030,,,390
P2023,09,14,0030,,,370
P2023,09,15,0030,,,350
P2023,09,16,0030,,,330
P2023,09,23,0030,,,335
P2023,09,LG,0030,,,180
P2023,14,MT,0030,,,280
P2023,14,12,0030,,,540
P2023,14,13,0030,,,515
P2023,14,14,0030,,,495
P2023,14,15,0030,,,475
P2023,14,16,0030,,,455
P2023,14,23,0030,,,460
P2023,14,LG,0030,,,305
P2023,18,MT,0030,,,410
P2023,18,12,0030,,,670
P2023,18,13,0030,,,645
P2023,18,14,0030,,,625
P2023,18,15,0030,,,610
P2023,18,16,0030,,,585
P2023,18,23,0030,,,590
P2023,18,LG,0030,,,435
P2023,PLAT,MT,0030,,,335
P2023,PLAT,12,0030,,,595
P2023,PLAT,13,0030,,,570
P2023,PLAT,14,0030,,,550
P2023,PLAT,15,0030,,,535
P2023,PLAT,16,0030,,,515
P2023,PLAT,23,0030,,,520
P2023,PLAT,LG,0030,,,360
P2023,09,MT,0036,,,155
P2023,09,12,0036,,,540
P2023,09,13,0036,,,470
P2023,09,14,0036,,,435
P2023,09,15,0036,,,425
P2023,09,16,0036,,,405
P2023,09,23,0036,,,405
P2023,09,LG,0036,,,185
P2023,14,MT,0036,,,280
P2023,14,12,0036,,,665
P2023,14,13,0036,,,595
P2023,14,14,0036,,,560
P2023,14,15,0036,,,550
P2023,14,16,0036,,,530
P2023,14,23,0036,,,530
P2023,14,LG,0036,,,310
P2023,18,MT,0036,,,410
P2023,18,12,0036,,,795
P2023,18,13,0036,,,725
P2023,18,14,0036,,,690
P2023,18,15,0036,,,680
P2023,18,16,0036,,,660
P2023,18,23,0036,,,660
P2023,18,LG,0036,,,440
P2023,PLAT,MT,0036,,,335
P2023,PLAT,12,0036,,,720
P2023,PLAT,13,0036,,,650
P2023,PLAT,14,0036,,,615
P2023,PLAT,15,0036,,,605
P2023,PLAT,16,0036,,,585
P2023,PLAT,23,0036,,,585
P2023,PLAT,LG,0036,,,365
P2023,09,MT,0040,,,155
P2023,09,12,0040,,,580
P2023,09,13,0040,,,505
P2023,09,14,0040,,,465
P2023,09,15,0040,,,450
P2023,09,16,0040,,,430
P2023,09,23,0040,,,430
P2023,09,LG,0040,,,190
P2023,14,MT,0040,,,280
P2023,14,12,0040,,,705
P2023,14,13,0040,,,630
P2023,14,14,0040,,,590
P2023,14,15,0040,,,580
P2023,14,16,0040,,,560
P2023,14,23,0040,,,560
P2023,14,LG,0040,,,315
P2023,18,MT,0040,,,410
P2023,18,12,0040,,,835
P2023,18,13,0040,,,760
P2023,18,14,0040,,,720
P2023,18,15,0040,,,710
P2023,18,16,0040,,,690
P2023,18,23,0040,,,690
P2023,18,LG,0040,,,445
P2023,PLAT,MT,0040,,,335
P2023,PLAT,12,0040,,,760
P2023,PLAT,13,0040,,,685
P2023,PLAT,14,0040,,,645
P2023,PLAT,15,0040,,,635
P2023,PLAT,16,0040,,,615
P2023,PLAT,23,0040,,,615
P2023,PLAT,LG,0040,,,370
P2023,09,MT,0046,,,160
P2023,09,12,0046,,,715
P2023,09,13,0046,,,610
P2023,09,14,0046,,,525
P2023,09,15,0046,,,510
P2023,09,16,0046,,,500
P2023,09,23,0046,,,500
P2023,09,LG,0046,,,205
P2023,14,MT,0046,,,290
P2023,14,12,0046,,,845
P2023,14,13,0046,,,740
P2023,14,14,0046,,,655
P2023,14,15,0046,,,645
P2023,14,16,0046,,,630
P2023,14,23,0046,,,630
P2023,14,LG,0046,,,335
P2023,18,MT,0046,,,425
P2023,18,12,0046,,,980
P2023,18,13,0046,,,875
P2023,18,14,0046,,,790
P2023,18,15,0046,,,775
P2023,18,16,0046,,,765
P2023,18,23,0046,,,765
P2023,18,LG,0046,,,470
P2023,PLAT,MT,0046,,,345
P2023,PLAT,12,0046,,,905
P2023,PLAT,13,0046,,,795
P2023,PLAT,14,0046,,,710
P2023,PLAT,15,0046,,,700
P2023,PLAT,16,0046,,,690
P2023,PLAT,23,0046,,,690
P2023,PLAT,LG,0046,,,390
P2023,09,MT,0050,,,160
P2023,09,12,0050,,,800
P2023,09,13,0050,,,680
P2023,09,14,0050,,,590
P2023,09,15,0050,,,560
P2023,09,16,0050,,,535
P2023,09,23,0050,,,535
P2023,09,LG,0050,,,205
P2023,14,MT,0050,,,290
P2023,14,12,0050,,,930
P2023,14,13,0050,,,810
P2023,14,14,0050,,,720
P2023,14,15,0050,,,695
P2023,14,16,0050,,,665
P2023,14,23,0050,,,665
P2023,14,LG,0050,,,340
P2023,18,MT,0050,,,425
P2023,18,12,0050,,,1065
P2023,18,13,0050,,,945
P2023,18,14,0050,,,855
P2023,18,15,0050,,,825
P2023,18,16,0050,,,800
P2023,18,23,0050,,,800
P2023,18,LG,0050,,,475
P2023,PLAT,MT,0050,,,345
P2023,PLAT,12,0050,,,990
P2023,PLAT,13,0050,,,870
P2023,PLAT,14,0050,,,775
P2023,PLAT,15,0050,,,750
P2023,PLAT,16,0050,,,725
P2023,PLAT,23,0050,,,725
P2023,PLAT,LG,0050,,,395
P2023,09,MT,0060,,,160
P2023,09,12,0060,,,955
P2023,09,13,0060,,,800
P2023,09,14,0060,,,690
P2023,09,15,0060,,,660
P2023,09,16,0060,,,630
P2023,09,23,0060,,,600
P2023,09,LG,0060,,,215
P2023,14,MT,0060,,,290
P2023,14,12,0060,,,1085
P2023,14,13,0060,,,930
P2023,14,14,0060,,,825
P2023,14,15,0060,,,790
P2023,14,16,0060,,,760
P2023,14,23,0060,,,730
P2023,14,LG,0060,,,345
P2023,18,MT,0060,,,425
P2023,18,12,0060,,,1220
P2023,18,13,0060,,,1065
P2023,18,14,0060,,,960
P2023,18,15,0060,,,925
P2023,18,16,0060,,,895
P2023,18,23,0060,,,865
P2023,18,LG,0060,,,480
P2023,PLAT,MT,0060,,,345
P2023,PLAT,12,0060,,,1140
P2023,PLAT,13,0060,,,990
P2023,PLAT,14,0060,,,880
P2023,PLAT,15,0060,,,850
P2023,PLAT,16,0060,,,820
P2023,PLAT,23,0060,,,790
P2023,PLAT,LG,0060,,,405
P2023,09,MT,0070,,,170
P2023,09,12,0070,,,1240
P2023,09,13,0070,,,1090
P2023,09,14,0070,,,975
P2023,09,15,0070,,,935
P2023,09,16,0070,,,860
P2023,09,23,0070,,,860
P2023,09,LG,0070,,,240
P2023,14,MT,0070,,,305
P2023,14,12,0070,,,1380
P2023,14,13,0070,,,1230
P2023,14,14,0070,,,1115
P2023,14,15,0070,,,1075
P2023,14,16,0070,,,1000
P2023,14,23,0070,,,1000
P2023,14,LG,0070,,,380
P2023,18,MT,0070,,,450
P2023,18,12,0070,,,1525
P2023,18,13,0070,,,1370
P2023,18,14,0070,,,1255
P2023,18,15,0070,,,1220
P2023,18,16,0070,,,1145
P2023,18,23,0070,,,1145
P2023,18,LG,0070,,,525
P2023,PLAT,MT,0070,,,370
P2023,PLAT,12,0070,,,1440
P2023,PLAT,13,0070,,,1290
P2023,PLAT,14,0070,,,1175
P2023,PLAT,15,0070,,,1135
P2023,PLAT,16,0070,,,1060
P2023,PLAT,23,0070,,,1060
P2023,PLAT,LG,0070,,,440
P2023,09,MT,0080,,,170
P2023,09,12,0080,,,1475
P2023,09,13,0080,,,1310
P2023,09,14,0080,,,1190
P2023,09,15,0080,,,1110
P2023,09,16,0080,,,985
P2023,09,23,0080,,,905
P2023,09,LG,0080,,,245
P2023,14,MT,0080,,,305
P2023,14,12,0080,,,1610
P2023,14,13,0080,,,1450
P2023,14,14,0080,,,1330
P2023,14,15,0080,,,1250
P2023,14,16,0080,,,1125
P2023,14,23,0080,,,1045
P2023,14,LG,0080,,,385
P2023,18,MT,0080,,,450
P2023,18,12,0080,,,1755
P2023,18,13,0080,,,1595
P2023,18,14,0080,,,1470
P2023,18,15,0080,,,1390
P2023,18,16,0080,,,1270
P2023,18,23,0080,,,1190
P2023,18,LG,0080,,,530
P2023,PLAT,MT,0080,,,370
P2023,PLAT,12,0080,,,1675
P2023,PLAT,13,0080,,,1510
P2023,PLAT,14,0080,,,1390
P2023,PLAT,15,0080,,,1310
P2023,PLAT,16,0080,,,1190
P2023,PLAT,23,0080,,,1105
P2023,PLAT,LG,0080,,,445
P2023,09,MT,0090,,,180
P2023,09,LG,0090,,,270
P2023,14,MT,0090,,,325
P2023,14,LG,0090,,,420
P2023,18,MT,0090,,,480
P2023,18,LG,0090,,,570
P2023,PLAT,MT,0090,,,390
P2023,PLAT,LG,0090,,,485
P2023,09,MT,0100,,,180
P2023,09,LG,0100,,,280
P2023,14,MT,0100,,,325
P2023,14,LG,0100,,,430
P2023,18,MT,0100,,,480
P2023,18,LG,0100,,,580
P2023,PLAT,MT,0100,,,390
P2023,PLAT,LG,0100,,,495
P2023,09,MT,0120,,,180
P2023,09,LG,0120,,,315
P2023,14,MT,0120,,,325
P2023,14,LG,0120,,,460
P2023,18,MT,0120,,,480
P2023,18,LG,0120,,,615
P2023,PLAT,MT,0120,,,390
P2023,PLAT,LG,0120,,,525
P2023,09,MT,0150,,,195
P2023,09,LG,0150,,,375
P2023,14,MT,0150,,,365
P2023,14,LG,0150,,,540
P2023,18,MT,0150,,,535
P2023,18,LG,0150,,,710
P2023,PLAT,MT,0150,,,435
P2023,PLAT,LG,0150,,,615
P2023,09,MT,0170,,,195
P2023,09,LG,0170,,,405
P2023,14,MT,0170,,,365
P2023,14,LG,0170,,,570
P2023,18,MT,0170,,,535
P2023,18,LG,0170,,,740
P2023,PLAT,MT,0170,,,435
P2023,PLAT,LG,0170,,,645
P2023,09,MT,0200,,,205
P2023,09,LG,0200,,,475
P2023,14,MT,0200,,,380
P2023,14,LG,0200,,,650
P2023,18,MT,0200,,,560
P2023,18,LG,0200,,,830
P2023,PLAT,MT,0200,,,460
P2023,PLAT,LG,0200,,,725
P2024,09,MT,0010,,,145
P2024,09,12,0010,,,215
P2024,09,13,0010,,,210
P2024,09,14,0010,,,205
P2024,09,15,0010,,,200
P2024,09,16,0010,,,195
P2024,09,23,0010,,,200
P2024,09,LG,0010,,,150
P2024,14,MT,0010,,,260
P2024,14,12,0010,,,335
P2024,14,13,0010,,,325
P2024,14,14,0010,,,320
P2024,14,15,0010,,,320
P2024,14,16,0010,,,315
P2024,14,23,0010,,,315
P2024,14,LG,0010,,,270
P2024,18,MT,0010,,,385
P2024,18,12,0010,,,455
P2024,18,13,0010,,,445
P2024,18,14,0010,,,445
P2024,18,15,0010,,,440
P2024,18,16,0010,,,435
P2024,18,23,0010,,,435
P2024,18,LG,0010,,,390
P2024,PLAT,MT,0010,,,315
P2024,PLAT,12,0010,,,385
P2024,PLAT,13,0010,,,380
P2024,PLAT,14,0010,,,375
P2024,PLAT,15,0010,,,370
P2024,PLAT,16,0010,,,365
P2024,PLAT,23,0010,,,370
P2024,PLAT,LG,0010,,,320
P2024,09,MT,0015,,,145
