StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2011,09,16,0500,,,2430
B2011,09,23,0500,,,2430
B2011,09,LG,0500,,,960
B2011,14,MT,0500,,,1080
B2011,14,12,0500,,,3845
B2011,14,13,0500,,,3540
B2011,14,14,0500,,,3215
B2011,14,15,0500,,,3085
B2011,14,16,0500,,,2910
B2011,14,23,0500,,,2910
B2011,14,LG,0500,,,1440
B2011,18,MT,0500,,,1580
B2011,18,12,0500,,,4350
B2011,18,13,0500,,,4045
B2011,18,14,0500,,,3715
B2011,18,15,0500,,,3590
B2011,18,16,0500,,,3410
B2011,18,23,0500,,,3410
B2011,18,LG,0500,,,1940
B2011,PLAT,MT,0500,,,1285
B2011,PLAT,12,0500,,,4055
B2011,PLAT,13,0500,,,3750
B2011,PLAT,14,0500,,,3420
B2011,PLAT,15,0500,,,3290
B2011,PLAT,16,0500,,,3115
B2011,PLAT,23,0500,,,3115
B2011,PLAT,LG,0500,,,1645
B2011,09,MT,0700,,,750
B2011,09,12,0700,,,5350
B2011,09,13,0700,,,4895
B2011,09,14,0700,,,4505
B2011,09,15,0700,,,4260
B2011,09,16,0700,,,4015
B2011,09,23,0700,,,3805
B2011,09,LG,0700,,,1240
B2011,14,MT,0700,,,1355
B2011,14,12,0700,,,5950
B2011,14,13,0700,,,5495
B2011,14,14,0700,,,5110
B2011,14,15,0700,,,4860
B2011,14,16,0700,,,4615
B2011,14,23,0700,,,4405
B2011,14,LG,0700,,,1840
B2011,18,MT,0700,,,1985
B2011,18,12,0700,,,6580
B2011,18,13,0700,,,6125
B2011,18,14,0700,,,5735
B2011,18,15,0700,,,5490
B2011,18,16,0700,,,5245
B2011,18,23,0700,,,5035
B2011,18,LG,0700,,,2470
B2011,PLAT,MT,0700,,,1615
B2011,PLAT,12,0700,,,6210
B2011,PLAT,13,0700,,,5755
B2011,PLAT,14,0700,,,5365
B2011,PLAT,15,0700,,,5120
B2011,PLAT,16,0700,,,4875
B2011,PLAT,23,0700,,,4665
B2011,PLAT,LG,0700,,,2100
B2012,09,MT,0200,,,515
B2012,09,12,0200,,,1235
B2012,09,13,0200,,,1175
B2012,09,14,0200,,,1125
B2012,09,15,0200,,,1105
B2012,09,16,0200,,,1065
B2012,09,23,0200,,,1025
B2012,09,LG,0200,,,705
B2012,14,MT,0200,,,920
B2012,14,12,0200,,,1640
B2012,14,13,0200,,,1580
B2012,14,14,0200,,,1530
B2012,14,15,0200,,,1510
B2012,14,16,0200,,,1470
B2012,14,23,0200,,,1430
B2012,14,LG,0200,,,1110
B2012,18,MT,0200,,,1345
B2012,18,12,0200,,,2065
B2012,18,13,0200,,,2005
B2012,18,14,0200,,,1955
B2012,18,15,0200,,,1935
B2012,18,16,0200,,,1895
B2012,18,23,0200,,,1855
B2012,18,LG,0200,,,1535
B2012,PLAT,MT,0200,,,1095
B2012,PLAT,12,0200,,,1815
B2012,PLAT,13,0200,,,1755
B2012,PLAT,14,0200,,,1705
B2012,PLAT,15,0200,,,1685
B2012,PLAT,16,0200,,,1645
B2012,PLAT,23,0200,,,1605
B2012,PLAT,LG,0200,,,1285
B2012,09,MT,0400,,,650
B2012,09,12,0400,,,2470
B2012,09,13,0400,,,2310
B2012,09,14,0400,,,2190
B2012,09,15,0400,,,2150
B2012,09,16,0400,,,2025
B2012,09,23,0400,,,1985
B2012,09,LG,0400,,,960
B2012,14,MT,0400,,,1175
B2012,14,12,0400,,,2995
B2012,14,13,0400,,,2835
B2012,14,14,0400,,,2710
B2012,14,15,0400,,,2670
B2012,14,16,0400,,,2550
B2012,14,23,0400,,,2510
B2012,14,LG,0400,,,1485
B2012,18,MT,0400,,,1725
B2012,18,12,0400,,,3540
B2012,18,13,0400,,,3380
B2012,18,14,0400,,,3260
B2012,18,15,0400,,,3220
B2012,18,16,0400,,,3100
B2012,18,23,0400,,,3060
B2012,18,LG,0400,,,2035
B2012,PLAT,MT,0400,,,1400
B2012,PLAT,12,0400,,,3220
B2012,PLAT,13,0400,,,3060
B2012,PLAT,14,0400,,,2940
B2012,PLAT,15,0400,,,2900
B2012,PLAT,16,0400,,,2775
B2012,PLAT,23,0400,,,2735
B2012,PLAT,LG,0400,,,1710
B2012,09,MT,0500,,,675
B2012,09,12,0500,,,2970
B2012,09,13,0500,,,2845
B2012,09,14,0500,,,2620
B2012,09,15,0500,,,2570
B2012,09,16,0500,,,2370
B2012,09,23,0500,,,2370
B2012,09,LG,0500,,,1045
B2012,14,MT,0500,,,1220
B2012,14,12,0500,,,3520
B2012,14,13,0500,,,3395
B2012,14,14,0500,,,3170
B2012,14,15,0500,,,3120
B2012,14,16,0500,,,2920
B2012,14,23,0500,,,2920
B2012,14,LG,0500,,,1595
B2012,18,MT,0500,,,1795
B2012,18,12,0500,,,4090
B2012,18,13,0500,,,3965
B2012,18,14,0500,,,3740
B2012,18,15,0500,,,3690
B2012,18,16,0500,,,3490
B2012,18,23,0500,,,3490
B2012,18,LG,0500,,,2165
B2012,PLAT,MT,0500,,,1460
B2012,PLAT,12,0500,,,3755
B2012,PLAT,13,0500,,,3630
B2012,PLAT,14,0500,,,3405
B2012,PLAT,15,0500,,,3355
B2012,PLAT,16,0500,,,3155
B2012,PLAT,23,0500,,,3155
B2012,PLAT,LG,0500,,,1830
B2012,09,MT,0700,,,800
B2012,09,12,0700,,,4625
B2012,09,13,0700,,,4205
B2012,09,14,0700,,,3750
B2012,09,15,0700,,,3575
B2012,09,16,0700,,,3330
B2012,09,23,0700,,,3330
B2012,09,LG,0700,,,1295
B2012,14,MT,0700,,,1445
B2012,14,12,0700,,,5270
B2012,14,13,0700,,,4850
B2012,14,14,0700,,,4395
B2012,14,15,0700,,,4220
B2012,14,16,0700,,,3975
B2012,14,23,0700,,,3975
B2012,14,LG,0700,,,1940
B2012,18,MT,0700,,,2115
B2012,18,12,0700,,,5945
B2012,18,13,0700,,,5525
B2012,18,14,0700,,,5065
B2012,18,15,0700,,,4890
B2012,18,16,0700,,,4645
B2012,18,23,0700,,,4645
B2012,18,LG,0700,,,2615
B2012,PLAT,MT,0700,,,1720
B2012,PLAT,12,0700,,,5545
B2012,PLAT,13,0700,,,5125
B2012,PLAT,14,0700,,,4670
B2012,PLAT,15,0700,,,4495
B2012,PLAT,16,0700,,,4250
B2012,PLAT,23,0700,,,4250
B2012,PLAT,LG,0700,,,2215
B2012,09,MT,1000,,,915
B2012,09,12,1000,,,7450
B2012,09,13,1000,,,6800
B2012,09,14,1000,,,6250
B2012,09,15,1000,,,5900
B2012,09,16,1000,,,5550
B2012,09,23,1000,,,5250
B2012,09,LG,1000,,,1600
B2012,14,MT,1000,,,1660
B2012,14,12,1000,,,8195
B2012,14,13,1000,,,7545
B2012,14,14,1000,,,6995
B2012,14,15,1000,,,6645
B2012,14,16,1000,,,6295
B2012,14,23,1000,,,5995
B2012,14,LG,1000,,,2345
B2012,18,MT,1000,,,2440
B2012,18,12,1000,,,8975
B2012,18,13,1000,,,8325
B2012,18,14,1000,,,7775
B2012,18,15,1000,,,7425
B2012,18,16,1000,,,7075
B2012,18,23,1000,,,6775
B2012,18,LG,1000,,,3125
B2012,PLAT,MT,1000,,,1980
B2012,PLAT,12,1000,,,8515
B2012,PLAT,13,1000,,,7865
B2012,PLAT,14,1000,,,7315
B2012,PLAT,15,1000,,,6965
B2012,PLAT,16,1000,,,6615
B2012,PLAT,23,1000,,,6315
B2012,PLAT,LG,1000,,,2670
B2013,09,MT,0100,,,490
B2013,09,12,0100,,,860
B2013,09,13,0100,,,825
B2013,09,14,0100,,,800
B2013,09,15,0100,,,785
B2013,09,16,0100,,,765
B2013,09,23,0100,,,765
B2013,09,LG,0100,,,605
B2013,14,MT,0100,,,870
B2013,14,12,0100,,,1240
B2013,14,13,0100,,,1205
B2013,14,14,0100,,,1180
B2013,14,15,0100,,,1165
B2013,14,16,0100,,,1145
B2013,14,23,0100,,,1145
B2013,14,LG,0100,,,985
B2013,18,MT,0100,,,1265
B2013,18,12,0100,,,1635
B2013,18,13,0100,,,1600
B2013,18,14,0100,,,1575
B2013,18,15,0100,,,1560
B2013,18,16,0100,,,1540
B2013,18,23,0100,,,1540
B2013,18,LG,0100,,,1385
B2013,PLAT,MT,0100,,,1030
B2013,PLAT,12,0100,,,1405
B2013,PLAT,13,0100,,,1370
B2013,PLAT,14,0100,,,1345
B2013,PLAT,15,0100,,,1330
B2013,PLAT,16,0100,,,1305
B2013,PLAT,23,0100,,,1305
B2013,PLAT,LG,0100,,,1150
B2013,09,MT,0200,,,505
B2013,09,12,0200,,,1210
B2013,09,13,0200,,,1150
B2013,09,14,0200,,,1100
B2013,09,15,0200,,,1080
B2013,09,16,0200,,,1040
B2013,09,23,0200,,,1000
B2013,09,LG,0200,,,680
B2013,14,MT,0200,,,905
B2013,14,12,0200,,,1610
B2013,14,13,0200,,,1550
B2013,14,14,0200,,,1500
B2013,14,15,0200,,,1480
B2013,14,16,0200,,,1440
B2013,14,23,0200,,,1400
B2013,14,LG,0200,,,1080
B2013,18,MT,0200,,,1320
B2013,18,12,0200,,,2025
B2013,18,13,0200,,,1965
B2013,18,14,0200,,,1915
B2013,18,15,0200,,,1895
B2013,18,16,0200,,,1855
B2013,18,23,0200,,,1815
B2013,18,LG,0200,,,1495
B2013,PLAT,MT,0200,,,1075
B2013,PLAT,12,0200,,,1780
B2013,PLAT,13,0200,,,1720
B2013,PLAT,14,0200,,,1670
B2013,PLAT,15,0200,,,1650
B2013,PLAT,16,0200,,,1610
B2013,PLAT,23,0200,,,1570
B2013,PLAT,LG,0200,,,1250
B2013,09,MT,0300,,,535
B2013,09,12,0300,,,1900
B2013,09,13,0300,,,1775
B2013,09,14,0300,,,1685
B2013,09,15,0300,,,1655
B2013,09,16,0300,,,1565
B2013,09,23,0300,,,1535
B2013,09,LG,0300,,,770
B2013,14,MT,0300,,,950
B2013,14,12,0300,,,2315
B2013,14,13,0300,,,2195
B2013,14,14,0300,,,2105
B2013,14,15,0300,,,2075
B2013,14,16,0300,,,1985
B2013,14,23,0300,,,1955
B2013,14,LG,0300,,,1190
B2013,18,MT,0300,,,1390
B2013,18,12,0300,,,2755
B2013,18,13,0300,,,2635
B2013,18,14,0300,,,2545
B2013,18,15,0300,,,2515
B2013,18,16,0300,,,2425
B2013,18,23,0300,,,2395
B2013,18,LG,0300,,,1630
B2013,PLAT,MT,0300,,,1135
B2013,PLAT,12,0300,,,2500
B2013,PLAT,13,0300,,,2380
B2013,PLAT,14,0300,,,2285
B2013,PLAT,15,0300,,,2255
B2013,PLAT,16,0300,,,2165
B2013,PLAT,23,0300,,,2135
B2013,PLAT,LG,0300,,,1370
B2013,09,MT,0700,,,560
B2013,09,12,0700,,,4730
B2013,09,13,0700,,,4520
B2013,09,14,0700,,,4170
B2013,09,15,0700,,,3960
B2013,09,16,0700,,,3575
B2013,09,23,0700,,,3470
B2013,09,LG,0700,,,1050
B2013,14,MT,0700,,,995
B2013,14,12,0700,,,5165
B2013,14,13,0700,,,4950
B2013,14,14,0700,,,4600
B2013,14,15,0700,,,4390
B2013,14,16,0700,,,4005
B2013,14,23,0700,,,3900
B2013,14,LG,0700,,,1480
B2013,18,MT,0700,,,1445
B2013,18,12,0700,,,5615
B2013,18,13,0700,,,5405
B2013,18,14,0700,,,5055
B2013,18,15,0700,,,4845
B2013,18,16,0700,,,4460
B2013,18,23,0700,,,4355
B2013,18,LG,0700,,,1935
B2013,PLAT,MT,0700,,,1180
B2013,PLAT,12,0700,,,5350
B2013,PLAT,13,0700,,,5140
B2013,PLAT,14,0700,,,4790
B2013,PLAT,15,0700,,,4580
B2013,PLAT,16,0700,,,4190
B2013,PLAT,23,0700,,,4085
B2013,PLAT,LG,0700,,,1670
B2013,09,MT,0800,,,740
B2013,09,12,0800,,,5975
B2013,09,13,0800,,,5455
B2013,09,14,0800,,,5010
B2013,09,15,0800,,,4730
B2013,09,16,0800,,,4450
B2013,09,23,0800,,,4210
B2013,09,LG,0800,,,1285
B2013,14,MT,0800,,,1325
B2013,14,12,0800,,,6560
B2013,14,13,0800,,,6040
B2013,14,14,0800,,,5600
B2013,14,15,0800,,,5320
B2013,14,16,0800,,,5040
B2013,14,23,0800,,,4800
B2013,14,LG,0800,,,1875
B2013,18,MT,0800,,,1945
B2013,18,12,0800,,,7180
B2013,18,13,0800,,,6660
B2013,18,14,0800,,,6215
B2013,18,15,0800,,,5935
B2013,18,16,0800,,,5655
B2013,18,23,0800,,,5415
B2013,18,LG,0800,,,2495
B2013,PLAT,MT,0800,,,1580
B2013,PLAT,12,0800,,,6815
B2013,PLAT,13,0800,,,6295
B2013,PLAT,14,0800,,,5855
B2013,PLAT,15,0800,,,5575
B2013,PLAT,16,0800,,,5295
B2013,PLAT,23,0800,,,5055
B2013,PLAT,LG,0800,,,2130
B2014,09,MT,0100,,,280
B2014,09,12,0100,,,670
B2014,09,13,0100,,,635
B2014,09,14,0100,,,610
B2014,09,15,0100,,,595
B2014,09,16,0100,,,575
B2014,09,23,0100,,,575
B2014,09,LG,0100,,,420
B2014,14,MT,0100,,,475
B2014,14,12,0100,,,865
B2014,14,13,0100,,,830
B2014,14,14,0100,,,805
B2014,14,15,0100,,,790
B2014,14,16,0100,,,770
B2014,14,23,0100,,,770
B2014,14,LG,0100,,,615
B2014,18,MT,0100,,,680
B2014,18,12,0100,,,1070
B2014,18,13,0100,,,1035
B2014,18,14,0100,,,1010
B2014,18,15,0100,,,995
B2014,18,16,0100,,,975
B2014,18,23,0100,,,975
B2014,18,LG,0100,,,820
B2014,PLAT,MT,0100,,,560
B2014,PLAT,12,0100,,,950
B2014,PLAT,13,0100,,,915
B2014,PLAT,14,0100,,,890
B2014,PLAT,15,0100,,,875
B2014,PLAT,16,0100,,,855
B2014,PLAT,23,0100,,,855
B2014,PLAT,LG,0100,,,700
B2014,09,MT,0160,,,285
B2014,09,12,0160,,,875
B2014,09,13,0160,,,830
B2014,09,14,0160,,,790
B2014,09,15,0160,,,775
B2014,09,16,0160,,,740
B2014,09,23,0160,,,710
B2014,09,LG,0160,,,455
B2014,14,MT,0160,,,490
B2014,14,12,0160,,,1080
B2014,14,13,0160,,,1030
B2014,14,14,0160,,,990
B2014,14,15,0160,,,975
B2014,14,16,0160,,,945
B2014,14,23,0160,,,910
B2014,14,LG,0160,,,655
B2014,18,MT,0160,,,700
B2014,18,12,0160,,,1290
B2014,18,13,0160,,,1240
B2014,18,14,0160,,,1200
B2014,18,15,0160,,,1185
B2014,18,16,0160,,,1155
B2014,18,23,0160,,,1120
B2014,18,LG,0160,,,865
B2014,PLAT,MT,0160,,,575
B2014,PLAT,12,0160,,,1165
B2014,PLAT,13,0160,,,1120
B2014,PLAT,14,0160,,,1080
B2014,PLAT,15,0160,,,1060
B2014,PLAT,16,0160,,,1030
B2014,PLAT,23,0160,,,1000
B2014,PLAT,LG,0160,,,740
B2014,09,MT,0200,,,350
B2014,09,12,0200,,,1075
B2014,09,13,0200,,,1015
B2014,09,14,0200,,,965
B2014,09,15,0200,,,945
B2014,09,16,0200,,,905
B2014,09,23,0200,,,865
B2014,09,LG,0200,,,545
B2014,14,MT,0200,,,610
B2014,14,12,0200,,,1330
B2014,14,13,0200,,,1270
B2014,14,14,0200,,,1220
B2014,14,15,0200,,,1200
B2014,14,16,0200,,,1160
B2014,14,23,0200,,,1120
B2014,14,LG,0200,,,800
B2014,18,MT,0200,,,880
B2014,18,12,0200,,,1600
B2014,18,13,0200,,,1540
B2014,18,14,0200,,,1490
B2014,18,15,0200,,,1470
B2014,18,16,0200,,,1430
B2014,18,23,0200,,,1390
B2014,18,LG,0200,,,1070
B2014,PLAT,MT,0200,,,720
B2014,PLAT,12,0200,,,1440
B2014,PLAT,13,0200,,,1380
B2014,PLAT,14,0200,,,1330
B2014,PLAT,15,0200,,,1310
B2014,PLAT,16,0200,,,1270
B2014,PLAT,23,0200,,,1230
B2014,PLAT,LG,0200,,,910
B2014,09,MT,0300,,,355
B2014,09,12,0300,,,1425
B2014,09,13,0300,,,1335
B2014,09,14,0300,,,1260
B2014,09,15,0300,,,1230
B2014,09,16,0300,,,1170
B2014,09,23,0300,,,1110
B2014,09,LG,0300,,,600
B2014,14,MT,0300,,,620
B2014,14,12,0300,,,1685
B2014,14,13,0300,,,1595
B2014,14,14,0300,,,1520
B2014,14,15,0300,,,1490
B2014,14,16,0300,,,1430
B2014,14,23,0300,,,1370
B2014,14,LG,0300,,,860
B2014,18,MT,0300,,,895
B2014,18,12,0300,,,1960
B2014,18,13,0300,,,1870
B2014,18,14,0300,,,1795
B2014,18,15,0300,,,1765
B2014,18,16,0300,,,1705
B2014,18,23,0300,,,1645
B2014,18,LG,0300,,,1135
B2014,PLAT,MT,0300,,,730
B2014,PLAT,12,0300,,,1800
B2014,PLAT,13,0300,,,1710
B2014,PLAT,14,0300,,,1635
B2014,PLAT,15,0300,,,1605
B2014,PLAT,16,0300,,,1545
B2014,PLAT,23,0300,,,1485
B2014,PLAT,LG,0300,,,975
B2014,09,MT,0400,,,380
B2014,09,12,0400,,,2180
B2014,09,13,0400,,,2020
B2014,09,14,0400,,,1900
B2014,09,15,0400,,,1860
B2014,09,16,0400,,,1740
B2014,09,23,0400,,,1700
B2014,09,LG,0400,,,680
B2014,14,MT,0400,,,660
B2014,14,12,0400,,,2465
B2014,14,13,0400,,,2305
B2014,14,14,0400,,,2185
B2014,14,15,0400,,,2145
B2014,14,16,0400,,,2025
B2014,14,23,0400,,,1985
B2014,14,LG,0400,,,965
B2014,18,MT,0400,,,955
B2014,18,12,0400,,,2760
B2014,18,13,0400,,,2600
B2014,18,14,0400,,,2480
B2014,18,15,0400,,,2440
B2014,18,16,0400,,,2320
B2014,18,23,0400,,,2280
B2014,18,LG,0400,,,1260
B2014,PLAT,MT,0400,,,785
B2014,PLAT,12,0400,,,2585
B2014,PLAT,13,0400,,,2425
B2014,PLAT,14,0400,,,2305
B2014,PLAT,15,0400,,,2265
B2014,PLAT,16,0400,,,2145
B2014,PLAT,23,0400,,,2105
B2014,PLAT,LG,0400,,,1085
B2014,09,MT,0500,,,370
B2014,09,12,0500,,,2685
B2014,09,13,0500,,,2560
B2014,09,14,0500,,,2335
B2014,09,15,0500,,,2285
B2014,09,16,0500,,,2110
B2014,09,23,0500,,,2085
B2014,09,LG,0500,,,735
B2014,14,MT,0500,,,650
B2014,14,12,0500,,,2965
B2014,14,13,0500,,,2840
B2014,14,14,0500,,,2615
B2014,14,15,0500,,,2565
B2014,14,16,0500,,,2390
B2014,14,23,0500,,,2365
B2014,14,LG,0500,,,1015
B2014,18,MT,0500,,,940
B2014,18,12,0500,,,3255
B2014,18,13,0500,,,3130
B2014,18,14,0500,,,2905
B2014,18,15,0500,,,2855
B2014,18,16,0500,,,2680
B2014,18,23,0500,,,2655
B2014,18,LG,0500,,,1305
B2014,PLAT,MT,0500,,,765
B2014,PLAT,12,0500,,,3085
B2014,PLAT,13,0500,,,2960
B2014,PLAT,14,0500,,,2735
B2014,PLAT,15,0500,,,2685
B2014,PLAT,16,0500,,,2510
B2014,PLAT,23,0500,,,2485
B2014,PLAT,LG,0500,,,1135
B2014,09,MT,0600,,,400
B2014,09,12,0600,,,3680
B2014,09,13,0600,,,3320
B2014,09,14,0600,,,2930
B2014,09,15,0600,,,2780
B2014,09,16,0600,,,2570
B2014,09,23,0600,,,2570
B2014,09,LG,0600,,,830
B2014,14,MT,0600,,,690
B2014,14,12,0600,,,3970
B2014,14,13,0600,,,3610
B2014,14,14,0600,,,3220
B2014,14,15,0600,,,3070
B2014,14,16,0600,,,2860
B2014,14,23,0600,,,2860
B2014,14,LG,0600,,,1120
B2014,18,MT,0600,,,990
B2014,18,12,0600,,,4270
B2014,18,13,0600,,,3910
B2014,18,14,0600,,,3520
B2014,18,15,0600,,,3370
B2014,18,16,0600,,,3160
B2014,18,23,0600,,,3160
B2014,18,LG,0600,,,1420
B2014,PLAT,MT,0600,,,810
B2014,PLAT,12,0600,,,4095
B2014,PLAT,13,0600,,,3735
B2014,PLAT,14,0600,,,3345
B2014,PLAT,15,0600,,,3195
B2014,PLAT,16,0600,,,2985
B2014,PLAT,23,0600,,,2985
B2014,PLAT,LG,0600,,,1245
B2014,09,MT,0700,,,410
B2014,09,12,0700,,,4575
B2014,09,13,0700,,,4365
B2014,09,14,0700,,,4015
B2014,09,15,0700,,,3805
B2014,09,16,0700,,,3420
B2014,09,23,0700,,,3315
B2014,09,LG,0700,,,900
B2014,14,MT,0700,,,705
B2014,14,12,0700,,,4875
B2014,14,13,0700,,,4665
B2014,14,14,0700,,,4315
B2014,14,15,0700,,,4105
B2014,14,16,0700,,,3720
B2014,14,23,0700,,,3615
B2014,14,LG,0700,,,1200
B2014,18,MT,0700,,,1020
B2014,18,12,0700,,,5185
B2014,18,13,0700,,,4975
B2014,18,14,0700,,,4625
B2014,18,15,0700,,,4415
B2014,18,16,0700,,,4030
B2014,18,23,0700,,,3925
B2014,18,LG,0700,,,1510
B2014,PLAT,MT,0700,,,835
B2014,PLAT,12,0700,,,5000
B2014,PLAT,13,0700,,,4790
B2014,PLAT,14,0700,,,4440
B2014,PLAT,15,0700,,,4230
B2014,PLAT,16,0700,,,3845
B2014,PLAT,23,0700,,,3740
B2014,PLAT,LG,0700,,,1325
B2014,09,MT,0800,,,450
B2014,09,12,0800,,,5680
B2014,09,13,0800,,,5160
B2014,09,14,0800,,,4720
B2014,09,15,0800,,,4440
B2014,09,16,0800,,,4160
B2014,09,23,0800,,,3920
B2014,09,LG,0800,,,1000
B2014,14,MT,0800,,,780
B2014,14,12,0800,,,6015
B2014,14,13,0800,,,5495
B2014,14,14,0800,,,5055
B2014,14,15,0800,,,4775
B2014,14,16,0800,,,4495
B2014,14,23,0800,,,4255
B2014,14,LG,0800,,,1335
B2014,18,MT,0800,,,1130
B2014,18,12,0800,,,6360
B2014,18,13,0800,,,5840
B2014,18,14,0800,,,5400
B2014,18,15,0800,,,5120
B2014,18,16,0800,,,4840
B2014,18,23,0800,,,4600
B2014,18,LG,0800,,,1680
B2014,PLAT,MT,0800,,,925
B2014,PLAT,12,0800,,,6155
B2014,PLAT,13,0800,,,5635
B2014,PLAT,14,0800,,,5195
B2014,PLAT,15,0800,,,4915
B2014,PLAT,16,0800,,,4635
B2014,PLAT,23,0800,,,4395
B2014,PLAT,LG,0800,,,1475
B2014,09,MT,1000,,,510
B2014,09,12,1000,,,7340
B2014,09,13,1000,,,6790
B2014,09,14,1000,,,6240
B2014,09,15,1000,,,6040
B2014,09,16,1000,,,5690
B2014,09,23,1000,,,5140
B2014,09,LG,1000,,,1190
B2014,14,MT,1000,,,895
B2014,14,12,1000,,,7725
B2014,14,13,1000,,,7175
B2014,14,14,1000,,,6625
B2014,14,15,1000,,,6425
B2014,14,16,1000,,,6075
B2014,14,23,1000,,,5525
B2014,14,LG,1000,,,1575
B2014,18,MT,1000,,,1295
B2014,18,12,1000,,,8130
B2014,18,13,1000,,,7580
B2014,18,14,1000,,,7030
B2014,18,15,1000,,,6830
B2014,18,16,1000,,,6480
B2014,18,23,1000,,,5930
B2014,18,LG,1000,,,1980
B2014,PLAT,MT,1000,,,1060
B2014,PLAT,12,1000,,,7890
B2014,PLAT,13,1000,,,7340
B2014,PLAT,14,1000,,,6790
B2014,PLAT,15,1000,,,6590
B2014,PLAT,16,1000,,,6240
B2014,PLAT,23,1000,,,5690
B2014,PLAT,LG,1000,,,1740
B2014,09,MT,1200,,,600
B2014,09,12,1200,,,10230
B2014,09,13,1200,,,9510
B2014,09,14,1200,,,8550
B2014,09,15,1200,,,6630
B2014,09,16,1200,,,6210
B2014,09,23,1200,,,6510
B2014,09,LG,1200,,,1410
B2014,14,MT,1200,,,1035
B2014,14,12,1200,,,10665
B2014,14,13,1200,,,9945
B2014,14,14,1200,,,8985
B2014,14,15,1200,,,7065
B2014,14,16,1200,,,6645
B2014,14,23,1200,,,6945
B2014,14,LG,1200,,,1845
B2014,18,MT,1200,,,1485
B2014,18,12,1200,,,11115
B2014,18,13,1200,,,10395
B2014,18,14,1200,,,9435
B2014,18,15,1200,,,7515
B2014,18,16,1200,,,7095
B2014,18,23,1200,,,7395
B2014,18,LG,1200,,,2295
B2014,PLAT,MT,1200,,,1220
B2014,PLAT,12,1200,,,10850
B2014,PLAT,13,1200,,,10130
B2014,PLAT,14,1200,,,9170
B2014,PLAT,15,1200,,,7250
B2014,PLAT,16,1200,,,6830
B2014,PLAT,23,1200,,,7130
B2014,PLAT,LG,1200,,,2030
B2015,09,MT,0100,,,445
B2015,09,12,0100,,,830
B2015,09,13,0100,,,795
B2015,09,14,0100,,,770
B2015,09,15,0100,,,755
B2015,09,16,0100,,,735
B2015,09,23,0100,,,735
B2015,09,LG,0100,,,580
B2015,14,MT,0100,,,785
B2015,14,12,0100,,,1170
B2015,14,13,0100,,,1135
B2015,14,14,0100,,,1110
B2015,14,15,0100,,,1095
B2015,14,16,0100,,,1075
B2015,14,23,0100,,,1075
B2015,14,LG,0100,,,920
B2015,18,MT,0100,,,1140
B2015,18,12,0100,,,1530
B2015,18,13,0100,,,1495
B2015,18,14,0100,,,1465
B2015,18,15,0100,,,1450
B2015,18,16,0100,,,1430
B2015,18,23,0100,,,1430
B2015,18,LG,0100,,,1275
B2015,PLAT,MT,0100,,,930
B2015,PLAT,12,0100,,,1320
B2015,PLAT,13,0100,,,1285
B2015,PLAT,14,0100,,,1260
B2015,PLAT,15,0100,,,1245
B2015,PLAT,16,0100,,,1225
B2015,PLAT,23,0100,,,1225
B2015,PLAT,LG,0100,,,1065
B2015,09,MT,0200,,,495
B2015,09,12,0200,,,1220
B2015,09,13,0200,,,1160
B2015,09,14,0200,,,1110
B2015,09,15,0200,,,1090
B2015,09,16,0200,,,1050
B2015,09,23,0200,,,1005
B2015,09,LG,0200,,,685
B2015,14,MT,0200,,,880
B2015,14,12,0200,,,1605
B2015,14,13,0200,,,1545
B2015,14,14,0200,,,1495
B2015,14,15,0200,,,1475
B2015,14,16,0200,,,1435
B2015,14,23,0200,,,1395
B2015,14,LG,0200,,,1070
B2015,18,MT,0200,,,1285
B2015,18,12,0200,,,2010
B2015,18,13,0200,,,1950
B2015,18,14,0200,,,1900
B2015,18,15,0200,,,1880
B2015,18,16,0200,,,1840
B2015,18,23,0200,,,1800
B2015,18,LG,0200,,,1475
B2015,PLAT,MT,0200,,,1050
B2015,PLAT,12,0200,,,1770
B2015,PLAT,13,0200,,,1710
B2015,PLAT,14,0200,,,1660
B2015,PLAT,15,0200,,,1640
B2015,PLAT,16,0200,,,1600
B2015,PLAT,23,0200,,,1560
B2015,PLAT,LG,0200,,,1240
B2015,09,MT,0300,,,580
B2015,09,12,0300,,,1650
B2015,09,13,0300,,,1560
B2015,09,14,0300,,,1485
B2015,09,15,0300,,,1455
B2015,09,16,0300,,,1395
B2015,09,23,0300,,,1335
B2015,09,LG,0300,,,825
B2015,14,MT,0300,,,1040
B2015,14,12,0300,,,2110
B2015,14,13,0300,,,2020
B2015,14,14,0300,,,1945
B2015,14,15,0300,,,1915
B2015,14,16,0300,,,1855
B2015,14,23,0300,,,1795
B2015,14,LG,0300,,,1285
B2015,18,MT,0300,,,1520
B2015,18,12,0300,,,2595
B2015,18,13,0300,,,2505
B2015,18,14,0300,,,2430
B2015,18,15,0300,,,2400
B2015,18,16,0300,,,2335
B2015,18,23,0300,,,2275
B2015,18,LG,0300,,,1765
B2015,PLAT,MT,0300,,,1235
B2015,PLAT,12,0300,,,2310
B2015,PLAT,13,0300,,,2220
B2015,PLAT,14,0300,,,2145
B2015,PLAT,15,0300,,,2115
B2015,PLAT,16,0300,,,2055
B2015,PLAT,23,0300,,,1995
B2015,PLAT,LG,0300,,,1480
