StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2023,18,14,0030,,,620
P2023,18,15,0030,,,600
P2023,18,16,0030,,,580
P2023,18,23,0030,,,585
P2023,18,LG,0030,,,430
P2023,PLAT,MT,0030,,,330
P2023,PLAT,12,0030,,,590
P2023,PLAT,13,0030,,,565
P2023,PLAT,14,0030,,,545
P2023,PLAT,15,0030,,,530
P2023,PLAT,16,0030,,,510
P2023,PLAT,23,0030,,,515
P2023,PLAT,LG,0030,,,355
P2023,09,MT,0036,,,150
P2023,09,12,0036,,,535
P2023,09,13,0036,,,465
P2023,09,14,0036,,,435
P2023,09,15,0036,,,420
P2023,09,16,0036,,,400
P2023,09,23,0036,,,400
P2023,09,LG,0036,,,185
P2023,14,MT,0036,,,275
P2023,14,12,0036,,,660
P2023,14,13,0036,,,590
P2023,14,14,0036,,,555
P2023,14,15,0036,,,545
P2023,14,16,0036,,,525
P2023,14,23,0036,,,525
P2023,14,LG,0036,,,305
P2023,18,MT,0036,,,405
P2023,18,12,0036,,,790
P2023,18,13,0036,,,720
P2023,18,14,0036,,,685
P2023,18,15,0036,,,675
P2023,18,16,0036,,,655
P2023,18,23,0036,,,655
P2023,18,LG,0036,,,435
P2023,PLAT,MT,0036,,,330
P2023,PLAT,12,0036,,,715
P2023,PLAT,13,0036,,,645
P2023,PLAT,14,0036,,,615
P2023,PLAT,15,0036,,,600
P2023,PLAT,16,0036,,,580
P2023,PLAT,23,0036,,,580
P2023,PLAT,LG,0036,,,365
P2023,09,MT,0040,,,150
P2023,09,12,0040,,,575
P2023,09,13,0040,,,500
P2023,09,14,0040,,,460
P2023,09,15,0040,,,450
P2023,09,16,0040,,,430
P2023,09,23,0040,,,430
P2023,09,LG,0040,,,185
P2023,14,MT,0040,,,275
P2023,14,12,0040,,,700
P2023,14,13,0040,,,625
P2023,14,14,0040,,,585
P2023,14,15,0040,,,575
P2023,14,16,0040,,,550
P2023,14,23,0040,,,550
P2023,14,LG,0040,,,310
P2023,18,MT,0040,,,405
P2023,18,12,0040,,,830
P2023,18,13,0040,,,755
P2023,18,14,0040,,,715
P2023,18,15,0040,,,700
P2023,18,16,0040,,,680
P2023,18,23,0040,,,680
P2023,18,LG,0040,,,440
P2023,PLAT,MT,0040,,,330
P2023,PLAT,12,0040,,,755
P2023,PLAT,13,0040,,,680
P2023,PLAT,14,0040,,,640
P2023,PLAT,15,0040,,,630
P2023,PLAT,16,0040,,,610
P2023,PLAT,23,0040,,,610
P2023,PLAT,LG,0040,,,365
P2023,09,MT,0046,,,155
P2023,09,12,0046,,,715
P2023,09,13,0046,,,605
P2023,09,14,0046,,,520
P2023,09,15,0046,,,510
P2023,09,16,0046,,,495
P2023,09,23,0046,,,495
P2023,09,LG,0046,,,200
P2023,14,MT,0046,,,285
P2023,14,12,0046,,,840
P2023,14,13,0046,,,735
P2023,14,14,0046,,,650
P2023,14,15,0046,,,635
P2023,14,16,0046,,,625
P2023,14,23,0046,,,625
P2023,14,LG,0046,,,325
P2023,18,MT,0046,,,415
P2023,18,12,0046,,,975
P2023,18,13,0046,,,865
P2023,18,14,0046,,,780
P2023,18,15,0046,,,770
P2023,18,16,0046,,,760
P2023,18,23,0046,,,760
P2023,18,LG,0046,,,460
P2023,PLAT,MT,0046,,,340
P2023,PLAT,12,0046,,,900
P2023,PLAT,13,0046,,,790
P2023,PLAT,14,0046,,,705
P2023,PLAT,15,0046,,,695
P2023,PLAT,16,0046,,,685
P2023,PLAT,23,0046,,,685
P2023,PLAT,LG,0046,,,385
P2023,09,MT,0050,,,155
P2023,09,12,0050,,,800
P2023,09,13,0050,,,680
P2023,09,14,0050,,,585
P2023,09,15,0050,,,560
P2023,09,16,0050,,,535
P2023,09,23,0050,,,535
P2023,09,LG,0050,,,205
P2023,14,MT,0050,,,285
P2023,14,12,0050,,,925
P2023,14,13,0050,,,805
P2023,14,14,0050,,,715
P2023,14,15,0050,,,685
P2023,14,16,0050,,,660
P2023,14,23,0050,,,660
P2023,14,LG,0050,,,330
P2023,18,MT,0050,,,415
P2023,18,12,0050,,,1060
P2023,18,13,0050,,,940
P2023,18,14,0050,,,845
P2023,18,15,0050,,,820
P2023,18,16,0050,,,795
P2023,18,23,0050,,,795
P2023,18,LG,0050,,,465
P2023,PLAT,MT,0050,,,340
P2023,PLAT,12,0050,,,985
P2023,PLAT,13,0050,,,865
P2023,PLAT,14,0050,,,770
P2023,PLAT,15,0050,,,745
P2023,PLAT,16,0050,,,720
P2023,PLAT,23,0050,,,720
P2023,PLAT,LG,0050,,,390
P2023,09,MT,0060,,,155
P2023,09,12,0060,,,950
P2023,09,13,0060,,,800
P2023,09,14,0060,,,690
P2023,09,15,0060,,,660
P2023,09,16,0060,,,630
P2023,09,23,0060,,,595
P2023,09,LG,0060,,,215
P2023,14,MT,0060,,,285
P2023,14,12,0060,,,1075
P2023,14,13,0060,,,925
P2023,14,14,0060,,,815
P2023,14,15,0060,,,785
P2023,14,16,0060,,,755
P2023,14,23,0060,,,725
P2023,14,LG,0060,,,340
P2023,18,MT,0060,,,415
P2023,18,12,0060,,,1210
P2023,18,13,0060,,,1060
P2023,18,14,0060,,,950
P2023,18,15,0060,,,920
P2023,18,16,0060,,,890
P2023,18,23,0060,,,860
P2023,18,LG,0060,,,475
P2023,PLAT,MT,0060,,,340
P2023,PLAT,12,0060,,,1135
P2023,PLAT,13,0060,,,985
P2023,PLAT,14,0060,,,875
P2023,PLAT,15,0060,,,845
P2023,PLAT,16,0060,,,815
P2023,PLAT,23,0060,,,785
P2023,PLAT,LG,0060,,,400
P2023,09,MT,0070,,,165
P2023,09,12,0070,,,1235
P2023,09,13,0070,,,1085
P2023,09,14,0070,,,970
P2023,09,15,0070,,,935
P2023,09,16,0070,,,855
P2023,09,23,0070,,,855
P2023,09,LG,0070,,,240
P2023,14,MT,0070,,,300
P2023,14,12,0070,,,1375
P2023,14,13,0070,,,1220
P2023,14,14,0070,,,1105
P2023,14,15,0070,,,1070
P2023,14,16,0070,,,995
P2023,14,23,0070,,,995
P2023,14,LG,0070,,,375
P2023,18,MT,0070,,,445
P2023,18,12,0070,,,1515
P2023,18,13,0070,,,1365
P2023,18,14,0070,,,1250
P2023,18,15,0070,,,1210
P2023,18,16,0070,,,1135
P2023,18,23,0070,,,1135
P2023,18,LG,0070,,,515
P2023,PLAT,MT,0070,,,365
P2023,PLAT,12,0070,,,1435
P2023,PLAT,13,0070,,,1285
P2023,PLAT,14,0070,,,1170
P2023,PLAT,15,0070,,,1130
P2023,PLAT,16,0070,,,1055
P2023,PLAT,23,0070,,,1055
P2023,PLAT,LG,0070,,,435
P2023,09,MT,0080,,,165
P2023,09,12,0080,,,1470
P2023,09,13,0080,,,1310
P2023,09,14,0080,,,1185
P2023,09,15,0080,,,1105
P2023,09,16,0080,,,985
P2023,09,23,0080,,,905
P2023,09,LG,0080,,,245
P2023,14,MT,0080,,,300
P2023,14,12,0080,,,1605
P2023,14,13,0080,,,1445
P2023,14,14,0080,,,1320
P2023,14,15,0080,,,1240
P2023,14,16,0080,,,1120
P2023,14,23,0080,,,1040
P2023,14,LG,0080,,,380
P2023,18,MT,0080,,,445
P2023,18,12,0080,,,1750
P2023,18,13,0080,,,1585
P2023,18,14,0080,,,1465
P2023,18,15,0080,,,1385
P2023,18,16,0080,,,1260
P2023,18,23,0080,,,1180
P2023,18,LG,0080,,,520
P2023,PLAT,MT,0080,,,365
P2023,PLAT,12,0080,,,1670
P2023,PLAT,13,0080,,,1505
P2023,PLAT,14,0080,,,1385
P2023,PLAT,15,0080,,,1305
P2023,PLAT,16,0080,,,1180
P2023,PLAT,23,0080,,,1100
P2023,PLAT,LG,0080,,,440
P2023,09,MT,0090,,,175
P2023,09,LG,0090,,,265
P2023,14,MT,0090,,,320
P2023,14,LG,0090,,,410
P2023,18,MT,0090,,,470
P2023,18,LG,0090,,,560
P2023,PLAT,MT,0090,,,385
P2023,PLAT,LG,0090,,,475
P2023,09,MT,0100,,,175
P2023,09,LG,0100,,,280
P2023,14,MT,0100,,,320
P2023,14,LG,0100,,,425
P2023,18,MT,0100,,,470
P2023,18,LG,0100,,,575
P2023,PLAT,MT,0100,,,385
P2023,PLAT,LG,0100,,,490
P2023,09,MT,0120,,,175
P2023,09,LG,0120,,,310
P2023,14,MT,0120,,,320
P2023,14,LG,0120,,,455
P2023,18,MT,0120,,,470
P2023,18,LG,0120,,,605
P2023,PLAT,MT,0120,,,385
P2023,PLAT,LG,0120,,,520
P2023,09,MT,0150,,,195
P2023,09,LG,0150,,,370
P2023,14,MT,0150,,,355
P2023,14,LG,0150,,,535
P2023,18,MT,0150,,,525
P2023,18,LG,0150,,,700
P2023,PLAT,MT,0150,,,430
P2023,PLAT,LG,0150,,,605
P2023,09,MT,0170,,,195
P2023,09,LG,0170,,,400
P2023,14,MT,0170,,,355
P2023,14,LG,0170,,,565
P2023,18,MT,0170,,,525
P2023,18,LG,0170,,,735
P2023,PLAT,MT,0170,,,430
P2023,PLAT,LG,0170,,,640
P2023,09,MT,0200,,,205
P2023,09,LG,0200,,,470
P2023,14,MT,0200,,,375
P2023,14,LG,0200,,,640
P2023,18,MT,0200,,,550
P2023,18,LG,0200,,,820
P2023,PLAT,MT,0200,,,450
P2023,PLAT,LG,0200,,,720
P2024,09,MT,0010,,,140
P2024,09,12,0010,,,215
P2024,09,13,0010,,,205
P2024,09,14,0010,,,200
P2024,09,15,0010,,,200
P2024,09,16,0010,,,195
P2024,09,23,0010,,,195
P2024,09,LG,0010,,,150
P2024,14,MT,0010,,,255
P2024,14,12,0010,,,330
P2024,14,13,0010,,,320
P2024,14,14,0010,,,315
P2024,14,15,0010,,,315
P2024,14,16,0010,,,305
P2024,14,23,0010,,,310
P2024,14,LG,0010,,,265
P2024,18,MT,0010,,,375
P2024,18,12,0010,,,450
P2024,18,13,0010,,,440
P2024,18,14,0010,,,435
P2024,18,15,0010,,,435
P2024,18,16,0010,,,430
P2024,18,23,0010,,,430
P2024,18,LG,0010,,,385
P2024,PLAT,MT,0010,,,310
P2024,PLAT,12,0010,,,380
P2024,PLAT,13,0010,,,375
P2024,PLAT,14,0010,,,370
P2024,PLAT,15,0010,,,365
P2024,PLAT,16,0010,,,360
P2024,PLAT,23,0010,,,365
P2024,PLAT,LG,0010,,,315
P2024,09,MT,0015,,,140
P2024,09,12,0015,,,250
P2024,09,13,0015,,,245
P2024,09,14,0015,,,235
P2024,09,15,0015,,,230
P2024,09,16,0015,,,220
P2024,09,23,0015,,,225
P2024,09,LG,0015,,,150
P2024,14,MT,0015,,,255
P2024,14,12,0015,,,365
P2024,14,13,0015,,,360
P2024,14,14,0015,,,350
P2024,14,15,0015,,,345
P2024,14,16,0015,,,335
P2024,14,23,0015,,,340
P2024,14,LG,0015,,,265
P2024,18,MT,0015,,,375
P2024,18,12,0015,,,485
P2024,18,13,0015,,,480
P2024,18,14,0015,,,470
P2024,18,15,0015,,,465
P2024,18,16,0015,,,455
P2024,18,23,0015,,,460
P2024,18,LG,0015,,,385
P2024,PLAT,MT,0015,,,310
P2024,PLAT,12,0015,,,420
P2024,PLAT,13,0015,,,410
P2024,PLAT,14,0015,,,400
P2024,PLAT,15,0015,,,400
P2024,PLAT,16,0015,,,390
P2024,PLAT,23,0015,,,390
P2024,PLAT,LG,0015,,,320
P2024,09,MT,0020,,,145
P2024,09,12,0020,,,305
P2024,09,13,0020,,,290
P2024,09,14,0020,,,275
P2024,09,15,0020,,,270
P2024,09,16,0020,,,255
P2024,09,23,0020,,,265
P2024,09,LG,0020,,,160
P2024,14,MT,0020,,,265
P2024,14,12,0020,,,425
P2024,14,13,0020,,,410
P2024,14,14,0020,,,395
P2024,14,15,0020,,,390
P2024,14,16,0020,,,375
P2024,14,23,0020,,,385
P2024,14,LG,0020,,,280
P2024,18,MT,0020,,,390
P2024,18,12,0020,,,550
P2024,18,13,0020,,,535
P2024,18,14,0020,,,520
P2024,18,15,0020,,,515
P2024,18,16,0020,,,500
P2024,18,23,0020,,,510
P2024,18,LG,0020,,,405
P2024,PLAT,MT,0020,,,320
P2024,PLAT,12,0020,,,480
P2024,PLAT,13,0020,,,465
P2024,PLAT,14,0020,,,450
P2024,PLAT,15,0020,,,445
P2024,PLAT,16,0020,,,430
P2024,PLAT,23,0020,,,440
P2024,PLAT,LG,0020,,,335
P2024,09,MT,0025,,,145
P2024,09,12,0025,,,365
P2024,09,13,0025,,,345
P2024,09,14,0025,,,330
P2024,09,15,0025,,,310
P2024,09,16,0025,,,295
P2024,09,23,0025,,,300
P2024,09,LG,0025,,,170
P2024,14,MT,0025,,,265
P2024,14,12,0025,,,485
P2024,14,13,0025,,,465
P2024,14,14,0025,,,445
P2024,14,15,0025,,,430
P2024,14,16,0025,,,415
P2024,14,23,0025,,,420
P2024,14,LG,0025,,,285
P2024,18,MT,0025,,,390
P2024,18,12,0025,,,610
P2024,18,13,0025,,,590
P2024,18,14,0025,,,570
P2024,18,15,0025,,,555
P2024,18,16,0025,,,540
P2024,18,23,0025,,,545
P2024,18,LG,0025,,,410
P2024,PLAT,MT,0025,,,320
P2024,PLAT,12,0025,,,540
P2024,PLAT,13,0025,,,520
P2024,PLAT,14,0025,,,500
P2024,PLAT,15,0025,,,485
P2024,PLAT,16,0025,,,470
P2024,PLAT,23,0025,,,475
P2024,PLAT,LG,0025,,,340
P2024,09,MT,0030,,,150
P2024,09,12,0030,,,410
P2024,09,13,0030,,,385
P2024,09,14,0030,,,365
P2024,09,15,0030,,,350
P2024,09,16,0030,,,330
P2024,09,23,0030,,,335
P2024,09,LG,0030,,,175
P2024,14,MT,0030,,,275
P2024,14,12,0030,,,535
P2024,14,13,0030,,,510
P2024,14,14,0030,,,490
P2024,14,15,0030,,,470
P2024,14,16,0030,,,450
P2024,14,23,0030,,,455
P2024,14,LG,0030,,,300
P2024,18,MT,0030,,,405
P2024,18,12,0030,,,665
P2024,18,13,0030,,,640
P2024,18,14,0030,,,620
P2024,18,15,0030,,,600
P2024,18,16,0030,,,580
P2024,18,23,0030,,,585
P2024,18,LG,0030,,,430
P2024,PLAT,MT,0030,,,330
P2024,PLAT,12,0030,,,590
P2024,PLAT,13,0030,,,565
P2024,PLAT,14,0030,,,545
P2024,PLAT,15,0030,,,530
P2024,PLAT,16,0030,,,510
P2024,PLAT,23,0030,,,515
P2024,PLAT,LG,0030,,,355
P2024,09,MT,0036,,,150
P2024,09,12,0036,,,535
P2024,09,13,0036,,,465
P2024,09,14,0036,,,435
P2024,09,15,0036,,,420
P2024,09,16,0036,,,400
P2024,09,23,0036,,,400
P2024,09,LG,0036,,,185
P2024,14,MT,0036,,,275
P2024,14,12,0036,,,660
P2024,14,13,0036,,,590
P2024,14,14,0036,,,555
P2024,14,15,0036,,,545
P2024,14,16,0036,,,525
P2024,14,23,0036,,,525
P2024,14,LG,0036,,,305
P2024,18,MT,0036,,,405
P2024,18,12,0036,,,790
P2024,18,13,0036,,,720
P2024,18,14,0036,,,685
P2024,18,15,0036,,,675
P2024,18,16,0036,,,655
P2024,18,23,0036,,,655
P2024,18,LG,0036,,,435
P2024,PLAT,MT,0036,,,330
P2024,PLAT,12,0036,,,715
P2024,PLAT,13,0036,,,645
P2024,PLAT,14,0036,,,615
P2024,PLAT,15,0036,,,600
P2024,PLAT,16,0036,,,580
P2024,PLAT,23,0036,,,580
P2024,PLAT,LG,0036,,,365
P2024,09,MT,0040,,,150
P2024,09,12,0040,,,575
P2024,09,13,0040,,,500
P2024,09,14,0040,,,460
P2024,09,15,0040,,,450
P2024,09,16,0040,,,430
P2024,09,23,0040,,,430
P2024,09,LG,0040,,,185
P2024,14,MT,0040,,,275
P2024,14,12,0040,,,700
P2024,14,13,0040,,,625
P2024,14,14,0040,,,585
P2024,14,15,0040,,,575
P2024,14,16,0040,,,550
P2024,14,23,0040,,,550
P2024,14,LG,0040,,,310
P2024,18,MT,0040,,,405
P2024,18,12,0040,,,830
P2024,18,13,0040,,,755
P2024,18,14,0040,,,715
P2024,18,15,0040,,,700
P2024,18,16,0040,,,680
P2024,18,23,0040,,,680
P2024,18,LG,0040,,,440
P2024,PLAT,MT,0040,,,330
P2024,PLAT,12,0040,,,755
P2024,PLAT,13,0040,,,680
P2024,PLAT,14,0040,,,640
P2024,PLAT,15,0040,,,630
P2024,PLAT,16,0040,,,610
P2024,PLAT,23,0040,,,610
P2024,PLAT,LG,0040,,,365
P2024,09,MT,0046,,,155
P2024,09,12,0046,,,715
P2024,09,13,0046,,,605
P2024,09,14,0046,,,520
P2024,09,15,0046,,,510
P2024,09,16,0046,,,495
P2024,09,23,0046,,,495
P2024,09,LG,0046,,,200
P2024,14,MT,0046,,,285
P2024,14,12,0046,,,840
P2024,14,13,0046,,,735
P2024,14,14,0046,,,650
P2024,14,15,0046,,,635
P2024,14,16,0046,,,625
P2024,14,23,0046,,,625
P2024,14,LG,0046,,,325
P2024,18,MT,0046,,,415
P2024,18,12,0046,,,975
P2024,18,13,0046,,,865
P2024,18,14,0046,,,780
P2024,18,15,0046,,,770
P2024,18,16,0046,,,760
P2024,18,23,0046,,,760
P2024,18,LG,0046,,,460
P2024,PLAT,MT,0046,,,340
P2024,PLAT,12,0046,,,900
P2024,PLAT,13,0046,,,790
P2024,PLAT,14,0046,,,705
P2024,PLAT,15,0046,,,695
P2024,PLAT,16,0046,,,685
P2024,PLAT,23,0046,,,685
P2024,PLAT,LG,0046,,,385
P2024,09,MT,0050,,,155
P2024,09,12,0050,,,800
P2024,09,13,0050,,,680
P2024,09,14,0050,,,585
P2024,09,15,0050,,,560
P2024,09,16,0050,,,535
P2024,09,23,0050,,,535
P2024,09,LG,0050,,,205
P2024,14,MT,0050,,,285
P2024,14,12,0050,,,925
P2024,14,13,0050,,,805
P2024,14,14,0050,,,715
P2024,14,15,0050,,,685
P2024,14,16,0050,,,660
P2024,14,23,0050,,,660
P2024,14,LG,0050,,,330
P2024,18,MT,0050,,,415
P2024,18,12,0050,,,1060
P2024,18,13,0050,,,940
P2024,18,14,0050,,,845
P2024,18,15,0050,,,820
P2024,18,16,0050,,,795
P2024,18,23,0050,,,795
P2024,18,LG,0050,,,465
P2024,PLAT,MT,0050,,,340
P2024,PLAT,12,0050,,,985
P2024,PLAT,13,0050,,,865
P2024,PLAT,14,0050,,,770
P2024,PLAT,15,0050,,,745
P2024,PLAT,16,0050,,,720
P2024,PLAT,23,0050,,,720
P2024,PLAT,LG,0050,,,390
P2024,09,MT,0060,,,155
P2024,09,12,0060,,,950
P2024,09,13,0060,,,800
P2024,09,14,0060,,,690
P2024,09,15,0060,,,660
P2024,09,16,0060,,,630
P2024,09,23,0060,,,595
P2024,09,LG,0060,,,215
P2024,14,MT,0060,,,285
P2024,14,12,0060,,,1075
P2024,14,13,0060,,,925
P2024,14,14,0060,,,815
P2024,14,15,0060,,,785
P2024,14,16,0060,,,755
P2024,14,23,0060,,,725
P2024,14,LG,0060,,,340
P2024,18,MT,0060,,,415
P2024,18,12,0060,,,1210
P2024,18,13,0060,,,1060
P2024,18,14,0060,,,950
P2024,18,15,0060,,,920
P2024,18,16,0060,,,890
P2024,18,23,0060,,,860
P2024,18,LG,0060,,,475
P2024,PLAT,MT,0060,,,340
P2024,PLAT,12,0060,,,1135
P2024,PLAT,13,0060,,,985
P2024,PLAT,14,0060,,,875
P2024,PLAT,15,0060,,,845
P2024,PLAT,16,0060,,,815
P2024,PLAT,23,0060,,,785
P2024,PLAT,LG,0060,,,400
P2024,09,MT,0070,,,165
P2024,09,12,0070,,,1235
P2024,09,13,0070,,,1085
P2024,09,14,0070,,,970
P2024,09,15,0070,,,935
P2024,09,16,0070,,,855
P2024,09,23,0070,,,855
P2024,09,LG,0070,,,240
P2024,14,MT,0070,,,300
P2024,14,12,0070,,,1375
P2024,14,13,0070,,,1220
P2024,14,14,0070,,,1105
P2024,14,15,0070,,,1070
P2024,14,16,0070,,,995
P2024,14,23,0070,,,995
P2024,14,LG,0070,,,375
P2024,18,MT,0070,,,445
P2024,18,12,0070,,,1515
P2024,18,13,0070,,,1365
P2024,18,14,0070,,,1250
P2024,18,15,0070,,,1210
P2024,18,16,0070,,,1135
P2024,18,23,0070,,,1135
P2024,18,LG,0070,,,515
P2024,PLAT,MT,0070,,,365
P2024,PLAT,12,0070,,,1435
P2024,PLAT,13,0070,,,1285
P2024,PLAT,14,0070,,,1170
P2024,PLAT,15,0070,,,1130
P2024,PLAT,16,0070,,,1055
P2024,PLAT,23,0070,,,1055
P2024,PLAT,LG,0070,,,435
P2024,09,MT,0080,,,165
P2024,09,12,0080,,,1470
P2024,09,13,0080,,,1310
P2024,09,14,0080,,,1185
P2024,09,15,0080,,,1105
P2024,09,16,0080,,,985
P2024,09,23,0080,,,905
P2024,09,LG,0080,,,245
P2024,14,MT,0080,,,300
P2024,14,12,0080,,,1605
P2024,14,13,0080,,,1445
P2024,14,14,0080,,,1320
P2024,14,15,0080,,,1240
P2024,14,16,0080,,,1120
P2024,14,23,0080,,,1040
P2024,14,LG,0080,,,380
P2024,18,MT,0080,,,445
P2024,18,12,0080,,,1750
P2024,18,13,0080,,,1585
P2024,18,14,0080,,,1465
P2024,18,15,0080,,,1385
P2024,18,16,0080,,,1260
P2024,18,23,0080,,,1180
P2024,18,LG,0080,,,520
P2024,PLAT,MT,0080,,,365
P2024,PLAT,12,0080,,,1670
P2024,PLAT,13,0080,,,1505
P2024,PLAT,14,0080,,,1385
P2024,PLAT,15,0080,,,1305
P2024,PLAT,16,0080,,,1180
P2024,PLAT,23,0080,,,1100
P2024,PLAT,LG,0080,,,440
P2024,09,MT,0090,,,175
P2024,09,LG,0090,,,265
P2024,14,MT,0090,,,320
P2024,14,LG,0090,,,410
P2024,18,MT,0090,,,470
P2024,18,LG,0090,,,560
P2024,PLAT,MT,0090,,,385
P2024,PLAT,LG,0090,,,475
P2024,09,MT,0100,,,175
P2024,09,LG,0100,,,280
P2024,14,MT,0100,,,320
P2024,14,LG,0100,,,425
P2024,18,MT,0100,,,470
P2024,18,LG,0100,,,575
P2024,PLAT,MT,0100,,,385
P2024,PLAT,LG,0100,,,490
P2024,09,MT,0120,,,175
P2024,09,LG,0120,,,310
P2024,14,MT,0120,,,320
P2024,14,LG,0120,,,455
P2024,18,MT,0120,,,470
P2024,18,LG,0120,,,605
P2024,PLAT,MT,0120,,,385
P2024,PLAT,LG,0120,,,520
P2024,09,MT,0150,,,195
P2024,09,LG,0150,,,370
P2024,14,MT,0150,,,355
P2024,14,LG,0150,,,535
P2024,18,MT,0150,,,525
P2024,18,LG,0150,,,700
P2024,PLAT,MT,0150,,,430
P2024,PLAT,LG,0150,,,605
P2024,09,MT,0170,,,195
P2024,09,LG,0170,,,400
P2024,14,MT,0170,,,355
P2024,14,LG,0170,,,565
P2024,18,MT,0170,,,525
P2024,18,LG,0170,,,735
P2024,PLAT,MT,0170,,,430
P2024,PLAT,LG,0170,,,640
P2024,09,MT,0200,,,205
P2024,09,LG,0200,,,470
P2024,14,MT,0200,,,375
P2024,14,LG,0200,,,640
P2024,18,MT,0200,,,550
P2024,18,LG,0200,,,820
P2024,PLAT,MT,0200,,,450
P2024,PLAT,LG,0200,,,720
P2026,09,MT,0010,,,140
P2026,09,12,0010,,,215
P2026,09,13,0010,,,205
P2026,09,14,0010,,,200
P2026,09,15,0010,,,200
P2026,09,16,0010,,,195
P2026,09,23,0010,,,195
P2026,09,LG,0010,,,150
P2026,14,MT,0010,,,255
P2026,14,12,0010,,,330
P2026,14,13,0010,,,320
P2026,14,14,0010,,,315
P2026,14,15,0010,,,315
P2026,14,16,0010,,,305
P2026,14,23,0010,,,310
P2026,14,LG,0010,,,265
P2026,18,MT,0010,,,375
P2026,18,12,0010,,,450
P2026,18,13,0010,,,440
P2026,18,14,0010,,,435
P2026,18,15,0010,,,435
P2026,18,16,0010,,,430
P2026,18,23,0010,,,430
P2026,18,LG,0010,,,385
P2026,PLAT,MT,0010,,,310
P2026,PLAT,12,0010,,,380
P2026,PLAT,13,0010,,,375
P2026,PLAT,14,0010,,,370
P2026,PLAT,15,0010,,,365
P2026,PLAT,16,0010,,,360
P2026,PLAT,23,0010,,,365
P2026,PLAT,LG,0010,,,315
P2026,09,MT,0015,,,140
P2026,09,12,0015,,,250
P2026,09,13,0015,,,245
P2026,09,14,0015,,,235
P2026,09,15,0015,,,230
P2026,09,16,0015,,,220
P2026,09,23,0015,,,225
P2026,09,LG,0015,,,150
P2026,14,MT,0015,,,255
P2026,14,12,0015,,,365
P2026,14,13,0015,,,360
P2026,14,14,0015,,,350
P2026,14,15,0015,,,345
P2026,14,16,0015,,,335
P2026,14,23,0015,,,340
P2026,14,LG,0015,,,265
P2026,18,MT,0015,,,375
P2026,18,12,0015,,,485
P2026,18,13,0015,,,480
P2026,18,14,0015,,,470
P2026,18,15,0015,,,465
P2026,18,16,0015,,,455
P2026,18,23,0015,,,460
P2026,18,LG,0015,,,385
P2026,PLAT,MT,0015,,,310
P2026,PLAT,12,0015,,,420
P2026,PLAT,13,0015,,,410
P2026,PLAT,14,0015,,,400
P2026,PLAT,15,0015,,,400
P2026,PLAT,16,0015,,,390
P2026,PLAT,23,0015,,,390
P2026,PLAT,LG,0015,,,320
P2026,09,MT,0020,,,145
P2026,09,12,0020,,,305
P2026,09,13,0020,,,290
P2026,09,14,0020,,,275
P2026,09,15,0020,,,270
P2026,09,16,0020,,,255
P2026,09,23,0020,,,265
P2026,09,LG,0020,,,160
P2026,14,MT,0020,,,265
P2026,14,12,0020,,,425
P2026,14,13,0020,,,410
P2026,14,14,0020,,,395
P2026,14,15,0020,,,390
P2026,14,16,0020,,,375
P2026,14,23,0020,,,385
P2026,14,LG,0020,,,280
P2026,18,MT,0020,,,390
P2026,18,12,0020,,,550
P2026,18,13,0020,,,535
P2026,18,14,0020,,,520
P2026,18,15,0020,,,515
P2026,18,16,0020,,,500
P2026,18,23,0020,,,510
P2026,18,LG,0020,,,405
P2026,PLAT,MT,0020,,,320
P2026,PLAT,12,0020,,,480
P2026,PLAT,13,0020,,,465
P2026,PLAT,14,0020,,,450
P2026,PLAT,15,0020,,,445
P2026,PLAT,16,0020,,,430
P2026,PLAT,23,0020,,,440
P2026,PLAT,LG,0020,,,335
P2026,09,MT,0025,,,145
P2026,09,12,0025,,,365
P2026,09,13,0025,,,345
P2026,09,14,0025,,,330
P2026,09,15,0025,,,310
P2026,09,16,0025,,,295
P2026,09,23,0025,,,300
P2026,09,LG,0025,,,170
P2026,14,MT,0025,,,265
P2026,14,12,0025,,,485
P2026,14,13,0025,,,465
P2026,14,14,0025,,,445
P2026,14,15,0025,,,430
P2026,14,16,0025,,,415
P2026,14,23,0025,,,420
P2026,14,LG,0025,,,285
P2026,18,MT,0025,,,390
P2026,18,12,0025,,,610
P2026,18,13,0025,,,590
P2026,18,14,0025,,,570
P2026,18,15,0025,,,555
P2026,18,16,0025,,,540
P2026,18,23,0025,,,545
P2026,18,LG,0025,,,410
P2026,PLAT,MT,0025,,,320
P2026,PLAT,12,0025,,,540
P2026,PLAT,13,0025,,,520
P2026,PLAT,14,0025,,,500
P2026,PLAT,15,0025,,,485
P2026,PLAT,16,0025,,,470
P2026,PLAT,23,0025,,,475
P2026,PLAT,LG,0025,,,340
P2026,09,MT,0030,,,150
P2026,09,12,0030,,,410
P2026,09,13,0030,,,385
P2026,09,14,0030,,,365
P2026,09,15,0030,,,350
P2026,09,16,0030,,,330
P2026,09,23,0030,,,335
P2026,09,LG,0030,,,175
P2026,14,MT,0030,,,275
P2026,14,12,0030,,,535
P2026,14,13,0030,,,510
P2026,14,14,0030,,,490
P2026,14,15,0030,,,470
P2026,14,16,0030,,,450
P2026,14,23,0030,,,455
