StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2008,18,LG,0075,,,190
P2008,PLAT,MT,0075,,,75
P2008,PLAT,12,0075,,,945
P2008,PLAT,13,0075,,,855
P2008,PLAT,14,0075,,,775
P2008,PLAT,23,0075,,,725
P2008,PLAT,LG,0075,,,180
P2008,09,MT,0100,,,50
P2008,09,12,0100,,,2650
P2008,09,13,0100,,,2150
P2008,09,14,0100,,,1850
P2008,09,23,0100,,,1600
P2008,09,LG,0100,,,200
P2008,14,MT,0100,,,70
P2008,14,12,0100,,,2670
P2008,14,13,0100,,,2170
P2008,14,14,0100,,,1870
P2008,14,23,0100,,,1620
P2008,14,LG,0100,,,220
P2008,18,MT,0100,,,90
P2008,18,12,0100,,,2690
P2008,18,13,0100,,,2190
P2008,18,14,0100,,,1890
P2008,18,23,0100,,,1640
P2008,18,LG,0100,,,240
P2008,PLAT,MT,0100,,,80
P2008,PLAT,12,0100,,,2685
P2008,PLAT,13,0100,,,2185
P2008,PLAT,14,0100,,,1885
P2008,PLAT,23,0100,,,1635
P2008,PLAT,LG,0100,,,235
P2021,09,MT,0010,,,165
P2021,09,12,0010,,,230
P2021,09,13,0010,,,220
P2021,09,14,0010,,,215
P2021,09,15,0010,,,210
P2021,09,16,0010,,,205
P2021,09,23,0010,,,205
P2021,09,LG,0010,,,175
P2021,14,MT,0010,,,310
P2021,14,12,0010,,,370
P2021,14,13,0010,,,365
P2021,14,14,0010,,,355
P2021,14,15,0010,,,355
P2021,14,16,0010,,,350
P2021,14,23,0010,,,350
P2021,14,LG,0010,,,320
P2021,18,MT,0010,,,450
P2021,18,12,0010,,,510
P2021,18,13,0010,,,505
P2021,18,14,0010,,,500
P2021,18,15,0010,,,495
P2021,18,16,0010,,,490
P2021,18,23,0010,,,490
P2021,18,LG,0010,,,460
P2021,PLAT,MT,0010,,,400
P2021,PLAT,12,0010,,,460
P2021,PLAT,13,0010,,,450
P2021,PLAT,14,0010,,,445
P2021,PLAT,15,0010,,,440
P2021,PLAT,16,0010,,,440
P2021,PLAT,23,0010,,,440
P2021,PLAT,LG,0010,,,405
P2021,09,MT,0015,,,165
P2021,09,12,0015,,,265
P2021,09,13,0015,,,260
P2021,09,14,0015,,,250
P2021,09,15,0015,,,245
P2021,09,16,0015,,,235
P2021,09,23,0015,,,235
P2021,09,LG,0015,,,180
P2021,14,MT,0015,,,310
P2021,14,12,0015,,,405
P2021,14,13,0015,,,400
P2021,14,14,0015,,,390
P2021,14,15,0015,,,390
P2021,14,16,0015,,,380
P2021,14,23,0015,,,375
P2021,14,LG,0015,,,325
P2021,18,MT,0015,,,450
P2021,18,12,0015,,,545
P2021,18,13,0015,,,540
P2021,18,14,0015,,,535
P2021,18,15,0015,,,530
P2021,18,16,0015,,,520
P2021,18,23,0015,,,520
P2021,18,LG,0015,,,465
P2021,PLAT,MT,0015,,,400
P2021,PLAT,12,0015,,,495
P2021,PLAT,13,0015,,,490
P2021,PLAT,14,0015,,,480
P2021,PLAT,15,0015,,,475
P2021,PLAT,16,0015,,,465
P2021,PLAT,23,0015,,,465
P2021,PLAT,LG,0015,,,410
P2021,09,MT,0020,,,175
P2021,09,12,0020,,,310
P2021,09,13,0020,,,295
P2021,09,14,0020,,,285
P2021,09,15,0020,,,280
P2021,09,16,0020,,,270
P2021,09,23,0020,,,265
P2021,09,LG,0020,,,190
P2021,14,MT,0020,,,320
P2021,14,12,0020,,,460
P2021,14,13,0020,,,445
P2021,14,14,0020,,,435
P2021,14,15,0020,,,425
P2021,14,16,0020,,,420
P2021,14,23,0020,,,410
P2021,14,LG,0020,,,340
P2021,18,MT,0020,,,470
P2021,18,12,0020,,,605
P2021,18,13,0020,,,590
P2021,18,14,0020,,,580
P2021,18,15,0020,,,575
P2021,18,16,0020,,,565
P2021,18,23,0020,,,560
P2021,18,LG,0020,,,485
P2021,PLAT,MT,0020,,,415
P2021,PLAT,12,0020,,,550
P2021,PLAT,13,0020,,,535
P2021,PLAT,14,0020,,,525
P2021,PLAT,15,0020,,,515
P2021,PLAT,16,0020,,,510
P2021,PLAT,23,0020,,,505
P2021,PLAT,LG,0020,,,430
P2021,09,MT,0025,,,175
P2021,09,12,0025,,,350
P2021,09,13,0025,,,335
P2021,09,14,0025,,,320
P2021,09,15,0025,,,315
P2021,09,16,0025,,,310
P2021,09,23,0025,,,295
P2021,09,LG,0025,,,195
P2021,14,MT,0025,,,320
P2021,14,12,0025,,,500
P2021,14,13,0025,,,485
P2021,14,14,0025,,,470
P2021,14,15,0025,,,465
P2021,14,16,0025,,,455
P2021,14,23,0025,,,440
P2021,14,LG,0025,,,345
P2021,18,MT,0025,,,470
P2021,18,12,0025,,,645
P2021,18,13,0025,,,630
P2021,18,14,0025,,,615
P2021,18,15,0025,,,610
P2021,18,16,0025,,,605
P2021,18,23,0025,,,590
P2021,18,LG,0025,,,490
P2021,PLAT,MT,0025,,,415
P2021,PLAT,12,0025,,,590
P2021,PLAT,13,0025,,,575
P2021,PLAT,14,0025,,,560
P2021,PLAT,15,0025,,,555
P2021,PLAT,16,0025,,,545
P2021,PLAT,23,0025,,,535
P2021,PLAT,LG,0025,,,435
P2021,09,MT,0030,,,180
P2021,09,12,0030,,,395
P2021,09,13,0030,,,365
P2021,09,14,0030,,,345
P2021,09,15,0030,,,335
P2021,09,16,0030,,,325
P2021,09,23,0030,,,330
P2021,09,LG,0030,,,205
P2021,14,MT,0030,,,330
P2021,14,12,0030,,,550
P2021,14,13,0030,,,520
P2021,14,14,0030,,,495
P2021,14,15,0030,,,490
P2021,14,16,0030,,,475
P2021,14,23,0030,,,485
P2021,14,LG,0030,,,360
P2021,18,MT,0030,,,485
P2021,18,12,0030,,,700
P2021,18,13,0030,,,670
P2021,18,14,0030,,,650
P2021,18,15,0030,,,640
P2021,18,16,0030,,,630
P2021,18,23,0030,,,635
P2021,18,LG,0030,,,510
P2021,PLAT,MT,0030,,,425
P2021,PLAT,12,0030,,,645
P2021,PLAT,13,0030,,,615
P2021,PLAT,14,0030,,,590
P2021,PLAT,15,0030,,,585
P2021,PLAT,16,0030,,,570
P2021,PLAT,23,0030,,,580
P2021,PLAT,LG,0030,,,455
P2021,09,MT,0036,,,180
P2021,09,12,0036,,,475
P2021,09,13,0036,,,440
P2021,09,14,0036,,,410
P2021,09,15,0036,,,400
P2021,09,16,0036,,,385
P2021,09,23,0036,,,375
P2021,09,LG,0036,,,210
P2021,14,MT,0036,,,330
P2021,14,12,0036,,,630
P2021,14,13,0036,,,595
P2021,14,14,0036,,,565
P2021,14,15,0036,,,555
P2021,14,16,0036,,,540
P2021,14,23,0036,,,530
P2021,14,LG,0036,,,365
P2021,18,MT,0036,,,485
P2021,18,12,0036,,,780
P2021,18,13,0036,,,750
P2021,18,14,0036,,,715
P2021,18,15,0036,,,705
P2021,18,16,0036,,,690
P2021,18,23,0036,,,680
P2021,18,LG,0036,,,520
P2021,PLAT,MT,0036,,,425
P2021,PLAT,12,0036,,,725
P2021,PLAT,13,0036,,,690
P2021,PLAT,14,0036,,,660
P2021,PLAT,15,0036,,,650
P2021,PLAT,16,0036,,,635
P2021,PLAT,23,0036,,,625
P2021,PLAT,LG,0036,,,460
P2021,09,MT,0040,,,180
P2021,09,12,0040,,,515
P2021,09,13,0040,,,480
P2021,09,14,0040,,,445
P2021,09,15,0040,,,430
P2021,09,16,0040,,,410
P2021,09,23,0040,,,400
P2021,09,LG,0040,,,215
P2021,14,MT,0040,,,330
P2021,14,12,0040,,,670
P2021,14,13,0040,,,630
P2021,14,14,0040,,,595
P2021,14,15,0040,,,585
P2021,14,16,0040,,,565
P2021,14,23,0040,,,555
P2021,14,LG,0040,,,370
P2021,18,MT,0040,,,485
P2021,18,12,0040,,,820
P2021,18,13,0040,,,785
P2021,18,14,0040,,,750
P2021,18,15,0040,,,735
P2021,18,16,0040,,,715
P2021,18,23,0040,,,710
P2021,18,LG,0040,,,520
P2021,PLAT,MT,0040,,,425
P2021,PLAT,12,0040,,,765
P2021,PLAT,13,0040,,,725
P2021,PLAT,14,0040,,,690
P2021,PLAT,15,0040,,,680
P2021,PLAT,16,0040,,,660
P2021,PLAT,23,0040,,,650
P2021,PLAT,LG,0040,,,465
P2021,09,MT,0046,,,185
P2021,09,12,0046,,,595
P2021,09,13,0046,,,540
P2021,09,14,0046,,,495
P2021,09,15,0046,,,480
P2021,09,16,0046,,,455
P2021,09,23,0046,,,460
P2021,09,LG,0046,,,235
P2021,14,MT,0046,,,345
P2021,14,12,0046,,,750
P2021,14,13,0046,,,700
P2021,14,14,0046,,,650
P2021,14,15,0046,,,635
P2021,14,16,0046,,,615
P2021,14,23,0046,,,615
P2021,14,LG,0046,,,390
P2021,18,MT,0046,,,500
P2021,18,12,0046,,,910
P2021,18,13,0046,,,855
P2021,18,14,0046,,,810
P2021,18,15,0046,,,795
P2021,18,16,0046,,,770
P2021,18,23,0046,,,775
P2021,18,LG,0046,,,550
P2021,PLAT,MT,0046,,,440
P2021,PLAT,12,0046,,,850
P2021,PLAT,13,0046,,,795
P2021,PLAT,14,0046,,,750
P2021,PLAT,15,0046,,,735
P2021,PLAT,16,0046,,,710
P2021,PLAT,23,0046,,,715
P2021,PLAT,LG,0046,,,490
P2021,09,MT,0050,,,185
P2021,09,12,0050,,,660
P2021,09,13,0050,,,590
P2021,09,14,0050,,,540
P2021,09,15,0050,,,520
P2021,09,16,0050,,,470
P2021,09,23,0050,,,495
P2021,09,LG,0050,,,240
P2021,14,MT,0050,,,345
P2021,14,12,0050,,,820
P2021,14,13,0050,,,745
P2021,14,14,0050,,,700
P2021,14,15,0050,,,680
P2021,14,16,0050,,,625
P2021,14,23,0050,,,650
P2021,14,LG,0050,,,395
P2021,18,MT,0050,,,500
P2021,18,12,0050,,,980
P2021,18,13,0050,,,905
P2021,18,14,0050,,,855
P2021,18,15,0050,,,835
P2021,18,16,0050,,,785
P2021,18,23,0050,,,810
P2021,18,LG,0050,,,555
P2021,PLAT,MT,0050,,,440
P2021,PLAT,12,0050,,,920
P2021,PLAT,13,0050,,,845
P2021,PLAT,14,0050,,,795
P2021,PLAT,15,0050,,,775
P2021,PLAT,16,0050,,,725
P2021,PLAT,23,0050,,,750
P2021,PLAT,LG,0050,,,495
P2021,09,MT,0060,,,185
P2021,09,12,0060,,,755
P2021,09,13,0060,,,680
P2021,09,14,0060,,,630
P2021,09,15,0060,,,600
P2021,09,16,0060,,,570
P2021,09,23,0060,,,570
P2021,09,LG,0060,,,245
P2021,14,MT,0060,,,345
P2021,14,12,0060,,,915
P2021,14,13,0060,,,840
P2021,14,14,0060,,,790
P2021,14,15,0060,,,760
P2021,14,16,0060,,,730
P2021,14,23,0060,,,730
P2021,14,LG,0060,,,405
P2021,18,MT,0060,,,500
P2021,18,12,0060,,,1070
P2021,18,13,0060,,,1000
P2021,18,14,0060,,,950
P2021,18,15,0060,,,915
P2021,18,16,0060,,,885
P2021,18,23,0060,,,885
P2021,18,LG,0060,,,565
P2021,PLAT,MT,0060,,,440
P2021,PLAT,12,0060,,,1010
P2021,PLAT,13,0060,,,940
P2021,PLAT,14,0060,,,890
P2021,PLAT,15,0060,,,855
P2021,PLAT,16,0060,,,825
P2021,PLAT,23,0060,,,825
P2021,PLAT,LG,0060,,,505
P2021,09,MT,0070,,,195
P2021,09,12,0070,,,1110
P2021,09,13,0070,,,920
P2021,09,14,0070,,,845
P2021,09,15,0070,,,805
P2021,09,16,0070,,,730
P2021,09,23,0070,,,740
P2021,09,LG,0070,,,275
P2021,14,MT,0070,,,365
P2021,14,12,0070,,,1280
P2021,14,13,0070,,,1090
P2021,14,14,0070,,,1010
P2021,14,15,0070,,,975
P2021,14,16,0070,,,900
P2021,14,23,0070,,,910
P2021,14,LG,0070,,,440
P2021,18,MT,0070,,,535
P2021,18,12,0070,,,1445
P2021,18,13,0070,,,1255
P2021,18,14,0070,,,1180
P2021,18,15,0070,,,1140
P2021,18,16,0070,,,1065
P2021,18,23,0070,,,1080
P2021,18,LG,0070,,,610
P2021,PLAT,MT,0070,,,470
P2021,PLAT,12,0070,,,1385
P2021,PLAT,13,0070,,,1195
P2021,PLAT,14,0070,,,1115
P2021,PLAT,15,0070,,,1080
P2021,PLAT,16,0070,,,1005
P2021,PLAT,23,0070,,,1015
P2021,PLAT,LG,0070,,,545
P2021,09,MT,0080,,,195
P2021,09,12,0080,,,1250
P2021,09,13,0080,,,1090
P2021,09,14,0080,,,965
P2021,09,15,0080,,,925
P2021,09,16,0080,,,855
P2021,09,23,0080,,,885
P2021,09,LG,0080,,,280
P2021,14,MT,0080,,,365
P2021,14,12,0080,,,1420
P2021,14,13,0080,,,1255
P2021,14,14,0080,,,1135
P2021,14,15,0080,,,1095
P2021,14,16,0080,,,1020
P2021,14,23,0080,,,1055
P2021,14,LG,0080,,,445
P2021,18,MT,0080,,,535
P2021,18,12,0080,,,1585
P2021,18,13,0080,,,1425
P2021,18,14,0080,,,1305
P2021,18,15,0080,,,1265
P2021,18,16,0080,,,1190
P2021,18,23,0080,,,1225
P2021,18,LG,0080,,,615
P2021,PLAT,MT,0080,,,470
P2021,PLAT,12,0080,,,1525
P2021,PLAT,13,0080,,,1360
P2021,PLAT,14,0080,,,1240
P2021,PLAT,15,0080,,,1200
P2021,PLAT,16,0080,,,1125
P2021,PLAT,23,0080,,,1160
P2021,PLAT,LG,0080,,,550
P2021,09,MT,0090,,,205
P2021,09,LG,0090,,,300
P2021,14,MT,0090,,,385
P2021,14,LG,0090,,,480
P2021,18,MT,0090,,,565
P2021,18,LG,0090,,,660
P2021,PLAT,MT,0090,,,500
P2021,PLAT,LG,0090,,,590
P2021,09,MT,0100,,,205
P2021,09,LG,0100,,,310
P2021,14,MT,0100,,,385
P2021,14,LG,0100,,,490
P2021,18,MT,0100,,,565
P2021,18,LG,0100,,,670
P2021,PLAT,MT,0100,,,500
P2021,PLAT,LG,0100,,,600
P2021,09,MT,0120,,,205
P2021,09,LG,0120,,,345
P2021,14,MT,0120,,,385
P2021,14,LG,0120,,,525
P2021,18,MT,0120,,,565
P2021,18,LG,0120,,,700
P2021,PLAT,MT,0120,,,500
P2021,PLAT,LG,0120,,,635
P2021,09,MT,0150,,,230
P2021,09,LG,0150,,,415
P2021,14,MT,0150,,,430
P2021,14,LG,0150,,,615
P2021,18,MT,0150,,,630
P2021,18,LG,0150,,,815
P2021,PLAT,MT,0150,,,555
P2021,PLAT,LG,0150,,,740
P2021,09,MT,0170,,,230
P2021,09,LG,0170,,,440
P2021,14,MT,0170,,,430
P2021,14,LG,0170,,,640
P2021,18,MT,0170,,,630
P2021,18,LG,0170,,,840
P2021,PLAT,MT,0170,,,555
P2021,PLAT,LG,0170,,,765
P2021,09,MT,0200,,,240
P2021,09,LG,0200,,,510
P2021,14,MT,0200,,,455
P2021,14,LG,0200,,,720
P2021,18,MT,0200,,,665
P2021,18,LG,0200,,,930
P2021,PLAT,MT,0200,,,585
P2021,PLAT,LG,0200,,,850
P2022,09,MT,0010,,,165
P2022,09,12,0010,,,230
P2022,09,13,0010,,,220
P2022,09,14,0010,,,215
P2022,09,15,0010,,,210
P2022,09,16,0010,,,205
P2022,09,23,0010,,,205
P2022,09,LG,0010,,,175
P2022,14,MT,0010,,,310
P2022,14,12,0010,,,370
P2022,14,13,0010,,,365
P2022,14,14,0010,,,355
P2022,14,15,0010,,,355
P2022,14,16,0010,,,350
P2022,14,23,0010,,,350
P2022,14,LG,0010,,,320
P2022,18,MT,0010,,,450
P2022,18,12,0010,,,510
P2022,18,13,0010,,,505
P2022,18,14,0010,,,500
P2022,18,15,0010,,,495
P2022,18,16,0010,,,490
P2022,18,23,0010,,,490
P2022,18,LG,0010,,,460
P2022,PLAT,MT,0010,,,400
P2022,PLAT,12,0010,,,460
P2022,PLAT,13,0010,,,450
P2022,PLAT,14,0010,,,445
P2022,PLAT,15,0010,,,440
P2022,PLAT,16,0010,,,440
P2022,PLAT,23,0010,,,440
P2022,PLAT,LG,0010,,,405
P2022,09,MT,0015,,,165
P2022,09,12,0015,,,265
P2022,09,13,0015,,,260
P2022,09,14,0015,,,250
P2022,09,15,0015,,,245
P2022,09,16,0015,,,235
P2022,09,23,0015,,,235
P2022,09,LG,0015,,,180
P2022,14,MT,0015,,,310
P2022,14,12,0015,,,405
P2022,14,13,0015,,,400
P2022,14,14,0015,,,390
P2022,14,15,0015,,,390
P2022,14,16,0015,,,380
P2022,14,23,0015,,,375
P2022,14,LG,0015,,,325
P2022,18,MT,0015,,,450
P2022,18,12,0015,,,545
P2022,18,13,0015,,,540
P2022,18,14,0015,,,535
P2022,18,15,0015,,,530
P2022,18,16,0015,,,520
P2022,18,23,0015,,,520
P2022,18,LG,0015,,,465
P2022,PLAT,MT,0015,,,400
P2022,PLAT,12,0015,,,495
P2022,PLAT,13,0015,,,490
P2022,PLAT,14,0015,,,480
P2022,PLAT,15,0015,,,475
P2022,PLAT,16,0015,,,465
P2022,PLAT,23,0015,,,465
P2022,PLAT,LG,0015,,,410
P2022,09,MT,0020,,,175
P2022,09,12,0020,,,310
P2022,09,13,0020,,,295
P2022,09,14,0020,,,285
P2022,09,15,0020,,,280
P2022,09,16,0020,,,270
P2022,09,23,0020,,,265
P2022,09,LG,0020,,,190
P2022,14,MT,0020,,,320
P2022,14,12,0020,,,460
P2022,14,13,0020,,,445
P2022,14,14,0020,,,435
P2022,14,15,0020,,,425
P2022,14,16,0020,,,420
P2022,14,23,0020,,,410
P2022,14,LG,0020,,,340
P2022,18,MT,0020,,,470
P2022,18,12,0020,,,605
P2022,18,13,0020,,,590
P2022,18,14,0020,,,580
P2022,18,15,0020,,,575
P2022,18,16,0020,,,565
P2022,18,23,0020,,,560
P2022,18,LG,0020,,,485
P2022,PLAT,MT,0020,,,415
P2022,PLAT,12,0020,,,550
P2022,PLAT,13,0020,,,535
P2022,PLAT,14,0020,,,525
P2022,PLAT,15,0020,,,515
P2022,PLAT,16,0020,,,510
P2022,PLAT,23,0020,,,505
P2022,PLAT,LG,0020,,,430
P2022,09,MT,0025,,,175
P2022,09,12,0025,,,350
P2022,09,13,0025,,,335
P2022,09,14,0025,,,320
P2022,09,15,0025,,,315
P2022,09,16,0025,,,310
P2022,09,23,0025,,,295
P2022,09,LG,0025,,,195
P2022,14,MT,0025,,,320
P2022,14,12,0025,,,500
P2022,14,13,0025,,,485
P2022,14,14,0025,,,470
P2022,14,15,0025,,,465
P2022,14,16,0025,,,455
P2022,14,23,0025,,,440
P2022,14,LG,0025,,,345
P2022,18,MT,0025,,,470
P2022,18,12,0025,,,645
P2022,18,13,0025,,,630
P2022,18,14,0025,,,615
P2022,18,15,0025,,,610
P2022,18,16,0025,,,605
P2022,18,23,0025,,,590
P2022,18,LG,0025,,,490
P2022,PLAT,MT,0025,,,415
P2022,PLAT,12,0025,,,590
P2022,PLAT,13,0025,,,575
P2022,PLAT,14,0025,,,560
P2022,PLAT,15,0025,,,555
P2022,PLAT,16,0025,,,545
P2022,PLAT,23,0025,,,535
P2022,PLAT,LG,0025,,,435
P2022,09,MT,0030,,,180
P2022,09,12,0030,,,395
P2022,09,13,0030,,,365
P2022,09,14,0030,,,345
P2022,09,15,0030,,,335
P2022,09,16,0030,,,325
P2022,09,23,0030,,,330
P2022,09,LG,0030,,,205
P2022,14,MT,0030,,,330
P2022,14,12,0030,,,550
P2022,14,13,0030,,,520
P2022,14,14,0030,,,495
P2022,14,15,0030,,,490
P2022,14,16,0030,,,475
P2022,14,23,0030,,,485
P2022,14,LG,0030,,,360
P2022,18,MT,0030,,,485
P2022,18,12,0030,,,700
P2022,18,13,0030,,,670
P2022,18,14,0030,,,650
P2022,18,15,0030,,,640
P2022,18,16,0030,,,630
P2022,18,23,0030,,,635
P2022,18,LG,0030,,,510
P2022,PLAT,MT,0030,,,425
P2022,PLAT,12,0030,,,645
P2022,PLAT,13,0030,,,615
P2022,PLAT,14,0030,,,590
P2022,PLAT,15,0030,,,585
P2022,PLAT,16,0030,,,570
P2022,PLAT,23,0030,,,580
P2022,PLAT,LG,0030,,,455
P2022,09,MT,0036,,,180
P2022,09,12,0036,,,475
P2022,09,13,0036,,,440
P2022,09,14,0036,,,410
P2022,09,15,0036,,,400
P2022,09,16,0036,,,385
P2022,09,23,0036,,,375
P2022,09,LG,0036,,,210
P2022,14,MT,0036,,,330
P2022,14,12,0036,,,630
P2022,14,13,0036,,,595
P2022,14,14,0036,,,565
P2022,14,15,0036,,,555
P2022,14,16,0036,,,540
P2022,14,23,0036,,,530
P2022,14,LG,0036,,,365
P2022,18,MT,0036,,,485
P2022,18,12,0036,,,780
P2022,18,13,0036,,,750
P2022,18,14,0036,,,715
P2022,18,15,0036,,,705
P2022,18,16,0036,,,690
P2022,18,23,0036,,,680
P2022,18,LG,0036,,,520
P2022,PLAT,MT,0036,,,425
P2022,PLAT,12,0036,,,725
P2022,PLAT,13,0036,,,690
P2022,PLAT,14,0036,,,660
P2022,PLAT,15,0036,,,650
P2022,PLAT,16,0036,,,635
P2022,PLAT,23,0036,,,625
P2022,PLAT,LG,0036,,,460
P2022,09,MT,0040,,,180
P2022,09,12,0040,,,515
P2022,09,13,0040,,,480
P2022,09,14,0040,,,445
P2022,09,15,0040,,,430
P2022,09,16,0040,,,410
P2022,09,23,0040,,,400
P2022,09,LG,0040,,,215
P2022,14,MT,0040,,,330
P2022,14,12,0040,,,670
P2022,14,13,0040,,,630
P2022,14,14,0040,,,595
P2022,14,15,0040,,,585
P2022,14,16,0040,,,565
P2022,14,23,0040,,,555
P2022,14,LG,0040,,,370
P2022,18,MT,0040,,,485
P2022,18,12,0040,,,820
P2022,18,13,0040,,,785
P2022,18,14,0040,,,750
P2022,18,15,0040,,,735
P2022,18,16,0040,,,715
P2022,18,23,0040,,,710
P2022,18,LG,0040,,,520
P2022,PLAT,MT,0040,,,425
P2022,PLAT,12,0040,,,765
P2022,PLAT,13,0040,,,725
P2022,PLAT,14,0040,,,690
P2022,PLAT,15,0040,,,680
P2022,PLAT,16,0040,,,660
P2022,PLAT,23,0040,,,650
P2022,PLAT,LG,0040,,,465
P2022,09,MT,0046,,,185
P2022,09,12,0046,,,595
P2022,09,13,0046,,,540
P2022,09,14,0046,,,495
P2022,09,15,0046,,,480
P2022,09,16,0046,,,455
P2022,09,23,0046,,,460
P2022,09,LG,0046,,,235
P2022,14,MT,0046,,,345
P2022,14,12,0046,,,750
P2022,14,13,0046,,,700
P2022,14,14,0046,,,650
P2022,14,15,0046,,,635
P2022,14,16,0046,,,615
P2022,14,23,0046,,,615
P2022,14,LG,0046,,,390
P2022,18,MT,0046,,,500
P2022,18,12,0046,,,910
P2022,18,13,0046,,,855
P2022,18,14,0046,,,810
P2022,18,15,0046,,,795
P2022,18,16,0046,,,770
P2022,18,23,0046,,,775
P2022,18,LG,0046,,,550
P2022,PLAT,MT,0046,,,440
P2022,PLAT,12,0046,,,850
P2022,PLAT,13,0046,,,795
P2022,PLAT,14,0046,,,750
P2022,PLAT,15,0046,,,735
P2022,PLAT,16,0046,,,710
P2022,PLAT,23,0046,,,715
P2022,PLAT,LG,0046,,,490
P2022,09,MT,0050,,,185
P2022,09,12,0050,,,660
P2022,09,13,0050,,,590
P2022,09,14,0050,,,540
P2022,09,15,0050,,,520
P2022,09,16,0050,,,470
P2022,09,23,0050,,,495
P2022,09,LG,0050,,,240
P2022,14,MT,0050,,,345
P2022,14,12,0050,,,820
P2022,14,13,0050,,,745
P2022,14,14,0050,,,700
P2022,14,15,0050,,,680
P2022,14,16,0050,,,625
P2022,14,23,0050,,,650
P2022,14,LG,0050,,,395
P2022,18,MT,0050,,,500
P2022,18,12,0050,,,980
P2022,18,13,0050,,,905
P2022,18,14,0050,,,855
P2022,18,15,0050,,,835
P2022,18,16,0050,,,785
P2022,18,23,0050,,,810
P2022,18,LG,0050,,,555
P2022,PLAT,MT,0050,,,440
P2022,PLAT,12,0050,,,920
P2022,PLAT,13,0050,,,845
P2022,PLAT,14,0050,,,795
P2022,PLAT,15,0050,,,775
P2022,PLAT,16,0050,,,725
P2022,PLAT,23,0050,,,750
P2022,PLAT,LG,0050,,,495
P2022,09,MT,0060,,,185
P2022,09,12,0060,,,755
P2022,09,13,0060,,,680
P2022,09,14,0060,,,630
P2022,09,15,0060,,,600
P2022,09,16,0060,,,570
P2022,09,23,0060,,,570
P2022,09,LG,0060,,,245
P2022,14,MT,0060,,,345
P2022,14,12,0060,,,915
P2022,14,13,0060,,,840
P2022,14,14,0060,,,790
P2022,14,15,0060,,,760
P2022,14,16,0060,,,730
P2022,14,23,0060,,,730
P2022,14,LG,0060,,,405
P2022,18,MT,0060,,,500
P2022,18,12,0060,,,1070
P2022,18,13,0060,,,1000
P2022,18,14,0060,,,950
P2022,18,15,0060,,,915
P2022,18,16,0060,,,885
P2022,18,23,0060,,,885
P2022,18,LG,0060,,,565
P2022,PLAT,MT,0060,,,440
P2022,PLAT,12,0060,,,1010
P2022,PLAT,13,0060,,,940
P2022,PLAT,14,0060,,,890
P2022,PLAT,15,0060,,,855
P2022,PLAT,16,0060,,,825
P2022,PLAT,23,0060,,,825
P2022,PLAT,LG,0060,,,505
P2022,09,MT,0070,,,195
P2022,09,12,0070,,,1110
P2022,09,13,0070,,,920
P2022,09,14,0070,,,845
P2022,09,15,0070,,,805
P2022,09,16,0070,,,730
P2022,09,23,0070,,,740
P2022,09,LG,0070,,,275
P2022,14,MT,0070,,,365
P2022,14,12,0070,,,1280
P2022,14,13,0070,,,1090
P2022,14,14,0070,,,1010
P2022,14,15,0070,,,975
P2022,14,16,0070,,,900
P2022,14,23,0070,,,910
P2022,14,LG,0070,,,440
P2022,18,MT,0070,,,535
P2022,18,12,0070,,,1445
P2022,18,13,0070,,,1255
P2022,18,14,0070,,,1180
P2022,18,15,0070,,,1140
P2022,18,16,0070,,,1065
P2022,18,23,0070,,,1080
P2022,18,LG,0070,,,610
P2022,PLAT,MT,0070,,,470
P2022,PLAT,12,0070,,,1385
P2022,PLAT,13,0070,,,1195
P2022,PLAT,14,0070,,,1115
P2022,PLAT,15,0070,,,1080
P2022,PLAT,16,0070,,,1005
P2022,PLAT,23,0070,,,1015
P2022,PLAT,LG,0070,,,545
P2022,09,MT,0080,,,195
P2022,09,12,0080,,,1250
P2022,09,13,0080,,,1090
P2022,09,14,0080,,,965
P2022,09,15,0080,,,925
P2022,09,16,0080,,,855
P2022,09,23,0080,,,885
P2022,09,LG,0080,,,280
P2022,14,MT,0080,,,365
P2022,14,12,0080,,,1420
P2022,14,13,0080,,,1255
P2022,14,14,0080,,,1135
P2022,14,15,0080,,,1095
P2022,14,16,0080,,,1020
P2022,14,23,0080,,,1055
P2022,14,LG,0080,,,445
P2022,18,MT,0080,,,535
P2022,18,12,0080,,,1585
P2022,18,13,0080,,,1425
P2022,18,14,0080,,,1305
P2022,18,15,0080,,,1265
P2022,18,16,0080,,,1190
P2022,18,23,0080,,,1225
P2022,18,LG,0080,,,615
P2022,PLAT,MT,0080,,,470
P2022,PLAT,12,0080,,,1525
P2022,PLAT,13,0080,,,1360
P2022,PLAT,14,0080,,,1240
P2022,PLAT,15,0080,,,1200
P2022,PLAT,16,0080,,,1125
P2022,PLAT,23,0080,,,1160
P2022,PLAT,LG,0080,,,550
P2022,09,MT,0090,,,205
P2022,09,LG,0090,,,300
P2022,14,MT,0090,,,385
P2022,14,LG,0090,,,480
P2022,18,MT,0090,,,565
P2022,18,LG,0090,,,660
P2022,PLAT,MT,0090,,,500
P2022,PLAT,LG,0090,,,590
P2022,09,MT,0100,,,205
P2022,09,LG,0100,,,310
P2022,14,MT,0100,,,385
P2022,14,LG,0100,,,490
P2022,18,MT,0100,,,565
P2022,18,LG,0100,,,670
