StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2066,PLAT,16,,,,145
E2066,PLAT,23,,,,145
E2066,PLAT,LG,,,,115
E2067,09,MT,,,,310
E2067,09,12,,,,660
E2067,09,13,,,,640
E2067,09,14,,,,630
E2067,09,15,,,,625
E2067,09,16,,,,605
E2067,09,23,,,,605
E2067,09,LG,,,,515
E2067,14,MT,,,,260
E2067,14,12,,,,615
E2067,14,13,,,,595
E2067,14,14,,,,585
E2067,14,15,,,,580
E2067,14,16,,,,560
E2067,14,23,,,,560
E2067,14,LG,,,,465
E2067,18,MT,,,,310
E2067,18,12,,,,660
E2067,18,13,,,,645
E2067,18,14,,,,635
E2067,18,15,,,,630
E2067,18,16,,,,610
E2067,18,23,,,,610
E2067,18,LG,,,,515
E2067,PLAT,MT,,,,60
E2067,PLAT,12,,,,410
E2067,PLAT,13,,,,390
E2067,PLAT,14,,,,380
E2067,PLAT,15,,,,375
E2067,PLAT,16,,,,355
E2067,PLAT,23,,,,355
E2067,PLAT,LG,,,,265
E2190,09,MT,,,,320
E2190,09,12,,,,720
E2190,09,13,,,,685
E2190,09,14,,,,650
E2190,09,15,,,,635
E2190,09,16,,,,610
E2190,09,23,,,,595
E2190,09,LG,,,,380
E2190,14,MT,,,,300
E2190,14,12,,,,705
E2190,14,13,,,,665
E2190,14,14,,,,635
E2190,14,15,,,,615
E2190,14,16,,,,595
E2190,14,23,,,,575
E2190,14,LG,,,,365
E2190,18,MT,,,,320
E2190,18,12,,,,725
E2190,18,13,,,,685
E2190,18,14,,,,655
E2190,18,15,,,,635
E2190,18,16,,,,615
E2190,18,23,,,,595
E2190,18,LG,,,,380
E2190,PLAT,MT,,,,220
E2190,PLAT,12,,,,620
E2190,PLAT,13,,,,580
E2190,PLAT,14,,,,550
E2190,PLAT,15,,,,535
E2190,PLAT,16,,,,510
E2190,PLAT,23,,,,495
E2190,PLAT,LG,,,,280
E2191,09,MT,,,,330
E2191,09,12,,,,565
E2191,09,13,,,,540
E2191,09,14,,,,520
E2191,09,15,,,,510
E2191,09,16,,,,495
E2191,09,23,,,,495
E2191,09,LG,,,,380
E2191,14,MT,,,,310
E2191,14,12,,,,545
E2191,14,13,,,,520
E2191,14,14,,,,500
E2191,14,15,,,,490
E2191,14,16,,,,475
E2191,14,23,,,,475
E2191,14,LG,,,,360
E2191,18,MT,,,,330
E2191,18,12,,,,565
E2191,18,13,,,,540
E2191,18,14,,,,520
E2191,18,15,,,,510
E2191,18,16,,,,495
E2191,18,23,,,,495
E2191,18,LG,,,,380
E2191,PLAT,MT,,,,220
E2191,PLAT,12,,,,455
E2191,PLAT,13,,,,430
E2191,PLAT,14,,,,405
E2191,PLAT,15,,,,400
E2191,PLAT,16,,,,385
E2191,PLAT,23,,,,380
E2191,PLAT,LG,,,,270
EB014700,09,MT,,,,375
EB014700,09,12,,,,1085
EB014700,09,13,,,,1015
EB014700,09,14,,,,965
EB014700,09,15,,,,940
EB014700,09,16,,,,900
EB014700,09,23,,,,900
EB014700,09,LG,,,,665
EB014700,14,MT,,,,325
EB014700,14,12,,,,1035
EB014700,14,13,,,,965
EB014700,14,14,,,,915
EB014700,14,15,,,,885
EB014700,14,16,,,,845
EB014700,14,23,,,,845
EB014700,14,LG,,,,615
EB014700,18,MT,,,,380
EB014700,18,12,,,,1085
EB014700,18,13,,,,1020
EB014700,18,14,,,,970
EB014700,18,15,,,,940
EB014700,18,16,,,,900
EB014700,18,23,,,,900
EB014700,18,LG,,,,665
EB014700,PLAT,MT,,,,100
EB014700,PLAT,12,,,,805
EB014700,PLAT,13,,,,740
EB014700,PLAT,14,,,,690
EB014700,PLAT,15,,,,660
EB014700,PLAT,16,,,,620
EB014700,PLAT,23,,,,620
EB014700,PLAT,LG,,,,385
EB024700,09,MT,,,,465
EB024700,09,12,,,,1490
EB024700,09,13,,,,1405
EB024700,09,14,,,,1345
EB024700,09,15,,,,1310
EB024700,09,16,,,,1255
EB024700,09,23,,,,1255
EB024700,09,LG,,,,935
EB024700,14,MT,,,,400
EB024700,14,12,,,,1425
EB024700,14,13,,,,1340
EB024700,14,14,,,,1280
EB024700,14,15,,,,1245
EB024700,14,16,,,,1190
EB024700,14,23,,,,1190
EB024700,14,LG,,,,870
EB024700,18,MT,,,,470
EB024700,18,12,,,,1495
EB024700,18,13,,,,1405
EB024700,18,14,,,,1350
EB024700,18,15,,,,1310
EB024700,18,16,,,,1255
EB024700,18,23,,,,1255
EB024700,18,LG,,,,935
EB024700,PLAT,MT,,,,115
EB024700,PLAT,12,,,,1140
EB024700,PLAT,13,,,,1050
EB024700,PLAT,14,,,,995
EB024700,PLAT,15,,,,955
EB024700,PLAT,16,,,,900
EB024700,PLAT,23,,,,900
EB024700,PLAT,LG,,,,580
EB042250,09,MT,,,,190
EB042250,09,12,,,,345
EB042250,09,13,,,,335
EB042250,09,14,,,,330
EB042250,09,15,,,,330
EB042250,09,16,,,,320
EB042250,09,23,,,,320
EB042250,09,LG,,,,275
EB042250,14,MT,,,,170
EB042250,14,12,,,,325
EB042250,14,13,,,,315
EB042250,14,14,,,,310
EB042250,14,15,,,,305
EB042250,14,16,,,,295
EB042250,14,23,,,,295
EB042250,14,LG,,,,250
EB042250,18,MT,,,,195
EB042250,18,12,,,,345
EB042250,18,13,,,,335
EB042250,18,14,,,,330
EB042250,18,15,,,,330
EB042250,18,16,,,,320
EB042250,18,23,,,,320
EB042250,18,LG,,,,275
EB042250,PLAT,MT,,,,70
EB042250,PLAT,12,,,,225
EB042250,PLAT,13,,,,215
EB042250,PLAT,14,,,,210
EB042250,PLAT,15,,,,210
EB042250,PLAT,16,,,,200
EB042250,PLAT,23,,,,200
EB042250,PLAT,LG,,,,155
EB053450,09,MT,,,,370
EB053450,09,12,,,,630
EB053450,09,13,,,,615
EB053450,09,14,,,,605
EB053450,09,15,,,,600
EB053450,09,16,,,,585
EB053450,09,23,,,,585
EB053450,09,LG,,,,510
EB053450,14,MT,,,,320
EB053450,14,12,,,,580
EB053450,14,13,,,,565
EB053450,14,14,,,,555
EB053450,14,15,,,,550
EB053450,14,16,,,,535
EB053450,14,23,,,,535
EB053450,14,LG,,,,460
EB053450,18,MT,,,,370
EB053450,18,12,,,,630
EB053450,18,13,,,,615
EB053450,18,14,,,,610
EB053450,18,15,,,,605
EB053450,18,16,,,,590
EB053450,18,23,,,,590
EB053450,18,LG,,,,510
EB053450,PLAT,MT,,,,100
EB053450,PLAT,12,,,,360
EB053450,PLAT,13,,,,345
EB053450,PLAT,14,,,,335
EB053450,PLAT,15,,,,330
EB053450,PLAT,16,,,,315
EB053450,PLAT,23,,,,315
EB053450,PLAT,LG,,,,240
N0100,09,MT,,,,305
N0100,09,LG,,,,550
N0100,14,MT,,,,270
N0100,14,LG,,,,515
N0100,18,MT,,,,305
N0100,18,LG,,,,550
N0100,PLAT,MT,,,,125
N0100,PLAT,LG,,,,370
N0101,09,MT,,,,455
N0101,09,LG,,,,655
N0101,14,MT,,,,400
N0101,14,LG,,,,600
N0101,18,MT,,,,455
N0101,18,LG,,,,660
N0101,PLAT,MT,,,,150
N0101,PLAT,LG,,,,350
N0102,09,MT,230M,05,,310
N0102,09,12,230M,05,,425
N0102,09,13,230M,05,,415
N0102,09,14,230M,05,,410
N0102,09,15,230M,05,,405
N0102,09,16,230M,05,,400
N0102,09,23,230M,05,,395
N0102,09,LG,230M,05,,330
N0102,14,MT,230M,05,,280
N0102,14,12,230M,05,,390
N0102,14,13,230M,05,,380
N0102,14,14,230M,05,,375
N0102,14,15,230M,05,,370
N0102,14,16,230M,05,,365
N0102,14,23,230M,05,,360
N0102,14,LG,230M,05,,300
N0102,18,MT,230M,05,,315
N0102,18,12,230M,05,,430
N0102,18,13,230M,05,,420
N0102,18,14,230M,05,,410
N0102,18,15,230M,05,,410
N0102,18,16,230M,05,,400
N0102,18,23,230M,05,,400
N0102,18,LG,230M,05,,335
N0102,PLAT,MT,230M,05,,125
N0102,PLAT,12,230M,05,,240
N0102,PLAT,13,230M,05,,230
N0102,PLAT,14,230M,05,,225
N0102,PLAT,15,230M,05,,220
N0102,PLAT,16,230M,05,,215
N0102,PLAT,23,230M,05,,210
N0102,PLAT,LG,230M,05,,145
N0102,09,MT,290M,05,,310
N0102,09,12,290M,05,,585
N0102,09,13,290M,05,,555
N0102,09,14,290M,05,,525
N0102,09,15,290M,05,,510
N0102,09,16,290M,05,,495
N0102,09,23,290M,05,,495
N0102,09,LG,290M,05,,355
N0102,14,MT,290M,05,,280
N0102,14,12,290M,05,,550
N0102,14,13,290M,05,,520
N0102,14,14,290M,05,,490
N0102,14,15,290M,05,,475
N0102,14,16,290M,05,,460
N0102,14,23,290M,05,,460
N0102,14,LG,290M,05,,320
N0102,18,MT,290M,05,,315
N0102,18,12,290M,05,,590
N0102,18,13,290M,05,,560
N0102,18,14,290M,05,,525
N0102,18,15,290M,05,,515
N0102,18,16,290M,05,,495
N0102,18,23,290M,05,,495
N0102,18,LG,290M,05,,355
N0102,PLAT,MT,290M,05,,125
N0102,PLAT,12,290M,05,,400
N0102,PLAT,13,290M,05,,370
N0102,PLAT,14,290M,05,,340
N0102,PLAT,15,290M,05,,325
N0102,PLAT,16,290M,05,,310
N0102,PLAT,23,290M,05,,310
N0102,PLAT,LG,290M,05,,170
N0102,09,MT,230M,07,,355
N0102,09,12,230M,07,,515
N0102,09,13,230M,07,,500
N0102,09,14,230M,07,,490
N0102,09,15,230M,07,,490
N0102,09,16,230M,07,,480
N0102,09,23,230M,07,,475
N0102,09,LG,230M,07,,385
N0102,14,MT,230M,07,,315
N0102,14,12,230M,07,,475
N0102,14,13,230M,07,,460
N0102,14,14,230M,07,,450
N0102,14,15,230M,07,,445
N0102,14,16,230M,07,,435
N0102,14,23,230M,07,,435
N0102,14,LG,230M,07,,345
N0102,18,MT,230M,07,,360
N0102,18,12,230M,07,,520
N0102,18,13,230M,07,,505
N0102,18,14,230M,07,,495
N0102,18,15,230M,07,,490
N0102,18,16,230M,07,,480
N0102,18,23,230M,07,,475
N0102,18,LG,230M,07,,385
N0102,PLAT,MT,230M,07,,135
N0102,PLAT,12,230M,07,,290
N0102,PLAT,13,230M,07,,280
N0102,PLAT,14,230M,07,,270
N0102,PLAT,15,230M,07,,265
N0102,PLAT,16,230M,07,,255
N0102,PLAT,23,230M,07,,250
N0102,PLAT,LG,230M,07,,160
N0102,09,MT,290M,07,,355
N0102,09,12,290M,07,,740
N0102,09,13,290M,07,,700
N0102,09,14,290M,07,,655
N0102,09,15,290M,07,,635
N0102,09,16,290M,07,,610
N0102,09,23,290M,07,,610
N0102,09,LG,290M,07,,415
N0102,14,MT,290M,07,,315
N0102,14,12,290M,07,,700
N0102,14,13,290M,07,,655
N0102,14,14,290M,07,,610
N0102,14,15,290M,07,,595
N0102,14,16,290M,07,,570
N0102,14,23,290M,07,,570
N0102,14,LG,290M,07,,375
N0102,18,MT,290M,07,,360
N0102,18,12,290M,07,,740
N0102,18,13,290M,07,,700
N0102,18,14,290M,07,,655
N0102,18,15,290M,07,,635
N0102,18,16,290M,07,,615
N0102,18,23,290M,07,,615
N0102,18,LG,290M,07,,415
N0102,PLAT,MT,290M,07,,135
N0102,PLAT,12,290M,07,,515
N0102,PLAT,13,290M,07,,475
N0102,PLAT,14,290M,07,,430
N0102,PLAT,15,290M,07,,410
N0102,PLAT,16,290M,07,,385
N0102,PLAT,23,290M,07,,385
N0102,PLAT,LG,290M,07,,190
N0102,09,MT,290M,10,,425
N0102,09,12,290M,10,,970
N0102,09,13,290M,10,,910
N0102,09,14,290M,10,,845
N0102,09,15,290M,10,,820
N0102,09,16,290M,10,,785
N0102,09,23,290M,10,,785
N0102,09,LG,290M,10,,505
N0102,14,MT,290M,10,,370
N0102,14,12,290M,10,,920
N0102,14,13,290M,10,,860
N0102,14,14,290M,10,,795
N0102,14,15,290M,10,,770
N0102,14,16,290M,10,,735
N0102,14,23,290M,10,,735
N0102,14,LG,290M,10,,455
N0102,18,MT,290M,10,,425
N0102,18,12,290M,10,,975
N0102,18,13,290M,10,,915
N0102,18,14,290M,10,,850
N0102,18,15,290M,10,,825
N0102,18,16,290M,10,,790
N0102,18,23,290M,10,,790
N0102,18,LG,290M,10,,510
N0102,PLAT,MT,290M,10,,145
N0102,PLAT,12,290M,10,,690
N0102,PLAT,13,290M,10,,630
N0102,PLAT,14,290M,10,,565
N0102,PLAT,15,290M,10,,540
N0102,PLAT,16,290M,10,,505
N0102,PLAT,23,290M,10,,505
N0102,PLAT,LG,290M,10,,225
N0103,09,MT,290M,07,,340
N0103,14,MT,290M,07,,300
N0103,18,MT,290M,07,,340
N0103,PLAT,MT,290M,07,,130
N2068,09,MT,030W,,,2765
N2068,09,12,030W,,,26660
N2068,09,13,030W,,,23260
N2068,09,14,030W,,,20875
N2068,09,15,030W,,,19855
N2068,09,16,030W,,,18665
N2068,09,23,030W,,,19515
N2068,09,LG,030W,,,5735
N2068,14,MT,030W,,,2400
N2068,14,12,030W,,,26300
N2068,14,13,030W,,,22895
N2068,14,14,030W,,,20515
N2068,14,15,030W,,,19495
N2068,14,16,030W,,,18300
N2068,14,23,030W,,,19155
N2068,14,LG,030W,,,5370
N2068,18,MT,030W,,,2780
N2068,18,12,030W,,,26680
N2068,18,13,030W,,,23275
N2068,18,14,030W,,,20895
N2068,18,15,030W,,,19875
N2068,18,16,030W,,,18685
N2068,18,23,030W,,,19535
N2068,18,LG,030W,,,5750
N2068,PLAT,MT,030W,,,800
N2068,PLAT,12,030W,,,24700
N2068,PLAT,13,030W,,,21300
N2068,PLAT,14,030W,,,18915
N2068,PLAT,15,030W,,,17895
N2068,PLAT,16,030W,,,16705
N2068,PLAT,23,030W,,,17555
N2068,PLAT,LG,030W,,,3770
N2068,09,MT,038W,,,2880
N2068,09,12,038W,,,33780
N2068,09,13,038W,,,30225
N2068,09,14,038W,,,26865
N2068,09,15,038W,,,25875
N2068,09,16,038W,,,24295
N2068,09,23,038W,,,23310
N2068,09,LG,038W,,,6315
N2068,14,MT,038W,,,2500
N2068,14,12,038W,,,33400
N2068,14,13,038W,,,29840
N2068,14,14,038W,,,26485
N2068,14,15,038W,,,25495
N2068,14,16,038W,,,23915
N2068,14,23,038W,,,22925
N2068,14,LG,038W,,,5935
N2068,18,MT,038W,,,2900
N2068,18,12,038W,,,33800
N2068,18,13,038W,,,30245
N2068,18,14,038W,,,26885
N2068,18,15,038W,,,25895
N2068,18,16,038W,,,24315
N2068,18,23,038W,,,23325
N2068,18,LG,038W,,,6335
N2068,PLAT,MT,038W,,,820
N2068,PLAT,12,038W,,,31720
N2068,PLAT,13,038W,,,28165
N2068,PLAT,14,038W,,,24805
N2068,PLAT,15,038W,,,23815
N2068,PLAT,16,038W,,,22235
N2068,PLAT,23,038W,,,21245
N2068,PLAT,LG,038W,,,4255
N2068,09,MT,050W,,,3445
N2068,09,12,050W,,,42675
N2068,09,13,050W,,,36585
N2068,09,14,050W,,,32665
N2068,09,15,050W,,,30925
N2068,09,16,050W,,,26790
N2068,09,23,050W,,,28750
N2068,09,LG,050W,,,7860
N2068,14,MT,050W,,,2995
N2068,14,12,050W,,,42230
N2068,14,13,050W,,,36135
N2068,14,14,050W,,,32220
N2068,14,15,050W,,,30480
N2068,14,16,050W,,,26345
N2068,14,23,050W,,,28305
N2068,14,LG,050W,,,7415
N2068,18,MT,050W,,,3465
N2068,18,12,050W,,,42700
N2068,18,13,050W,,,36605
N2068,18,14,050W,,,32690
N2068,18,15,050W,,,30950
N2068,18,16,050W,,,26815
N2068,18,23,050W,,,28770
N2068,18,LG,050W,,,7885
N2068,PLAT,MT,050W,,,1035
N2068,PLAT,12,050W,,,40265
N2068,PLAT,13,050W,,,34175
N2068,PLAT,14,050W,,,30255
N2068,PLAT,15,050W,,,28515
N2068,PLAT,16,050W,,,24380
N2068,PLAT,23,050W,,,26340
N2068,PLAT,LG,050W,,,5450
N2068,09,MT,190M,,,990
N2068,09,12,190M,,,3305
N2068,09,13,190M,,,3110
N2068,09,14,190M,,,2950
N2068,09,15,190M,,,2885
N2068,09,16,190M,,,2755
N2068,09,23,190M,,,2625
N2068,09,LG,190M,,,1580
N2068,14,MT,190M,,,860
N2068,14,12,190M,,,3175
N2068,14,13,190M,,,2980
N2068,14,14,190M,,,2815
N2068,14,15,190M,,,2750
N2068,14,16,190M,,,2620
N2068,14,23,190M,,,2490
N2068,14,LG,190M,,,1450
N2068,18,MT,190M,,,995
N2068,18,12,190M,,,3315
N2068,18,13,190M,,,3120
N2068,18,14,190M,,,2955
N2068,18,15,190M,,,2890
N2068,18,16,190M,,,2760
N2068,18,23,190M,,,2630
N2068,18,LG,190M,,,1590
N2068,PLAT,MT,190M,,,280
N2068,PLAT,12,190M,,,2595
N2068,PLAT,13,190M,,,2400
N2068,PLAT,14,190M,,,2235
N2068,PLAT,15,190M,,,2170
N2068,PLAT,16,190M,,,2040
N2068,PLAT,23,190M,,,1910
N2068,PLAT,LG,190M,,,870
N2068,09,MT,220M,,,1135
N2068,09,12,220M,,,4350
N2068,09,13,220M,,,4080
N2068,09,14,220M,,,3855
N2068,09,15,220M,,,3765
N2068,09,16,220M,,,3585
N2068,09,23,220M,,,3405
N2068,09,LG,220M,,,1870
N2068,14,MT,220M,,,980
N2068,14,12,220M,,,4195
N2068,14,13,220M,,,3925
N2068,14,14,220M,,,3700
N2068,14,15,220M,,,3610
N2068,14,16,220M,,,3430
N2068,14,23,220M,,,3250
N2068,14,LG,220M,,,1715
N2068,18,MT,220M,,,1145
N2068,18,12,220M,,,4360
N2068,18,13,220M,,,4090
N2068,18,14,220M,,,3860
N2068,18,15,220M,,,3770
N2068,18,16,220M,,,3590
N2068,18,23,220M,,,3410
N2068,18,LG,220M,,,1880
N2068,PLAT,MT,220M,,,300
N2068,PLAT,12,220M,,,3515
N2068,PLAT,13,220M,,,3245
N2068,PLAT,14,220M,,,3020
N2068,PLAT,15,220M,,,2930
N2068,PLAT,16,220M,,,2745
N2068,PLAT,23,220M,,,2565
N2068,PLAT,LG,220M,,,1035
N2068,09,MT,230M,,,1230
N2068,09,12,230M,,,5555
N2068,09,13,230M,,,5175
N2068,09,14,230M,,,4890
N2068,09,15,230M,,,4795
N2068,09,16,230M,,,4510
N2068,09,23,230M,,,4415
N2068,09,LG,230M,,,1990
N2068,14,MT,230M,,,1060
N2068,14,12,230M,,,5385
N2068,14,13,230M,,,5005
N2068,14,14,230M,,,4720
N2068,14,15,230M,,,4625
N2068,14,16,230M,,,4340
N2068,14,23,230M,,,4245
N2068,14,LG,230M,,,1820
N2068,18,MT,230M,,,1240
N2068,18,12,230M,,,5565
N2068,18,13,230M,,,5185
N2068,18,14,230M,,,4900
N2068,18,15,230M,,,4805
N2068,18,16,230M,,,4520
N2068,18,23,230M,,,4425
N2068,18,LG,230M,,,2000
N2068,PLAT,MT,230M,,,315
N2068,PLAT,12,230M,,,4640
N2068,PLAT,13,230M,,,4260
N2068,PLAT,14,230M,,,3975
N2068,PLAT,15,230M,,,3880
N2068,PLAT,16,230M,,,3595
N2068,PLAT,23,230M,,,3500
N2068,PLAT,LG,230M,,,1075
N2068,09,MT,290M,,,1595
N2068,09,12,290M,,,9005
N2068,09,13,290M,,,8195
N2068,09,14,290M,,,7315
N2068,09,15,290M,,,6975
N2068,09,16,290M,,,6505
N2068,09,23,290M,,,6505
N2068,09,LG,290M,,,2720
N2068,14,MT,290M,,,1380
N2068,14,12,290M,,,8790
N2068,14,13,290M,,,7980
N2068,14,14,290M,,,7100
N2068,14,15,290M,,,6760
N2068,14,16,290M,,,6290
N2068,14,23,290M,,,6290
N2068,14,LG,290M,,,2505
N2068,18,MT,290M,,,1605
N2068,18,12,290M,,,9015
N2068,18,13,290M,,,8205
N2068,18,14,290M,,,7325
N2068,18,15,290M,,,6990
N2068,18,16,290M,,,6515
N2068,18,23,290M,,,6515
N2068,18,LG,290M,,,2730
N2068,PLAT,MT,290M,,,435
N2068,PLAT,12,290M,,,7840
N2068,PLAT,13,290M,,,7030
N2068,PLAT,14,290M,,,6155
N2068,PLAT,15,290M,,,5815
N2068,PLAT,16,290M,,,5345
N2068,PLAT,23,290M,,,5345
N2068,PLAT,LG,290M,,,1560
N2068,09,MT,330M,,,1815
N2068,09,12,330M,,,11100
N2068,09,13,330M,,,10080
N2068,09,14,330M,,,8975
N2068,09,15,330M,,,8550
N2068,09,16,330M,,,7955
N2068,09,23,330M,,,7955
N2068,09,LG,330M,,,3190
N2068,14,MT,330M,,,1580
N2068,14,12,330M,,,10865
N2068,14,13,330M,,,9845
N2068,14,14,330M,,,8735
N2068,14,15,330M,,,8310
N2068,14,16,330M,,,7715
N2068,14,23,330M,,,7715
N2068,14,LG,330M,,,2955
N2068,18,MT,330M,,,1830
N2068,18,12,330M,,,11115
N2068,18,13,330M,,,10095
N2068,18,14,330M,,,8985
N2068,18,15,330M,,,8560
N2068,18,16,330M,,,7965
N2068,18,23,330M,,,7965
N2068,18,LG,330M,,,3205
N2068,PLAT,MT,330M,,,530
N2068,PLAT,12,330M,,,9815
N2068,PLAT,13,330M,,,8795
N2068,PLAT,14,330M,,,7690
N2068,PLAT,15,330M,,,7265
N2068,PLAT,16,330M,,,6670
N2068,PLAT,23,330M,,,6670
N2068,PLAT,LG,330M,,,1905
N2068,09,MT,350M,,,1905
N2068,09,12,350M,,,13805
N2068,09,13,350M,,,13205
N2068,09,14,350M,,,12205
N2068,09,15,350M,,,11605
N2068,09,16,350M,,,10505
N2068,09,23,350M,,,10205
N2068,09,LG,350M,,,3500
N2068,14,MT,350M,,,1655
N2068,14,12,350M,,,13555
N2068,14,13,350M,,,12955
N2068,14,14,350M,,,11955
N2068,14,15,350M,,,11355
N2068,14,16,350M,,,10250
N2068,14,23,350M,,,9950
N2068,14,LG,350M,,,3250
N2068,18,MT,350M,,,1920
N2068,18,12,350M,,,13820
N2068,18,13,350M,,,13220
N2068,18,14,350M,,,12220
N2068,18,15,350M,,,11620
N2068,18,16,350M,,,10515
N2068,18,23,350M,,,10215
N2068,18,LG,350M,,,3515
N2068,PLAT,MT,350M,,,545
N2068,PLAT,12,350M,,,12445
N2068,PLAT,13,350M,,,11845
N2068,PLAT,14,350M,,,10845
N2068,PLAT,15,350M,,,10245
N2068,PLAT,16,350M,,,9145
N2068,PLAT,23,350M,,,8845
N2068,PLAT,LG,350M,,,2140
N2068,09,MT,370M,,,2125
N2068,09,12,370M,,,17835
N2068,09,13,370M,,,16270
N2068,09,14,370M,,,14950
N2068,09,15,370M,,,14110
N2068,09,16,370M,,,13265
N2068,09,23,370M,,,12545
N2068,09,LG,370M,,,4015
N2068,14,MT,370M,,,1855
N2068,14,12,370M,,,17565
N2068,14,13,370M,,,16000
N2068,14,14,370M,,,14680
N2068,14,15,370M,,,13840
N2068,14,16,370M,,,12995
N2068,14,23,370M,,,12275
N2068,14,LG,370M,,,3745
N2068,18,MT,370M,,,2135
N2068,18,12,370M,,,17845
N2068,18,13,370M,,,16285
N2068,18,14,370M,,,14965
N2068,18,15,370M,,,14120
N2068,18,16,370M,,,13280
N2068,18,23,370M,,,12560
N2068,18,LG,370M,,,4030
N2068,PLAT,MT,370M,,,660
N2068,PLAT,12,370M,,,16370
N2068,PLAT,13,370M,,,14810
N2068,PLAT,14,370M,,,13490
N2068,PLAT,15,370M,,,12645
N2068,PLAT,16,370M,,,11805
N2068,PLAT,23,370M,,,11085
N2068,PLAT,LG,370M,,,2555
N2068,09,MT,400M,,,2595
N2068,09,12,400M,,,21055
N2068,09,13,400M,,,19570
N2068,09,14,400M,,,18085
N2068,09,15,400M,,,17540
N2068,09,16,400M,,,16595
N2068,09,23,400M,,,15110
N2068,09,LG,400M,,,4975
N2068,14,MT,400M,,,2250
N2068,14,12,400M,,,20710
N2068,14,13,400M,,,19225
N2068,14,14,400M,,,17740
N2068,14,15,400M,,,17200
N2068,14,16,400M,,,16250
N2068,14,23,400M,,,14765
N2068,14,LG,400M,,,4630
N2068,18,MT,400M,,,2610
N2068,18,12,400M,,,21075
N2068,18,13,400M,,,19585
N2068,18,14,400M,,,18100
N2068,18,15,400M,,,17560
N2068,18,16,400M,,,16615
N2068,18,23,400M,,,15125
N2068,18,LG,400M,,,4990
N2068,PLAT,MT,400M,,,735
N2068,PLAT,12,400M,,,19195
N2068,PLAT,13,400M,,,17710
N2068,PLAT,14,400M,,,16220
N2068,PLAT,15,400M,,,15680
N2068,PLAT,16,400M,,,14735
N2068,PLAT,23,400M,,,13250
N2068,PLAT,LG,400M,,,3110
P0706,09,MT,,,,185
P0706,09,12,,,,385
P0706,09,13,,,,365
P0706,09,14,,,,355
P0706,09,15,,,,350
P0706,09,16,,,,335
P0706,09,23,,,,330
P0706,09,LG,,,,220
P0706,14,MT,,,,165
P0706,14,12,,,,365
P0706,14,13,,,,345
P0706,14,14,,,,330
P0706,14,15,,,,330
P0706,14,16,,,,315
P0706,14,23,,,,310
P0706,14,LG,,,,200
P0706,18,MT,,,,185
P0706,18,12,,,,385
P0706,18,13,,,,370
P0706,18,14,,,,355
P0706,18,15,,,,350
P0706,18,16,,,,335
P0706,18,23,,,,335
P0706,18,LG,,,,220
P0706,PLAT,MT,,,,70
P0706,PLAT,12,,,,270
P0706,PLAT,13,,,,250
P0706,PLAT,14,,,,240
P0706,PLAT,15,,,,235
P0706,PLAT,16,,,,220
P0706,PLAT,23,,,,215
P0706,PLAT,LG,,,,105
P2007,09,MT,0050,,,150
P2007,09,12,0050,,,560
P2007,09,13,0050,,,505
P2007,09,14,0050,,,485
P2007,09,23,0050,,,465
P2007,09,LG,0050,,,225
P2007,14,MT,0050,,,130
P2007,14,12,0050,,,540
P2007,14,13,0050,,,485
P2007,14,14,0050,,,465
P2007,14,23,0050,,,445
P2007,14,LG,0050,,,205
P2007,18,MT,0050,,,150
P2007,18,12,0050,,,560
P2007,18,13,0050,,,505
P2007,18,14,0050,,,485
P2007,18,23,0050,,,465
P2007,18,LG,0050,,,225
P2007,PLAT,MT,0050,,,45
P2007,PLAT,12,0050,,,455
P2007,PLAT,13,0050,,,400
P2007,PLAT,14,0050,,,380
P2007,PLAT,23,0050,,,360
P2007,PLAT,LG,0050,,,120
P2007,09,MT,0075,,,150
P2007,09,12,0075,,,900
P2007,09,13,0075,,,850
P2007,09,14,0075,,,765
P2007,09,23,0075,,,760
P2007,09,LG,0075,,,255
P2007,14,MT,0075,,,130
P2007,14,12,0075,,,880
P2007,14,13,0075,,,830
P2007,14,14,0075,,,745
P2007,14,23,0075,,,740
P2007,14,LG,0075,,,235
P2007,18,MT,0075,,,150
P2007,18,12,0075,,,900
P2007,18,13,0075,,,850
P2007,18,14,0075,,,765
P2007,18,23,0075,,,760
P2007,18,LG,0075,,,255
P2007,PLAT,MT,0075,,,45
P2007,PLAT,12,0075,,,795
P2007,PLAT,13,0075,,,745
P2007,PLAT,14,0075,,,660
P2007,PLAT,23,0075,,,655
P2007,PLAT,LG,0075,,,150
P2007,09,MT,0100,,,150
P2007,09,12,0100,,,2150
P2007,09,13,0100,,,1750
P2007,09,14,0100,,,1500
P2007,09,23,0100,,,1400
P2007,09,LG,0100,,,300
P2007,14,MT,0100,,,130
P2007,14,12,0100,,,2130
P2007,14,13,0100,,,1730
P2007,14,14,0100,,,1480
P2007,14,23,0100,,,1380
P2007,14,LG,0100,,,280
P2007,18,MT,0100,,,150
P2007,18,12,0100,,,2150
P2007,18,13,0100,,,1750
P2007,18,14,0100,,,1500
P2007,18,23,0100,,,1400
P2007,18,LG,0100,,,300
P2007,PLAT,MT,0100,,,45
P2007,PLAT,12,0100,,,2045
P2007,PLAT,13,0100,,,1645
P2007,PLAT,14,0100,,,1395
