StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
R0129,09,14,,,,1990
R0129,09,15,,,,1895
R0129,09,16,,,,1705
R0129,09,23,,,,1770
R0129,09,LG,,,,360
R0129,14,MT,,,,280
R0129,14,12,,,,2460
R0129,14,13,,,,2305
R0129,14,14,,,,2115
R0129,14,15,,,,2020
R0129,14,16,,,,1835
R0129,14,23,,,,1895
R0129,14,LG,,,,490
R0129,18,MT,,,,415
R0129,18,12,,,,2595
R0129,18,13,,,,2440
R0129,18,14,,,,2250
R0129,18,15,,,,2155
R0129,18,16,,,,1970
R0129,18,23,,,,2030
R0129,18,LG,,,,625
R0129,PLAT,MT,,,,305
R0129,PLAT,12,,,,2485
R0129,PLAT,13,,,,2330
R0129,PLAT,14,,,,2140
R0129,PLAT,15,,,,2045
R0129,PLAT,16,,,,1855
R0129,PLAT,23,,,,1920
R0129,PLAT,LG,,,,515
R0130,09,MT,,,,170
R0130,09,12,,,,1575
R0130,09,13,,,,1575
R0130,09,14,,,,1575
R0130,09,15,,,,1575
R0130,09,16,,,,1575
R0130,09,23,,,,1575
R0130,09,LG,,,,255
R0130,14,MT,,,,310
R0130,14,12,,,,1720
R0130,14,13,,,,1720
R0130,14,14,,,,1720
R0130,14,15,,,,1720
R0130,14,16,,,,1720
R0130,14,23,,,,1720
R0130,14,LG,,,,400
R0130,18,MT,,,,460
R0130,18,12,,,,1870
R0130,18,13,,,,1870
R0130,18,14,,,,1870
R0130,18,15,,,,1870
R0130,18,16,,,,1870
R0130,18,23,,,,1870
R0130,18,LG,,,,550
R0130,PLAT,MT,,,,335
R0130,PLAT,12,,,,1745
R0130,PLAT,13,,,,1745
R0130,PLAT,14,,,,1745
R0130,PLAT,15,,,,1745
R0130,PLAT,16,,,,1745
R0130,PLAT,23,,,,1745
R0130,PLAT,LG,,,,425
R0131,09,MT,,,,130
R0131,09,12,,,,1260
R0131,09,13,,,,1260
R0131,09,14,,,,1260
R0131,09,15,,,,1260
R0131,09,16,,,,1260
R0131,09,23,,,,1260
R0131,09,LG,,,,400
R0131,14,MT,,,,230
R0131,14,12,,,,1365
R0131,14,13,,,,1365
R0131,14,14,,,,1365
R0131,14,15,,,,1365
R0131,14,16,,,,1365
R0131,14,23,,,,1365
R0131,14,LG,,,,500
R0131,18,MT,,,,340
R0131,18,12,,,,1475
R0131,18,13,,,,1475
R0131,18,14,,,,1475
R0131,18,15,,,,1475
R0131,18,16,,,,1475
R0131,18,23,,,,1475
R0131,18,LG,,,,610
R0131,PLAT,MT,,,,250
R0131,PLAT,12,,,,1385
R0131,PLAT,13,,,,1385
R0131,PLAT,14,,,,1385
R0131,PLAT,15,,,,1385
R0131,PLAT,16,,,,1385
R0131,PLAT,23,,,,1385
R0131,PLAT,LG,,,,520
R0132,09,MT,,,,145
R0132,09,12,,,,1370
R0132,09,13,,,,1145
R0132,09,14,,,,965
R0132,09,15,,,,915
R0132,09,16,,,,865
R0132,09,23,,,,865
R0132,09,LG,,,,240
R0132,14,MT,,,,265
R0132,14,12,,,,1490
R0132,14,13,,,,1265
R0132,14,14,,,,1085
R0132,14,15,,,,1035
R0132,14,16,,,,985
R0132,14,23,,,,985
R0132,14,LG,,,,360
R0132,18,MT,,,,395
R0132,18,12,,,,1620
R0132,18,13,,,,1390
R0132,18,14,,,,1215
R0132,18,15,,,,1165
R0132,18,16,,,,1115
R0132,18,23,,,,1115
R0132,18,LG,,,,490
R0132,PLAT,MT,,,,290
R0132,PLAT,12,,,,1515
R0132,PLAT,13,,,,1285
R0132,PLAT,14,,,,1110
R0132,PLAT,15,,,,1060
R0132,PLAT,16,,,,1010
R0132,PLAT,23,,,,1010
R0132,PLAT,LG,,,,385
R0133,09,MT,,,,100
R0133,09,12,,,,240
R0133,09,13,,,,230
R0133,09,14,,,,225
R0133,09,15,,,,220
R0133,09,16,,,,210
R0133,09,23,,,,215
R0133,09,LG,,,,165
R0133,14,MT,,,,185
R0133,14,12,,,,320
R0133,14,13,,,,310
R0133,14,14,,,,305
R0133,14,15,,,,300
R0133,14,16,,,,295
R0133,14,23,,,,295
R0133,14,LG,,,,245
R0133,18,MT,,,,270
R0133,18,12,,,,405
R0133,18,13,,,,395
R0133,18,14,,,,390
R0133,18,15,,,,385
R0133,18,16,,,,380
R0133,18,23,,,,380
R0133,18,LG,,,,335
R0133,PLAT,MT,,,,200
R0133,PLAT,12,,,,335
R0133,PLAT,13,,,,325
R0133,PLAT,14,,,,320
R0133,PLAT,15,,,,315
R0133,PLAT,16,,,,310
R0133,PLAT,23,,,,310
R0133,PLAT,LG,,,,260
R0134,09,MT,,,,115
R0134,09,12,,,,500
R0134,09,13,,,,470
R0134,09,14,,,,445
R0134,09,15,,,,430
R0134,09,16,,,,410
R0134,09,23,,,,420
R0134,09,LG,,,,220
R0134,14,MT,,,,205
R0134,14,12,,,,590
R0134,14,13,,,,560
R0134,14,14,,,,535
R0134,14,15,,,,520
R0134,14,16,,,,500
R0134,14,23,,,,515
R0134,14,LG,,,,315
R0134,18,MT,,,,300
R0134,18,12,,,,685
R0134,18,13,,,,655
R0134,18,14,,,,635
R0134,18,15,,,,620
R0134,18,16,,,,600
R0134,18,23,,,,610
R0134,18,LG,,,,410
R0134,PLAT,MT,,,,220
R0134,PLAT,12,,,,605
R0134,PLAT,13,,,,575
R0134,PLAT,14,,,,555
R0134,PLAT,15,,,,540
R0134,PLAT,16,,,,520
R0134,PLAT,23,,,,530
R0134,PLAT,LG,,,,330
R0135,09,MT,,,,165
R0135,09,12,,,,2475
R0135,09,13,,,,2310
R0135,09,14,,,,2120
R0135,09,15,,,,2025
R0135,09,16,,,,1835
R0135,09,23,,,,1900
R0135,09,LG,,,,495
R0135,14,MT,,,,305
R0135,14,12,,,,2610
R0135,14,13,,,,2450
R0135,14,14,,,,2260
R0135,14,15,,,,2165
R0135,14,16,,,,1975
R0135,14,23,,,,2035
R0135,14,LG,,,,630
R0135,18,MT,,,,450
R0135,18,12,,,,2760
R0135,18,13,,,,2595
R0135,18,14,,,,2405
R0135,18,15,,,,2310
R0135,18,16,,,,2120
R0135,18,23,,,,2185
R0135,18,LG,,,,780
R0135,PLAT,MT,,,,330
R0135,PLAT,12,,,,2635
R0135,PLAT,13,,,,2475
R0135,PLAT,14,,,,2285
R0135,PLAT,15,,,,2190
R0135,PLAT,16,,,,2000
R0135,PLAT,23,,,,2065
R0135,PLAT,LG,,,,655
R0136,09,MT,,,,180
R0136,14,MT,,,,330
R0136,18,MT,,,,490
R0136,PLAT,MT,,,,360
R0137,09,MT,,,,165
R0137,14,MT,,,,300
R0137,18,MT,,,,445
R0137,PLAT,MT,,,,325
R0138,09,MT,,,,175
R0138,09,12,,,,375
R0138,09,13,,,,365
R0138,09,14,,,,355
R0138,09,15,,,,345
R0138,09,16,,,,335
R0138,09,23,,,,340
R0138,09,LG,,,,265
R0138,14,MT,,,,320
R0138,14,12,,,,525
R0138,14,13,,,,510
R0138,14,14,,,,500
R0138,14,15,,,,495
R0138,14,16,,,,485
R0138,14,23,,,,485
R0138,14,LG,,,,415
R0138,18,MT,,,,475
R0138,18,12,,,,680
R0138,18,13,,,,665
R0138,18,14,,,,655
R0138,18,15,,,,650
R0138,18,16,,,,640
R0138,18,23,,,,645
R0138,18,LG,,,,570
R0138,PLAT,MT,,,,350
R0138,PLAT,12,,,,550
R0138,PLAT,13,,,,535
R0138,PLAT,14,,,,525
R0138,PLAT,15,,,,520
R0138,PLAT,16,,,,510
R0138,PLAT,23,,,,515
R0138,PLAT,LG,,,,440
R0139,09,MT,,,,215
R0139,09,12,,,,6040
R0139,09,LG,,,,1180
R0139,14,MT,,,,395
R0139,14,12,,,,6220
R0139,14,LG,,,,1360
R0139,18,MT,,,,585
R0139,18,12,,,,6410
R0139,18,LG,,,,1555
R0139,PLAT,MT,,,,425
R0139,PLAT,12,,,,6255
R0139,PLAT,LG,,,,1395
R0202,09,MT,,,,155
R0202,14,MT,,,,280
R0202,18,MT,,,,415
R0202,PLAT,MT,,,,305
R0203,09,MT,,,,155
R0203,14,MT,,,,280
R0203,18,MT,,,,415
R0203,PLAT,MT,,,,305
R0205,09,MT,,,,155
R0205,09,12,,,,265
R0205,09,13,,,,255
R0205,09,14,,,,250
R0205,09,15,,,,250
R0205,09,16,,,,245
R0205,09,23,,,,245
R0205,09,LG,,,,190
R0205,14,MT,,,,280
R0205,14,12,,,,390
R0205,14,13,,,,385
R0205,14,14,,,,380
R0205,14,15,,,,375
R0205,14,16,,,,370
R0205,14,23,,,,375
R0205,14,LG,,,,320
R0205,18,MT,,,,415
R0205,18,12,,,,525
R0205,18,13,,,,520
R0205,18,14,,,,515
R0205,18,15,,,,510
R0205,18,16,,,,505
R0205,18,23,,,,510
R0205,18,LG,,,,450
R0205,PLAT,MT,,,,305
R0205,PLAT,12,,,,415
R0205,PLAT,13,,,,405
R0205,PLAT,14,,,,400
R0205,PLAT,15,,,,400
R0205,PLAT,16,,,,395
R0205,PLAT,23,,,,395
R0205,PLAT,LG,,,,340
R0206,09,MT,,,,140
R0206,09,12,,,,250
R0206,09,13,,,,240
R0206,09,14,,,,235
R0206,09,15,,,,235
R0206,09,16,,,,230
R0206,09,23,,,,230
R0206,09,LG,,,,175
R0206,14,MT,,,,250
R0206,14,12,,,,365
R0206,14,13,,,,355
R0206,14,14,,,,350
R0206,14,15,,,,345
R0206,14,16,,,,340
R0206,14,23,,,,345
R0206,14,LG,,,,290
R0206,18,MT,,,,370
R0206,18,12,,,,480
R0206,18,13,,,,475
R0206,18,14,,,,470
R0206,18,15,,,,465
R0206,18,16,,,,460
R0206,18,23,,,,465
R0206,18,LG,,,,410
R0206,PLAT,MT,,,,270
R0206,PLAT,12,,,,385
R0206,PLAT,13,,,,375
R0206,PLAT,14,,,,370
R0206,PLAT,15,,,,365
R0206,PLAT,16,,,,360
R0206,PLAT,23,,,,365
R0206,PLAT,LG,,,,310
R0207,09,MT,,,,125
R0207,09,12,,,,240
R0207,09,13,,,,230
R0207,09,14,,,,225
R0207,09,15,,,,220
R0207,09,16,,,,215
R0207,09,23,,,,220
R0207,09,LG,,,,160
R0207,14,MT,,,,225
R0207,14,12,,,,340
R0207,14,13,,,,330
R0207,14,14,,,,325
R0207,14,15,,,,320
R0207,14,16,,,,315
R0207,14,23,,,,320
R0207,14,LG,,,,260
R0207,18,MT,,,,330
R0207,18,12,,,,445
R0207,18,13,,,,435
R0207,18,14,,,,430
R0207,18,15,,,,425
R0207,18,16,,,,425
R0207,18,23,,,,425
R0207,18,LG,,,,365
R0207,PLAT,MT,,,,240
R0207,PLAT,12,,,,355
R0207,PLAT,13,,,,350
R0207,PLAT,14,,,,345
R0207,PLAT,15,,,,340
R0207,PLAT,16,,,,335
R0207,PLAT,23,,,,340
R0207,PLAT,LG,,,,280
R0500,09,MT,005W,,,95
R0500,09,12,005W,,,470
R0500,09,LG,005W,,,185
R0500,14,MT,005W,,,170
R0500,14,12,005W,,,545
R0500,14,LG,005W,,,265
R0500,18,MT,005W,,,250
R0500,18,12,005W,,,625
R0500,18,LG,005W,,,345
R0500,PLAT,MT,005W,,,185
R0500,PLAT,12,005W,,,560
R0500,PLAT,LG,005W,,,275
R0500,09,MT,015W,,,130
R0500,09,12,015W,,,995
R0500,09,LG,015W,,,295
R0500,14,MT,015W,,,240
R0500,14,12,015W,,,1100
R0500,14,LG,015W,,,405
R0500,18,MT,015W,,,355
R0500,18,12,015W,,,1215
R0500,18,LG,015W,,,515
R0500,PLAT,MT,015W,,,260
R0500,PLAT,12,015W,,,1120
R0500,PLAT,LG,015W,,,420
R0500,09,MT,025W,,,155
R0500,09,12,025W,,,1935
R0500,09,LG,025W,,,420
R0500,14,MT,025W,,,280
R0500,14,12,025W,,,2060
R0500,14,LG,025W,,,550
R0500,18,MT,025W,,,415
R0500,18,12,025W,,,2195
R0500,18,LG,025W,,,685
R0500,PLAT,MT,025W,,,305
R0500,PLAT,12,025W,,,2085
R0500,PLAT,LG,025W,,,570
R0501,09,MT,005W,,,75
R0501,09,12,005W,,,790
R0501,09,LG,005W,,,250
R0501,14,MT,005W,,,130
R0501,14,12,005W,,,845
R0501,14,LG,005W,,,305
R0501,18,MT,005W,,,190
R0501,18,12,005W,,,905
R0501,18,LG,005W,,,365
R0501,PLAT,MT,005W,,,140
R0501,PLAT,12,005W,,,855
R0501,PLAT,LG,005W,,,315
R0501,09,MT,015W,,,95
R0501,09,12,015W,,,2065
R0501,09,LG,015W,,,470
R0501,14,MT,015W,,,170
R0501,14,12,015W,,,2140
R0501,14,LG,015W,,,545
R0501,18,MT,015W,,,250
R0501,18,12,015W,,,2220
R0501,18,LG,015W,,,625
R0501,PLAT,MT,015W,,,185
R0501,PLAT,12,015W,,,2155
R0501,PLAT,LG,015W,,,560
R0501,09,MT,025W,,,110
R0501,09,12,025W,,,3420
R0501,09,LG,025W,,,610
R0501,14,MT,025W,,,200
R0501,14,12,025W,,,3505
R0501,14,LG,025W,,,695
R0501,18,MT,025W,,,295
R0501,18,12,025W,,,3600
R0501,18,LG,025W,,,790
R0501,PLAT,MT,025W,,,215
R0501,PLAT,12,025W,,,3525
R0501,PLAT,LG,025W,,,710
R0502,09,MT,005W,,,125
R0502,09,12,005W,,,635
R0502,09,LG,005W,,,250
R0502,14,MT,005W,,,230
R0502,14,12,005W,,,740
R0502,14,LG,005W,,,355
R0502,18,MT,005W,,,340
R0502,18,12,005W,,,850
R0502,18,LG,005W,,,465
R0502,PLAT,MT,005W,,,250
R0502,PLAT,12,005W,,,760
R0502,PLAT,LG,005W,,,375
R0502,09,MT,015W,,,150
R0502,09,12,015W,,,1505
R0502,09,LG,015W,,,405
R0502,14,MT,015W,,,275
R0502,14,12,015W,,,1630
R0502,14,LG,015W,,,530
R0502,18,MT,015W,,,410
R0502,18,12,015W,,,1760
R0502,18,LG,015W,,,665
R0502,PLAT,MT,015W,,,300
R0502,PLAT,12,015W,,,1650
R0502,PLAT,LG,015W,,,555
R0502,09,MT,025W,,,200
R0502,09,12,025W,,,2490
R0502,09,LG,025W,,,545
R0502,14,MT,025W,,,370
R0502,14,12,025W,,,2660
R0502,14,LG,025W,,,715
R0502,18,MT,025W,,,550
R0502,18,12,025W,,,2845
R0502,18,LG,025W,,,895
R0502,PLAT,MT,025W,,,405
R0502,PLAT,12,025W,,,2695
R0502,PLAT,LG,025W,,,745
R0503,09,MT,005W,,,95
R0503,09,12,005W,,,1115
R0503,09,LG,005W,,,345
R0503,14,MT,005W,,,170
R0503,14,12,005W,,,1190
R0503,14,LG,005W,,,420
R0503,18,MT,005W,,,250
R0503,18,12,005W,,,1270
R0503,18,LG,005W,,,500
R0503,PLAT,MT,005W,,,185
R0503,PLAT,12,005W,,,1205
R0503,PLAT,LG,005W,,,435
R0503,09,MT,015W,,,115
R0503,09,12,015W,,,2695
R0503,09,LG,015W,,,600
R0503,14,MT,015W,,,205
R0503,14,12,015W,,,2785
R0503,14,LG,015W,,,690
R0503,18,MT,015W,,,300
R0503,18,12,015W,,,2885
R0503,18,LG,015W,,,790
R0503,PLAT,MT,015W,,,220
R0503,PLAT,12,015W,,,2805
R0503,PLAT,LG,015W,,,710
R0503,09,MT,025W,,,140
R0503,09,12,025W,,,4720
R0503,09,LG,025W,,,825
R0503,14,MT,025W,,,255
R0503,14,12,025W,,,4835
R0503,14,LG,025W,,,940
R0503,18,MT,025W,,,375
R0503,18,12,025W,,,4955
R0503,18,LG,025W,,,1065
R0503,PLAT,MT,025W,,,275
R0503,PLAT,12,025W,,,4855
R0503,PLAT,LG,025W,,,965
R0600,09,MT,010W,,,110
R0600,09,12,010W,,,690
R0600,09,LG,010W,,,250
R0600,14,MT,010W,,,200
R0600,14,12,010W,,,775
R0600,14,LG,010W,,,340
R0600,18,MT,010W,,,295
R0600,18,12,010W,,,870
R0600,18,LG,010W,,,435
R0600,PLAT,MT,010W,,,215
R0600,PLAT,12,010W,,,795
R0600,PLAT,LG,010W,,,355
R0600,09,MT,020W,,,130
R0600,09,12,020W,,,1590
R0600,09,LG,020W,,,410
R0600,14,MT,020W,,,240
R0600,14,12,020W,,,1695
R0600,14,LG,020W,,,515
R0600,18,MT,020W,,,355
R0600,18,12,020W,,,1810
R0600,18,LG,020W,,,630
R0600,PLAT,MT,020W,,,260
R0600,PLAT,12,020W,,,1715
R0600,PLAT,LG,020W,,,535
R0600,09,MT,030W,,,160
R0600,09,12,030W,,,2085
R0600,09,LG,030W,,,480
R0600,14,MT,030W,,,295
R0600,14,12,030W,,,2220
R0600,14,LG,030W,,,615
R0600,18,MT,030W,,,435
R0600,18,12,030W,,,2365
R0600,18,LG,030W,,,755
R0600,PLAT,MT,030W,,,320
R0600,PLAT,12,030W,,,2245
R0600,PLAT,LG,030W,,,640
R0601,09,MT,010W,,,75
R0601,09,12,010W,,,1295
R0601,09,LG,010W,,,375
R0601,14,MT,010W,,,130
R0601,14,12,010W,,,1350
R0601,14,LG,010W,,,430
R0601,18,MT,010W,,,190
R0601,18,12,010W,,,1410
R0601,18,LG,010W,,,490
R0601,PLAT,MT,010W,,,140
R0601,PLAT,12,010W,,,1360
R0601,PLAT,LG,010W,,,440
R0601,09,MT,020W,,,90
R0601,09,12,020W,,,2840
R0601,09,LG,020W,,,610
R0601,14,MT,020W,,,160
R0601,14,12,020W,,,2910
R0601,14,LG,020W,,,680
R0601,18,MT,020W,,,230
R0601,18,12,020W,,,2980
R0601,18,LG,020W,,,755
R0601,PLAT,MT,020W,,,170
R0601,PLAT,12,020W,,,2920
R0601,PLAT,LG,020W,,,695
R0601,09,MT,030W,,,105
R0601,09,12,030W,,,4230
R0601,09,LG,030W,,,790
R0601,14,MT,030W,,,185
R0601,14,12,030W,,,4315
R0601,14,LG,030W,,,870
R0601,18,MT,030W,,,270
R0601,18,12,030W,,,4400
R0601,18,LG,030W,,,960
R0601,PLAT,MT,030W,,,200
R0601,PLAT,12,030W,,,4330
R0601,PLAT,LG,030W,,,885
R0602,09,MT,010W,,,145
R0602,09,12,010W,,,980
R0602,09,LG,010W,,,350
R0602,14,MT,010W,,,260
R0602,14,12,010W,,,1100
R0602,14,LG,010W,,,465
R0602,18,MT,010W,,,390
R0602,18,12,010W,,,1225
R0602,18,LG,010W,,,595
R0602,PLAT,MT,010W,,,285
R0602,PLAT,12,010W,,,1120
R0602,PLAT,LG,010W,,,490
R0602,09,MT,020W,,,180
R0602,09,12,020W,,,1960
R0602,09,LG,020W,,,520
R0602,14,MT,020W,,,330
R0602,14,12,020W,,,2110
R0602,14,LG,020W,,,670
R0602,18,MT,020W,,,495
R0602,18,12,020W,,,2275
R0602,18,LG,020W,,,830
R0602,PLAT,MT,020W,,,360
R0602,PLAT,12,020W,,,2140
R0602,PLAT,LG,020W,,,700
R0602,09,MT,030W,,,225
R0602,09,12,030W,,,3250
R0602,09,LG,030W,,,730
R0602,14,MT,030W,,,415
R0602,14,12,030W,,,3445
R0602,14,LG,030W,,,920
R0602,18,MT,030W,,,620
R0602,18,12,030W,,,3650
R0602,18,LG,030W,,,1125
R0602,PLAT,MT,030W,,,450
R0602,PLAT,12,030W,,,3480
R0602,PLAT,LG,030W,,,955
R0603,09,MT,010W,,,105
R0603,09,12,010W,,,1775
R0603,09,LG,010W,,,515
R0603,14,MT,010W,,,185
R0603,14,12,010W,,,1855
R0603,14,LG,010W,,,595
R0603,18,MT,010W,,,270
R0603,18,12,010W,,,1945
R0603,18,LG,010W,,,680
R0603,PLAT,MT,010W,,,200
R0603,PLAT,12,010W,,,1870
R0603,PLAT,LG,010W,,,610
R0603,09,MT,020W,,,115
R0603,09,12,020W,,,3835
R0603,09,LG,020W,,,820
R0603,14,MT,020W,,,210
R0603,14,12,020W,,,3930
R0603,14,LG,020W,,,915
R0603,18,MT,020W,,,305
R0603,18,12,020W,,,4025
R0603,18,LG,020W,,,1015
R0603,PLAT,MT,020W,,,225
R0603,PLAT,12,020W,,,3945
R0603,PLAT,LG,020W,,,930
R0603,09,MT,030W,,,150
R0603,09,12,030W,,,5930
R0603,09,LG,030W,,,1110
R0603,14,MT,030W,,,270
R0603,14,12,030W,,,6050
R0603,14,LG,030W,,,1230
R0603,18,MT,030W,,,400
R0603,18,12,030W,,,6180
R0603,18,LG,030W,,,1365
R0603,PLAT,MT,030W,,,295
R0603,PLAT,12,030W,,,6075
R0603,PLAT,LG,030W,,,1255
R2080,09,MT,0200,,,130
R2080,09,12,0200,,,1450
R2080,09,13,0200,,,1310
R2080,09,14,0200,,,1230
R2080,09,15,0200,,,1190
R2080,09,16,0200,,,1070
R2080,09,23,0200,,,1130
R2080,09,LG,0200,,,275
R2080,14,MT,0200,,,240
R2080,14,12,0200,,,1555
R2080,14,13,0200,,,1415
R2080,14,14,0200,,,1335
R2080,14,15,0200,,,1295
R2080,14,16,0200,,,1175
R2080,14,23,0200,,,1235
R2080,14,LG,0200,,,380
R2080,18,MT,0200,,,355
R2080,18,12,0200,,,1670
R2080,18,13,0200,,,1530
R2080,18,14,0200,,,1450
R2080,18,15,0200,,,1410
R2080,18,16,0200,,,1290
R2080,18,23,0200,,,1350
R2080,18,LG,0200,,,495
R2080,PLAT,MT,0200,,,260
R2080,PLAT,12,0200,,,1575
R2080,PLAT,13,0200,,,1435
R2080,PLAT,14,0200,,,1355
R2080,PLAT,15,0200,,,1315
R2080,PLAT,16,0200,,,1195
R2080,PLAT,23,0200,,,1255
R2080,PLAT,LG,0200,,,400
R2081,09,MT,,,,115
R2081,09,12,,,,425
R2081,09,13,,,,420
R2081,09,14,,,,415
R2081,09,15,,,,415
R2081,09,16,,,,410
R2081,09,23,,,,410
R2081,09,LG,,,,180
R2081,14,MT,,,,205
R2081,14,12,,,,515
R2081,14,13,,,,510
R2081,14,14,,,,505
R2081,14,15,,,,505
R2081,14,16,,,,500
R2081,14,23,,,,505
R2081,14,LG,,,,270
R2081,18,MT,,,,300
R2081,18,12,,,,610
R2081,18,13,,,,605
R2081,18,14,,,,605
R2081,18,15,,,,600
R2081,18,16,,,,595
R2081,18,23,,,,600
R2081,18,LG,,,,365
R2081,PLAT,MT,,,,220
R2081,PLAT,12,,,,530
R2081,PLAT,13,,,,525
R2081,PLAT,14,,,,525
R2081,PLAT,15,,,,520
R2081,PLAT,16,,,,515
R2081,PLAT,23,,,,520
R2081,PLAT,LG,,,,285
R2082,09,MT,0025,,,120
R2082,09,12,0025,,,240
R2082,09,13,0025,,,230
R2082,09,14,0025,,,225
R2082,09,15,0025,,,220
R2082,09,16,0025,,,210
R2082,09,23,0025,,,215
R2082,09,LG,0025,,,145
R2082,14,MT,0025,,,220
R2082,14,12,0025,,,340
R2082,14,13,0025,,,330
R2082,14,14,0025,,,320
R2082,14,15,0025,,,315
R2082,14,16,0025,,,310
R2082,14,23,0025,,,315
R2082,14,LG,0025,,,240
R2082,18,MT,0025,,,325
R2082,18,12,0025,,,445
R2082,18,13,0025,,,435
R2082,18,14,0025,,,425
R2082,18,15,0025,,,420
R2082,18,16,0025,,,415
R2082,18,23,0025,,,420
R2082,18,LG,0025,,,350
R2082,PLAT,MT,0025,,,240
R2082,PLAT,12,0025,,,360
R2082,PLAT,13,0025,,,350
R2082,PLAT,14,0025,,,340
R2082,PLAT,15,0025,,,335
R2082,PLAT,16,0025,,,330
R2082,PLAT,23,0025,,,335
R2082,PLAT,LG,0025,,,260
R2082,09,MT,0050,,,150
R2082,09,12,0050,,,425
R2082,09,13,0050,,,400
R2082,09,14,0050,,,380
R2082,09,15,0050,,,370
R2082,09,16,0050,,,355
R2082,09,23,0050,,,360
R2082,09,LG,0050,,,185
R2082,14,MT,0050,,,270
R2082,14,12,0050,,,550
R2082,14,13,0050,,,525
R2082,14,14,0050,,,505
R2082,14,15,0050,,,495
R2082,14,16,0050,,,480
R2082,14,23,0050,,,485
R2082,14,LG,0050,,,305
R2082,18,MT,0050,,,400
R2082,18,12,0050,,,680
R2082,18,13,0050,,,655
R2082,18,14,0050,,,635
R2082,18,15,0050,,,625
R2082,18,16,0050,,,610
R2082,18,23,0050,,,615
R2082,18,LG,0050,,,440
R2082,PLAT,MT,0050,,,295
R2082,PLAT,12,0050,,,570
R2082,PLAT,13,0050,,,545
R2082,PLAT,14,0050,,,525
R2082,PLAT,15,0050,,,515
R2082,PLAT,16,0050,,,500
R2082,PLAT,23,0050,,,505
R2082,PLAT,LG,0050,,,330
R2082,09,MT,0100,,,185
R2082,09,12,0100,,,850
R2082,09,13,0100,,,780
R2082,09,14,0100,,,740
R2082,09,15,0100,,,715
R2082,09,16,0100,,,655
R2082,09,23,0100,,,685
R2082,09,LG,0100,,,255
R2082,14,MT,0100,,,345
R2082,14,12,0100,,,1005
R2082,14,13,0100,,,935
R2082,14,14,0100,,,895
R2082,14,15,0100,,,875
R2082,14,16,0100,,,815
R2082,14,23,0100,,,845
R2082,14,LG,0100,,,415
R2082,18,MT,0100,,,510
R2082,18,12,0100,,,1175
R2082,18,13,0100,,,1100
R2082,18,14,0100,,,1060
R2082,18,15,0100,,,1040
R2082,18,16,0100,,,980
R2082,18,23,0100,,,1010
R2082,18,LG,0100,,,580
R2082,PLAT,MT,0100,,,375
R2082,PLAT,12,0100,,,1035
R2082,PLAT,13,0100,,,965
R2082,PLAT,14,0100,,,925
R2082,PLAT,15,0100,,,905
R2082,PLAT,16,0100,,,845
R2082,PLAT,23,0100,,,875
R2082,PLAT,LG,0100,,,445
R2083,09,MT,250M,,,150
R2083,09,12,250M,,,565
R2083,09,13,250M,,,525
R2083,09,14,250M,,,495
R2083,09,15,250M,,,480
R2083,09,16,250M,,,460
R2083,09,23,250M,,,465
R2083,09,LG,250M,,,200
R2083,14,MT,250M,,,270
R2083,14,12,250M,,,685
R2083,14,13,250M,,,650
R2083,14,14,250M,,,620
R2083,14,15,250M,,,605
R2083,14,16,250M,,,580
R2083,14,23,250M,,,590
R2083,14,LG,250M,,,325
R2083,18,MT,250M,,,400
R2083,18,12,250M,,,815
R2083,18,13,250M,,,780
R2083,18,14,250M,,,750
R2083,18,15,250M,,,735
R2083,18,16,250M,,,710
R2083,18,23,250M,,,720
R2083,18,LG,250M,,,455
R2083,PLAT,MT,250M,,,295
R2083,PLAT,12,250M,,,710
R2083,PLAT,13,250M,,,670
R2083,PLAT,14,250M,,,640
R2083,PLAT,15,250M,,,625
R2083,PLAT,16,250M,,,605
R2083,PLAT,23,250M,,,610
R2083,PLAT,LG,250M,,,345
R2084,09,MT,0010,,,95
R2084,09,12,0010,,,160
R2084,09,13,0010,,,160
R2084,09,14,0010,,,155
R2084,09,15,0010,,,150
R2084,09,16,0010,,,150
R2084,09,23,0010,,,150
R2084,09,LG,0010,,,125
R2084,14,MT,0010,,,170
R2084,14,12,0010,,,235
R2084,14,13,0010,,,235
R2084,14,14,0010,,,230
R2084,14,15,0010,,,230
R2084,14,16,0010,,,225
R2084,14,23,0010,,,225
R2084,14,LG,0010,,,200
R2084,18,MT,0010,,,250
R2084,18,12,0010,,,315
R2084,18,13,0010,,,315
R2084,18,14,0010,,,310
R2084,18,15,0010,,,310
R2084,18,16,0010,,,305
R2084,18,23,0010,,,305
R2084,18,LG,0010,,,280
R2084,PLAT,MT,0010,,,185
R2084,PLAT,12,0010,,,250
R2084,PLAT,13,0010,,,245
R2084,PLAT,14,0010,,,245
R2084,PLAT,15,0010,,,240
R2084,PLAT,16,0010,,,240
R2084,PLAT,23,0010,,,240
R2084,PLAT,LG,0010,,,215
R2085,09,MT,0050,,,130
R2085,09,12,0050,,,395
R2085,09,13,0050,,,375
R2085,09,14,0050,,,355
R2085,09,15,0050,,,345
R2085,09,16,0050,,,330
R2085,09,23,0050,,,340
R2085,09,LG,0050,,,170
R2085,14,MT,0050,,,240
