StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2023,09,14,0025,,,345
P2023,09,15,0025,,,330
P2023,09,16,0025,,,315
P2023,09,23,0025,,,320
P2023,09,LG,0025,,,190
P2023,14,MT,0025,,,305
P2023,14,12,0025,,,520
P2023,14,13,0025,,,505
P2023,14,14,0025,,,485
P2023,14,15,0025,,,470
P2023,14,16,0025,,,455
P2023,14,23,0025,,,455
P2023,14,LG,0025,,,325
P2023,18,MT,0025,,,450
P2023,18,12,0025,,,665
P2023,18,13,0025,,,645
P2023,18,14,0025,,,630
P2023,18,15,0025,,,615
P2023,18,16,0025,,,600
P2023,18,23,0025,,,600
P2023,18,LG,0025,,,470
P2023,PLAT,MT,0025,,,465
P2023,PLAT,12,0025,,,680
P2023,PLAT,13,0025,,,660
P2023,PLAT,14,0025,,,645
P2023,PLAT,15,0025,,,630
P2023,PLAT,16,0025,,,615
P2023,PLAT,23,0025,,,615
P2023,PLAT,LG,0025,,,485
P2023,09,MT,0030,,,170
P2023,09,12,0030,,,430
P2023,09,13,0030,,,410
P2023,09,14,0030,,,385
P2023,09,15,0030,,,370
P2023,09,16,0030,,,350
P2023,09,23,0030,,,355
P2023,09,LG,0030,,,195
P2023,14,MT,0030,,,315
P2023,14,12,0030,,,575
P2023,14,13,0030,,,550
P2023,14,14,0030,,,530
P2023,14,15,0030,,,510
P2023,14,16,0030,,,490
P2023,14,23,0030,,,495
P2023,14,LG,0030,,,340
P2023,18,MT,0030,,,465
P2023,18,12,0030,,,725
P2023,18,13,0030,,,700
P2023,18,14,0030,,,680
P2023,18,15,0030,,,660
P2023,18,16,0030,,,640
P2023,18,23,0030,,,645
P2023,18,LG,0030,,,490
P2023,PLAT,MT,0030,,,480
P2023,PLAT,12,0030,,,740
P2023,PLAT,13,0030,,,715
P2023,PLAT,14,0030,,,695
P2023,PLAT,15,0030,,,680
P2023,PLAT,16,0030,,,655
P2023,PLAT,23,0030,,,660
P2023,PLAT,LG,0030,,,505
P2023,09,MT,0036,,,170
P2023,09,12,0036,,,555
P2023,09,13,0036,,,485
P2023,09,14,0036,,,455
P2023,09,15,0036,,,440
P2023,09,16,0036,,,425
P2023,09,23,0036,,,425
P2023,09,LG,0036,,,205
P2023,14,MT,0036,,,315
P2023,14,12,0036,,,700
P2023,14,13,0036,,,630
P2023,14,14,0036,,,595
P2023,14,15,0036,,,585
P2023,14,16,0036,,,565
P2023,14,23,0036,,,565
P2023,14,LG,0036,,,345
P2023,18,MT,0036,,,465
P2023,18,12,0036,,,850
P2023,18,13,0036,,,780
P2023,18,14,0036,,,745
P2023,18,15,0036,,,735
P2023,18,16,0036,,,715
P2023,18,23,0036,,,715
P2023,18,LG,0036,,,495
P2023,PLAT,MT,0036,,,480
P2023,PLAT,12,0036,,,865
P2023,PLAT,13,0036,,,795
P2023,PLAT,14,0036,,,760
P2023,PLAT,15,0036,,,750
P2023,PLAT,16,0036,,,730
P2023,PLAT,23,0036,,,730
P2023,PLAT,LG,0036,,,510
P2023,09,MT,0040,,,170
P2023,09,12,0040,,,595
P2023,09,13,0040,,,520
P2023,09,14,0040,,,485
P2023,09,15,0040,,,470
P2023,09,16,0040,,,450
P2023,09,23,0040,,,450
P2023,09,LG,0040,,,205
P2023,14,MT,0040,,,315
P2023,14,12,0040,,,740
P2023,14,13,0040,,,665
P2023,14,14,0040,,,625
P2023,14,15,0040,,,615
P2023,14,16,0040,,,595
P2023,14,23,0040,,,595
P2023,14,LG,0040,,,350
P2023,18,MT,0040,,,465
P2023,18,12,0040,,,890
P2023,18,13,0040,,,815
P2023,18,14,0040,,,775
P2023,18,15,0040,,,765
P2023,18,16,0040,,,740
P2023,18,23,0040,,,740
P2023,18,LG,0040,,,500
P2023,PLAT,MT,0040,,,480
P2023,PLAT,12,0040,,,905
P2023,PLAT,13,0040,,,830
P2023,PLAT,14,0040,,,790
P2023,PLAT,15,0040,,,780
P2023,PLAT,16,0040,,,760
P2023,PLAT,23,0040,,,760
P2023,PLAT,LG,0040,,,515
P2023,09,MT,0046,,,175
P2023,09,12,0046,,,735
P2023,09,13,0046,,,625
P2023,09,14,0046,,,540
P2023,09,15,0046,,,530
P2023,09,16,0046,,,520
P2023,09,23,0046,,,520
P2023,09,LG,0046,,,220
P2023,14,MT,0046,,,325
P2023,14,12,0046,,,885
P2023,14,13,0046,,,775
P2023,14,14,0046,,,690
P2023,14,15,0046,,,680
P2023,14,16,0046,,,665
P2023,14,23,0046,,,665
P2023,14,LG,0046,,,370
P2023,18,MT,0046,,,480
P2023,18,12,0046,,,1035
P2023,18,13,0046,,,930
P2023,18,14,0046,,,845
P2023,18,15,0046,,,835
P2023,18,16,0046,,,820
P2023,18,23,0046,,,820
P2023,18,LG,0046,,,525
P2023,PLAT,MT,0046,,,495
P2023,PLAT,12,0046,,,1055
P2023,PLAT,13,0046,,,945
P2023,PLAT,14,0046,,,860
P2023,PLAT,15,0046,,,850
P2023,PLAT,16,0046,,,840
P2023,PLAT,23,0046,,,840
P2023,PLAT,LG,0046,,,540
P2023,09,MT,0050,,,175
P2023,09,12,0050,,,820
P2023,09,13,0050,,,700
P2023,09,14,0050,,,605
P2023,09,15,0050,,,580
P2023,09,16,0050,,,555
P2023,09,23,0050,,,555
P2023,09,LG,0050,,,225
P2023,14,MT,0050,,,325
P2023,14,12,0050,,,965
P2023,14,13,0050,,,850
P2023,14,14,0050,,,755
P2023,14,15,0050,,,730
P2023,14,16,0050,,,700
P2023,14,23,0050,,,700
P2023,14,LG,0050,,,375
P2023,18,MT,0050,,,480
P2023,18,12,0050,,,1120
P2023,18,13,0050,,,1005
P2023,18,14,0050,,,910
P2023,18,15,0050,,,885
P2023,18,16,0050,,,855
P2023,18,23,0050,,,855
P2023,18,LG,0050,,,530
P2023,PLAT,MT,0050,,,495
P2023,PLAT,12,0050,,,1140
P2023,PLAT,13,0050,,,1020
P2023,PLAT,14,0050,,,925
P2023,PLAT,15,0050,,,900
P2023,PLAT,16,0050,,,875
P2023,PLAT,23,0050,,,875
P2023,PLAT,LG,0050,,,545
P2023,09,MT,0060,,,175
P2023,09,12,0060,,,970
P2023,09,13,0060,,,820
P2023,09,14,0060,,,710
P2023,09,15,0060,,,680
P2023,09,16,0060,,,650
P2023,09,23,0060,,,620
P2023,09,LG,0060,,,235
P2023,14,MT,0060,,,325
P2023,14,12,0060,,,1120
P2023,14,13,0060,,,965
P2023,14,14,0060,,,860
P2023,14,15,0060,,,830
P2023,14,16,0060,,,795
P2023,14,23,0060,,,765
P2023,14,LG,0060,,,380
P2023,18,MT,0060,,,480
P2023,18,12,0060,,,1275
P2023,18,13,0060,,,1120
P2023,18,14,0060,,,1015
P2023,18,15,0060,,,985
P2023,18,16,0060,,,950
P2023,18,23,0060,,,920
P2023,18,LG,0060,,,535
P2023,PLAT,MT,0060,,,495
P2023,PLAT,12,0060,,,1290
P2023,PLAT,13,0060,,,1140
P2023,PLAT,14,0060,,,1030
P2023,PLAT,15,0060,,,1000
P2023,PLAT,16,0060,,,970
P2023,PLAT,23,0060,,,935
P2023,PLAT,LG,0060,,,555
P2023,09,MT,0070,,,190
P2023,09,12,0070,,,1260
P2023,09,13,0070,,,1110
P2023,09,14,0070,,,995
P2023,09,15,0070,,,955
P2023,09,16,0070,,,880
P2023,09,23,0070,,,880
P2023,09,LG,0070,,,260
P2023,14,MT,0070,,,345
P2023,14,12,0070,,,1420
P2023,14,13,0070,,,1265
P2023,14,14,0070,,,1150
P2023,14,15,0070,,,1115
P2023,14,16,0070,,,1040
P2023,14,23,0070,,,1040
P2023,14,LG,0070,,,420
P2023,18,MT,0070,,,510
P2023,18,12,0070,,,1585
P2023,18,13,0070,,,1430
P2023,18,14,0070,,,1315
P2023,18,15,0070,,,1280
P2023,18,16,0070,,,1205
P2023,18,23,0070,,,1205
P2023,18,LG,0070,,,585
P2023,PLAT,MT,0070,,,530
P2023,PLAT,12,0070,,,1600
P2023,PLAT,13,0070,,,1450
P2023,PLAT,14,0070,,,1335
P2023,PLAT,15,0070,,,1295
P2023,PLAT,16,0070,,,1220
P2023,PLAT,23,0070,,,1220
P2023,PLAT,LG,0070,,,600
P2023,09,MT,0080,,,190
P2023,09,12,0080,,,1490
P2023,09,13,0080,,,1330
P2023,09,14,0080,,,1210
P2023,09,15,0080,,,1130
P2023,09,16,0080,,,1005
P2023,09,23,0080,,,925
P2023,09,LG,0080,,,265
P2023,14,MT,0080,,,345
P2023,14,12,0080,,,1650
P2023,14,13,0080,,,1490
P2023,14,14,0080,,,1365
P2023,14,15,0080,,,1285
P2023,14,16,0080,,,1165
P2023,14,23,0080,,,1085
P2023,14,LG,0080,,,425
P2023,18,MT,0080,,,510
P2023,18,12,0080,,,1815
P2023,18,13,0080,,,1655
P2023,18,14,0080,,,1530
P2023,18,15,0080,,,1450
P2023,18,16,0080,,,1330
P2023,18,23,0080,,,1250
P2023,18,LG,0080,,,590
P2023,PLAT,MT,0080,,,530
P2023,PLAT,12,0080,,,1835
P2023,PLAT,13,0080,,,1670
P2023,PLAT,14,0080,,,1550
P2023,PLAT,15,0080,,,1470
P2023,PLAT,16,0080,,,1345
P2023,PLAT,23,0080,,,1265
P2023,PLAT,LG,0080,,,605
P2023,09,MT,0090,,,200
P2023,09,LG,0090,,,290
P2023,14,MT,0090,,,365
P2023,14,LG,0090,,,460
P2023,18,MT,0090,,,540
P2023,18,LG,0090,,,635
P2023,PLAT,MT,0090,,,560
P2023,PLAT,LG,0090,,,650
P2023,09,MT,0100,,,200
P2023,09,LG,0100,,,300
P2023,14,MT,0100,,,365
P2023,14,LG,0100,,,470
P2023,18,MT,0100,,,540
P2023,18,LG,0100,,,645
P2023,PLAT,MT,0100,,,560
P2023,PLAT,LG,0100,,,665
P2023,09,MT,0120,,,200
P2023,09,LG,0120,,,335
P2023,14,MT,0120,,,365
P2023,14,LG,0120,,,505
P2023,18,MT,0120,,,540
P2023,18,LG,0120,,,680
P2023,PLAT,MT,0120,,,560
P2023,PLAT,LG,0120,,,695
P2023,09,MT,0150,,,220
P2023,09,LG,0150,,,400
P2023,14,MT,0150,,,410
P2023,14,LG,0150,,,585
P2023,18,MT,0150,,,605
P2023,18,LG,0150,,,780
P2023,PLAT,MT,0150,,,625
P2023,PLAT,LG,0150,,,805
P2023,09,MT,0170,,,220
P2023,09,LG,0170,,,430
P2023,14,MT,0170,,,410
P2023,14,LG,0170,,,615
P2023,18,MT,0170,,,605
P2023,18,LG,0170,,,815
P2023,PLAT,MT,0170,,,625
P2023,PLAT,LG,0170,,,835
P2023,09,MT,0200,,,230
P2023,09,LG,0200,,,500
P2023,14,MT,0200,,,430
P2023,14,LG,0200,,,695
P2023,18,MT,0200,,,635
P2023,18,LG,0200,,,905
P2023,PLAT,MT,0200,,,655
P2023,PLAT,LG,0200,,,925
P2024,09,MT,0010,,,160
P2024,09,12,0010,,,235
P2024,09,13,0010,,,225
P2024,09,14,0010,,,220
P2024,09,15,0010,,,220
P2024,09,16,0010,,,210
P2024,09,23,0010,,,215
P2024,09,LG,0010,,,170
P2024,14,MT,0010,,,295
P2024,14,12,0010,,,365
P2024,14,13,0010,,,360
P2024,14,14,0010,,,355
P2024,14,15,0010,,,350
P2024,14,16,0010,,,345
P2024,14,23,0010,,,350
P2024,14,LG,0010,,,300
P2024,18,MT,0010,,,435
P2024,18,12,0010,,,505
P2024,18,13,0010,,,500
P2024,18,14,0010,,,495
P2024,18,15,0010,,,490
P2024,18,16,0010,,,485
P2024,18,23,0010,,,490
P2024,18,LG,0010,,,440
P2024,PLAT,MT,0010,,,450
P2024,PLAT,12,0010,,,520
P2024,PLAT,13,0010,,,510
P2024,PLAT,14,0010,,,510
P2024,PLAT,15,0010,,,505
P2024,PLAT,16,0010,,,500
P2024,PLAT,23,0010,,,500
P2024,PLAT,LG,0010,,,455
P2024,09,MT,0015,,,160
P2024,09,12,0015,,,270
P2024,09,13,0015,,,265
P2024,09,14,0015,,,255
P2024,09,15,0015,,,250
P2024,09,16,0015,,,240
P2024,09,23,0015,,,245
P2024,09,LG,0015,,,170
P2024,14,MT,0015,,,295
P2024,14,12,0015,,,405
P2024,14,13,0015,,,395
P2024,14,14,0015,,,385
P2024,14,15,0015,,,385
P2024,14,16,0015,,,375
P2024,14,23,0015,,,375
P2024,14,LG,0015,,,305
P2024,18,MT,0015,,,435
P2024,18,12,0015,,,545
P2024,18,13,0015,,,535
P2024,18,14,0015,,,525
P2024,18,15,0015,,,520
P2024,18,16,0015,,,510
P2024,18,23,0015,,,515
P2024,18,LG,0015,,,445
P2024,PLAT,MT,0015,,,450
P2024,PLAT,12,0015,,,560
P2024,PLAT,13,0015,,,550
P2024,PLAT,14,0015,,,540
P2024,PLAT,15,0015,,,535
P2024,PLAT,16,0015,,,525
P2024,PLAT,23,0015,,,530
P2024,PLAT,LG,0015,,,460
P2024,09,MT,0020,,,165
P2024,09,12,0020,,,325
P2024,09,13,0020,,,310
P2024,09,14,0020,,,295
P2024,09,15,0020,,,290
P2024,09,16,0020,,,275
P2024,09,23,0020,,,285
P2024,09,LG,0020,,,180
P2024,14,MT,0020,,,305
P2024,14,12,0020,,,460
P2024,14,13,0020,,,450
P2024,14,14,0020,,,435
P2024,14,15,0020,,,430
P2024,14,16,0020,,,415
P2024,14,23,0020,,,425
P2024,14,LG,0020,,,320
P2024,18,MT,0020,,,450
P2024,18,12,0020,,,605
P2024,18,13,0020,,,590
P2024,18,14,0020,,,580
P2024,18,15,0020,,,575
P2024,18,16,0020,,,560
P2024,18,23,0020,,,565
P2024,18,LG,0020,,,465
P2024,PLAT,MT,0020,,,465
P2024,PLAT,12,0020,,,620
P2024,PLAT,13,0020,,,605
P2024,PLAT,14,0020,,,595
P2024,PLAT,15,0020,,,590
P2024,PLAT,16,0020,,,575
P2024,PLAT,23,0020,,,580
P2024,PLAT,LG,0020,,,480
P2024,09,MT,0025,,,165
P2024,09,12,0025,,,385
P2024,09,13,0025,,,365
P2024,09,14,0025,,,345
P2024,09,15,0025,,,330
P2024,09,16,0025,,,315
P2024,09,23,0025,,,320
P2024,09,LG,0025,,,190
P2024,14,MT,0025,,,305
P2024,14,12,0025,,,520
P2024,14,13,0025,,,505
P2024,14,14,0025,,,485
P2024,14,15,0025,,,470
P2024,14,16,0025,,,455
P2024,14,23,0025,,,455
P2024,14,LG,0025,,,325
P2024,18,MT,0025,,,450
P2024,18,12,0025,,,665
P2024,18,13,0025,,,645
P2024,18,14,0025,,,630
P2024,18,15,0025,,,615
P2024,18,16,0025,,,600
P2024,18,23,0025,,,600
P2024,18,LG,0025,,,470
P2024,PLAT,MT,0025,,,465
P2024,PLAT,12,0025,,,680
P2024,PLAT,13,0025,,,660
P2024,PLAT,14,0025,,,645
P2024,PLAT,15,0025,,,630
P2024,PLAT,16,0025,,,615
P2024,PLAT,23,0025,,,615
P2024,PLAT,LG,0025,,,485
P2024,09,MT,0030,,,170
P2024,09,12,0030,,,430
P2024,09,13,0030,,,410
P2024,09,14,0030,,,385
P2024,09,15,0030,,,370
P2024,09,16,0030,,,350
P2024,09,23,0030,,,355
P2024,09,LG,0030,,,195
P2024,14,MT,0030,,,315
P2024,14,12,0030,,,575
P2024,14,13,0030,,,550
P2024,14,14,0030,,,530
P2024,14,15,0030,,,510
P2024,14,16,0030,,,490
P2024,14,23,0030,,,495
P2024,14,LG,0030,,,340
P2024,18,MT,0030,,,465
P2024,18,12,0030,,,725
P2024,18,13,0030,,,700
P2024,18,14,0030,,,680
P2024,18,15,0030,,,660
P2024,18,16,0030,,,640
P2024,18,23,0030,,,645
P2024,18,LG,0030,,,490
P2024,PLAT,MT,0030,,,480
P2024,PLAT,12,0030,,,740
P2024,PLAT,13,0030,,,715
P2024,PLAT,14,0030,,,695
P2024,PLAT,15,0030,,,680
P2024,PLAT,16,0030,,,655
P2024,PLAT,23,0030,,,660
P2024,PLAT,LG,0030,,,505
P2024,09,MT,0036,,,170
P2024,09,12,0036,,,555
P2024,09,13,0036,,,485
P2024,09,14,0036,,,455
P2024,09,15,0036,,,440
P2024,09,16,0036,,,425
P2024,09,23,0036,,,425
P2024,09,LG,0036,,,205
P2024,14,MT,0036,,,315
P2024,14,12,0036,,,700
P2024,14,13,0036,,,630
P2024,14,14,0036,,,595
P2024,14,15,0036,,,585
P2024,14,16,0036,,,565
P2024,14,23,0036,,,565
P2024,14,LG,0036,,,345
P2024,18,MT,0036,,,465
P2024,18,12,0036,,,850
P2024,18,13,0036,,,780
P2024,18,14,0036,,,745
P2024,18,15,0036,,,735
P2024,18,16,0036,,,715
P2024,18,23,0036,,,715
P2024,18,LG,0036,,,495
P2024,PLAT,MT,0036,,,480
P2024,PLAT,12,0036,,,865
P2024,PLAT,13,0036,,,795
P2024,PLAT,14,0036,,,760
P2024,PLAT,15,0036,,,750
P2024,PLAT,16,0036,,,730
P2024,PLAT,23,0036,,,730
P2024,PLAT,LG,0036,,,510
P2024,09,MT,0040,,,170
P2024,09,12,0040,,,595
P2024,09,13,0040,,,520
P2024,09,14,0040,,,485
P2024,09,15,0040,,,470
P2024,09,16,0040,,,450
P2024,09,23,0040,,,450
P2024,09,LG,0040,,,205
P2024,14,MT,0040,,,315
P2024,14,12,0040,,,740
P2024,14,13,0040,,,665
P2024,14,14,0040,,,625
P2024,14,15,0040,,,615
P2024,14,16,0040,,,595
P2024,14,23,0040,,,595
P2024,14,LG,0040,,,350
P2024,18,MT,0040,,,465
P2024,18,12,0040,,,890
P2024,18,13,0040,,,815
P2024,18,14,0040,,,775
P2024,18,15,0040,,,765
P2024,18,16,0040,,,740
P2024,18,23,0040,,,740
P2024,18,LG,0040,,,500
P2024,PLAT,MT,0040,,,480
P2024,PLAT,12,0040,,,905
P2024,PLAT,13,0040,,,830
P2024,PLAT,14,0040,,,790
P2024,PLAT,15,0040,,,780
P2024,PLAT,16,0040,,,760
P2024,PLAT,23,0040,,,760
P2024,PLAT,LG,0040,,,515
P2024,09,MT,0046,,,175
P2024,09,12,0046,,,735
P2024,09,13,0046,,,625
P2024,09,14,0046,,,540
P2024,09,15,0046,,,530
P2024,09,16,0046,,,520
P2024,09,23,0046,,,520
P2024,09,LG,0046,,,220
P2024,14,MT,0046,,,325
P2024,14,12,0046,,,885
P2024,14,13,0046,,,775
P2024,14,14,0046,,,690
P2024,14,15,0046,,,680
P2024,14,16,0046,,,665
P2024,14,23,0046,,,665
P2024,14,LG,0046,,,370
P2024,18,MT,0046,,,480
P2024,18,12,0046,,,1035
P2024,18,13,0046,,,930
P2024,18,14,0046,,,845
P2024,18,15,0046,,,835
P2024,18,16,0046,,,820
P2024,18,23,0046,,,820
P2024,18,LG,0046,,,525
P2024,PLAT,MT,0046,,,495
P2024,PLAT,12,0046,,,1055
P2024,PLAT,13,0046,,,945
P2024,PLAT,14,0046,,,860
P2024,PLAT,15,0046,,,850
P2024,PLAT,16,0046,,,840
P2024,PLAT,23,0046,,,840
P2024,PLAT,LG,0046,,,540
P2024,09,MT,0050,,,175
P2024,09,12,0050,,,820
P2024,09,13,0050,,,700
P2024,09,14,0050,,,605
P2024,09,15,0050,,,580
P2024,09,16,0050,,,555
P2024,09,23,0050,,,555
P2024,09,LG,0050,,,225
P2024,14,MT,0050,,,325
P2024,14,12,0050,,,965
P2024,14,13,0050,,,850
P2024,14,14,0050,,,755
P2024,14,15,0050,,,730
P2024,14,16,0050,,,700
P2024,14,23,0050,,,700
P2024,14,LG,0050,,,375
P2024,18,MT,0050,,,480
P2024,18,12,0050,,,1120
P2024,18,13,0050,,,1005
P2024,18,14,0050,,,910
P2024,18,15,0050,,,885
P2024,18,16,0050,,,855
P2024,18,23,0050,,,855
P2024,18,LG,0050,,,530
P2024,PLAT,MT,0050,,,495
P2024,PLAT,12,0050,,,1140
P2024,PLAT,13,0050,,,1020
P2024,PLAT,14,0050,,,925
P2024,PLAT,15,0050,,,900
P2024,PLAT,16,0050,,,875
P2024,PLAT,23,0050,,,875
P2024,PLAT,LG,0050,,,545
P2024,09,MT,0060,,,175
P2024,09,12,0060,,,970
P2024,09,13,0060,,,820
P2024,09,14,0060,,,710
P2024,09,15,0060,,,680
P2024,09,16,0060,,,650
P2024,09,23,0060,,,620
P2024,09,LG,0060,,,235
P2024,14,MT,0060,,,325
P2024,14,12,0060,,,1120
P2024,14,13,0060,,,965
P2024,14,14,0060,,,860
P2024,14,15,0060,,,830
P2024,14,16,0060,,,795
P2024,14,23,0060,,,765
P2024,14,LG,0060,,,380
P2024,18,MT,0060,,,480
P2024,18,12,0060,,,1275
P2024,18,13,0060,,,1120
P2024,18,14,0060,,,1015
P2024,18,15,0060,,,985
P2024,18,16,0060,,,950
P2024,18,23,0060,,,920
P2024,18,LG,0060,,,535
P2024,PLAT,MT,0060,,,495
P2024,PLAT,12,0060,,,1290
P2024,PLAT,13,0060,,,1140
P2024,PLAT,14,0060,,,1030
P2024,PLAT,15,0060,,,1000
P2024,PLAT,16,0060,,,970
P2024,PLAT,23,0060,,,935
P2024,PLAT,LG,0060,,,555
P2024,09,MT,0070,,,190
P2024,09,12,0070,,,1260
P2024,09,13,0070,,,1110
P2024,09,14,0070,,,995
P2024,09,15,0070,,,955
P2024,09,16,0070,,,880
P2024,09,23,0070,,,880
P2024,09,LG,0070,,,260
P2024,14,MT,0070,,,345
P2024,14,12,0070,,,1420
P2024,14,13,0070,,,1265
P2024,14,14,0070,,,1150
P2024,14,15,0070,,,1115
P2024,14,16,0070,,,1040
P2024,14,23,0070,,,1040
P2024,14,LG,0070,,,420
P2024,18,MT,0070,,,510
P2024,18,12,0070,,,1585
P2024,18,13,0070,,,1430
P2024,18,14,0070,,,1315
P2024,18,15,0070,,,1280
P2024,18,16,0070,,,1205
P2024,18,23,0070,,,1205
P2024,18,LG,0070,,,585
P2024,PLAT,MT,0070,,,530
P2024,PLAT,12,0070,,,1600
P2024,PLAT,13,0070,,,1450
P2024,PLAT,14,0070,,,1335
P2024,PLAT,15,0070,,,1295
P2024,PLAT,16,0070,,,1220
P2024,PLAT,23,0070,,,1220
P2024,PLAT,LG,0070,,,600
P2024,09,MT,0080,,,190
P2024,09,12,0080,,,1490
P2024,09,13,0080,,,1330
P2024,09,14,0080,,,1210
P2024,09,15,0080,,,1130
P2024,09,16,0080,,,1005
P2024,09,23,0080,,,925
P2024,09,LG,0080,,,265
P2024,14,MT,0080,,,345
P2024,14,12,0080,,,1650
P2024,14,13,0080,,,1490
P2024,14,14,0080,,,1365
P2024,14,15,0080,,,1285
P2024,14,16,0080,,,1165
P2024,14,23,0080,,,1085
P2024,14,LG,0080,,,425
P2024,18,MT,0080,,,510
P2024,18,12,0080,,,1815
P2024,18,13,0080,,,1655
P2024,18,14,0080,,,1530
P2024,18,15,0080,,,1450
P2024,18,16,0080,,,1330
P2024,18,23,0080,,,1250
P2024,18,LG,0080,,,590
P2024,PLAT,MT,0080,,,530
P2024,PLAT,12,0080,,,1835
P2024,PLAT,13,0080,,,1670
P2024,PLAT,14,0080,,,1550
P2024,PLAT,15,0080,,,1470
P2024,PLAT,16,0080,,,1345
P2024,PLAT,23,0080,,,1265
P2024,PLAT,LG,0080,,,605
P2024,09,MT,0090,,,200
P2024,09,LG,0090,,,290
P2024,14,MT,0090,,,365
P2024,14,LG,0090,,,460
P2024,18,MT,0090,,,540
P2024,18,LG,0090,,,635
P2024,PLAT,MT,0090,,,560
P2024,PLAT,LG,0090,,,650
P2024,09,MT,0100,,,200
P2024,09,LG,0100,,,300
P2024,14,MT,0100,,,365
P2024,14,LG,0100,,,470
P2024,18,MT,0100,,,540
P2024,18,LG,0100,,,645
P2024,PLAT,MT,0100,,,560
P2024,PLAT,LG,0100,,,665
P2024,09,MT,0120,,,200
P2024,09,LG,0120,,,335
P2024,14,MT,0120,,,365
P2024,14,LG,0120,,,505
P2024,18,MT,0120,,,540
P2024,18,LG,0120,,,680
P2024,PLAT,MT,0120,,,560
P2024,PLAT,LG,0120,,,695
P2024,09,MT,0150,,,220
P2024,09,LG,0150,,,400
P2024,14,MT,0150,,,410
P2024,14,LG,0150,,,585
P2024,18,MT,0150,,,605
P2024,18,LG,0150,,,780
P2024,PLAT,MT,0150,,,625
P2024,PLAT,LG,0150,,,805
P2024,09,MT,0170,,,220
P2024,09,LG,0170,,,430
P2024,14,MT,0170,,,410
P2024,14,LG,0170,,,615
P2024,18,MT,0170,,,605
P2024,18,LG,0170,,,815
P2024,PLAT,MT,0170,,,625
P2024,PLAT,LG,0170,,,835
P2024,09,MT,0200,,,230
P2024,09,LG,0200,,,500
P2024,14,MT,0200,,,430
P2024,14,LG,0200,,,695
P2024,18,MT,0200,,,635
P2024,18,LG,0200,,,905
P2024,PLAT,MT,0200,,,655
P2024,PLAT,LG,0200,,,925
P2026,09,MT,0010,,,160
P2026,09,12,0010,,,235
P2026,09,13,0010,,,225
P2026,09,14,0010,,,220
P2026,09,15,0010,,,220
P2026,09,16,0010,,,210
P2026,09,23,0010,,,215
P2026,09,LG,0010,,,170
P2026,14,MT,0010,,,295
P2026,14,12,0010,,,365
P2026,14,13,0010,,,360
P2026,14,14,0010,,,355
P2026,14,15,0010,,,350
P2026,14,16,0010,,,345
P2026,14,23,0010,,,350
P2026,14,LG,0010,,,300
P2026,18,MT,0010,,,435
P2026,18,12,0010,,,505
P2026,18,13,0010,,,500
P2026,18,14,0010,,,495
P2026,18,15,0010,,,490
P2026,18,16,0010,,,485
P2026,18,23,0010,,,490
P2026,18,LG,0010,,,440
P2026,PLAT,MT,0010,,,450
P2026,PLAT,12,0010,,,520
P2026,PLAT,13,0010,,,510
P2026,PLAT,14,0010,,,510
P2026,PLAT,15,0010,,,505
P2026,PLAT,16,0010,,,500
P2026,PLAT,23,0010,,,500
P2026,PLAT,LG,0010,,,455
P2026,09,MT,0015,,,160
P2026,09,12,0015,,,270
P2026,09,13,0015,,,265
P2026,09,14,0015,,,255
P2026,09,15,0015,,,250
P2026,09,16,0015,,,240
P2026,09,23,0015,,,245
P2026,09,LG,0015,,,170
P2026,14,MT,0015,,,295
P2026,14,12,0015,,,405
P2026,14,13,0015,,,395
P2026,14,14,0015,,,385
P2026,14,15,0015,,,385
P2026,14,16,0015,,,375
P2026,14,23,0015,,,375
P2026,14,LG,0015,,,305
P2026,18,MT,0015,,,435
P2026,18,12,0015,,,545
P2026,18,13,0015,,,535
P2026,18,14,0015,,,525
P2026,18,15,0015,,,520
P2026,18,16,0015,,,510
P2026,18,23,0015,,,515
P2026,18,LG,0015,,,445
P2026,PLAT,MT,0015,,,450
P2026,PLAT,12,0015,,,560
P2026,PLAT,13,0015,,,550
P2026,PLAT,14,0015,,,540
P2026,PLAT,15,0015,,,535
P2026,PLAT,16,0015,,,525
P2026,PLAT,23,0015,,,530
P2026,PLAT,LG,0015,,,460
P2026,09,MT,0020,,,165
P2026,09,12,0020,,,325
P2026,09,13,0020,,,310
P2026,09,14,0020,,,295
P2026,09,15,0020,,,290
P2026,09,16,0020,,,275
P2026,09,23,0020,,,285
P2026,09,LG,0020,,,180
P2026,14,MT,0020,,,305
P2026,14,12,0020,,,460
P2026,14,13,0020,,,450
P2026,14,14,0020,,,435
P2026,14,15,0020,,,430
P2026,14,16,0020,,,415
P2026,14,23,0020,,,425
P2026,14,LG,0020,,,320
P2026,18,MT,0020,,,450
P2026,18,12,0020,,,605
P2026,18,13,0020,,,590
P2026,18,14,0020,,,580
P2026,18,15,0020,,,575
P2026,18,16,0020,,,560
P2026,18,23,0020,,,565
P2026,18,LG,0020,,,465
P2026,PLAT,MT,0020,,,465
P2026,PLAT,12,0020,,,620
P2026,PLAT,13,0020,,,605
P2026,PLAT,14,0020,,,595
P2026,PLAT,15,0020,,,590
P2026,PLAT,16,0020,,,575
