StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
P2021,14,MT,0046,,,300
P2021,14,12,0046,,,855
P2021,14,13,0046,,,750
P2021,14,14,0046,,,665
P2021,14,15,0046,,,650
P2021,14,16,0046,,,640
P2021,14,23,0046,,,640
P2021,14,LG,0046,,,340
P2021,18,MT,0046,,,440
P2021,18,12,0046,,,995
P2021,18,13,0046,,,885
P2021,18,14,0046,,,805
P2021,18,15,0046,,,790
P2021,18,16,0046,,,780
P2021,18,23,0046,,,780
P2021,18,LG,0046,,,480
P2021,PLAT,MT,0046,,,440
P2021,PLAT,12,0046,,,1000
P2021,PLAT,13,0046,,,890
P2021,PLAT,14,0046,,,805
P2021,PLAT,15,0046,,,795
P2021,PLAT,16,0046,,,785
P2021,PLAT,23,0046,,,785
P2021,PLAT,LG,0046,,,485
P2021,09,MT,0050,,,165
P2021,09,12,0050,,,805
P2021,09,13,0050,,,685
P2021,09,14,0050,,,595
P2021,09,15,0050,,,565
P2021,09,16,0050,,,540
P2021,09,23,0050,,,540
P2021,09,LG,0050,,,210
P2021,14,MT,0050,,,300
P2021,14,12,0050,,,940
P2021,14,13,0050,,,820
P2021,14,14,0050,,,730
P2021,14,15,0050,,,700
P2021,14,16,0050,,,675
P2021,14,23,0050,,,675
P2021,14,LG,0050,,,345
P2021,18,MT,0050,,,440
P2021,18,12,0050,,,1080
P2021,18,13,0050,,,960
P2021,18,14,0050,,,870
P2021,18,15,0050,,,840
P2021,18,16,0050,,,815
P2021,18,23,0050,,,815
P2021,18,LG,0050,,,485
P2021,PLAT,MT,0050,,,440
P2021,PLAT,12,0050,,,1085
P2021,PLAT,13,0050,,,965
P2021,PLAT,14,0050,,,870
P2021,PLAT,15,0050,,,845
P2021,PLAT,16,0050,,,820
P2021,PLAT,23,0050,,,820
P2021,PLAT,LG,0050,,,490
P2021,09,MT,0060,,,165
P2021,09,12,0060,,,960
P2021,09,13,0060,,,805
P2021,09,14,0060,,,695
P2021,09,15,0060,,,665
P2021,09,16,0060,,,635
P2021,09,23,0060,,,605
P2021,09,LG,0060,,,220
P2021,14,MT,0060,,,300
P2021,14,12,0060,,,1090
P2021,14,13,0060,,,940
P2021,14,14,0060,,,830
P2021,14,15,0060,,,800
P2021,14,16,0060,,,770
P2021,14,23,0060,,,740
P2021,14,LG,0060,,,355
P2021,18,MT,0060,,,440
P2021,18,12,0060,,,1230
P2021,18,13,0060,,,1080
P2021,18,14,0060,,,970
P2021,18,15,0060,,,940
P2021,18,16,0060,,,910
P2021,18,23,0060,,,880
P2021,18,LG,0060,,,495
P2021,PLAT,MT,0060,,,440
P2021,PLAT,12,0060,,,1235
P2021,PLAT,13,0060,,,1085
P2021,PLAT,14,0060,,,975
P2021,PLAT,15,0060,,,945
P2021,PLAT,16,0060,,,915
P2021,PLAT,23,0060,,,880
P2021,PLAT,LG,0060,,,500
P2021,09,MT,0070,,,175
P2021,09,12,0070,,,1245
P2021,09,13,0070,,,1095
P2021,09,14,0070,,,980
P2021,09,15,0070,,,940
P2021,09,16,0070,,,865
P2021,09,23,0070,,,865
P2021,09,LG,0070,,,245
P2021,14,MT,0070,,,315
P2021,14,12,0070,,,1390
P2021,14,13,0070,,,1235
P2021,14,14,0070,,,1125
P2021,14,15,0070,,,1085
P2021,14,16,0070,,,1010
P2021,14,23,0070,,,1010
P2021,14,LG,0070,,,390
P2021,18,MT,0070,,,465
P2021,18,12,0070,,,1540
P2021,18,13,0070,,,1385
P2021,18,14,0070,,,1270
P2021,18,15,0070,,,1235
P2021,18,16,0070,,,1160
P2021,18,23,0070,,,1160
P2021,18,LG,0070,,,540
P2021,PLAT,MT,0070,,,470
P2021,PLAT,12,0070,,,1540
P2021,PLAT,13,0070,,,1390
P2021,PLAT,14,0070,,,1275
P2021,PLAT,15,0070,,,1240
P2021,PLAT,16,0070,,,1160
P2021,PLAT,23,0070,,,1160
P2021,PLAT,LG,0070,,,545
P2021,09,MT,0080,,,175
P2021,09,12,0080,,,1480
P2021,09,13,0080,,,1315
P2021,09,14,0080,,,1195
P2021,09,15,0080,,,1115
P2021,09,16,0080,,,990
P2021,09,23,0080,,,910
P2021,09,LG,0080,,,250
P2021,14,MT,0080,,,315
P2021,14,12,0080,,,1620
P2021,14,13,0080,,,1460
P2021,14,14,0080,,,1340
P2021,14,15,0080,,,1255
P2021,14,16,0080,,,1135
P2021,14,23,0080,,,1055
P2021,14,LG,0080,,,395
P2021,18,MT,0080,,,465
P2021,18,12,0080,,,1770
P2021,18,13,0080,,,1610
P2021,18,14,0080,,,1485
P2021,18,15,0080,,,1405
P2021,18,16,0080,,,1285
P2021,18,23,0080,,,1205
P2021,18,LG,0080,,,545
P2021,PLAT,MT,0080,,,470
P2021,PLAT,12,0080,,,1775
P2021,PLAT,13,0080,,,1615
P2021,PLAT,14,0080,,,1490
P2021,PLAT,15,0080,,,1410
P2021,PLAT,16,0080,,,1290
P2021,PLAT,23,0080,,,1210
P2021,PLAT,LG,0080,,,550
P2021,09,MT,0090,,,185
P2021,09,LG,0090,,,275
P2021,14,MT,0090,,,335
P2021,14,LG,0090,,,430
P2021,18,MT,0090,,,495
P2021,18,LG,0090,,,585
P2021,PLAT,MT,0090,,,500
P2021,PLAT,LG,0090,,,590
P2021,09,MT,0100,,,185
P2021,09,LG,0100,,,285
P2021,14,MT,0100,,,335
P2021,14,LG,0100,,,440
P2021,18,MT,0100,,,495
P2021,18,LG,0100,,,600
P2021,PLAT,MT,0100,,,500
P2021,PLAT,LG,0100,,,600
P2021,09,MT,0120,,,185
P2021,09,LG,0120,,,320
P2021,14,MT,0120,,,335
P2021,14,LG,0120,,,470
P2021,18,MT,0120,,,495
P2021,18,LG,0120,,,630
P2021,PLAT,MT,0120,,,500
P2021,PLAT,LG,0120,,,635
P2021,09,MT,0150,,,205
P2021,09,LG,0150,,,380
P2021,14,MT,0150,,,375
P2021,14,LG,0150,,,550
P2021,18,MT,0150,,,550
P2021,18,LG,0150,,,730
P2021,PLAT,MT,0150,,,555
P2021,PLAT,LG,0150,,,735
P2021,09,MT,0170,,,205
P2021,09,LG,0170,,,410
P2021,14,MT,0170,,,375
P2021,14,LG,0170,,,580
P2021,18,MT,0170,,,550
P2021,18,LG,0170,,,760
P2021,PLAT,MT,0170,,,555
P2021,PLAT,LG,0170,,,765
P2021,09,MT,0200,,,215
P2021,09,LG,0200,,,480
P2021,14,MT,0200,,,395
P2021,14,LG,0200,,,660
P2021,18,MT,0200,,,580
P2021,18,LG,0200,,,845
P2021,PLAT,MT,0200,,,585
P2021,PLAT,LG,0200,,,850
P2022,09,MT,0010,,,150
P2022,09,12,0010,,,220
P2022,09,13,0010,,,215
P2022,09,14,0010,,,210
P2022,09,15,0010,,,205
P2022,09,16,0010,,,200
P2022,09,23,0010,,,205
P2022,09,LG,0010,,,155
P2022,14,MT,0010,,,270
P2022,14,12,0010,,,340
P2022,14,13,0010,,,335
P2022,14,14,0010,,,330
P2022,14,15,0010,,,325
P2022,14,16,0010,,,320
P2022,14,23,0010,,,325
P2022,14,LG,0010,,,275
P2022,18,MT,0010,,,395
P2022,18,12,0010,,,465
P2022,18,13,0010,,,460
P2022,18,14,0010,,,455
P2022,18,15,0010,,,455
P2022,18,16,0010,,,445
P2022,18,23,0010,,,450
P2022,18,LG,0010,,,405
P2022,PLAT,MT,0010,,,400
P2022,PLAT,12,0010,,,470
P2022,PLAT,13,0010,,,465
P2022,PLAT,14,0010,,,460
P2022,PLAT,15,0010,,,455
P2022,PLAT,16,0010,,,450
P2022,PLAT,23,0010,,,455
P2022,PLAT,LG,0010,,,405
P2022,09,MT,0015,,,150
P2022,09,12,0015,,,260
P2022,09,13,0015,,,250
P2022,09,14,0015,,,240
P2022,09,15,0015,,,235
P2022,09,16,0015,,,230
P2022,09,23,0015,,,230
P2022,09,LG,0015,,,160
P2022,14,MT,0015,,,270
P2022,14,12,0015,,,380
P2022,14,13,0015,,,375
P2022,14,14,0015,,,365
P2022,14,15,0015,,,360
P2022,14,16,0015,,,350
P2022,14,23,0015,,,350
P2022,14,LG,0015,,,280
P2022,18,MT,0015,,,395
P2022,18,12,0015,,,505
P2022,18,13,0015,,,500
P2022,18,14,0015,,,490
P2022,18,15,0015,,,485
P2022,18,16,0015,,,475
P2022,18,23,0015,,,480
P2022,18,LG,0015,,,405
P2022,PLAT,MT,0015,,,400
P2022,PLAT,12,0015,,,510
P2022,PLAT,13,0015,,,500
P2022,PLAT,14,0015,,,490
P2022,PLAT,15,0015,,,485
P2022,PLAT,16,0015,,,480
P2022,PLAT,23,0015,,,480
P2022,PLAT,LG,0015,,,410
P2022,09,MT,0020,,,155
P2022,09,12,0020,,,310
P2022,09,13,0020,,,295
P2022,09,14,0020,,,285
P2022,09,15,0020,,,280
P2022,09,16,0020,,,265
P2022,09,23,0020,,,270
P2022,09,LG,0020,,,170
P2022,14,MT,0020,,,280
P2022,14,12,0020,,,435
P2022,14,13,0020,,,425
P2022,14,14,0020,,,410
P2022,14,15,0020,,,405
P2022,14,16,0020,,,390
P2022,14,23,0020,,,395
P2022,14,LG,0020,,,295
P2022,18,MT,0020,,,410
P2022,18,12,0020,,,570
P2022,18,13,0020,,,555
P2022,18,14,0020,,,540
P2022,18,15,0020,,,535
P2022,18,16,0020,,,520
P2022,18,23,0020,,,530
P2022,18,LG,0020,,,425
P2022,PLAT,MT,0020,,,415
P2022,PLAT,12,0020,,,570
P2022,PLAT,13,0020,,,555
P2022,PLAT,14,0020,,,545
P2022,PLAT,15,0020,,,535
P2022,PLAT,16,0020,,,525
P2022,PLAT,23,0020,,,530
P2022,PLAT,LG,0020,,,430
P2022,09,MT,0025,,,155
P2022,09,12,0025,,,370
P2022,09,13,0025,,,350
P2022,09,14,0025,,,335
P2022,09,15,0025,,,320
P2022,09,16,0025,,,300
P2022,09,23,0025,,,305
P2022,09,LG,0025,,,175
P2022,14,MT,0025,,,280
P2022,14,12,0025,,,495
P2022,14,13,0025,,,475
P2022,14,14,0025,,,460
P2022,14,15,0025,,,445
P2022,14,16,0025,,,430
P2022,14,23,0025,,,430
P2022,14,LG,0025,,,300
P2022,18,MT,0025,,,410
P2022,18,12,0025,,,625
P2022,18,13,0025,,,610
P2022,18,14,0025,,,590
P2022,18,15,0025,,,575
P2022,18,16,0025,,,560
P2022,18,23,0025,,,560
P2022,18,LG,0025,,,430
P2022,PLAT,MT,0025,,,415
P2022,PLAT,12,0025,,,630
P2022,PLAT,13,0025,,,610
P2022,PLAT,14,0025,,,595
P2022,PLAT,15,0025,,,580
P2022,PLAT,16,0025,,,560
P2022,PLAT,23,0025,,,565
P2022,PLAT,LG,0025,,,435
P2022,09,MT,0030,,,160
P2022,09,12,0030,,,420
P2022,09,13,0030,,,395
P2022,09,14,0030,,,375
P2022,09,15,0030,,,355
P2022,09,16,0030,,,335
P2022,09,23,0030,,,340
P2022,09,LG,0030,,,185
P2022,14,MT,0030,,,290
P2022,14,12,0030,,,550
P2022,14,13,0030,,,525
P2022,14,14,0030,,,505
P2022,14,15,0030,,,485
P2022,14,16,0030,,,465
P2022,14,23,0030,,,470
P2022,14,LG,0030,,,315
P2022,18,MT,0030,,,425
P2022,18,12,0030,,,685
P2022,18,13,0030,,,660
P2022,18,14,0030,,,640
P2022,18,15,0030,,,620
P2022,18,16,0030,,,600
P2022,18,23,0030,,,605
P2022,18,LG,0030,,,450
P2022,PLAT,MT,0030,,,425
P2022,PLAT,12,0030,,,685
P2022,PLAT,13,0030,,,665
P2022,PLAT,14,0030,,,645
P2022,PLAT,15,0030,,,625
P2022,PLAT,16,0030,,,605
P2022,PLAT,23,0030,,,610
P2022,PLAT,LG,0030,,,455
P2022,09,MT,0036,,,160
P2022,09,12,0036,,,545
P2022,09,13,0036,,,475
P2022,09,14,0036,,,440
P2022,09,15,0036,,,430
P2022,09,16,0036,,,410
P2022,09,23,0036,,,410
P2022,09,LG,0036,,,190
P2022,14,MT,0036,,,290
P2022,14,12,0036,,,675
P2022,14,13,0036,,,605
P2022,14,14,0036,,,570
P2022,14,15,0036,,,560
P2022,14,16,0036,,,540
P2022,14,23,0036,,,540
P2022,14,LG,0036,,,320
P2022,18,MT,0036,,,425
P2022,18,12,0036,,,810
P2022,18,13,0036,,,740
P2022,18,14,0036,,,705
P2022,18,15,0036,,,695
P2022,18,16,0036,,,675
P2022,18,23,0036,,,675
P2022,18,LG,0036,,,455
P2022,PLAT,MT,0036,,,425
P2022,PLAT,12,0036,,,810
P2022,PLAT,13,0036,,,745
P2022,PLAT,14,0036,,,710
P2022,PLAT,15,0036,,,700
P2022,PLAT,16,0036,,,680
P2022,PLAT,23,0036,,,680
P2022,PLAT,LG,0036,,,460
P2022,09,MT,0040,,,160
P2022,09,12,0040,,,585
P2022,09,13,0040,,,510
P2022,09,14,0040,,,470
P2022,09,15,0040,,,455
P2022,09,16,0040,,,435
P2022,09,23,0040,,,435
P2022,09,LG,0040,,,195
P2022,14,MT,0040,,,290
P2022,14,12,0040,,,715
P2022,14,13,0040,,,640
P2022,14,14,0040,,,600
P2022,14,15,0040,,,585
P2022,14,16,0040,,,565
P2022,14,23,0040,,,565
P2022,14,LG,0040,,,325
P2022,18,MT,0040,,,425
P2022,18,12,0040,,,850
P2022,18,13,0040,,,775
P2022,18,14,0040,,,735
P2022,18,15,0040,,,725
P2022,18,16,0040,,,700
P2022,18,23,0040,,,700
P2022,18,LG,0040,,,460
P2022,PLAT,MT,0040,,,425
P2022,PLAT,12,0040,,,850
P2022,PLAT,13,0040,,,775
P2022,PLAT,14,0040,,,740
P2022,PLAT,15,0040,,,725
P2022,PLAT,16,0040,,,705
P2022,PLAT,23,0040,,,705
P2022,PLAT,LG,0040,,,460
P2022,09,MT,0046,,,165
P2022,09,12,0046,,,720
P2022,09,13,0046,,,615
P2022,09,14,0046,,,530
P2022,09,15,0046,,,515
P2022,09,16,0046,,,505
P2022,09,23,0046,,,505
P2022,09,LG,0046,,,210
P2022,14,MT,0046,,,300
P2022,14,12,0046,,,855
P2022,14,13,0046,,,750
P2022,14,14,0046,,,665
P2022,14,15,0046,,,650
P2022,14,16,0046,,,640
P2022,14,23,0046,,,640
P2022,14,LG,0046,,,340
P2022,18,MT,0046,,,440
P2022,18,12,0046,,,995
P2022,18,13,0046,,,885
P2022,18,14,0046,,,805
P2022,18,15,0046,,,790
P2022,18,16,0046,,,780
P2022,18,23,0046,,,780
P2022,18,LG,0046,,,480
P2022,PLAT,MT,0046,,,440
P2022,PLAT,12,0046,,,1000
P2022,PLAT,13,0046,,,890
P2022,PLAT,14,0046,,,805
P2022,PLAT,15,0046,,,795
P2022,PLAT,16,0046,,,785
P2022,PLAT,23,0046,,,785
P2022,PLAT,LG,0046,,,485
P2022,09,MT,0050,,,165
P2022,09,12,0050,,,805
P2022,09,13,0050,,,685
P2022,09,14,0050,,,595
P2022,09,15,0050,,,565
P2022,09,16,0050,,,540
P2022,09,23,0050,,,540
P2022,09,LG,0050,,,210
P2022,14,MT,0050,,,300
P2022,14,12,0050,,,940
P2022,14,13,0050,,,820
P2022,14,14,0050,,,730
P2022,14,15,0050,,,700
P2022,14,16,0050,,,675
P2022,14,23,0050,,,675
P2022,14,LG,0050,,,345
P2022,18,MT,0050,,,440
P2022,18,12,0050,,,1080
P2022,18,13,0050,,,960
P2022,18,14,0050,,,870
P2022,18,15,0050,,,840
P2022,18,16,0050,,,815
P2022,18,23,0050,,,815
P2022,18,LG,0050,,,485
P2022,PLAT,MT,0050,,,440
P2022,PLAT,12,0050,,,1085
P2022,PLAT,13,0050,,,965
P2022,PLAT,14,0050,,,870
P2022,PLAT,15,0050,,,845
P2022,PLAT,16,0050,,,820
P2022,PLAT,23,0050,,,820
P2022,PLAT,LG,0050,,,490
P2022,09,MT,0060,,,165
P2022,09,12,0060,,,960
P2022,09,13,0060,,,805
P2022,09,14,0060,,,695
P2022,09,15,0060,,,665
P2022,09,16,0060,,,635
P2022,09,23,0060,,,605
P2022,09,LG,0060,,,220
P2022,14,MT,0060,,,300
P2022,14,12,0060,,,1090
P2022,14,13,0060,,,940
P2022,14,14,0060,,,830
P2022,14,15,0060,,,800
P2022,14,16,0060,,,770
P2022,14,23,0060,,,740
P2022,14,LG,0060,,,355
P2022,18,MT,0060,,,440
P2022,18,12,0060,,,1230
P2022,18,13,0060,,,1080
P2022,18,14,0060,,,970
P2022,18,15,0060,,,940
P2022,18,16,0060,,,910
P2022,18,23,0060,,,880
P2022,18,LG,0060,,,495
P2022,PLAT,MT,0060,,,440
P2022,PLAT,12,0060,,,1235
P2022,PLAT,13,0060,,,1085
P2022,PLAT,14,0060,,,975
P2022,PLAT,15,0060,,,945
P2022,PLAT,16,0060,,,915
P2022,PLAT,23,0060,,,880
P2022,PLAT,LG,0060,,,500
P2022,09,MT,0070,,,175
P2022,09,12,0070,,,1245
P2022,09,13,0070,,,1095
P2022,09,14,0070,,,980
P2022,09,15,0070,,,940
P2022,09,16,0070,,,865
P2022,09,23,0070,,,865
P2022,09,LG,0070,,,245
P2022,14,MT,0070,,,315
P2022,14,12,0070,,,1390
P2022,14,13,0070,,,1235
P2022,14,14,0070,,,1125
P2022,14,15,0070,,,1085
P2022,14,16,0070,,,1010
P2022,14,23,0070,,,1010
P2022,14,LG,0070,,,390
P2022,18,MT,0070,,,465
P2022,18,12,0070,,,1540
P2022,18,13,0070,,,1385
P2022,18,14,0070,,,1270
P2022,18,15,0070,,,1235
P2022,18,16,0070,,,1160
P2022,18,23,0070,,,1160
P2022,18,LG,0070,,,540
P2022,PLAT,MT,0070,,,470
P2022,PLAT,12,0070,,,1540
P2022,PLAT,13,0070,,,1390
P2022,PLAT,14,0070,,,1275
P2022,PLAT,15,0070,,,1240
P2022,PLAT,16,0070,,,1160
P2022,PLAT,23,0070,,,1160
P2022,PLAT,LG,0070,,,545
P2022,09,MT,0080,,,175
P2022,09,12,0080,,,1480
P2022,09,13,0080,,,1315
P2022,09,14,0080,,,1195
P2022,09,15,0080,,,1115
P2022,09,16,0080,,,990
P2022,09,23,0080,,,910
P2022,09,LG,0080,,,250
P2022,14,MT,0080,,,315
P2022,14,12,0080,,,1620
P2022,14,13,0080,,,1460
P2022,14,14,0080,,,1340
P2022,14,15,0080,,,1255
P2022,14,16,0080,,,1135
P2022,14,23,0080,,,1055
P2022,14,LG,0080,,,395
P2022,18,MT,0080,,,465
P2022,18,12,0080,,,1770
P2022,18,13,0080,,,1610
P2022,18,14,0080,,,1485
P2022,18,15,0080,,,1405
P2022,18,16,0080,,,1285
P2022,18,23,0080,,,1205
P2022,18,LG,0080,,,545
P2022,PLAT,MT,0080,,,470
P2022,PLAT,12,0080,,,1775
P2022,PLAT,13,0080,,,1615
P2022,PLAT,14,0080,,,1490
P2022,PLAT,15,0080,,,1410
P2022,PLAT,16,0080,,,1290
P2022,PLAT,23,0080,,,1210
P2022,PLAT,LG,0080,,,550
P2022,09,MT,0090,,,185
P2022,09,LG,0090,,,275
P2022,14,MT,0090,,,335
P2022,14,LG,0090,,,430
P2022,18,MT,0090,,,495
P2022,18,LG,0090,,,585
P2022,PLAT,MT,0090,,,500
P2022,PLAT,LG,0090,,,590
P2022,09,MT,0100,,,185
P2022,09,LG,0100,,,285
P2022,14,MT,0100,,,335
P2022,14,LG,0100,,,440
P2022,18,MT,0100,,,495
P2022,18,LG,0100,,,600
P2022,PLAT,MT,0100,,,500
P2022,PLAT,LG,0100,,,600
P2022,09,MT,0120,,,185
P2022,09,LG,0120,,,320
P2022,14,MT,0120,,,335
P2022,14,LG,0120,,,470
P2022,18,MT,0120,,,495
P2022,18,LG,0120,,,630
P2022,PLAT,MT,0120,,,500
P2022,PLAT,LG,0120,,,635
P2022,09,MT,0150,,,205
P2022,09,LG,0150,,,380
P2022,14,MT,0150,,,375
P2022,14,LG,0150,,,550
P2022,18,MT,0150,,,550
P2022,18,LG,0150,,,730
P2022,PLAT,MT,0150,,,555
P2022,PLAT,LG,0150,,,735
P2022,09,MT,0170,,,205
P2022,09,LG,0170,,,410
P2022,14,MT,0170,,,375
P2022,14,LG,0170,,,580
P2022,18,MT,0170,,,550
P2022,18,LG,0170,,,760
P2022,PLAT,MT,0170,,,555
P2022,PLAT,LG,0170,,,765
P2022,09,MT,0200,,,215
P2022,09,LG,0200,,,480
P2022,14,MT,0200,,,395
P2022,14,LG,0200,,,660
P2022,18,MT,0200,,,580
P2022,18,LG,0200,,,845
P2022,PLAT,MT,0200,,,585
P2022,PLAT,LG,0200,,,850
P2022,09,MT,0300,,,240
P2022,09,LG,0300,,,695
P2022,14,MT,0300,,,440
P2022,14,LG,0300,,,900
P2022,18,MT,0300,,,650
P2022,18,LG,0300,,,1110
P2022,PLAT,MT,0300,,,655
P2022,PLAT,LG,0300,,,1115
P2022,09,MT,0400,,,265
P2022,09,LG,0400,,,915
P2022,14,MT,0400,,,490
P2022,14,LG,0400,,,1135
P2022,18,MT,0400,,,720
P2022,18,LG,0400,,,1370
P2022,PLAT,MT,0400,,,725
P2022,PLAT,LG,0400,,,1375
P2023,09,MT,0010,,,150
P2023,09,12,0010,,,220
P2023,09,13,0010,,,215
P2023,09,14,0010,,,210
P2023,09,15,0010,,,205
P2023,09,16,0010,,,200
P2023,09,23,0010,,,205
P2023,09,LG,0010,,,155
P2023,14,MT,0010,,,270
P2023,14,12,0010,,,340
P2023,14,13,0010,,,335
P2023,14,14,0010,,,330
P2023,14,15,0010,,,325
P2023,14,16,0010,,,320
P2023,14,23,0010,,,325
P2023,14,LG,0010,,,275
P2023,18,MT,0010,,,395
P2023,18,12,0010,,,465
P2023,18,13,0010,,,460
P2023,18,14,0010,,,455
P2023,18,15,0010,,,455
P2023,18,16,0010,,,445
P2023,18,23,0010,,,450
P2023,18,LG,0010,,,405
P2023,PLAT,MT,0010,,,400
P2023,PLAT,12,0010,,,470
P2023,PLAT,13,0010,,,465
P2023,PLAT,14,0010,,,460
P2023,PLAT,15,0010,,,455
P2023,PLAT,16,0010,,,450
P2023,PLAT,23,0010,,,455
P2023,PLAT,LG,0010,,,405
P2023,09,MT,0015,,,150
P2023,09,12,0015,,,260
P2023,09,13,0015,,,250
P2023,09,14,0015,,,240
P2023,09,15,0015,,,235
P2023,09,16,0015,,,230
P2023,09,23,0015,,,230
P2023,09,LG,0015,,,160
P2023,14,MT,0015,,,270
P2023,14,12,0015,,,380
P2023,14,13,0015,,,375
P2023,14,14,0015,,,365
P2023,14,15,0015,,,360
P2023,14,16,0015,,,350
P2023,14,23,0015,,,350
P2023,14,LG,0015,,,280
P2023,18,MT,0015,,,395
P2023,18,12,0015,,,505
P2023,18,13,0015,,,500
P2023,18,14,0015,,,490
P2023,18,15,0015,,,485
P2023,18,16,0015,,,475
P2023,18,23,0015,,,480
P2023,18,LG,0015,,,405
P2023,PLAT,MT,0015,,,400
P2023,PLAT,12,0015,,,510
P2023,PLAT,13,0015,,,500
P2023,PLAT,14,0015,,,490
P2023,PLAT,15,0015,,,485
P2023,PLAT,16,0015,,,480
P2023,PLAT,23,0015,,,480
P2023,PLAT,LG,0015,,,410
P2023,09,MT,0020,,,155
P2023,09,12,0020,,,310
P2023,09,13,0020,,,295
P2023,09,14,0020,,,285
P2023,09,15,0020,,,280
P2023,09,16,0020,,,265
P2023,09,23,0020,,,270
P2023,09,LG,0020,,,170
P2023,14,MT,0020,,,280
P2023,14,12,0020,,,435
P2023,14,13,0020,,,425
P2023,14,14,0020,,,410
P2023,14,15,0020,,,405
P2023,14,16,0020,,,390
P2023,14,23,0020,,,395
P2023,14,LG,0020,,,295
P2023,18,MT,0020,,,410
P2023,18,12,0020,,,570
P2023,18,13,0020,,,555
P2023,18,14,0020,,,540
P2023,18,15,0020,,,535
P2023,18,16,0020,,,520
P2023,18,23,0020,,,530
P2023,18,LG,0020,,,425
P2023,PLAT,MT,0020,,,415
P2023,PLAT,12,0020,,,570
P2023,PLAT,13,0020,,,555
P2023,PLAT,14,0020,,,545
P2023,PLAT,15,0020,,,535
P2023,PLAT,16,0020,,,525
P2023,PLAT,23,0020,,,530
P2023,PLAT,LG,0020,,,430
P2023,09,MT,0025,,,155
P2023,09,12,0025,,,370
P2023,09,13,0025,,,350
P2023,09,14,0025,,,335
P2023,09,15,0025,,,320
P2023,09,16,0025,,,300
P2023,09,23,0025,,,305
P2023,09,LG,0025,,,175
P2023,14,MT,0025,,,280
P2023,14,12,0025,,,495
P2023,14,13,0025,,,475
P2023,14,14,0025,,,460
P2023,14,15,0025,,,445
P2023,14,16,0025,,,430
P2023,14,23,0025,,,430
P2023,14,LG,0025,,,300
P2023,18,MT,0025,,,410
P2023,18,12,0025,,,625
P2023,18,13,0025,,,610
P2023,18,14,0025,,,590
P2023,18,15,0025,,,575
P2023,18,16,0025,,,560
P2023,18,23,0025,,,560
P2023,18,LG,0025,,,430
P2023,PLAT,MT,0025,,,415
P2023,PLAT,12,0025,,,630
P2023,PLAT,13,0025,,,610
P2023,PLAT,14,0025,,,595
P2023,PLAT,15,0025,,,580
P2023,PLAT,16,0025,,,560
P2023,PLAT,23,0025,,,565
P2023,PLAT,LG,0025,,,435
P2023,09,MT,0030,,,160
P2023,09,12,0030,,,420
P2023,09,13,0030,,,395
P2023,09,14,0030,,,375
P2023,09,15,0030,,,355
P2023,09,16,0030,,,335
P2023,09,23,0030,,,340
P2023,09,LG,0030,,,185
P2023,14,MT,0030,,,290
P2023,14,12,0030,,,550
P2023,14,13,0030,,,525
P2023,14,14,0030,,,505
P2023,14,15,0030,,,485
P2023,14,16,0030,,,465
P2023,14,23,0030,,,470
P2023,14,LG,0030,,,315
P2023,18,MT,0030,,,425
P2023,18,12,0030,,,685
P2023,18,13,0030,,,660
P2023,18,14,0030,,,640
P2023,18,15,0030,,,620
P2023,18,16,0030,,,600
P2023,18,23,0030,,,605
P2023,18,LG,0030,,,450
P2023,PLAT,MT,0030,,,425
P2023,PLAT,12,0030,,,685
P2023,PLAT,13,0030,,,665
P2023,PLAT,14,0030,,,645
P2023,PLAT,15,0030,,,625
P2023,PLAT,16,0030,,,605
P2023,PLAT,23,0030,,,610
P2023,PLAT,LG,0030,,,455
P2023,09,MT,0036,,,160
P2023,09,12,0036,,,545
P2023,09,13,0036,,,475
P2023,09,14,0036,,,440
P2023,09,15,0036,,,430
P2023,09,16,0036,,,410
P2023,09,23,0036,,,410
P2023,09,LG,0036,,,190
P2023,14,MT,0036,,,290
P2023,14,12,0036,,,675
P2023,14,13,0036,,,605
P2023,14,14,0036,,,570
P2023,14,15,0036,,,560
P2023,14,16,0036,,,540
P2023,14,23,0036,,,540
P2023,14,LG,0036,,,320
P2023,18,MT,0036,,,425
P2023,18,12,0036,,,810
P2023,18,13,0036,,,740
P2023,18,14,0036,,,705
P2023,18,15,0036,,,695
P2023,18,16,0036,,,675
P2023,18,23,0036,,,675
P2023,18,LG,0036,,,455
P2023,PLAT,MT,0036,,,425
P2023,PLAT,12,0036,,,810
P2023,PLAT,13,0036,,,745
P2023,PLAT,14,0036,,,710
P2023,PLAT,15,0036,,,700
P2023,PLAT,16,0036,,,680
P2023,PLAT,23,0036,,,680
P2023,PLAT,LG,0036,,,460
P2023,09,MT,0040,,,160
P2023,09,12,0040,,,585
P2023,09,13,0040,,,510
P2023,09,14,0040,,,470
P2023,09,15,0040,,,455
P2023,09,16,0040,,,435
P2023,09,23,0040,,,435
P2023,09,LG,0040,,,195
P2023,14,MT,0040,,,290
P2023,14,12,0040,,,715
P2023,14,13,0040,,,640
P2023,14,14,0040,,,600
P2023,14,15,0040,,,585
P2023,14,16,0040,,,565
P2023,14,23,0040,,,565
P2023,14,LG,0040,,,325
P2023,18,MT,0040,,,425
P2023,18,12,0040,,,850
P2023,18,13,0040,,,775
