StyleCode,VariantCode,Shape,Setting,StoneCount,StoneSize,Metal,Quality,Price
WBOHFB,WBOHFB-025W75,Oval (EW),Bezel,75%,0.25 ct,PLAT,F-G / VS (Mined),4025
WBOHFB,WBOHFB-025W75,Oval (EW),Bezel,75%,0.25 ct,PLAT,E-F / VS  (Lab Grown),1330
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,10,F-G / VS (Mined),1760
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,10,E-F / VS  (Lab Grown),615
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,14,F-G / VS (Mined),1890
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,14,E-F / VS  (Lab Grown),745
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,18,F-G / VS (Mined),2025
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,18,E-F / VS  (Lab Grown),880
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,PLAT,F-G / VS (Mined),2015
WBOVFB,WBOVFB-005W00,Oval,Bezel,Eternity,0.05 ct,PLAT,E-F / VS  (Lab Grown),870
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,10,F-G / VS (Mined),3820
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,10,E-F / VS  (Lab Grown),1040
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,14,F-G / VS (Mined),3975
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,14,E-F / VS  (Lab Grown),1195
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,18,F-G / VS (Mined),4140
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,18,E-F / VS  (Lab Grown),1355
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,PLAT,F-G / VS (Mined),4125
WBOVFB,WBOVFB-015W00,Oval,Bezel,Eternity,0.15 ct,PLAT,E-F / VS  (Lab Grown),1340
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,10,F-G / VS (Mined),5825
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,10,E-F / VS  (Lab Grown),1415
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,14,F-G / VS (Mined),6020
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,14,E-F / VS  (Lab Grown),1610
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,18,F-G / VS (Mined),6225
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,18,E-F / VS  (Lab Grown),1815
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,PLAT,F-G / VS (Mined),6210
WBOVFB,WBOVFB-025W00,Oval,Bezel,Eternity,0.25 ct,PLAT,E-F / VS  (Lab Grown),1800
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,10,F-G / VS (Mined),1055
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,10,E-F / VS  (Lab Grown),485
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,14,F-G / VS (Mined),1230
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,14,E-F / VS  (Lab Grown),660
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,18,F-G / VS (Mined),1420
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,18,E-F / VS  (Lab Grown),845
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,PLAT,F-G / VS (Mined),1400
WBOVFB,WBOVFB-005W50,Oval,Bezel,50%,0.05 ct,PLAT,E-F / VS  (Lab Grown),830
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,10,F-G / VS (Mined),2205
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,10,E-F / VS  (Lab Grown),745
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,14,F-G / VS (Mined),2415
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,14,E-F / VS  (Lab Grown),960
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,18,F-G / VS (Mined),2640
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,18,E-F / VS  (Lab Grown),1185
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,PLAT,F-G / VS (Mined),2620
WBOVFB,WBOVFB-015W50,Oval,Bezel,50%,0.15 ct,PLAT,E-F / VS  (Lab Grown),1165
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,10,F-G / VS (Mined),3200
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,10,E-F / VS  (Lab Grown),995
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,14,F-G / VS (Mined),3490
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,14,E-F / VS  (Lab Grown),1285
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,18,F-G / VS (Mined),3795
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,18,E-F / VS  (Lab Grown),1590
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,PLAT,F-G / VS (Mined),3770
WBOVFB,WBOVFB-025W50,Oval,Bezel,50%,0.25 ct,PLAT,E-F / VS  (Lab Grown),1565
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,10,F-G / VS (Mined),1435
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,10,E-F / VS  (Lab Grown),555
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,14,F-G / VS (Mined),1585
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,14,E-F / VS  (Lab Grown),710
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,18,F-G / VS (Mined),1745
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,18,E-F / VS  (Lab Grown),870
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,PLAT,F-G / VS (Mined),1735
WBOVFB,WBOVFB-005W75,Oval,Bezel,75%,0.05 ct,PLAT,E-F / VS  (Lab Grown),855
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,10,F-G / VS (Mined),3180
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,10,E-F / VS  (Lab Grown),930
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,14,F-G / VS (Mined),3365
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,14,E-F / VS  (Lab Grown),1115
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,18,F-G / VS (Mined),3560
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,18,E-F / VS  (Lab Grown),1305
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,PLAT,F-G / VS (Mined),3545
WBOVFB,WBOVFB-015W75,Oval,Bezel,75%,0.15 ct,PLAT,E-F / VS  (Lab Grown),1290
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,10,F-G / VS (Mined),4665
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,10,E-F / VS  (Lab Grown),1235
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,14,F-G / VS (Mined),4910
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,14,E-F / VS  (Lab Grown),1480
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,18,F-G / VS (Mined),5165
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,18,E-F / VS  (Lab Grown),1735
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,PLAT,F-G / VS (Mined),5140
WBOVFB,WBOVFB-025W75,Oval,Bezel,75%,0.25 ct,PLAT,E-F / VS  (Lab Grown),1710
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,10,F-G / VS (Mined),2440
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,10,E-F / VS  (Lab Grown),850
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,14,F-G / VS (Mined),2575
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,14,E-F / VS  (Lab Grown),980
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,18,F-G / VS (Mined),2715
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,18,E-F / VS  (Lab Grown),1120
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,PLAT,F-G / VS (Mined),2700
WBASPR,WBASPR-010W00,Asscher,Prong,Eternity,0.10 ct,PLAT,E-F / VS  (Lab Grown),1110
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,10,F-G / VS (Mined),4670
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,10,E-F / VS  (Lab Grown),1330
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,14,F-G / VS (Mined),4820
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,14,E-F / VS  (Lab Grown),1480
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,18,F-G / VS (Mined),4980
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,18,E-F / VS  (Lab Grown),1640
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,PLAT,F-G / VS (Mined),4965
WBASPR,WBASPR-020W00,Asscher,Prong,Eternity,0.20 ct,PLAT,E-F / VS  (Lab Grown),1625
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,10,F-G / VS (Mined),6890
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,10,E-F / VS  (Lab Grown),1785
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,14,F-G / VS (Mined),7095
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,14,E-F / VS  (Lab Grown),1985
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,18,F-G / VS (Mined),7305
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,18,E-F / VS  (Lab Grown),2195
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,PLAT,F-G / VS (Mined),7285
WBASPR,WBASPR-030W00,Asscher,Prong,Eternity,0.30 ct,PLAT,E-F / VS  (Lab Grown),2175
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,10,F-G / VS (Mined),1415
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,10,E-F / VS  (Lab Grown),615
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,14,F-G / VS (Mined),1605
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,14,E-F / VS  (Lab Grown),810
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,18,F-G / VS (Mined),1810
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,18,E-F / VS  (Lab Grown),1015
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,PLAT,F-G / VS (Mined),1790
WBASPR,WBASPR-010W50,Asscher,Prong,50%,0.10 ct,PLAT,E-F / VS  (Lab Grown),995
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,10,F-G / VS (Mined),2495
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,10,E-F / VS  (Lab Grown),895
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,14,F-G / VS (Mined),2740
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,14,E-F / VS  (Lab Grown),1145
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,18,F-G / VS (Mined),3005
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,18,E-F / VS  (Lab Grown),1405
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,PLAT,F-G / VS (Mined),2980
WBASPR,WBASPR-020W50,Asscher,Prong,50%,0.20 ct,PLAT,E-F / VS  (Lab Grown),1380
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,10,F-G / VS (Mined),3915
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,10,E-F / VS  (Lab Grown),1240
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,14,F-G / VS (Mined),4225
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,14,E-F / VS  (Lab Grown),1550
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,18,F-G / VS (Mined),4555
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,18,E-F / VS  (Lab Grown),1880
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,PLAT,F-G / VS (Mined),4525
WBASPR,WBASPR-030W50,Asscher,Prong,50%,0.30 ct,PLAT,E-F / VS  (Lab Grown),1850
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,10,F-G / VS (Mined),1125
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,10,E-F / VS  (Lab Grown),515
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,14,F-G / VS (Mined),1290
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,14,E-F / VS  (Lab Grown),680
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,18,F-G / VS (Mined),1465
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,18,E-F / VS  (Lab Grown),850
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,PLAT,F-G / VS (Mined),1445
WBASPR,WBASPR-010W75,Asscher,Prong,75%,0.10 ct,PLAT,E-F / VS  (Lab Grown),835
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,10,F-G / VS (Mined),2770
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,10,E-F / VS  (Lab Grown),915
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,14,F-G / VS (Mined),2970
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,14,E-F / VS  (Lab Grown),1115
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,18,F-G / VS (Mined),3180
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,18,E-F / VS  (Lab Grown),1325
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,PLAT,F-G / VS (Mined),3160
WBASPR,WBASPR-020W75,Asscher,Prong,75%,0.20 ct,PLAT,E-F / VS  (Lab Grown),1305
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,10,F-G / VS (Mined),4830
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,10,E-F / VS  (Lab Grown),1385
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,14,F-G / VS (Mined),5090
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,14,E-F / VS  (Lab Grown),1640
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,18,F-G / VS (Mined),5360
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,18,E-F / VS  (Lab Grown),1910
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,PLAT,F-G / VS (Mined),5335
WBASPR,WBASPR-030W75,Asscher,Prong,75%,0.30 ct,PLAT,E-F / VS  (Lab Grown),1890
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,10,F-G / VS (Mined),2560
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,10,E-F / VS  (Lab Grown),890
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,14,F-G / VS (Mined),2700
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,14,E-F / VS  (Lab Grown),1030
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,18,F-G / VS (Mined),2850
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,18,E-F / VS  (Lab Grown),1180
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,PLAT,F-G / VS (Mined),2835
WBASFB,WBASFB-010W00,Asscher,Bezel,Eternity,0.10 ct,PLAT,E-F / VS  (Lab Grown),1165
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,10,F-G / VS (Mined),4905
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,10,E-F / VS  (Lab Grown),1395
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,14,F-G / VS (Mined),5065
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,14,E-F / VS  (Lab Grown),1555
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,18,F-G / VS (Mined),5230
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,18,E-F / VS  (Lab Grown),1720
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,PLAT,F-G / VS (Mined),5215
WBASFB,WBASFB-020W00,Asscher,Bezel,Eternity,0.20 ct,PLAT,E-F / VS  (Lab Grown),1705
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,10,F-G / VS (Mined),7235
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,10,E-F / VS  (Lab Grown),1875
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,14,F-G / VS (Mined),7445
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,14,E-F / VS  (Lab Grown),2085
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,18,F-G / VS (Mined),7670
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,18,E-F / VS  (Lab Grown),2305
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,PLAT,F-G / VS (Mined),7650
WBASFB,WBASFB-030W00,Asscher,Bezel,Eternity,0.30 ct,PLAT,E-F / VS  (Lab Grown),2285
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,10,F-G / VS (Mined),1485
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,10,E-F / VS  (Lab Grown),650
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,14,F-G / VS (Mined),1685
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,14,E-F / VS  (Lab Grown),850
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,18,F-G / VS (Mined),1900
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,18,E-F / VS  (Lab Grown),1065
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,PLAT,F-G / VS (Mined),1880
WBASFB,WBASFB-010W50,Asscher,Bezel,50%,0.10 ct,PLAT,E-F / VS  (Lab Grown),1045
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,10,F-G / VS (Mined),2620
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,10,E-F / VS  (Lab Grown),940
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,14,F-G / VS (Mined),2880
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,14,E-F / VS  (Lab Grown),1200
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,18,F-G / VS (Mined),3155
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,18,E-F / VS  (Lab Grown),1475
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,PLAT,F-G / VS (Mined),3130
WBASFB,WBASFB-020W50,Asscher,Bezel,50%,0.20 ct,PLAT,E-F / VS  (Lab Grown),1450
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,10,F-G / VS (Mined),4110
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,10,E-F / VS  (Lab Grown),1300
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,14,F-G / VS (Mined),4440
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,14,E-F / VS  (Lab Grown),1630
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,18,F-G / VS (Mined),4785
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,18,E-F / VS  (Lab Grown),1975
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,PLAT,F-G / VS (Mined),4755
WBASFB,WBASFB-030W50,Asscher,Bezel,50%,0.30 ct,PLAT,E-F / VS  (Lab Grown),1945
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,10,F-G / VS (Mined),1185
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,10,E-F / VS  (Lab Grown),540
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,14,F-G / VS (Mined),1355
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,14,E-F / VS  (Lab Grown),715
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,18,F-G / VS (Mined),1535
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,18,E-F / VS  (Lab Grown),895
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,PLAT,F-G / VS (Mined),1520
WBASFB,WBASFB-010W75,Asscher,Bezel,75%,0.10 ct,PLAT,E-F / VS  (Lab Grown),875
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,10,F-G / VS (Mined),2910
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,10,E-F / VS  (Lab Grown),965
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,14,F-G / VS (Mined),3120
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,14,E-F / VS  (Lab Grown),1170
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,18,F-G / VS (Mined),3340
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,18,E-F / VS  (Lab Grown),1390
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,PLAT,F-G / VS (Mined),3320
WBASFB,WBASFB-020W75,Asscher,Bezel,75%,0.20 ct,PLAT,E-F / VS  (Lab Grown),1370
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,10,F-G / VS (Mined),5075
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,10,E-F / VS  (Lab Grown),1455
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,14,F-G / VS (Mined),5345
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,14,E-F / VS  (Lab Grown),1725
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,18,F-G / VS (Mined),5625
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,18,E-F / VS  (Lab Grown),2010
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,PLAT,F-G / VS (Mined),5600
WBASFB,WBASFB-030W75,Asscher,Bezel,75%,0.30 ct,PLAT,E-F / VS  (Lab Grown),1980
